sim,population,hospitals,mobilehomes,psubstations,tors
5950,784,0,0,6,5.0
5951,16,0,0,0,1.0
5952,80,0,0,0,1.0
5953,48,0,0,0,2.0
5954,496,0,25,0,3.0
5955,0,0,0,0,0.0
5956,0,0,0,0,0.0
5957,192,0,0,0,1.0
5958,0,0,0,0,0.0
5959,3872,0,0,0,3.0
5960,80,0,0,0,1.0
5961,240,0,0,0,2.0
5962,384,1,125,1,1.0
5963,16,0,0,0,1.0
5964,0,0,0,0,0.0
5965,144,0,0,0,1.0
5966,0,0,0,0,0.0
5967,48,0,0,0,1.0
5968,0,0,0,0,1.0
5969,0,0,0,0,0.0
5970,448,0,0,0,1.0
5971,48,0,0,0,1.0
5972,0,0,0,0,0.0
5973,64,0,0,1,1.0
5974,0,0,0,0,0.0
5975,64,0,0,0,2.0
5976,16,0,0,0,1.0
5977,0,0,0,0,0.0
5978,368,0,0,4,3.0
5979,0,0,0,0,0.0
5980,176,0,0,0,3.0
5981,0,0,0,0,0.0
5982,0,0,0,0,0.0
5983,0,0,0,0,0.0
5984,880,0,0,0,7.0
5985,16,0,0,0,1.0
5986,0,0,0,0,0.0
5987,0,0,0,0,0.0
5988,0,0,0,0,0.0
5989,416,0,0,0,1.0
5990,352,0,0,0,2.0
5991,80,0,0,0,1.0
5992,128,0,0,0,1.0
5993,224,0,0,0,1.0
5994,736,1,0,0,2.0
5995,7872,0,25,0,1.0
5996,0,0,0,0,0.0
5997,6944,0,0,0,2.0
5998,0,0,0,0,0.0
5999,2912,0,0,1,2.0
6000,96,0,0,0,1.0
6001,0,0,0,0,0.0
6002,208,0,0,0,2.0
6003,0,0,0,0,0.0
6004,352,0,0,0,6.0
6005,80,0,0,0,1.0
6006,116240,4,0,8,1.0
6007,368,0,0,0,1.0
6008,32,0,0,0,2.0
6009,240,0,0,0,4.0
6010,336,0,0,0,3.0
6011,0,0,0,0,1.0
6012,0,0,0,0,0.0
6013,0,0,0,0,0.0
6014,160,0,0,0,1.0
6015,48,0,0,0,2.0
6016,0,0,0,0,0.0
6017,32,0,0,0,1.0
6018,3024,0,0,0,3.0
6019,2336,0,0,0,4.0
6020,0,0,0,0,0.0
6021,0,0,0,0,0.0
6022,0,0,0,0,0.0
6023,128,0,0,0,1.0
6024,0,0,0,0,0.0
6025,0,0,0,0,0.0
6026,64,0,0,0,2.0
6027,736,0,0,0,1.0
6028,2000,0,0,4,6.0
6029,0,0,0,0,1.0
6030,288,0,0,0,2.0
6031,0,0,0,0,0.0
6032,352,1,0,6,4.0
6033,80,0,0,0,1.0
6034,80,0,0,1,2.0
6035,288,0,0,0,2.0
6036,0,0,0,0,0.0
6037,464,0,0,0,2.0
6038,128,0,0,0,1.0
6039,16,0,0,0,1.0
6040,592,0,0,1,2.0
6041,48,0,0,0,1.0
6042,160,0,0,0,4.0
6043,32,0,0,0,1.0
6044,800,1,150,1,2.0
6045,400,0,0,0,1.0
6046,4560,0,0,2,4.0
6047,0,0,0,0,0.0
6048,0,0,0,0,0.0
6049,80,0,0,0,2.0
6050,0,0,0,0,0.0
6051,48,0,0,0,1.0
6052,80,0,0,0,2.0
6053,80,0,0,0,1.0
6054,176,0,0,0,1.0
6055,0,0,0,0,0.0
6056,96,0,0,0,2.0
6057,80,0,0,0,1.0
6058,80,0,50,0,1.0
6059,0,0,0,0,0.0
6060,208,0,0,0,3.0
6061,0,0,0,0,0.0
6062,0,0,0,0,0.0
6063,0,0,0,0,0.0
6064,0,0,0,0,0.0
6065,448,0,0,0,2.0
6066,880,0,0,0,1.0
6067,0,0,0,0,0.0
6068,96,0,0,0,1.0
6069,304,0,0,0,1.0
6070,0,0,0,0,0.0
6071,240,0,25,0,4.0
6072,0,0,0,0,0.0
6073,0,0,0,0,0.0
6074,464,0,0,0,1.0
6075,448,0,0,0,2.0
6076,96,0,0,0,2.0
6077,80,0,0,0,1.0
6078,3216,0,0,2,3.0
6079,1120,0,0,1,4.0
6080,496,0,0,1,4.0
6081,0,0,0,0,0.0
6082,48,0,0,0,2.0
6083,160,0,50,0,2.0
6084,0,0,0,0,0.0
6085,16,0,0,0,1.0
6086,144,0,0,0,1.0
6087,32,0,0,0,2.0
6088,416,0,0,0,4.0
6089,96,0,0,0,2.0
6090,432,0,0,0,1.0
6091,48,1,0,0,4.0
6092,640,0,0,0,5.0
6093,672,0,0,0,3.0
6094,0,0,0,0,0.0
6095,192,0,0,3,2.0
6096,192,0,0,0,2.0
6097,5472,0,25,0,1.0
6098,0,0,0,0,0.0
6099,25536,2,50,3,2.0
6100,0,0,0,0,0.0
6101,82064,0,300,8,3.0
6102,0,0,0,0,0.0
6103,16,0,0,0,1.0
6104,0,0,0,0,0.0
6105,0,0,0,0,0.0
6106,64,0,0,0,2.0
6107,24048,0,0,0,1.0
6108,0,0,0,0,0.0
6109,0,0,0,0,0.0
6110,0,0,0,0,0.0
6111,0,0,0,0,1.0
6112,0,0,0,0,2.0
6113,0,0,0,0,0.0
6114,128,0,0,0,1.0
6115,496,1,0,5,2.0
6116,176,0,0,0,1.0
6117,0,0,0,0,1.0
6118,48,0,0,0,1.0
6119,0,0,0,0,0.0
6120,0,0,0,0,0.0
6121,0,0,0,0,0.0
6122,32,0,0,0,1.0
6123,0,0,0,0,0.0
6124,16,0,0,0,1.0
6125,0,0,0,0,0.0
6126,0,0,0,0,0.0
6127,80,0,0,0,1.0
6128,272,0,0,0,1.0
6129,112,0,0,1,2.0
6130,1088,0,0,0,4.0
6131,160,0,0,0,1.0
6132,0,0,0,0,0.0
6133,0,0,0,0,0.0
6134,0,0,0,0,1.0
6135,3328,0,0,0,3.0
6136,0,0,0,0,0.0
6137,6064,0,0,0,1.0
6138,0,0,0,0,0.0
6139,0,0,0,0,0.0
6140,16,0,0,0,1.0
6141,288,0,0,0,1.0
6142,80,0,0,0,1.0
6143,0,0,0,0,0.0
6144,288,1,0,3,2.0
6145,0,0,0,0,0.0
6146,928,0,0,4,2.0
6147,464,0,0,0,2.0
6148,32,0,0,0,1.0
6149,96,0,0,0,1.0
6150,48,0,0,0,1.0
6151,0,0,0,0,0.0
6152,0,0,0,0,0.0
6153,2944,0,0,0,2.0
6154,400,0,0,0,2.0
6155,0,0,0,0,0.0
6156,256,0,0,0,4.0
6157,64,0,0,0,1.0
6158,32,0,0,0,2.0
6159,32,0,0,0,1.0
6160,0,0,0,0,1.0
6161,240,0,0,0,2.0
6162,496,0,0,0,2.0
6163,2368,0,0,1,3.0
6164,0,0,0,0,0.0
6165,64,0,0,0,1.0
6166,240,1,125,0,1.0
6167,16,0,0,0,1.0
6168,80,0,0,0,2.0
6169,32,0,0,0,3.0
6170,0,0,0,0,0.0
6171,80,0,0,0,1.0
6172,16,0,0,0,1.0
6173,0,0,0,0,0.0
6174,160,0,0,0,2.0
6175,0,0,0,0,0.0
6176,848,0,0,0,2.0
6177,1264,0,0,2,3.0
6178,32,0,0,0,1.0
6179,3984,0,0,2,3.0
6180,432,0,0,0,2.0
6181,1152,0,0,0,3.0
6182,0,0,0,0,0.0
6183,0,0,0,0,0.0
6184,32,0,0,0,1.0
6185,624,0,0,0,3.0
6186,0,0,0,0,0.0
6187,0,0,0,0,0.0
6188,0,0,0,0,0.0
6189,0,0,0,0,0.0
6190,32,0,0,0,1.0
6191,0,0,0,0,0.0
6192,0,0,0,0,0.0
6193,304,0,25,0,3.0
6194,0,0,0,0,0.0
6195,224,0,0,1,2.0
6196,352,1,150,2,3.0
6197,32,0,0,0,1.0
6198,0,0,0,0,0.0
6199,832,0,0,0,1.0
6200,0,0,0,0,0.0
6201,0,0,0,0,0.0
6202,5920,0,350,5,1.0
6203,0,0,0,0,0.0
6204,0,0,0,0,0.0
6205,0,0,0,0,0.0
6206,0,0,0,0,0.0
6207,992,1,0,1,3.0
6208,14208,0,1400,11,2.0
6209,2016,1,0,2,9.0
6210,16,0,0,0,1.0
6211,3520,0,0,2,4.0
6212,0,0,0,0,0.0
6213,64,0,0,0,2.0
6214,0,0,0,0,0.0
6215,80,0,0,0,1.0
6216,0,0,0,0,0.0
6217,16,0,0,0,1.0
6218,32,0,0,0,1.0
6219,0,0,0,0,1.0
6220,0,0,0,0,0.0
6221,176,0,0,1,2.0
6222,784,0,75,3,5.0
6223,0,0,0,0,0.0
6224,1264,0,25,0,1.0
6225,11216,0,25,4,3.0
6226,8272,0,0,1,2.0
6227,4224,0,0,0,2.0
6228,96,0,0,0,1.0
6229,0,0,0,0,0.0
6230,0,0,0,0,0.0
6231,0,0,0,0,0.0
6232,48,0,0,1,1.0
6233,0,0,0,0,0.0
6234,80,0,0,0,1.0
6235,0,0,0,0,0.0
6236,0,0,0,0,0.0
6237,272,0,0,4,3.0
6238,80,0,0,0,1.0
6239,0,0,0,0,0.0
6240,64,0,0,0,2.0
6241,0,0,0,0,0.0
6242,0,0,0,0,0.0
6243,0,0,0,0,0.0
6244,1344,0,0,1,4.0
6245,96,0,0,0,1.0
6246,1040,0,0,0,3.0
6247,0,0,0,0,0.0
6248,32,0,0,0,1.0
6249,0,0,0,0,0.0
6250,0,0,0,0,0.0
6251,0,0,0,0,0.0
6252,592,0,0,0,1.0
6253,176,1,0,1,2.0
6254,64,0,0,0,1.0
6255,208,0,0,0,1.0
6256,16,0,0,0,1.0
6257,80,0,0,0,1.0
6258,80,0,0,0,1.0
6259,0,0,0,0,0.0
6260,0,0,0,0,0.0
6261,16,0,0,0,1.0
6262,0,0,0,0,0.0
6263,16,0,0,0,1.0
6264,0,0,0,0,0.0
6265,0,0,0,0,0.0
6266,2144,0,0,4,3.0
6267,272,0,0,0,1.0
6268,0,0,0,0,0.0
6269,0,0,0,0,0.0
6270,0,0,0,0,0.0
6271,224,0,0,0,2.0
6272,18208,2,100,4,1.0
6273,0,0,0,0,1.0
6274,144,0,0,0,2.0
6275,400,1,0,0,4.0
6276,0,0,0,0,0.0
6277,41840,3,100,4,18.0
6278,96,0,0,0,2.0
6279,32,0,0,0,1.0
6280,6656,0,0,0,2.0
6281,0,0,0,0,0.0
6282,0,0,0,0,0.0
6283,0,0,0,0,0.0
6284,80,0,0,0,2.0
6285,32,0,0,0,1.0
6286,16,0,0,0,1.0
6287,1392,0,25,0,4.0
6288,16,0,0,0,1.0
6289,0,0,0,0,0.0
6290,48,0,0,0,2.0
6291,0,0,0,0,0.0
6292,1168,0,0,1,2.0
6293,0,0,0,0,0.0
6294,0,0,0,0,0.0
6295,0,0,0,0,0.0
6296,96,0,0,0,2.0
6297,0,0,0,0,0.0
6298,128,0,0,0,2.0
6299,880,0,0,0,1.0
6300,304,0,0,0,3.0
6301,0,0,0,0,0.0
6302,32,0,0,0,1.0
6303,4032,0,25,0,3.0
6304,0,0,0,0,0.0
6305,592,0,0,1,3.0
6306,80,0,0,0,1.0
6307,592,0,0,0,6.0
6308,128,0,0,0,2.0
6309,80,0,0,0,1.0
6310,0,0,0,0,0.0
6311,224,0,0,0,1.0
6312,0,0,0,0,0.0
6313,96,0,0,0,1.0
6314,512,0,0,2,2.0
6315,16,0,0,0,1.0
6316,592,0,0,1,6.0
6317,0,0,0,0,0.0
6318,0,0,0,0,0.0
6319,1984,0,0,2,6.0
6320,0,0,0,0,0.0
6321,32,0,0,0,1.0
6322,33424,2,0,0,1.0
6323,352,0,0,0,2.0
6324,1088,0,0,2,1.0
6325,272,0,0,0,2.0
6326,80,0,0,0,1.0
6327,0,0,0,0,0.0
6328,48,0,0,0,1.0
6329,0,0,0,0,0.0
6330,0,0,0,0,0.0
6331,96,0,0,0,1.0
6332,80,0,0,0,2.0
6333,0,0,0,0,0.0
6334,112,0,0,0,1.0
6335,2960,1,125,0,3.0
6336,336,0,0,0,2.0
6337,6960,0,0,0,2.0
6338,288,0,0,0,1.0
6339,192,0,125,0,2.0
6340,0,0,0,0,0.0
6341,2368,0,0,1,8.0
6342,32,0,0,0,1.0
6343,0,0,0,0,0.0
6344,62976,1,0,2,1.0
6345,80,0,0,0,1.0
6346,0,0,0,0,0.0
6347,16,0,0,0,1.0
6348,3568,0,25,1,2.0
6349,64,0,0,0,1.0
6350,0,0,0,0,0.0
6351,2432,0,275,5,4.0
6352,0,0,0,0,1.0
6353,5520,0,0,0,4.0
6354,0,0,0,0,0.0
6355,0,0,0,0,0.0
6356,656,0,0,0,2.0
6357,880,0,0,0,1.0
6358,0,0,0,0,0.0
6359,1792,1,0,0,2.0
6360,16,0,0,0,1.0
6361,0,0,0,0,0.0
6362,112,0,0,0,2.0
6363,0,0,0,0,1.0
6364,0,0,0,0,0.0
6365,560,0,0,1,2.0
6366,48,0,0,0,1.0
6367,144,0,0,0,3.0
6368,32,0,0,0,1.0
6369,480,0,0,0,2.0
6370,1504,0,0,0,1.0
6371,80,0,0,0,1.0
6372,0,0,0,0,0.0
6373,9008,1,25,0,2.0
6374,32,0,0,0,1.0
6375,17488,2,325,2,6.0
6376,880,0,0,0,1.0
6377,0,0,0,0,0.0
6378,0,0,0,0,0.0
6379,800,0,0,0,1.0
6380,32,0,0,0,1.0
6381,2800,1,0,2,3.0
6382,0,0,0,0,0.0
6383,0,0,0,0,0.0
6384,0,0,0,0,0.0
6385,0,0,0,0,0.0
6386,192,0,0,0,2.0
6387,0,0,0,0,1.0
6388,176,0,100,2,1.0
6389,0,0,0,0,0.0
6390,0,0,0,0,0.0
6391,80,0,0,1,1.0
6392,2912,0,0,0,1.0
6393,0,0,0,0,0.0
6394,0,0,0,0,0.0
6395,48,0,0,0,1.0
6396,16,0,0,0,1.0
6397,32,0,0,0,1.0
6398,432,0,0,0,1.0
6399,16,0,0,0,1.0
6400,560,0,0,1,1.0
6401,0,0,0,0,0.0
6402,0,0,0,0,0.0
6403,0,0,0,0,0.0
6404,0,0,0,0,0.0
6405,0,0,0,0,1.0
6406,0,0,0,0,0.0
6407,128,0,0,0,2.0
6408,16,0,0,0,1.0
6409,4560,0,0,3,7.0
6410,80,0,0,0,1.0
6411,0,0,0,0,0.0
6412,0,0,0,0,0.0
6413,128,0,0,0,1.0
6414,864,0,0,0,2.0
6415,0,0,0,0,0.0
6416,400,0,0,0,4.0
6417,0,0,0,0,0.0
6418,1152,0,0,0,1.0
6419,1968,0,0,0,1.0
6420,0,0,0,0,0.0
6421,0,0,0,0,0.0
6422,128,0,0,0,2.0
6423,0,0,0,0,0.0
6424,0,0,0,0,0.0
6425,0,0,0,0,0.0
6426,176,0,0,0,4.0
6427,0,0,0,0,0.0
6428,0,0,0,0,0.0
6429,672,0,0,0,1.0
6430,0,0,0,0,0.0
6431,0,0,0,0,0.0
6432,0,0,0,0,0.0
6433,256,0,0,0,1.0
6434,416,0,0,0,2.0
6435,80,0,0,0,1.0
6436,64,0,0,0,2.0
6437,896,0,0,0,2.0
6438,112,0,0,2,3.0
6439,160,0,0,0,2.0
6440,208,0,0,0,1.0
6441,0,0,0,0,0.0
6442,96,0,0,0,1.0
6443,0,0,0,0,0.0
6444,80,0,0,0,1.0
6445,80,0,0,0,1.0
6446,0,0,0,0,0.0
6447,16,0,0,0,1.0
6448,0,0,0,0,0.0
6449,25792,1,200,3,1.0
6450,0,0,0,0,0.0
6451,32,0,0,0,1.0
6452,112,0,0,0,1.0
6453,1152,0,0,0,2.0
6454,800,0,150,3,4.0
6455,640,0,0,0,4.0
6456,0,0,0,0,0.0
6457,0,0,0,0,0.0
6458,96,0,25,0,1.0
6459,0,0,0,0,0.0
6460,0,0,0,0,0.0
6461,448,0,0,0,2.0
6462,2832,0,0,0,2.0
6463,48,0,0,0,1.0
6464,48,0,0,0,1.0
6465,3808,0,0,0,2.0
6466,16,0,0,0,1.0
6467,16,0,0,0,1.0
6468,0,0,0,0,0.0
6469,64,0,0,0,1.0
6470,0,0,0,0,0.0
6471,0,0,0,0,0.0
6472,0,0,0,0,0.0
6473,64,0,0,0,3.0
6474,6240,0,25,0,4.0
6475,0,0,0,0,0.0
6476,320,0,0,0,2.0
6477,0,0,0,0,0.0
6478,2048,0,0,0,3.0
6479,144,0,0,0,1.0
6480,0,0,0,0,0.0
6481,160,0,0,0,2.0
6482,16,0,0,0,1.0
6483,352,0,0,0,3.0
6484,1008,0,0,0,1.0
6485,0,0,0,0,0.0
6486,0,0,0,0,0.0
6487,0,0,0,0,0.0
6488,0,0,0,0,0.0
6489,0,0,0,0,0.0
6490,0,0,0,0,0.0
6491,0,0,0,0,0.0
6492,0,0,0,0,0.0
6493,3136,1,0,1,2.0
6494,0,0,0,0,0.0
6495,0,0,0,0,0.0
6496,32,0,0,0,1.0
6497,1776,0,0,0,1.0
6498,0,0,0,0,0.0
6499,176,0,0,0,1.0
6500,32,0,0,0,1.0
6501,704,0,0,1,4.0
6502,144,0,0,0,2.0
6503,0,0,0,0,0.0
6504,0,0,0,0,0.0
6505,0,0,0,0,1.0
6506,0,0,0,0,1.0
6507,656,0,0,0,1.0
6508,0,0,0,0,0.0
6509,29696,1,100,2,3.0
6510,320,0,25,2,6.0
6511,0,0,0,0,0.0
6512,32,0,0,0,1.0
6513,0,0,0,0,0.0
6514,0,0,0,0,0.0
6515,0,0,0,0,0.0
6516,416,0,0,1,4.0
6517,32,0,0,0,2.0
6518,2128,0,0,0,3.0
6519,288,0,0,0,1.0
6520,8000,0,0,1,1.0
6521,2448,0,0,0,2.0
6522,224,0,0,2,1.0
6523,0,0,0,0,0.0
6524,288,0,25,1,3.0
6525,0,0,0,0,0.0
6526,80,0,0,0,2.0
6527,0,0,0,0,0.0
6528,64,0,0,0,3.0
6529,272,0,0,0,3.0
6530,96,0,0,0,1.0
6531,0,0,0,0,1.0
6532,80,0,0,0,3.0
6533,80,0,0,0,1.0
6534,144,0,0,0,1.0
6535,0,0,0,0,0.0
6536,32,0,0,0,3.0
6537,128,0,0,0,3.0
6538,48,0,0,0,1.0
6539,480,0,0,1,4.0
6540,288,0,0,0,2.0
6541,0,0,0,0,0.0
6542,0,0,0,0,0.0
6543,192,0,0,0,4.0
6544,0,0,0,0,0.0
6545,224,0,0,0,2.0
6546,0,0,0,0,0.0
6547,16,0,0,0,1.0
6548,160,0,0,0,2.0
6549,0,0,0,0,0.0
6550,32,0,0,0,1.0
6551,0,0,0,0,0.0
6552,1136,0,0,0,1.0
6553,64,0,0,0,1.0
6554,240,0,0,0,1.0
6555,32,0,0,0,2.0
6556,0,0,0,0,0.0
6557,848,0,0,0,1.0
6558,144,0,0,0,1.0
6559,1056,0,0,0,1.0
6560,0,0,0,0,0.0
6561,64,0,0,0,1.0
6562,288,0,0,0,2.0
6563,0,0,0,0,0.0
6564,0,0,0,0,0.0
6565,0,0,0,0,0.0
6566,0,0,0,0,0.0
6567,96,0,0,0,2.0
6568,1056,0,0,1,1.0
6569,752,0,0,0,3.0
6570,0,0,0,0,0.0
6571,144,0,0,0,2.0
6572,48,0,0,0,1.0
6573,0,0,0,0,0.0
6574,13792,0,75,3,1.0
6575,1248,0,0,0,1.0
6576,5632,1,0,3,5.0
6577,464,0,0,0,2.0
6578,224,0,0,0,2.0
6579,112,0,0,0,2.0
6580,0,0,0,0,0.0
6581,1040,0,0,1,1.0
6582,0,0,0,0,0.0
6583,48,0,0,0,1.0
6584,176,0,0,0,2.0
6585,336,0,0,0,1.0
6586,656,0,0,0,1.0
6587,0,0,0,0,0.0
6588,1488,0,0,0,1.0
6589,0,0,0,0,0.0
6590,0,0,0,0,0.0
6591,0,0,0,0,0.0
6592,32,0,0,0,2.0
6593,0,0,0,0,0.0
6594,640,1,0,0,3.0
6595,0,0,0,0,0.0
6596,71536,4,0,4,3.0
6597,96,0,0,0,1.0
6598,32,0,0,0,1.0
6599,272,0,0,0,3.0
6600,16,0,0,0,1.0
6601,0,0,0,0,0.0
6602,1088,1,25,1,1.0
6603,2672,0,0,1,4.0
6604,0,0,0,0,0.0
6605,32,1,0,3,3.0
6606,0,0,0,0,0.0
6607,32,0,0,0,1.0
6608,58480,1,425,6,3.0
6609,256,0,0,0,1.0
6610,336,0,0,0,3.0
6611,0,0,0,0,2.0
6612,0,0,0,0,0.0
6613,304,0,0,0,2.0
6614,5392,0,0,0,3.0
6615,1808,0,325,4,1.0
6616,80,0,0,0,2.0
6617,0,0,0,0,0.0
6618,144,0,0,0,1.0
6619,0,0,0,0,0.0
6620,160,0,0,0,1.0
6621,0,0,0,0,0.0
6622,0,0,0,0,0.0
6623,16,0,0,0,1.0
6624,0,0,0,0,0.0
6625,0,0,0,0,0.0
6626,0,0,0,0,0.0
6627,16,0,0,0,1.0
6628,64,0,0,0,2.0
6629,1296,0,0,0,5.0
6630,1200,0,0,1,2.0
6631,64,0,0,2,1.0
6632,1328,0,0,0,5.0
6633,0,0,0,0,0.0
6634,0,0,0,0,0.0
6635,16,0,0,0,1.0
6636,80,0,0,0,2.0
6637,0,0,0,0,0.0
6638,0,0,0,0,0.0
6639,128,0,0,0,2.0
6640,0,0,0,0,0.0
6641,96,0,0,0,2.0
6642,0,0,0,0,0.0
6643,912,0,0,0,2.0
6644,48,0,0,0,2.0
6645,0,0,0,0,0.0
6646,0,0,0,0,0.0
6647,80,0,0,0,1.0
6648,384,0,0,1,2.0
6649,0,0,0,0,0.0
6650,0,0,0,0,0.0
6651,112,0,0,0,1.0
6652,0,0,0,0,0.0
6653,16,0,0,0,1.0
6654,432,0,0,0,1.0
6655,0,0,0,0,0.0
6656,48,0,0,0,1.0
6657,0,0,0,0,0.0
6658,432,0,0,0,1.0
6659,0,0,0,0,0.0
6660,0,0,0,0,0.0
6661,16,0,0,0,1.0
6662,0,0,0,0,0.0
6663,112,0,0,1,2.0
6664,288,0,0,0,1.0
6665,688,1,0,1,5.0
6666,0,0,0,0,0.0
6667,416,0,0,0,1.0
6668,0,0,0,0,0.0
6669,384,0,0,1,1.0
6670,160,0,0,0,3.0
6671,128,0,0,0,1.0
6672,448,0,0,0,1.0
6673,0,0,0,0,0.0
6674,672,0,0,0,1.0
6675,352,0,0,0,1.0
6676,16,0,0,0,1.0
6677,16,0,0,0,1.0
6678,17680,0,0,0,1.0
6679,96,0,0,2,1.0
6680,0,0,0,0,0.0
6681,160,0,0,0,1.0
6682,13200,0,125,5,6.0
6683,80,0,0,0,1.0
6684,0,0,0,0,0.0
6685,0,0,0,0,0.0
6686,32656,0,125,9,5.0
6687,64,0,0,0,1.0
6688,48,0,0,0,1.0
6689,64,0,0,0,2.0
6690,272,0,0,0,1.0
6691,0,0,0,0,0.0
6692,752,0,0,0,4.0
6693,320,0,0,0,4.0
6694,64,0,0,0,2.0
6695,0,0,0,0,0.0
6696,0,0,0,0,1.0
6697,384,0,0,0,3.0
6698,0,0,0,0,0.0
6699,0,0,0,0,0.0
6700,4592,0,0,0,1.0
6701,0,0,0,0,0.0
6702,0,0,0,0,0.0
6703,0,0,0,0,3.0
6704,960,1,0,1,2.0
6705,0,0,0,0,0.0
6706,416,0,0,1,2.0
6707,0,0,0,0,0.0
6708,0,0,0,0,0.0
6709,0,0,0,0,0.0
6710,0,0,0,0,0.0
6711,464,0,125,3,1.0
6712,1344,0,0,0,2.0
6713,224,0,0,1,1.0
6714,0,0,0,0,0.0
6715,2464,0,0,0,1.0
6716,0,0,0,0,0.0
6717,0,0,0,0,0.0
6718,9504,0,0,1,1.0
6719,64,0,0,0,2.0
6720,96,0,0,0,1.0
6721,0,0,0,0,0.0
6722,112,0,25,0,3.0
6723,48,0,0,0,2.0
6724,0,0,0,0,0.0
6725,0,0,0,0,0.0
6726,0,0,0,0,0.0
6727,0,0,0,0,0.0
6728,48,0,0,0,1.0
6729,0,0,0,0,0.0
6730,16,0,0,0,1.0
6731,528,0,0,0,5.0
6732,0,0,0,0,0.0
6733,240,0,0,0,2.0
6734,240,0,0,4,1.0
6735,384,1,0,1,7.0
6736,79440,2,325,4,2.0
6737,1632,0,200,1,2.0
6738,0,0,0,0,1.0
6739,0,0,0,0,0.0
6740,0,0,0,0,0.0
6741,0,0,0,0,0.0
6742,0,0,0,0,0.0
6743,0,0,0,0,0.0
6744,0,0,0,0,0.0
6745,2496,0,100,1,2.0
6746,16,0,0,0,1.0
6747,0,0,0,0,0.0
6748,1360,0,0,0,3.0
6749,0,0,0,0,0.0
6750,1584,0,0,0,4.0
6751,38096,0,250,7,5.0
6752,0,0,0,0,0.0
6753,3072,0,0,1,2.0
6754,0,0,0,0,0.0
6755,0,0,0,0,0.0
6756,0,0,0,0,0.0
6757,64,0,0,0,1.0
6758,0,0,0,0,0.0
6759,48,0,0,0,1.0
6760,0,0,0,0,0.0
6761,912,0,0,0,5.0
6762,0,0,0,0,0.0
6763,288,0,0,0,3.0
6764,80,0,0,0,1.0
6765,0,0,0,0,0.0
6766,0,0,0,0,0.0
6767,9680,0,25,5,4.0
6768,0,0,0,0,0.0
6769,0,0,0,0,0.0
6770,32,0,0,0,1.0
6771,16,0,0,0,1.0
6772,368,0,0,0,3.0
6773,0,0,0,0,1.0
6774,368,0,0,0,2.0
6775,0,0,0,0,0.0
6776,0,0,0,0,0.0
6777,0,0,0,0,0.0
6778,4400,0,0,2,2.0
6779,48,0,0,0,1.0
6780,0,0,0,0,0.0
6781,128,0,0,0,1.0
6782,48,0,0,0,1.0
6783,0,0,0,0,0.0
6784,16,0,0,0,1.0
6785,0,0,0,0,0.0
6786,0,0,0,0,0.0
6787,0,0,0,0,1.0
6788,0,0,0,0,0.0
6789,160,0,0,0,3.0
6790,32,0,0,0,1.0
6791,240,0,0,0,1.0
6792,0,0,0,0,0.0
6793,16,0,0,0,1.0
6794,960,0,0,0,4.0
6795,0,0,0,0,0.0
6796,16,0,0,0,1.0
6797,0,0,0,0,0.0
6798,0,0,0,0,0.0
6799,66592,1,0,4,5.0
6800,0,0,0,0,0.0
6801,0,0,0,0,0.0
6802,368,0,0,0,2.0
6803,272,0,0,0,1.0
6804,0,0,0,0,0.0
6805,0,0,0,0,0.0
6806,0,0,0,0,0.0
6807,736,0,0,0,3.0
6808,0,0,0,0,0.0
6809,0,0,0,0,0.0
6810,4400,0,0,0,1.0
6811,1376,0,0,1,5.0
6812,0,0,0,0,0.0
6813,144,0,0,0,2.0
6814,352,0,0,0,2.0
6815,304,0,0,0,2.0
6816,160,0,0,1,2.0
6817,0,0,0,0,0.0
6818,48,0,0,0,1.0
6819,0,0,0,0,0.0
6820,16,0,0,0,1.0
6821,16,0,0,0,1.0
6822,0,0,0,0,0.0
6823,2304,0,0,1,7.0
6824,16,0,0,0,1.0
6825,0,0,0,0,1.0
6826,48,0,0,0,1.0
6827,720,0,0,0,5.0
6828,0,0,0,0,0.0
6829,96,0,0,0,1.0
6830,48,0,0,0,2.0
6831,432,0,0,0,2.0
6832,0,0,0,0,0.0
6833,0,0,0,0,0.0
6834,0,0,0,0,0.0
6835,1824,0,0,0,2.0
6836,1088,0,0,0,2.0
6837,64,0,0,0,2.0
6838,0,0,0,0,0.0
6839,0,0,0,0,0.0
6840,1152,0,0,0,3.0
6841,3696,0,275,2,5.0
6842,0,0,0,0,0.0
6843,0,0,0,0,0.0
6844,32,0,0,0,1.0
6845,240,0,0,0,1.0
6846,25920,2,50,3,4.0
6847,2400,0,50,1,3.0
6848,0,0,0,0,0.0
6849,144,1,0,2,4.0
6850,48,0,0,0,1.0
6851,32,0,0,0,1.0
6852,48,0,0,0,1.0
6853,32,0,0,0,1.0
6854,0,0,0,0,0.0
6855,0,0,0,0,0.0
6856,1632,1,100,0,5.0
6857,0,0,0,0,1.0
6858,16,0,0,1,1.0
6859,288,0,0,0,3.0
6860,0,0,0,0,0.0
6861,48,0,0,0,1.0
6862,2384,0,0,0,1.0
6863,752,0,0,0,5.0
6864,160,0,0,1,2.0
6865,48,0,0,0,2.0
6866,32,0,0,0,1.0
6867,32,0,0,0,1.0
6868,5648,0,0,0,3.0
6869,1200,1,200,4,7.0
6870,96,0,0,0,2.0
6871,1520,1,25,0,6.0
6872,0,0,0,0,0.0
