sim,population,hospitals,mobilehomes,psubstations,tors
5957,0,0,0,0,0.0
5958,0,0,0,0,0.0
5959,0,0,0,0,0.0
5960,0,0,0,0,0.0
5961,1952,0,0,0,1.0
5962,2032,0,0,0,2.0
5963,0,0,0,0,0.0
5964,0,0,0,0,0.0
5965,2336,0,0,1,1.0
5966,0,0,0,0,0.0
5967,32,0,0,0,1.0
5968,1888,0,0,1,3.0
5969,272,0,0,0,3.0
5970,0,0,0,0,0.0
5971,32,0,0,0,1.0
5972,0,0,0,0,1.0
5973,192,0,0,1,3.0
5974,0,0,0,0,1.0
5975,0,0,0,0,0.0
5976,400,0,0,2,1.0
5977,0,0,0,0,0.0
5978,0,0,0,0,0.0
5979,0,0,0,0,0.0
5980,0,0,0,0,0.0
5981,560,0,0,0,2.0
5982,0,0,0,0,0.0
5983,64,0,0,0,3.0
5984,0,0,0,0,0.0
5985,0,0,0,0,0.0
5986,0,0,0,0,0.0
5987,1008,0,25,0,2.0
5988,3632,0,150,5,1.0
5989,0,0,0,0,0.0
5990,272,1,0,1,2.0
5991,64,0,0,0,1.0
5992,0,0,0,0,0.0
5993,0,0,0,0,0.0
5994,64,0,0,0,2.0
5995,16,1,0,1,1.0
5996,0,0,0,0,0.0
5997,0,0,0,0,0.0
5998,0,0,0,0,0.0
5999,48,0,0,0,2.0
6000,0,0,0,0,0.0
6001,1280,0,25,4,1.0
6002,4208,0,0,0,2.0
6003,0,0,0,0,0.0
6004,0,0,0,0,0.0
6005,64,0,0,0,2.0
6006,352,0,0,0,4.0
6007,0,0,0,0,0.0
6008,304,0,0,0,1.0
6009,0,0,0,0,0.0
6010,1792,0,0,0,3.0
6011,0,0,0,0,0.0
6012,48,0,0,0,1.0
6013,144,0,0,0,2.0
6014,48,0,0,0,3.0
6015,0,0,0,0,0.0
6016,48,0,0,0,1.0
6017,0,0,0,0,0.0
6018,272,0,0,0,3.0
6019,0,0,0,0,0.0
6020,32,0,0,0,1.0
6021,192,0,0,0,1.0
6022,0,0,0,0,0.0
6023,176,0,0,2,1.0
6024,64,0,0,0,1.0
6025,0,0,0,0,0.0
6026,512,0,175,2,1.0
6027,656,0,0,1,1.0
6028,1056,0,0,0,2.0
6029,0,0,0,0,0.0
6030,0,0,0,0,0.0
6031,0,0,0,0,0.0
6032,32,0,0,0,2.0
6033,0,0,0,0,0.0
6034,0,0,0,0,0.0
6035,96,0,0,0,1.0
6036,352,0,0,1,5.0
6037,32,0,0,0,1.0
6038,48,0,0,1,2.0
6039,32,0,0,2,2.0
6040,16,0,0,0,1.0
6041,240,0,0,0,2.0
6042,60816,6,0,3,4.0
6043,16,0,0,0,1.0
6044,272,0,0,0,1.0
6045,0,0,0,0,0.0
6046,0,0,0,0,0.0
6047,0,0,0,0,0.0
6048,0,0,0,0,1.0
6049,0,0,0,0,0.0
6050,0,0,0,0,0.0
6051,0,0,0,0,0.0
6052,0,0,0,0,0.0
6053,15312,0,300,3,4.0
6054,64,0,25,0,1.0
6055,48,0,0,0,2.0
6056,0,0,0,0,0.0
6057,144,0,0,0,2.0
6058,192,0,0,0,1.0
6059,0,0,0,0,0.0
6060,64,0,0,0,1.0
6061,176,0,0,0,1.0
6062,48,0,0,0,1.0
6063,0,0,0,0,1.0
6064,0,0,0,0,0.0
6065,96,0,0,0,4.0
6066,48,0,0,0,1.0
6067,0,0,0,0,0.0
6068,0,0,0,0,0.0
6069,0,0,0,0,0.0
6070,912,0,0,0,2.0
6071,1008,0,0,0,4.0
6072,0,0,0,0,0.0
6073,0,0,0,0,0.0
6074,48,0,0,0,1.0
6075,64,0,0,0,1.0
6076,0,0,0,0,0.0
6077,0,0,0,0,0.0
6078,0,0,0,0,0.0
6079,0,0,0,0,0.0
6080,0,0,0,0,0.0
6081,512,0,175,2,1.0
6082,0,0,0,0,0.0
6083,64,0,0,1,2.0
6084,0,0,0,0,0.0
6085,544,0,0,0,2.0
6086,0,0,0,0,0.0
6087,96,0,0,0,1.0
6088,6352,0,0,0,3.0
6089,0,0,0,0,0.0
6090,96,0,0,0,1.0
6091,720,0,0,0,3.0
6092,2592,0,150,4,3.0
6093,32,0,0,0,1.0
6094,0,0,0,0,0.0
6095,144,0,0,4,3.0
6096,0,0,0,0,0.0
6097,80,0,0,0,1.0
6098,32,0,0,0,1.0
6099,0,0,0,0,0.0
6100,0,0,0,0,0.0
6101,416,0,0,0,6.0
6102,16,0,0,0,2.0
6103,32,0,0,0,1.0
6104,0,0,0,0,0.0
6105,960,0,25,1,4.0
6106,16,0,0,0,1.0
6107,64,0,0,0,1.0
6108,0,0,0,0,0.0
6109,0,0,0,0,0.0
6110,0,0,0,0,0.0
6111,0,0,0,0,0.0
6112,336,0,0,0,2.0
6113,1168,0,0,2,2.0
6114,0,0,0,0,0.0
6115,816,0,0,0,2.0
6116,16,0,0,0,1.0
6117,3792,0,0,0,1.0
6118,0,0,0,0,1.0
6119,0,0,0,0,0.0
6120,80,0,0,1,3.0
6121,0,0,0,0,0.0
6122,0,0,0,0,1.0
6123,4480,0,75,0,4.0
6124,14832,2,0,3,1.0
6125,80,0,0,0,2.0
6126,16,0,0,0,1.0
6127,1120,0,0,0,2.0
6128,0,0,0,0,0.0
6129,0,0,0,0,0.0
6130,144,0,0,0,2.0
6131,112,0,25,0,2.0
6132,464,0,0,0,2.0
6133,16,0,0,0,1.0
6134,144,0,0,0,3.0
6135,4624,0,300,3,2.0
6136,0,0,0,0,0.0
6137,0,0,0,0,0.0
6138,16,0,0,0,1.0
6139,96,0,0,0,2.0
6140,48,0,0,0,2.0
6141,112,0,0,0,1.0
6142,28352,1,75,8,4.0
6143,16,0,0,1,1.0
6144,0,0,0,0,0.0
6145,0,0,0,0,0.0
6146,64,0,0,0,1.0
6147,0,0,0,0,0.0
6148,0,0,0,0,0.0
6149,112,0,0,0,1.0
6150,144,0,0,0,1.0
6151,128,0,0,0,1.0
6152,240,0,25,1,3.0
6153,0,0,0,0,0.0
6154,0,0,0,0,0.0
6155,0,0,0,0,0.0
6156,0,0,0,0,0.0
6157,16,0,0,0,1.0
6158,0,0,0,0,0.0
6159,96,0,0,0,1.0
6160,96,0,0,0,2.0
6161,96,0,0,0,1.0
6162,0,0,0,0,0.0
6163,112,0,0,0,1.0
6164,0,0,0,0,0.0
6165,0,0,0,0,0.0
6166,128,0,0,0,2.0
6167,0,0,0,0,0.0
6168,0,0,0,0,0.0
6169,2512,1,0,0,1.0
6170,608,0,0,0,1.0
6171,144,0,0,0,2.0
6172,32,0,0,0,1.0
6173,0,0,0,0,0.0
6174,128,0,0,0,1.0
6175,208,0,0,0,1.0
6176,0,0,0,0,0.0
6177,0,0,0,0,0.0
6178,96,0,0,0,1.0
6179,432,2,100,2,2.0
6180,128,0,0,0,2.0
6181,160,0,0,0,1.0
6182,0,0,0,0,0.0
6183,864,1,0,2,4.0
6184,144,0,0,1,1.0
6185,48,0,0,0,2.0
6186,816,0,0,0,2.0
6187,0,0,0,0,0.0
6188,2256,0,125,2,3.0
6189,320,0,25,0,2.0
6190,144,0,0,0,2.0
6191,432,0,0,0,2.0
6192,0,0,0,0,0.0
6193,160,0,0,0,2.0
6194,64,0,0,0,1.0
6195,11312,0,100,0,1.0
6196,0,0,0,0,0.0
6197,320,0,0,0,1.0
6198,0,0,0,0,0.0
6199,0,0,0,0,0.0
6200,32,0,0,0,1.0
6201,144,0,0,0,2.0
6202,80,1,0,3,3.0
6203,48,0,0,0,1.0
6204,0,0,0,0,0.0
6205,0,0,0,0,0.0
6206,0,0,0,0,0.0
6207,0,0,0,0,0.0
6208,0,0,0,0,0.0
6209,0,0,0,0,1.0
6210,0,0,0,0,1.0
6211,0,0,0,0,0.0
6212,80,0,0,0,1.0
6213,0,0,0,0,0.0
6214,0,0,0,0,0.0
6215,0,0,0,0,0.0
6216,3168,0,0,0,1.0
6217,48,0,0,0,1.0
6218,3984,0,0,0,4.0
6219,2208,0,0,0,3.0
6220,432,0,0,0,4.0
6221,816,0,0,0,3.0
6222,0,0,0,0,0.0
6223,368,0,0,0,1.0
6224,672,0,0,0,2.0
6225,720,0,0,0,3.0
6226,128,0,125,0,1.0
6227,0,0,0,0,0.0
6228,0,0,0,0,0.0
6229,0,0,0,0,0.0
6230,384,0,0,0,1.0
6231,608,0,0,0,3.0
6232,0,0,0,0,0.0
6233,0,0,0,0,0.0
6234,0,0,0,0,0.0
6235,55728,0,0,3,4.0
6236,0,0,0,0,0.0
6237,16,1,0,2,2.0
6238,304,0,0,0,3.0
6239,2272,0,0,0,3.0
6240,96,0,0,1,3.0
6241,0,0,0,0,0.0
6242,0,0,0,0,0.0
6243,96,0,0,1,1.0
6244,128,0,0,0,1.0
6245,0,0,0,0,0.0
6246,0,0,0,0,0.0
6247,0,0,0,0,1.0
6248,2000,0,0,2,4.0
6249,144,0,0,0,1.0
6250,0,0,0,0,0.0
6251,0,0,0,0,0.0
6252,0,0,0,0,0.0
6253,80,0,0,0,3.0
6254,0,0,0,0,0.0
6255,6960,0,0,0,2.0
6256,0,0,0,0,0.0
6257,0,0,0,0,0.0
6258,16,0,0,0,1.0
6259,224,0,0,0,4.0
6260,384,0,25,0,2.0
6261,160,0,0,0,1.0
6262,352,0,0,0,1.0
6263,32,0,0,0,1.0
6264,640,0,0,0,4.0
6265,176,0,0,1,2.0
6266,1552,0,0,0,5.0
6267,0,0,0,0,0.0
6268,32,0,0,0,1.0
6269,80,0,0,0,1.0
6270,5456,0,0,0,1.0
6271,32,0,0,0,2.0
6272,0,0,0,0,0.0
6273,21536,0,0,0,1.0
6274,1840,0,0,1,4.0
6275,0,0,0,0,0.0
6276,80,0,0,0,1.0
6277,96,0,0,0,1.0
6278,0,0,0,0,0.0
6279,0,0,0,0,0.0
6280,0,0,0,0,0.0
6281,0,0,0,0,0.0
6282,0,0,0,0,0.0
6283,240,0,0,0,2.0
6284,128,0,0,0,1.0
6285,0,0,0,0,0.0
6286,48,0,0,0,2.0
6287,2512,2,0,2,1.0
6288,0,0,0,0,0.0
6289,6992,0,0,2,8.0
6290,160,0,0,1,2.0
6291,144,0,0,0,1.0
6292,16,0,0,0,1.0
6293,208,0,0,0,1.0
6294,0,0,0,0,0.0
6295,48,0,0,0,1.0
6296,0,0,0,0,0.0
6297,0,0,0,0,0.0
6298,0,0,0,0,0.0
6299,0,0,0,0,0.0
6300,0,0,0,0,0.0
6301,0,0,0,0,0.0
6302,0,0,0,0,0.0
6303,192,0,0,0,2.0
6304,0,0,0,0,0.0
6305,32,0,0,0,1.0
6306,0,0,0,0,0.0
6307,912,0,0,0,4.0
6308,208,0,0,0,2.0
6309,0,0,0,0,0.0
6310,0,0,0,0,0.0
6311,304,0,0,0,1.0
6312,48,0,0,0,2.0
6313,0,0,0,0,0.0
6314,0,0,0,0,0.0
6315,576,0,0,0,3.0
6316,592,0,150,1,3.0
6317,32,0,0,0,1.0
6318,16,0,0,0,1.0
6319,192,0,0,0,1.0
6320,0,0,0,0,0.0
6321,32,0,0,0,1.0
6322,0,0,0,0,0.0
6323,32,0,0,2,3.0
6324,0,0,0,0,0.0
6325,592,0,0,0,2.0
6326,0,0,0,0,0.0
6327,176,0,0,0,2.0
6328,0,0,0,0,0.0
6329,0,0,0,0,0.0
6330,784,0,0,1,6.0
6331,16,0,0,1,1.0
6332,112,0,0,0,2.0
6333,16,0,0,0,1.0
6334,1232,0,0,0,2.0
6335,2640,0,0,0,1.0
6336,0,0,0,0,0.0
6337,0,0,0,0,0.0
6338,0,0,0,0,0.0
6339,272,1,25,0,2.0
6340,1712,0,0,0,3.0
6341,1632,0,0,0,1.0
6342,13088,1,25,0,3.0
6343,864,0,0,2,1.0
6344,0,0,0,0,0.0
6345,0,0,0,0,0.0
6346,48,0,0,0,2.0
6347,80,0,0,0,1.0
6348,64,0,0,0,1.0
6349,48,0,0,0,2.0
6350,0,0,0,0,0.0
6351,0,0,0,0,0.0
6352,3456,0,0,2,2.0
6353,0,0,0,0,0.0
6354,144,0,150,3,3.0
6355,96,0,0,0,2.0
6356,0,0,0,0,1.0
6357,0,0,0,0,0.0
6358,80,0,0,0,4.0
6359,96,0,0,0,1.0
6360,64,0,0,0,1.0
6361,0,0,0,0,0.0
6362,32,0,0,0,1.0
6363,272,0,0,0,1.0
6364,272,1,0,0,2.0
6365,224,0,0,0,1.0
6366,1888,1,25,1,1.0
6367,16,0,0,0,1.0
6368,80,0,0,0,1.0
6369,0,0,0,0,1.0
6370,496,0,0,0,2.0
6371,192,0,0,0,3.0
6372,0,0,0,0,0.0
6373,0,0,0,0,0.0
6374,96,0,0,0,1.0
6375,48,0,0,0,2.0
6376,208,0,0,2,3.0
6377,0,0,0,0,0.0
6378,0,0,0,0,0.0
6379,48,0,0,0,1.0
6380,16,0,0,0,2.0
6381,0,0,0,0,1.0
6382,752,0,0,2,2.0
6383,0,0,0,0,0.0
6384,0,0,0,0,0.0
6385,176,0,0,0,1.0
6386,496,0,0,0,1.0
6387,0,0,0,0,0.0
6388,0,0,0,0,0.0
6389,400,0,0,0,4.0
6390,192,0,0,0,1.0
6391,16,0,0,0,1.0
6392,0,0,0,0,0.0
6393,0,0,0,0,1.0
6394,0,0,0,0,0.0
6395,1088,0,0,0,5.0
6396,0,0,0,0,0.0
6397,48,0,0,0,1.0
6398,0,0,0,0,0.0
6399,0,0,0,0,0.0
6400,32,0,0,0,1.0
6401,64,0,0,0,1.0
6402,0,0,0,0,0.0
6403,32,0,0,0,2.0
6404,0,0,0,0,0.0
6405,0,0,0,0,0.0
6406,0,0,0,0,0.0
6407,80,0,0,0,3.0
6408,928,0,25,4,2.0
6409,0,0,0,0,0.0
6410,0,0,0,0,0.0
6411,0,0,0,0,0.0
6412,144,0,0,0,1.0
6413,4144,0,1750,11,2.0
6414,144,0,0,0,1.0
6415,0,0,0,0,0.0
6416,16,0,0,0,1.0
6417,0,0,0,0,0.0
6418,0,0,0,0,0.0
6419,112,1,0,1,1.0
6420,0,0,0,0,0.0
6421,6688,0,0,0,3.0
6422,0,0,0,0,0.0
6423,0,0,0,0,0.0
6424,0,0,0,0,0.0
6425,96,0,0,0,1.0
6426,32,0,0,0,1.0
6427,0,0,0,0,0.0
6428,192,0,0,0,1.0
6429,320,0,0,0,3.0
6430,0,0,0,0,0.0
6431,0,0,0,0,0.0
6432,0,0,0,0,1.0
6433,0,0,0,0,0.0
6434,0,0,0,0,0.0
6435,0,0,0,0,0.0
6436,192,0,0,0,3.0
6437,32,0,0,0,1.0
6438,0,0,0,0,0.0
6439,0,0,0,0,1.0
6440,32,0,0,0,1.0
6441,80,0,0,2,1.0
6442,0,0,0,0,0.0
6443,416,0,0,0,2.0
6444,80,0,0,0,1.0
6445,48,1,0,1,2.0
6446,528,0,75,0,1.0
6447,12688,0,0,1,1.0
6448,0,0,0,0,0.0
6449,80,0,0,0,2.0
6450,688,0,0,0,1.0
6451,0,0,0,0,0.0
6452,848,0,0,0,1.0
6453,0,0,0,0,0.0
6454,16,0,0,0,1.0
6455,0,0,0,0,1.0
6456,0,0,0,0,0.0
6457,0,0,0,0,0.0
6458,11520,0,25,0,4.0
6459,0,0,0,0,0.0
6460,0,0,0,0,0.0
6461,0,0,0,0,0.0
6462,0,0,0,0,0.0
6463,16,0,0,0,1.0
6464,32,0,0,0,1.0
6465,0,0,0,0,0.0
6466,0,0,0,0,0.0
6467,0,0,0,0,0.0
6468,0,0,0,0,1.0
6469,1872,0,25,0,3.0
6470,0,0,0,0,0.0
6471,0,0,0,0,0.0
6472,688,0,0,0,3.0
6473,0,0,0,0,0.0
6474,416,0,0,0,2.0
6475,6464,0,25,1,17.0
6476,0,0,0,0,0.0
6477,496,0,200,1,1.0
6478,32,0,0,0,1.0
6479,0,0,0,0,0.0
6480,720,0,0,0,4.0
6481,0,0,0,0,0.0
6482,48,0,0,0,1.0
6483,0,0,0,0,0.0
6484,0,0,0,0,0.0
6485,912,0,0,1,2.0
6486,0,0,0,0,1.0
6487,336,0,0,1,1.0
6488,4320,0,0,3,2.0
6489,1408,2,75,4,4.0
6490,944,1,50,2,7.0
6491,27456,0,350,5,1.0
6492,96,0,0,0,1.0
6493,0,0,0,0,0.0
6494,96,0,0,0,1.0
6495,0,0,0,0,0.0
6496,0,0,0,0,0.0
6497,0,0,0,0,1.0
6498,26016,1,75,1,5.0
6499,768,0,0,1,3.0
6500,256,0,0,1,5.0
6501,272,0,0,0,3.0
6502,0,0,0,0,0.0
6503,160,1,100,5,1.0
6504,3440,0,0,1,2.0
6505,0,0,0,0,1.0
6506,0,0,0,0,0.0
6507,400,0,0,0,2.0
6508,48,0,0,0,1.0
6509,304,1,0,0,2.0
6510,784,0,0,0,2.0
6511,0,0,0,0,0.0
6512,16,0,0,0,2.0
6513,0,0,0,0,0.0
6514,560,0,0,0,1.0
6515,32,0,0,0,1.0
6516,0,0,0,0,0.0
6517,0,0,0,0,0.0
6518,0,0,0,0,0.0
6519,288,0,0,0,6.0
6520,0,0,0,0,0.0
6521,224,1,0,1,1.0
6522,736,0,25,0,2.0
6523,0,0,0,0,0.0
6524,0,0,0,0,0.0
6525,32,0,0,0,1.0
6526,96,0,0,0,2.0
6527,464,0,0,0,2.0
6528,7888,0,0,1,2.0
6529,608,0,0,0,1.0
6530,0,0,0,0,0.0
6531,0,0,0,0,1.0
6532,16,0,0,0,1.0
6533,112,0,0,0,2.0
6534,48,0,0,0,2.0
6535,48,0,0,0,2.0
6536,0,0,0,0,0.0
6537,304,0,0,0,1.0
6538,0,0,0,0,0.0
6539,0,0,0,0,0.0
6540,96,0,0,0,1.0
6541,16,0,0,0,1.0
6542,80,0,0,0,1.0
6543,112,0,0,0,2.0
6544,0,0,0,0,0.0
6545,0,0,0,0,0.0
6546,32,0,0,0,1.0
6547,0,0,0,0,0.0
6548,48,0,0,1,1.0
6549,224,0,0,0,1.0
6550,144,0,0,0,1.0
6551,0,0,0,0,0.0
6552,0,0,0,0,1.0
6553,736,0,0,0,3.0
6554,5296,0,0,0,2.0
6555,16,0,0,0,1.0
6556,496,0,0,3,1.0
6557,96,0,0,0,1.0
6558,816,0,0,0,2.0
6559,128,0,0,0,3.0
6560,256,0,0,0,1.0
6561,528,0,0,0,1.0
6562,5296,0,0,0,3.0
6563,80,0,0,0,2.0
6564,0,0,0,0,0.0
6565,0,0,0,0,0.0
6566,0,0,0,0,0.0
6567,96,0,0,1,2.0
6568,48,0,0,0,1.0
6569,17280,1,125,2,3.0
6570,16,0,0,0,1.0
6571,416,0,0,0,1.0
6572,0,0,0,0,0.0
6573,32,0,0,0,1.0
6574,0,0,0,0,0.0
6575,128,0,0,0,1.0
6576,16,0,0,0,1.0
6577,64,0,0,0,2.0
6578,0,0,0,0,0.0
6579,432,0,0,0,2.0
6580,13296,0,75,1,1.0
6581,0,0,0,0,0.0
6582,64,0,0,0,2.0
6583,0,0,0,0,0.0
6584,240,0,0,2,3.0
6585,0,0,0,0,0.0
6586,0,0,0,0,0.0
6587,112,0,0,0,2.0
6588,32,0,0,0,1.0
6589,0,0,0,0,0.0
6590,320,0,0,0,2.0
6591,16,0,0,0,1.0
6592,96,0,0,1,1.0
6593,9024,1,25,1,2.0
6594,0,0,0,0,0.0
6595,48,0,0,0,2.0
6596,0,0,0,0,0.0
6597,0,0,0,0,0.0
6598,304,0,75,0,6.0
6599,112,1,0,1,2.0
6600,336,0,0,0,1.0
6601,960,0,0,0,1.0
6602,0,0,0,0,0.0
6603,0,0,0,0,0.0
6604,64,0,0,0,2.0
6605,528,0,50,0,1.0
6606,992,0,0,0,3.0
6607,736,0,0,1,4.0
6608,0,0,0,0,0.0
6609,0,0,0,0,0.0
6610,224,0,0,0,3.0
6611,176,0,0,0,2.0
6612,0,0,0,0,0.0
6613,560,0,0,0,2.0
6614,112,0,0,0,2.0
6615,0,0,0,0,0.0
6616,16,1,75,5,1.0
6617,448,0,0,0,2.0
6618,48,0,0,0,1.0
6619,0,0,0,0,0.0
6620,32,0,0,0,1.0
6621,0,0,0,0,1.0
6622,0,0,0,0,0.0
6623,5552,1,75,2,5.0
6624,0,0,0,0,0.0
6625,432,0,0,0,1.0
6626,0,0,0,0,0.0
6627,64,0,0,0,1.0
6628,16,0,0,0,1.0
6629,0,0,0,0,0.0
6630,944,0,0,0,3.0
6631,0,0,0,0,0.0
6632,0,0,0,0,1.0
6633,192,1,0,5,3.0
6634,16,0,0,0,1.0
6635,0,0,0,0,0.0
6636,16,0,0,1,1.0
6637,0,0,0,0,0.0
6638,0,0,0,0,0.0
6639,0,0,0,0,0.0
6640,16,0,0,0,1.0
6641,0,0,0,0,0.0
6642,0,0,0,0,0.0
6643,32,0,0,0,1.0
6644,0,0,0,0,0.0
6645,32,0,0,0,1.0
6646,400,0,0,0,1.0
6647,160,0,0,0,2.0
6648,160,0,0,0,2.0
6649,0,0,0,0,0.0
6650,0,0,0,0,1.0
6651,0,0,0,0,0.0
6652,112,0,0,0,1.0
6653,0,0,0,0,0.0
6654,0,0,0,0,0.0
6655,0,0,0,0,0.0
6656,0,0,0,0,0.0
6657,48,0,0,4,1.0
6658,256,0,0,2,1.0
6659,80,0,0,0,1.0
6660,0,0,0,0,0.0
6661,112,0,0,0,2.0
6662,1296,2,225,3,5.0
6663,0,0,0,0,0.0
6664,192,0,0,0,3.0
6665,0,0,0,0,0.0
6666,48,0,0,0,1.0
6667,160,0,0,1,3.0
6668,48,0,0,0,1.0
6669,52400,4,0,4,3.0
6670,128,0,0,0,2.0
6671,4480,0,0,2,1.0
6672,16,0,0,0,1.0
6673,320,0,0,0,2.0
6674,48,0,0,0,1.0
6675,0,0,0,0,0.0
6676,0,0,0,0,0.0
6677,160,0,0,0,1.0
6678,96,0,0,0,2.0
6679,4784,0,0,0,1.0
6680,112,0,0,0,2.0
6681,0,0,0,0,1.0
6682,32,0,0,0,1.0
6683,0,0,0,0,0.0
6684,0,0,0,0,0.0
6685,0,0,0,0,0.0
6686,0,0,0,0,0.0
6687,32,0,0,1,1.0
6688,112,0,0,0,1.0
6689,400,1,0,0,4.0
6690,224,0,0,0,1.0
6691,48,0,0,0,1.0
6692,160,0,0,0,2.0
6693,6704,0,0,1,2.0
6694,0,0,0,0,0.0
6695,0,0,0,0,0.0
6696,0,0,0,0,0.0
6697,192,0,0,0,3.0
6698,0,0,0,0,0.0
6699,304,0,0,0,2.0
6700,0,0,0,0,0.0
6701,3840,0,0,0,1.0
6702,0,0,0,0,0.0
6703,224,0,0,0,2.0
6704,0,0,0,0,0.0
6705,32,0,0,0,1.0
6706,544,0,0,0,2.0
6707,1008,0,0,2,5.0
6708,0,0,0,0,0.0
6709,3168,0,0,2,5.0
6710,64,0,0,0,1.0
6711,48,0,0,0,1.0
6712,0,0,0,0,0.0
6713,6464,0,75,0,13.0
6714,0,0,0,0,0.0
6715,0,0,0,0,0.0
6716,0,0,0,0,0.0
6717,96,0,0,0,1.0
6718,0,0,0,0,0.0
6719,30464,0,0,2,1.0
6720,0,0,0,0,0.0
6721,0,0,0,0,0.0
6722,16,0,0,0,1.0
6723,80,0,0,0,1.0
6724,128,0,25,0,2.0
6725,352,0,0,0,2.0
6726,2816,0,0,0,4.0
6727,272,0,0,0,1.0
6728,0,0,0,0,0.0
6729,0,0,0,0,0.0
6730,0,0,0,0,0.0
6731,0,0,0,0,0.0
6732,400,0,0,0,1.0
6733,0,0,0,0,0.0
6734,176,0,0,0,4.0
6735,176,0,0,0,2.0
6736,0,0,0,0,0.0
6737,32,0,0,0,1.0
6738,0,0,0,0,0.0
6739,0,0,0,0,0.0
6740,0,0,0,0,0.0
6741,0,0,0,0,0.0
6742,0,0,0,0,0.0
6743,0,0,0,0,0.0
6744,16,0,0,0,1.0
6745,0,0,0,0,0.0
6746,10048,0,0,0,2.0
6747,32,0,0,0,2.0
6748,96,0,0,0,1.0
6749,112,0,0,0,2.0
6750,0,0,0,0,0.0
6751,0,0,0,0,1.0
6752,32,0,0,1,2.0
6753,336,1,125,7,3.0
6754,80,0,0,0,1.0
6755,10928,0,25,1,7.0
6756,0,0,0,0,0.0
6757,1264,0,0,0,4.0
6758,576,0,0,0,1.0
6759,2656,0,0,0,1.0
6760,0,0,0,0,0.0
6761,0,0,0,0,0.0
6762,512,1,175,5,4.0
6763,0,0,0,0,0.0
6764,304,0,0,1,2.0
6765,0,0,0,0,0.0
6766,0,0,0,0,0.0
6767,0,0,0,0,0.0
6768,16,0,0,0,1.0
6769,688,0,0,0,1.0
6770,48,0,0,0,1.0
6771,1072,0,25,0,3.0
6772,0,0,0,0,0.0
6773,28160,2,650,4,2.0
6774,160,0,0,1,1.0
6775,288,1,0,0,4.0
6776,0,0,0,0,0.0
6777,32,0,0,0,1.0
6778,0,0,0,0,0.0
6779,1440,0,0,0,1.0
6780,0,0,0,0,0.0
6781,0,0,0,0,0.0
6782,0,0,0,0,0.0
6783,0,0,0,0,0.0
6784,432,0,0,0,1.0
6785,16,0,0,0,1.0
6786,144,0,0,0,3.0
6787,3072,0,0,0,1.0
6788,0,0,0,0,0.0
6789,128,0,0,0,1.0
6790,0,0,0,0,0.0
6791,1184,0,0,0,1.0
6792,11952,0,125,4,1.0
6793,0,0,0,0,0.0
6794,64,0,0,1,2.0
6795,0,0,0,0,0.0
6796,0,0,0,0,0.0
6797,4208,0,100,2,2.0
6798,1920,0,0,0,4.0
6799,32,0,0,0,1.0
6800,32,0,0,0,1.0
6801,0,0,0,0,0.0
6802,0,0,0,0,0.0
6803,0,0,0,0,0.0
6804,608,1,75,0,2.0
6805,736,0,0,1,2.0
6806,2608,1,0,1,1.0
6807,528,0,0,2,3.0
6808,0,0,0,0,0.0
6809,0,0,0,0,0.0
6810,80,0,0,0,1.0
6811,64,0,0,0,1.0
6812,112,0,0,0,2.0
6813,64,0,0,0,2.0
6814,32,0,0,0,1.0
6815,0,0,0,0,1.0
6816,0,0,0,0,0.0
6817,208,0,0,0,3.0
6818,176,0,0,0,1.0
6819,16,0,0,0,1.0
6820,64,0,0,0,1.0
6821,1840,0,0,0,5.0
6822,112,0,0,0,3.0
6823,624,0,0,0,4.0
6824,0,0,0,0,0.0
6825,0,0,0,0,0.0
6826,16,0,0,0,1.0
6827,0,0,0,0,0.0
6828,1008,0,0,1,7.0
6829,4240,0,0,0,2.0
6830,2144,0,0,4,5.0
6831,96,0,0,0,1.0
6832,0,0,0,0,0.0
6833,0,0,0,0,1.0
6834,48,0,0,0,1.0
6835,32,0,0,1,1.0
6836,16,0,0,0,1.0
6837,352,0,0,0,2.0
6838,1024,0,0,0,3.0
6839,3728,0,0,2,2.0
6840,0,0,0,0,0.0
6841,336,0,0,0,2.0
6842,0,0,0,0,0.0
6843,16,0,0,0,1.0
6844,8304,2,250,3,3.0
6845,192,0,0,1,1.0
6846,0,0,0,0,0.0
6847,0,0,0,0,0.0
6848,0,0,0,0,0.0
6849,0,0,0,0,0.0
6850,0,0,0,0,0.0
6851,96,0,0,0,3.0
6852,1712,0,0,1,4.0
6853,1168,0,0,0,2.0
6854,0,0,0,0,0.0
6855,31536,0,0,2,3.0
6856,0,0,0,0,0.0
6857,0,0,0,0,0.0
6858,0,0,0,0,0.0
6859,0,0,0,0,0.0
6860,32,0,0,0,2.0
6861,32,0,0,2,3.0
6862,0,0,0,0,0.0
6863,0,0,0,0,0.0
6864,128,0,0,0,1.0
6865,0,0,0,0,1.0
6866,0,0,0,0,0.0
6867,64,0,0,0,1.0
6868,400,0,0,0,3.0
6869,576,1,0,0,2.0
6870,0,0,0,0,0.0
6871,0,0,0,0,0.0
6872,16,0,0,0,2.0
6873,208,0,0,0,4.0
6874,0,0,0,0,1.0
6875,0,0,0,0,0.0
6876,0,0,0,0,0.0
6877,1088,0,0,1,1.0
6878,32,0,0,0,1.0
6879,0,0,0,0,0.0
6880,32,0,0,0,1.0
6881,96,0,0,0,2.0
