sim,population,hospitals,mobilehomes,psubstations,tors
5952,0,0,0,0,0.0
5953,240,0,0,0,2.0
5954,0,0,0,0,0.0
5955,96,0,0,0,2.0
5956,144,0,0,0,3.0
5957,16,0,0,0,1.0
5958,0,0,0,0,0.0
5959,0,0,0,0,0.0
5960,0,0,0,0,0.0
5961,0,0,0,0,0.0
5962,29744,1,0,2,4.0
5963,64,0,0,0,1.0
5964,32,0,0,0,1.0
5965,0,0,0,0,0.0
5966,0,0,0,0,1.0
5967,0,0,0,0,0.0
5968,16,0,0,0,1.0
5969,0,0,0,0,0.0
5970,96,0,0,0,2.0
5971,0,0,0,0,0.0
5972,0,0,0,0,0.0
5973,0,0,0,0,0.0
5974,0,0,0,0,1.0
5975,0,0,0,0,0.0
5976,32,0,0,0,1.0
5977,0,0,0,0,0.0
5978,1872,0,0,0,2.0
5979,0,0,0,0,0.0
5980,64,0,0,2,1.0
5981,128,0,0,0,1.0
5982,32,0,0,0,2.0
5983,16,0,0,0,1.0
5984,32,0,0,0,1.0
5985,160,0,0,0,1.0
5986,512,0,0,2,4.0
5987,0,0,0,0,1.0
5988,368,0,0,0,1.0
5989,6544,0,0,2,2.0
5990,704,0,0,2,5.0
5991,0,0,0,0,0.0
5992,416,0,0,0,2.0
5993,0,0,0,0,0.0
5994,0,0,0,0,0.0
5995,2064,0,0,1,4.0
5996,176,0,0,0,1.0
5997,0,0,0,0,0.0
5998,0,0,0,0,0.0
5999,16,0,0,0,1.0
6000,160,0,0,0,1.0
6001,80,0,0,0,1.0
6002,0,0,0,0,0.0
6003,0,0,0,0,1.0
6004,48,0,0,0,2.0
6005,16,0,0,0,1.0
6006,512,0,0,1,6.0
6007,19056,1,0,0,2.0
6008,0,0,0,0,0.0
6009,0,0,0,0,0.0
6010,288,0,0,1,1.0
6011,176,0,0,1,2.0
6012,0,0,0,0,0.0
6013,48,0,0,0,1.0
6014,48,0,0,0,1.0
6015,912,0,0,0,4.0
6016,48,0,0,0,2.0
6017,208,0,0,0,1.0
6018,176,0,0,0,3.0
6019,240,0,25,0,2.0
6020,0,0,0,0,0.0
6021,432,0,0,0,1.0
6022,0,0,0,0,0.0
6023,0,0,0,0,0.0
6024,3728,0,0,1,1.0
6025,128,0,0,0,1.0
6026,0,0,0,0,1.0
6027,0,0,0,0,0.0
6028,0,0,0,0,0.0
6029,1088,0,150,2,5.0
6030,0,0,0,0,0.0
6031,192,0,0,0,5.0
6032,32,0,0,0,1.0
6033,0,0,0,0,0.0
6034,0,0,0,0,0.0
6035,0,0,0,0,0.0
6036,640,0,0,0,1.0
6037,16,0,0,0,1.0
6038,464,0,0,1,2.0
6039,112,0,0,0,1.0
6040,0,0,0,0,0.0
6041,0,0,0,0,0.0
6042,0,0,0,0,0.0
6043,352,0,0,0,1.0
6044,0,0,0,0,0.0
6045,816,0,0,0,2.0
6046,0,0,0,0,0.0
6047,976,0,0,0,1.0
6048,160,0,0,0,2.0
6049,0,0,0,0,0.0
6050,96,0,0,0,2.0
6051,144,0,0,0,2.0
6052,80,0,0,0,3.0
6053,96,0,0,0,2.0
6054,32,0,0,0,1.0
6055,144,0,0,0,2.0
6056,608,0,0,0,2.0
6057,1248,0,0,0,5.0
6058,848,0,0,0,1.0
6059,0,0,0,0,1.0
6060,0,0,0,0,0.0
6061,0,0,0,0,0.0
6062,64,0,0,0,1.0
6063,272,0,25,0,4.0
6064,368,0,0,2,3.0
6065,0,0,0,0,0.0
6066,64,0,0,0,2.0
6067,16704,0,0,2,2.0
6068,224,0,0,0,1.0
6069,6016,1,0,0,11.0
6070,0,0,0,0,0.0
6071,0,0,0,0,0.0
6072,5648,0,0,1,1.0
6073,11952,0,0,2,3.0
6074,16,0,0,0,1.0
6075,48,0,25,0,2.0
6076,39728,1,0,2,13.0
6077,272,0,0,0,2.0
6078,0,0,0,0,0.0
6079,0,0,0,0,0.0
6080,38496,0,75,4,2.0
6081,0,0,0,0,0.0
6082,0,0,0,0,0.0
6083,2544,0,0,1,3.0
6084,0,0,0,0,0.0
6085,0,0,0,0,0.0
6086,0,0,0,0,1.0
6087,192,0,0,0,2.0
6088,0,0,0,0,0.0
6089,240,0,0,0,3.0
6090,0,0,0,0,0.0
6091,1600,0,0,0,2.0
6092,160,0,0,0,1.0
6093,0,0,0,0,0.0
6094,12432,0,0,1,3.0
6095,16912,0,125,1,2.0
6096,0,0,0,0,0.0
6097,0,0,0,0,0.0
6098,0,0,0,0,0.0
6099,0,0,0,0,0.0
6100,12384,0,25,0,3.0
6101,80,0,0,0,3.0
6102,0,0,0,0,0.0
6103,0,0,0,0,0.0
6104,0,0,0,0,1.0
6105,69568,0,0,6,3.0
6106,16,0,0,0,1.0
6107,176,0,0,0,2.0
6108,0,0,0,0,0.0
6109,0,0,0,0,0.0
6110,0,0,0,0,1.0
6111,0,0,0,0,0.0
6112,112,0,0,0,1.0
6113,96,0,0,0,1.0
6114,0,0,0,0,0.0
6115,0,0,0,0,0.0
6116,688,0,0,0,2.0
6117,0,0,0,0,0.0
6118,16,0,0,0,1.0
6119,0,0,0,0,0.0
6120,0,0,0,0,0.0
6121,0,0,0,0,0.0
6122,17168,1,175,4,2.0
6123,48,0,0,0,1.0
6124,0,0,0,0,0.0
6125,64,0,0,0,1.0
6126,0,0,0,0,0.0
6127,0,0,0,0,0.0
6128,64,0,0,0,2.0
6129,144,0,0,0,3.0
6130,0,0,0,0,0.0
6131,880,0,0,0,3.0
6132,480,0,0,0,4.0
6133,48,0,0,0,2.0
6134,144,0,0,0,2.0
6135,0,0,0,0,0.0
6136,336,0,0,0,1.0
6137,0,0,0,0,0.0
6138,0,0,0,0,0.0
6139,880,0,0,1,4.0
6140,16,0,0,0,1.0
6141,0,0,0,0,0.0
6142,16,0,0,0,1.0
6143,416,0,0,0,1.0
6144,1056,0,25,4,2.0
6145,1552,0,200,1,3.0
6146,0,0,0,0,0.0
6147,2704,0,0,2,1.0
6148,1136,0,0,0,3.0
6149,752,0,250,1,4.0
6150,48,0,0,0,1.0
6151,0,0,0,0,0.0
6152,864,1,0,1,2.0
6153,1920,0,0,1,7.0
6154,0,0,0,0,0.0
6155,96,0,0,0,1.0
6156,18192,0,50,8,2.0
6157,0,0,0,0,1.0
6158,48,0,0,0,1.0
6159,0,0,0,0,0.0
6160,0,0,0,0,0.0
6161,14320,0,75,0,2.0
6162,48,0,0,0,2.0
6163,64,0,0,0,2.0
6164,0,0,0,0,0.0
6165,32,0,0,0,1.0
6166,0,0,0,0,0.0
6167,32,0,0,0,2.0
6168,896,0,0,0,1.0
6169,32,0,0,0,1.0
6170,1136,0,0,1,3.0
6171,0,0,0,0,0.0
6172,960,0,0,1,2.0
6173,1760,0,0,2,3.0
6174,1152,0,0,1,3.0
6175,16,0,0,0,1.0
6176,0,0,0,0,0.0
6177,48,0,0,0,2.0
6178,0,0,0,0,0.0
6179,624,0,0,1,3.0
6180,224,0,0,0,3.0
6181,32,0,0,0,1.0
6182,0,0,0,0,0.0
6183,0,0,0,0,1.0
6184,0,0,0,0,0.0
6185,1184,2,100,1,3.0
6186,0,0,0,0,0.0
6187,16,0,0,0,1.0
6188,0,0,0,0,0.0
6189,0,0,0,0,0.0
6190,48,0,0,0,1.0
6191,3632,1,75,0,3.0
6192,0,0,0,0,0.0
6193,48,1,0,0,1.0
6194,160,0,0,0,2.0
6195,0,0,0,0,0.0
6196,144,0,0,1,2.0
6197,64,0,0,0,2.0
6198,64,0,0,0,1.0
6199,64,0,0,0,1.0
6200,0,0,0,0,0.0
6201,96,0,0,0,2.0
6202,256,0,0,0,1.0
6203,0,0,0,0,0.0
6204,0,0,0,0,1.0
6205,0,0,0,0,0.0
6206,432,0,0,0,1.0
6207,0,0,0,0,1.0
6208,0,0,0,0,0.0
6209,160,0,0,0,2.0
6210,0,0,0,0,0.0
6211,0,0,0,0,0.0
6212,0,0,0,0,0.0
6213,656,0,0,0,3.0
6214,208,0,0,0,3.0
6215,96,0,0,0,1.0
6216,28544,0,450,5,2.0
6217,464,0,0,0,1.0
6218,0,0,0,0,0.0
6219,0,0,0,0,0.0
6220,272,0,0,0,1.0
6221,16,0,0,0,1.0
6222,400,0,0,1,2.0
6223,0,0,0,0,0.0
6224,0,0,0,0,0.0
6225,400,1,150,6,1.0
6226,16,0,0,0,1.0
6227,112,0,0,0,1.0
6228,0,0,0,0,0.0
6229,48,0,0,0,1.0
6230,3712,0,0,0,3.0
6231,0,0,0,0,0.0
6232,432,0,0,1,2.0
6233,1888,0,0,0,6.0
6234,32,0,0,0,1.0
6235,0,0,0,0,0.0
6236,0,0,0,0,0.0
6237,0,0,0,0,0.0
6238,0,0,0,0,0.0
6239,0,0,0,0,0.0
6240,64,0,0,0,1.0
6241,16,0,0,0,1.0
6242,0,0,0,0,0.0
6243,0,0,0,0,0.0
6244,128,0,0,0,2.0
6245,48,0,0,0,1.0
6246,48,0,0,0,1.0
6247,0,0,0,0,0.0
6248,16,0,0,0,1.0
6249,0,0,0,0,0.0
6250,4032,0,75,0,4.0
6251,11984,0,0,2,2.0
6252,0,0,0,0,0.0
6253,0,0,0,0,0.0
6254,0,0,0,0,0.0
6255,0,0,0,0,0.0
6256,0,0,0,0,0.0
6257,16,0,0,0,2.0
6258,0,0,0,0,0.0
6259,320,0,0,0,2.0
6260,192,0,0,0,2.0
6261,0,0,0,0,0.0
6262,0,0,0,0,0.0
6263,32,0,0,0,1.0
6264,0,0,0,0,0.0
6265,0,0,0,0,0.0
6266,0,0,0,0,0.0
6267,0,0,0,0,0.0
6268,1712,0,0,0,1.0
6269,0,0,0,0,0.0
6270,0,0,0,0,0.0
6271,16,0,0,0,1.0
6272,0,0,0,0,0.0
6273,0,0,0,0,0.0
6274,144,0,0,0,3.0
6275,0,0,0,0,0.0
6276,432,0,0,0,3.0
6277,0,0,0,0,0.0
6278,0,0,0,0,0.0
6279,64,0,0,0,2.0
6280,0,0,0,0,0.0
6281,0,0,0,0,0.0
6282,17392,1,0,2,1.0
6283,720,0,0,0,1.0
6284,0,0,0,0,1.0
6285,0,0,0,0,1.0
6286,64,0,0,0,1.0
6287,64,0,0,0,3.0
6288,2288,0,0,1,2.0
6289,0,0,0,0,0.0
6290,208,0,0,0,2.0
6291,1232,0,0,0,2.0
6292,0,0,0,0,0.0
6293,0,0,0,0,0.0
6294,352,0,0,0,2.0
6295,0,0,0,0,0.0
6296,0,0,0,0,0.0
6297,64,0,0,1,1.0
6298,192,0,0,0,1.0
6299,80,0,0,0,1.0
6300,0,0,0,0,0.0
6301,560,0,0,0,1.0
6302,176,0,25,1,1.0
6303,128,1,25,0,3.0
6304,0,0,0,0,0.0
6305,3088,0,0,0,7.0
6306,0,0,0,0,0.0
6307,0,0,0,0,1.0
6308,0,0,0,0,0.0
6309,0,0,0,0,0.0
6310,128,0,0,0,2.0
6311,256,0,0,0,1.0
6312,208,0,0,0,1.0
6313,0,0,0,0,0.0
6314,2496,0,0,0,1.0
6315,32,1,0,1,1.0
6316,0,0,0,0,0.0
6317,1552,0,0,0,5.0
6318,0,0,0,0,0.0
6319,48,0,0,0,1.0
6320,0,0,0,0,0.0
6321,0,0,0,0,0.0
6322,4800,0,0,2,3.0
6323,592,0,0,0,3.0
6324,736,0,0,0,2.0
6325,0,0,0,0,0.0
6326,0,0,0,0,0.0
6327,0,0,0,0,0.0
6328,176,0,0,0,2.0
6329,32,0,0,0,1.0
6330,0,0,0,0,0.0
6331,48,0,0,0,2.0
6332,64,0,0,0,1.0
6333,9776,0,0,0,1.0
6334,560,0,0,0,1.0
6335,112,0,0,0,1.0
6336,32,0,0,0,1.0
6337,0,0,0,0,0.0
6338,1456,0,0,1,1.0
6339,240,0,0,0,1.0
6340,0,0,0,0,0.0
6341,9504,0,100,2,2.0
6342,20800,1,75,3,2.0
6343,0,0,0,0,0.0
6344,384,0,0,2,2.0
6345,0,0,0,0,0.0
6346,32,0,0,0,2.0
6347,96,0,25,4,1.0
6348,208,0,0,0,2.0
6349,64,0,0,0,1.0
6350,16,0,0,0,1.0
6351,1744,0,175,8,1.0
6352,48,0,0,0,2.0
6353,208,0,0,0,1.0
6354,0,0,0,0,0.0
6355,0,0,0,0,0.0
6356,0,0,0,0,0.0
6357,48,0,0,0,2.0
6358,0,0,0,0,0.0
6359,656,1,75,1,3.0
6360,320,0,0,0,4.0
6361,0,0,0,0,0.0
6362,112,0,0,0,1.0
6363,7008,0,0,4,3.0
6364,0,0,0,0,0.0
6365,0,0,0,0,0.0
6366,0,0,0,0,0.0
6367,0,0,0,0,0.0
6368,64,0,0,0,3.0
6369,65840,1,0,4,3.0
6370,0,0,0,0,0.0
6371,0,0,0,0,0.0
6372,496,0,0,0,2.0
6373,19040,0,0,0,1.0
6374,0,0,0,0,0.0
6375,0,0,0,0,0.0
6376,0,0,0,0,0.0
6377,0,0,0,0,1.0
6378,416,0,0,0,2.0
6379,2208,0,0,0,3.0
6380,192,0,0,0,3.0
6381,0,0,0,0,0.0
6382,10160,0,125,2,3.0
6383,0,0,0,0,0.0
6384,192,0,0,0,1.0
6385,0,0,0,0,0.0
6386,1088,0,0,0,2.0
6387,0,0,0,0,0.0
6388,0,0,0,0,0.0
6389,0,0,0,0,0.0
6390,80,0,0,0,2.0
6391,4224,0,0,3,2.0
6392,0,0,0,0,0.0
6393,0,0,0,0,0.0
6394,0,0,0,0,0.0
6395,0,0,0,0,0.0
6396,0,0,0,0,0.0
6397,0,0,0,0,0.0
6398,48,0,0,0,1.0
6399,224,0,0,0,1.0
6400,0,0,0,0,0.0
6401,0,0,0,0,0.0
6402,176,0,0,0,1.0
6403,2448,0,0,0,2.0
6404,288,0,0,0,2.0
6405,0,0,0,0,1.0
6406,48,0,0,0,1.0
6407,272,0,0,0,1.0
6408,0,0,0,0,0.0
6409,0,0,0,0,0.0
6410,29280,1,0,2,2.0
6411,11408,0,25,0,3.0
6412,16,0,0,0,2.0
6413,0,0,0,0,0.0
6414,1392,0,25,1,2.0
6415,2272,0,0,0,5.0
6416,0,0,0,0,0.0
6417,176,0,0,0,3.0
6418,48,0,0,0,1.0
6419,32,0,0,0,1.0
6420,0,0,0,0,0.0
6421,208,0,0,0,2.0
6422,0,0,0,0,0.0
6423,160,0,0,0,1.0
6424,544,0,0,0,4.0
6425,0,0,0,0,0.0
6426,336,0,25,0,1.0
6427,0,0,0,0,1.0
6428,0,0,0,0,0.0
6429,1440,0,25,0,9.0
6430,0,0,0,0,0.0
6431,0,0,0,0,0.0
6432,0,0,0,0,0.0
6433,3760,0,0,0,2.0
6434,16,0,0,0,1.0
6435,0,0,0,0,0.0
6436,32,0,0,0,1.0
6437,2528,0,0,1,3.0
6438,0,0,0,0,0.0
6439,0,0,0,0,0.0
6440,256,0,0,0,1.0
6441,0,0,0,0,0.0
6442,0,0,0,0,0.0
6443,1280,0,0,0,1.0
6444,0,0,0,0,1.0
6445,272,0,0,0,3.0
6446,16,0,0,0,1.0
6447,0,0,0,0,0.0
6448,32,0,0,0,1.0
6449,512,0,0,0,1.0
6450,304,0,0,0,3.0
6451,0,0,0,0,0.0
6452,0,0,0,0,0.0
6453,8864,0,100,1,3.0
6454,0,0,0,0,0.0
6455,0,0,0,0,0.0
6456,0,0,0,0,0.0
6457,0,0,0,0,1.0
6458,16,0,0,0,1.0
6459,144,0,0,0,3.0
6460,288,0,0,0,3.0
6461,0,0,0,0,0.0
6462,0,0,0,0,1.0
6463,0,0,0,0,0.0
6464,0,0,0,0,0.0
6465,0,0,0,0,0.0
6466,0,0,0,0,0.0
6467,0,0,0,0,0.0
6468,48,0,0,0,1.0
6469,0,0,0,0,0.0
6470,0,0,0,0,0.0
6471,0,0,0,0,0.0
6472,0,0,0,0,0.0
6473,0,0,0,0,0.0
6474,1408,0,0,0,4.0
6475,0,0,0,0,0.0
6476,2528,0,0,2,1.0
6477,0,0,0,0,0.0
6478,5008,1,0,4,2.0
6479,80,0,0,0,1.0
6480,0,0,0,0,0.0
6481,1216,1,0,1,6.0
6482,64,0,0,0,1.0
6483,48,0,0,0,1.0
6484,224,0,0,0,3.0
6485,0,0,0,0,0.0
6486,32,0,0,0,1.0
6487,0,0,0,0,0.0
6488,22480,0,0,1,2.0
6489,240,0,0,0,2.0
6490,0,0,0,0,0.0
6491,0,0,0,0,0.0
6492,0,0,0,0,0.0
6493,176,0,0,0,1.0
6494,0,0,0,0,0.0
6495,0,0,0,0,0.0
6496,16,0,0,0,1.0
6497,32,0,0,0,1.0
6498,1648,0,75,0,1.0
6499,16,0,0,0,1.0
6500,64,0,0,0,1.0
6501,128,0,0,0,2.0
6502,80,0,0,1,2.0
6503,0,0,0,0,0.0
6504,0,0,0,0,0.0
6505,224,0,0,0,1.0
6506,0,0,0,0,0.0
6507,1536,0,0,1,2.0
6508,480,0,0,0,2.0
6509,48,0,0,0,1.0
6510,0,0,0,0,0.0
6511,0,0,0,0,0.0
6512,0,0,0,0,0.0
6513,0,0,0,0,1.0
6514,752,0,0,0,3.0
6515,96,0,25,2,1.0
6516,0,0,0,0,0.0
6517,32,0,0,0,2.0
6518,4320,0,0,1,4.0
6519,320,0,0,0,3.0
6520,1008,0,0,0,2.0
6521,0,0,0,0,0.0
6522,0,0,0,0,1.0
6523,0,0,0,0,0.0
6524,336,0,0,2,1.0
6525,6016,0,25,4,3.0
6526,0,0,0,0,0.0
6527,480,0,0,0,2.0
6528,272,0,0,0,1.0
6529,0,0,0,0,0.0
6530,0,0,0,0,0.0
6531,0,0,0,0,0.0
6532,16,0,0,0,1.0
6533,96,0,0,0,2.0
6534,0,0,0,0,0.0
6535,0,0,0,0,0.0
6536,144,0,75,0,1.0
6537,128,0,0,0,1.0
6538,0,0,0,0,0.0
6539,0,0,0,0,0.0
6540,128,0,0,0,1.0
6541,0,0,0,0,0.0
6542,0,0,0,0,0.0
6543,704,0,0,4,7.0
6544,0,0,0,0,0.0
6545,384,0,0,0,2.0
6546,0,0,0,0,0.0
6547,256,0,300,3,1.0
6548,512,0,0,0,1.0
6549,48,0,0,0,1.0
6550,112,1,0,0,2.0
6551,0,0,0,0,0.0
6552,32,0,0,0,1.0
6553,0,0,0,0,0.0
6554,304,0,0,0,1.0
6555,0,0,0,0,0.0
6556,0,0,0,0,0.0
6557,0,0,0,0,0.0
6558,64,0,0,0,2.0
6559,0,0,0,0,0.0
6560,0,0,0,0,0.0
6561,80,0,0,0,1.0
6562,0,0,0,0,0.0
6563,0,0,0,0,1.0
6564,16,0,0,0,1.0
6565,0,0,0,0,0.0
6566,6928,1,150,1,5.0
6567,528,0,0,0,1.0
6568,160,0,0,0,1.0
6569,0,0,0,0,0.0
6570,96,0,0,0,1.0
6571,0,0,0,0,0.0
6572,0,0,0,0,0.0
6573,0,0,0,0,0.0
6574,0,0,0,0,0.0
6575,16,0,0,0,1.0
6576,784,2,100,1,1.0
6577,416,0,0,2,3.0
6578,64,0,0,0,1.0
6579,0,0,0,0,0.0
6580,32,0,0,0,1.0
6581,0,0,0,0,1.0
6582,3776,1,0,4,3.0
6583,0,0,0,0,0.0
6584,1552,0,0,0,2.0
6585,49888,4,175,4,2.0
6586,208,0,0,0,4.0
6587,64,0,0,0,1.0
6588,128,0,0,0,1.0
6589,560,0,0,0,2.0
6590,256,0,0,0,1.0
6591,0,0,0,0,0.0
6592,16,0,0,0,1.0
6593,1008,0,0,1,3.0
6594,1744,0,0,0,1.0
6595,1424,0,0,1,3.0
6596,0,0,0,0,0.0
6597,16,0,0,0,2.0
6598,1680,0,0,0,6.0
6599,3232,0,0,2,1.0
6600,0,0,0,0,0.0
6601,112,0,0,0,3.0
6602,368,0,0,0,4.0
6603,0,0,0,0,0.0
6604,0,0,0,0,0.0
6605,16,0,0,0,1.0
6606,448,0,0,0,3.0
6607,96,0,0,0,2.0
6608,0,0,0,0,0.0
6609,80,0,0,0,2.0
6610,0,0,0,0,1.0
6611,0,0,0,0,0.0
6612,0,0,0,0,0.0
6613,384,0,0,0,4.0
6614,0,0,0,0,0.0
6615,752,0,0,0,3.0
6616,0,0,0,0,0.0
6617,3648,0,0,2,2.0
6618,0,0,0,0,0.0
6619,128,0,0,0,1.0
6620,32,0,0,0,3.0
6621,112,0,0,0,2.0
6622,1040,0,0,1,5.0
6623,0,0,0,0,0.0
6624,960,0,0,0,1.0
6625,896,0,0,0,1.0
6626,2560,0,0,0,3.0
6627,272,0,0,0,2.0
6628,0,0,0,0,0.0
6629,48,0,0,0,2.0
6630,0,0,0,0,0.0
6631,80,0,0,0,1.0
6632,0,0,0,0,0.0
6633,112,0,0,0,1.0
6634,0,0,0,0,0.0
6635,0,0,0,0,0.0
6636,0,0,0,0,1.0
6637,0,0,0,0,0.0
6638,48,0,0,0,1.0
6639,32,0,0,0,1.0
6640,80,0,0,0,3.0
6641,0,0,0,0,0.0
6642,80,0,0,0,1.0
6643,656,0,0,0,2.0
6644,48,0,0,0,2.0
6645,32,0,0,0,1.0
6646,128,0,0,0,1.0
6647,16,1,0,0,1.0
6648,48,0,0,0,1.0
6649,16,0,0,0,1.0
6650,80,0,0,0,1.0
6651,0,0,0,0,0.0
6652,0,0,0,0,0.0
6653,48,0,0,0,2.0
6654,0,0,0,0,1.0
6655,0,0,0,0,1.0
6656,432,0,0,0,4.0
6657,0,0,0,0,0.0
6658,336,0,0,0,3.0
6659,0,0,0,0,0.0
6660,0,0,0,0,0.0
6661,32,0,0,0,2.0
6662,0,0,0,0,0.0
6663,208,0,0,0,1.0
6664,0,0,0,0,0.0
6665,0,0,0,0,0.0
6666,80,0,0,0,1.0
6667,0,0,0,0,0.0
6668,0,0,0,0,0.0
6669,1024,0,25,0,2.0
6670,0,0,0,0,0.0
6671,0,0,0,0,0.0
6672,32,0,0,0,1.0
6673,16,0,0,0,1.0
6674,0,0,0,0,0.0
6675,128,0,0,0,1.0
6676,80,0,0,0,1.0
6677,0,0,0,0,0.0
6678,0,0,0,0,0.0
6679,1856,0,150,0,2.0
6680,240,0,0,0,1.0
6681,864,0,0,0,3.0
6682,208,0,0,0,2.0
6683,1264,0,0,0,2.0
6684,0,0,0,0,0.0
6685,2160,0,125,1,1.0
6686,0,0,0,0,0.0
6687,0,0,0,0,0.0
6688,0,0,0,0,0.0
6689,576,0,0,1,2.0
6690,0,0,0,0,1.0
6691,0,0,0,0,1.0
6692,0,0,0,0,0.0
6693,0,0,0,0,0.0
6694,0,0,0,0,0.0
6695,272,0,0,0,2.0
6696,96,0,0,0,3.0
6697,144,0,25,0,2.0
6698,256,0,0,2,1.0
6699,32,0,0,0,1.0
6700,240,1,0,0,3.0
6701,544,0,0,0,2.0
6702,208,0,0,0,5.0
6703,96,0,0,0,2.0
6704,224,0,0,0,1.0
6705,0,0,0,0,0.0
6706,128,0,0,0,2.0
6707,0,0,0,0,1.0
6708,64,0,0,0,1.0
6709,0,0,0,0,0.0
6710,0,0,0,0,0.0
6711,0,0,0,0,0.0
6712,144,1,0,1,2.0
6713,9680,0,0,2,7.0
6714,0,0,0,0,1.0
6715,2416,0,0,0,1.0
6716,544,0,0,0,2.0
6717,0,0,0,0,0.0
6718,144,0,0,0,3.0
6719,0,0,0,0,0.0
6720,0,0,0,0,0.0
6721,368,0,0,0,2.0
6722,0,0,0,0,0.0
6723,816,0,50,0,2.0
6724,0,0,0,0,0.0
6725,2800,0,75,0,2.0
6726,0,0,0,0,0.0
6727,2400,0,0,0,2.0
6728,0,0,0,0,0.0
6729,16,0,0,0,1.0
6730,0,0,0,0,0.0
6731,1744,0,0,0,1.0
6732,0,0,0,0,1.0
6733,208,0,0,0,1.0
6734,32,0,0,0,1.0
6735,0,0,0,0,0.0
6736,16,0,0,0,1.0
6737,0,0,0,1,1.0
6738,3056,1,0,4,2.0
6739,16,0,0,0,1.0
6740,0,0,0,0,0.0
6741,0,0,0,0,0.0
6742,32,0,0,0,1.0
6743,1504,0,0,1,1.0
6744,64,0,0,0,1.0
6745,0,0,0,0,0.0
6746,0,0,0,0,0.0
6747,27024,0,75,4,6.0
6748,0,0,0,0,0.0
6749,32,0,0,0,1.0
6750,448,0,0,1,1.0
6751,1152,0,0,0,1.0
6752,272,0,0,0,5.0
6753,0,0,0,0,0.0
6754,0,0,0,0,0.0
6755,96,0,0,0,1.0
6756,464,0,0,0,2.0
6757,16,0,0,0,1.0
6758,96,0,25,0,1.0
6759,528,0,0,0,1.0
6760,96,0,0,0,1.0
6761,0,0,0,0,0.0
6762,16,0,0,0,1.0
6763,0,0,0,0,0.0
6764,0,0,0,0,0.0
6765,64,0,0,0,2.0
6766,0,0,0,0,0.0
6767,48,0,0,0,3.0
6768,0,0,0,0,0.0
6769,0,0,0,1,2.0
6770,0,0,0,0,0.0
6771,0,0,0,0,0.0
6772,0,0,0,0,0.0
6773,208,0,0,0,1.0
6774,16,0,0,0,1.0
6775,80,0,0,0,1.0
6776,32,0,0,0,1.0
6777,0,0,0,0,0.0
6778,416,0,0,0,3.0
6779,64,0,0,2,1.0
6780,96,0,0,0,1.0
6781,0,0,0,0,0.0
6782,176,0,0,0,2.0
6783,1280,0,0,1,4.0
6784,16,0,0,1,1.0
6785,16,0,0,0,1.0
6786,32,0,0,0,1.0
6787,0,0,0,0,0.0
6788,736,1,0,0,2.0
6789,32,0,0,0,1.0
6790,0,0,0,0,0.0
6791,16,0,0,0,1.0
6792,0,0,0,0,0.0
6793,32,0,0,0,1.0
6794,0,0,0,0,0.0
6795,0,0,0,0,0.0
6796,256,0,0,0,2.0
6797,288,0,0,0,3.0
6798,48,0,0,0,1.0
6799,560,0,0,0,1.0
6800,576,0,0,0,2.0
6801,304,0,0,0,2.0
6802,0,0,0,0,0.0
6803,0,0,0,0,1.0
6804,0,0,0,0,0.0
6805,128,0,0,0,3.0
6806,2880,1,0,0,2.0
6807,0,0,0,0,0.0
6808,496,0,0,0,1.0
6809,0,0,0,0,0.0
6810,0,0,0,0,0.0
6811,0,0,0,0,0.0
6812,0,0,0,0,0.0
6813,832,0,0,0,2.0
6814,4256,0,0,4,2.0
6815,0,0,0,0,0.0
6816,384,0,0,0,2.0
6817,384,0,0,0,1.0
6818,496,1,0,0,3.0
6819,0,0,0,0,0.0
6820,0,0,0,0,0.0
6821,11424,0,125,4,5.0
6822,848,0,25,0,3.0
6823,336,0,0,3,3.0
6824,128,0,0,0,1.0
6825,832,0,0,0,1.0
6826,16,0,0,0,1.0
6827,176,0,0,0,1.0
6828,0,0,0,0,0.0
6829,256,0,0,1,2.0
6830,0,0,0,0,0.0
6831,1328,0,0,1,4.0
6832,16,0,0,0,1.0
6833,0,0,0,0,1.0
6834,11248,0,25,1,4.0
6835,0,0,0,0,0.0
6836,0,0,0,0,0.0
6837,0,0,0,0,1.0
6838,0,0,0,0,0.0
6839,0,0,0,0,0.0
6840,192,0,0,0,1.0
6841,32,1,0,1,1.0
6842,32,0,0,0,1.0
6843,27616,1,150,1,2.0
6844,0,0,0,0,0.0
6845,992,0,0,0,1.0
6846,15040,2,175,0,3.0
6847,0,0,0,0,0.0
6848,32,0,0,0,1.0
6849,0,0,0,0,0.0
6850,0,0,0,0,0.0
6851,0,0,0,0,0.0
6852,32,1,0,0,1.0
6853,0,0,0,0,0.0
6854,18592,1,0,0,1.0
6855,0,0,0,0,0.0
6856,0,0,0,0,0.0
6857,0,0,0,0,0.0
6858,256,0,0,0,1.0
6859,0,0,0,0,0.0
6860,0,0,0,0,0.0
6861,2384,0,0,0,1.0
6862,400,0,0,0,2.0
6863,0,0,0,0,0.0
6864,0,0,0,0,0.0
6865,0,0,0,0,0.0
6866,32,0,0,0,1.0
6867,160,0,0,0,3.0
6868,0,0,0,0,0.0
6869,16,0,0,1,2.0
6870,64,0,0,0,2.0
6871,16,0,0,0,1.0
6872,0,0,0,0,0.0
6873,16,0,0,0,1.0
6874,0,0,0,0,0.0
6875,0,0,0,0,0.0
