sim,population,hospitals,mobilehomes,psubstations,tors
5890,3280,0,0,1,17.0
5891,160,0,0,0,3.0
5892,3344,0,0,0,19.0
5893,23504,0,75,1,7.0
5894,432,0,0,0,13.0
5895,1264,0,0,1,6.0
5896,1744,1,0,1,2.0
5897,3136,2,25,4,12.0
5898,3440,0,0,0,8.0
5899,36352,1,125,4,9.0
5900,16,0,0,0,3.0
5901,102032,12,0,12,29.0
5902,2976,0,25,1,5.0
5903,7472,0,50,3,5.0
5904,2352,0,50,0,4.0
5905,2480,1,0,2,13.0
5906,464,0,0,0,5.0
5907,6176,0,125,3,15.0
5908,2816,0,125,1,9.0
5909,8672,0,725,2,10.0
5910,43632,0,150,7,17.0
5911,3216,0,50,2,7.0
5912,496,0,0,1,8.0
5913,6560,0,0,3,7.0
5914,2368,0,25,0,16.0
5915,2816,1,125,1,8.0
5916,544,0,0,2,12.0
5917,704,0,0,3,16.0
5918,3168,0,75,3,10.0
5919,128,0,0,0,5.0
5920,336,0,0,0,5.0
5921,1744,0,0,3,13.0
5922,66080,2,50,2,9.0
5923,176,0,0,0,7.0
5924,16288,0,250,0,8.0
5925,10544,0,75,3,19.0
5926,4608,0,0,3,8.0
5927,800,0,0,0,3.0
5928,8992,0,0,8,9.0
5929,13776,0,275,4,12.0
5930,2880,0,50,3,12.0
5931,3392,0,300,2,11.0
5932,32,0,0,0,1.0
5933,6928,0,0,2,14.0
5934,16976,0,0,0,17.0
5935,25216,0,0,0,9.0
5936,63840,4,25,3,17.0
5937,624,0,0,0,6.0
5938,7456,0,0,4,16.0
5939,60224,0,475,6,32.0
5940,384,1,0,0,5.0
5941,1328,0,0,1,3.0
5942,1968,0,0,2,12.0
5943,272,1,0,0,6.0
5944,0,0,0,0,2.0
5945,432,0,0,3,8.0
5946,12848,0,100,1,19.0
5947,93104,1,0,6,7.0
5948,64528,4,450,9,45.0
5949,14096,0,200,2,21.0
5950,992,0,0,1,8.0
5951,2336,0,0,0,15.0
5952,2288,0,0,0,7.0
5953,1968,0,25,4,10.0
5954,1872,0,125,1,13.0
5955,9712,1,250,4,33.0
5956,64032,1,0,4,10.0
5957,256,0,0,2,7.0
5958,1488,0,0,0,4.0
5959,592,0,0,0,14.0
5960,1584,0,25,0,5.0
5961,1136,0,100,2,8.0
5962,4000,0,0,1,14.0
5963,848,0,0,0,4.0
5964,384,0,0,0,6.0
5965,72112,0,0,5,8.0
5966,3952,0,0,6,13.0
5967,3824,0,200,1,22.0
5968,96848,0,0,4,9.0
5969,1056,0,0,3,11.0
5970,47728,1,0,4,23.0
5971,1648,0,0,1,7.0
5972,69008,5,550,3,6.0
5973,288,0,0,0,10.0
5974,3920,0,25,2,5.0
5975,96,0,0,2,6.0
5976,3216,2,350,4,10.0
5977,2176,0,0,6,11.0
5978,64704,2,100,3,21.0
5979,16,0,0,0,2.0
5980,50112,0,100,3,5.0
5981,48432,0,300,10,13.0
5982,7312,0,0,2,9.0
5983,96,0,0,1,4.0
5984,80,0,0,0,4.0
5985,1408,0,25,4,13.0
5986,25504,2,175,5,35.0
5987,1088,0,25,0,9.0
5988,272,0,0,0,11.0
5989,288,0,0,0,10.0
5990,13552,1,400,1,28.0
5991,96,0,0,0,9.0
5992,3888,0,25,0,8.0
5993,39840,2,25,9,8.0
5994,288,0,0,0,4.0
5995,336,0,0,1,5.0
5996,177008,5,0,31,14.0
5997,5056,0,0,1,11.0
5998,57488,3,1275,12,9.0
5999,256,0,0,1,7.0
6000,144,0,0,1,4.0
6001,1456,0,0,1,4.0
6002,1520,0,0,1,10.0
6003,9824,0,325,0,10.0
6004,5280,0,0,1,17.0
6005,145040,1,275,8,19.0
6006,136000,3,150,18,44.0
6007,54624,0,75,2,32.0
6008,1360,0,0,2,7.0
6009,8512,0,0,2,22.0
6010,160,0,0,0,7.0
6011,103024,3,450,10,6.0
6012,8432,0,125,0,4.0
6013,32,0,0,0,4.0
6014,4608,0,0,1,7.0
6015,8496,0,25,2,29.0
6016,16816,1,225,3,17.0
6017,2016,0,0,8,14.0
6018,6992,0,25,1,26.0
6019,11216,0,25,0,25.0
6020,464,0,0,1,6.0
6021,78496,10,450,13,6.0
6022,37328,1,125,5,4.0
6023,464,0,0,0,4.0
6024,400,0,25,1,5.0
6025,80,0,0,0,3.0
6026,5808,0,0,1,10.0
6027,67360,1,375,6,7.0
6028,7360,0,100,0,11.0
6029,87200,3,0,4,10.0
6030,96848,0,225,7,8.0
6031,3296,1,50,3,14.0
6032,4320,0,25,4,12.0
6033,6016,1,0,0,10.0
6034,9312,2,75,2,6.0
6035,0,0,0,0,2.0
6036,3024,0,75,1,18.0
6037,2208,0,0,0,17.0
6038,128,0,0,0,10.0
6039,5088,0,0,0,5.0
6040,96,0,0,0,5.0
6041,1504,0,0,1,7.0
6042,42896,2,25,5,10.0
6043,1952,1,0,0,13.0
6044,32960,0,200,5,3.0
6045,512,0,0,0,8.0
6046,11888,1,25,0,10.0
6047,10848,0,600,2,9.0
6048,1280,0,0,0,7.0
6049,1008,0,0,1,5.0
6050,4992,0,0,0,13.0
6051,1296,0,0,0,8.0
6052,2176,0,25,1,8.0
6053,46944,0,125,3,10.0
6054,0,0,0,0,0.0
6055,13520,0,0,1,18.0
6056,37344,0,275,9,24.0
6057,5232,0,125,1,24.0
6058,7360,0,100,5,50.0
6059,368,0,0,0,5.0
6060,6304,0,25,5,7.0
6061,3760,0,0,7,8.0
6062,272,0,0,0,5.0
6063,5264,0,0,2,28.0
6064,336,0,0,0,9.0
6065,8928,0,0,2,7.0
6066,18528,0,0,0,20.0
6067,80,0,0,0,4.0
6068,800,0,0,2,8.0
6069,16688,2,175,9,41.0
6070,10624,1,875,9,16.0
6071,60864,0,300,3,4.0
6072,4304,0,0,1,7.0
6073,10144,0,25,12,29.0
6074,12624,0,125,1,10.0
6075,3728,0,0,0,4.0
6076,146448,4,725,24,117.0
6077,112,0,0,0,3.0
6078,80,0,0,0,6.0
6079,0,0,0,0,3.0
6080,1232,0,0,2,7.0
6081,67696,1,0,12,13.0
6082,16,0,0,0,3.0
6083,2896,0,0,0,12.0
6084,144,0,0,0,4.0
6085,1008,0,50,0,9.0
6086,48,0,0,0,5.0
6087,592,0,0,0,4.0
6088,10640,0,0,3,7.0
6089,61472,1,25,5,20.0
6090,14464,0,25,3,11.0
6091,62288,0,275,7,11.0
6092,1104,0,275,2,8.0
6093,336,0,0,0,4.0
6094,20800,2,100,4,34.0
6095,3376,0,25,0,14.0
6096,25264,0,0,4,4.0
6097,10624,0,75,0,13.0
6098,10752,0,25,4,8.0
6099,2016,0,0,0,8.0
6100,19568,0,150,8,38.0
6101,52160,4,625,6,21.0
6102,3216,0,0,1,5.0
6103,32,0,0,0,2.0
6104,59952,2,250,3,21.0
6105,832,0,0,1,14.0
6106,3840,0,175,2,3.0
6107,2896,0,0,0,4.0
6108,98816,4,25,8,27.0
6109,480,0,0,2,8.0
6110,400,0,0,1,9.0
6111,1456,0,0,0,11.0
6112,1104,0,0,0,14.0
6113,400,0,0,1,13.0
6114,154608,2,225,18,27.0
6115,736,0,0,0,6.0
6116,256,0,0,0,6.0
6117,12192,0,50,2,9.0
6118,45632,2,175,5,17.0
6119,3376,0,50,4,16.0
6120,11472,0,200,1,12.0
6121,6256,0,0,0,3.0
6122,2048,0,0,2,11.0
6123,5824,0,0,3,14.0
6124,912,0,0,1,8.0
6125,9712,0,0,2,10.0
6126,272,0,0,0,8.0
6127,58848,1,225,11,9.0
6128,176,0,0,0,4.0
6129,134048,14,275,13,24.0
6130,0,0,0,0,0.0
6131,19376,1,75,1,26.0
6132,2848,0,0,1,14.0
6133,13120,0,0,2,21.0
6134,0,0,0,0,0.0
6135,2160,1,0,5,15.0
6136,240,0,0,0,4.0
6137,528,1,0,1,11.0
6138,160,0,0,0,4.0
6139,8624,0,0,6,46.0
6140,224,0,0,0,5.0
6141,28176,1,25,0,11.0
6142,2320,0,0,2,7.0
6143,1024,0,0,0,6.0
6144,18944,0,0,0,9.0
6145,55088,1,275,4,29.0
6146,512,0,0,0,13.0
6147,64,0,0,0,5.0
6148,38640,7,125,14,8.0
6149,97104,0,25,6,20.0
6150,150496,5,0,4,23.0
6151,112,0,0,0,6.0
6152,320,0,0,0,7.0
6153,4944,0,0,2,17.0
6154,416,0,0,1,5.0
6155,6768,1,0,6,21.0
6156,78464,0,425,3,10.0
6157,8272,0,0,1,9.0
6158,16,0,0,0,2.0
6159,18288,1,125,7,13.0
6160,11808,0,100,2,17.0
6161,13936,4,400,2,10.0
6162,1696,0,0,0,11.0
6163,1456,1,0,1,19.0
6164,272,0,0,1,6.0
6165,624,1,0,2,9.0
6166,43984,1,0,2,8.0
6167,14944,0,0,4,10.0
6168,32112,0,0,4,9.0
6169,1104,0,0,0,10.0
6170,73568,1,325,6,18.0
6171,12992,2,0,5,6.0
6172,7952,0,0,3,32.0
6173,38272,0,300,6,9.0
6174,768,0,0,1,22.0
6175,1344,0,0,1,8.0
6176,144,0,0,0,6.0
6177,800,0,0,0,4.0
6178,6624,0,250,1,9.0
6179,1392,0,0,2,14.0
6180,1568,0,25,2,19.0
6181,13536,0,125,2,16.0
6182,5024,0,0,2,8.0
6183,52672,0,300,2,6.0
6184,25696,0,0,5,11.0
6185,10192,1,525,4,23.0
6186,2784,2,50,1,15.0
6187,3536,0,0,4,15.0
6188,1440,0,0,1,4.0
6189,64,1,0,0,1.0
6190,32048,0,25,2,8.0
6191,10224,0,400,6,28.0
6192,55680,0,0,1,7.0
6193,544,0,0,0,6.0
6194,77680,0,375,13,26.0
6195,2896,1,0,0,11.0
6196,6928,0,0,0,16.0
6197,608,1,0,1,5.0
6198,6768,0,0,0,21.0
6199,1744,0,0,0,9.0
6200,2560,0,0,0,4.0
6201,1600,1,200,1,17.0
6202,1040,0,75,1,7.0
6203,85968,4,400,6,10.0
6204,768,0,0,2,10.0
6205,816,0,0,0,12.0
6206,2512,0,0,0,6.0
6207,9584,4,25,7,17.0
6208,0,0,0,0,0.0
6209,6304,9,0,10,14.0
6210,93392,4,0,2,9.0
6211,720,0,0,2,6.0
6212,6704,0,25,1,4.0
6213,22304,0,275,0,31.0
6214,5120,0,0,1,26.0
6215,80,0,0,1,4.0
6216,2032,0,0,0,14.0
6217,7104,0,0,2,8.0
6218,224,0,0,0,8.0
6219,13392,1,300,7,16.0
6220,37280,0,0,5,10.0
6221,8112,1,0,3,14.0
6222,7424,1,25,5,12.0
6223,127280,4,475,11,14.0
6224,432,0,0,0,8.0
6225,1456,0,0,3,13.0
6226,3360,0,0,5,9.0
6227,1328,0,0,0,5.0
6228,1152,0,0,2,10.0
6229,46816,2,225,4,13.0
6230,1520,0,0,3,10.0
6231,64384,0,75,2,5.0
6232,800,0,0,0,4.0
6233,44128,2,0,2,17.0
6234,2880,1,0,4,3.0
6235,2000,0,0,4,8.0
6236,544,0,0,1,11.0
6237,1168,0,0,3,10.0
6238,3968,0,0,1,10.0
6239,5520,0,175,0,8.0
6240,3984,0,0,0,8.0
6241,32,0,0,0,3.0
6242,11056,3,25,4,14.0
6243,17776,0,125,1,13.0
6244,1744,0,0,1,16.0
6245,0,0,0,0,7.0
6246,1088,0,0,0,11.0
6247,3088,0,25,2,16.0
6248,2704,1,0,2,9.0
6249,640,0,0,0,4.0
6250,1792,0,0,0,7.0
6251,16832,0,300,7,20.0
6252,15904,0,0,1,5.0
6253,160,0,0,0,6.0
6254,3088,0,75,0,11.0
6255,48080,0,400,4,16.0
6256,1648,0,0,2,2.0
6257,7696,0,0,1,23.0
6258,7696,0,0,1,6.0
6259,8192,0,0,3,17.0
6260,2640,0,0,0,8.0
6261,5728,0,0,1,7.0
6262,256,0,0,0,6.0
6263,9712,0,75,2,16.0
6264,688,0,0,0,3.0
6265,1488,1,0,1,14.0
6266,336,0,0,0,3.0
6267,9200,0,100,1,9.0
6268,1808,0,0,0,2.0
6269,96,0,0,0,1.0
6270,176,0,0,0,7.0
6271,160,0,0,0,4.0
6272,3536,0,0,0,9.0
6273,272,0,0,0,7.0
6274,912,0,0,0,16.0
6275,128,0,0,0,2.0
6276,12304,0,50,3,14.0
6277,48,1,0,0,4.0
6278,16576,0,0,0,5.0
6279,29632,0,100,2,24.0
6280,1232,0,0,1,12.0
6281,1232,0,0,0,5.0
6282,7200,0,125,1,7.0
6283,5104,0,25,1,17.0
6284,128,0,0,0,6.0
6285,624,0,0,2,11.0
6286,1856,3,0,4,17.0
6287,880,0,0,0,11.0
6288,6352,0,100,3,14.0
6289,2320,0,0,2,7.0
6290,3488,2,100,4,23.0
6291,752,0,0,2,6.0
6292,5440,0,0,0,9.0
6293,18528,1,0,2,14.0
6294,6928,1,125,6,15.0
6295,2080,0,0,0,3.0
6296,336,0,0,1,8.0
6297,1168,0,0,0,4.0
6298,1040,0,0,1,17.0
6299,224,0,0,1,3.0
6300,2848,0,0,0,10.0
6301,5552,0,75,3,21.0
6302,8144,0,75,0,19.0
6303,12416,1,25,2,19.0
6304,2224,0,125,2,9.0
6305,2880,0,0,3,13.0
6306,1120,0,25,0,6.0
6307,1136,0,0,0,13.0
6308,30832,0,0,1,7.0
6309,3408,0,100,3,13.0
6310,368,0,0,1,7.0
6311,3024,0,25,6,16.0
6312,1744,0,0,1,9.0
6313,144,0,0,0,3.0
6314,4064,0,0,2,19.0
6315,160,0,0,0,9.0
6316,62400,0,100,9,8.0
6317,6208,0,0,0,15.0
6318,4752,0,0,4,11.0
6319,75184,7,475,7,23.0
6320,288,0,0,0,5.0
6321,576,0,0,0,1.0
6322,1664,0,0,3,19.0
6323,80,0,0,3,8.0
6324,27088,0,0,5,33.0
6325,2384,0,0,0,5.0
6326,13424,0,0,0,6.0
6327,32,0,0,1,6.0
6328,1184,0,0,0,12.0
6329,34848,2,175,3,16.0
6330,24592,0,375,12,20.0
6331,352,0,0,1,7.0
6332,560,0,0,0,5.0
6333,560,0,0,0,10.0
6334,12352,0,25,3,11.0
6335,25600,2,200,2,6.0
6336,608,0,0,1,5.0
6337,1936,1,0,1,4.0
6338,8272,0,0,0,10.0
6339,432,0,0,0,10.0
6340,28080,0,150,5,17.0
6341,4848,0,25,1,11.0
6342,1136,0,0,0,8.0
6343,1296,0,0,1,7.0
6344,2768,0,75,0,7.0
6345,34800,0,200,9,10.0
6346,288,0,0,0,2.0
6347,240,0,0,0,9.0
6348,80,0,0,0,6.0
6349,5360,1,200,2,9.0
6350,41520,2,150,3,7.0
6351,6912,0,0,1,9.0
6352,400,0,0,0,4.0
6353,242896,5,100,28,16.0
6354,832,0,0,0,6.0
6355,800,0,0,1,7.0
6356,464,0,0,2,2.0
6357,1008,0,25,1,6.0
6358,9808,0,0,3,4.0
6359,16464,1,0,2,14.0
6360,47920,1,675,6,37.0
6361,704,0,0,1,5.0
6362,29376,0,175,1,4.0
6363,2784,0,0,0,21.0
6364,1072,0,0,2,9.0
6365,176,1,0,0,3.0
6366,1136,0,0,2,14.0
6367,1360,0,0,0,7.0
6368,4192,0,0,3,21.0
6369,2896,0,0,3,23.0
6370,6176,1,0,4,8.0
6371,192,0,0,1,4.0
6372,1888,0,0,3,16.0
6373,6128,0,0,1,10.0
6374,4240,0,0,0,9.0
6375,1088,0,0,1,6.0
6376,496,0,0,1,11.0
6377,26512,2,0,7,8.0
6378,20576,0,175,4,11.0
6379,7312,0,0,0,9.0
6380,2544,0,0,1,15.0
6381,2160,0,0,2,4.0
6382,40528,7,0,1,15.0
6383,64,0,0,0,3.0
6384,944,0,0,0,9.0
6385,31712,0,50,3,10.0
6386,3536,0,0,1,12.0
6387,7952,0,0,1,10.0
6388,112,0,0,0,7.0
6389,1040,0,0,2,5.0
6390,1120,0,0,0,10.0
6391,4576,0,0,1,14.0
6392,14224,1,150,7,4.0
6393,688,0,0,0,3.0
6394,7008,0,0,0,14.0
6395,5040,0,0,0,4.0
6396,2016,0,0,1,13.0
6397,3488,0,0,0,8.0
6398,25120,2,50,5,16.0
6399,1248,0,0,0,5.0
6400,2528,0,0,2,11.0
6401,352,0,0,0,3.0
6402,15712,0,0,3,18.0
6403,2336,0,25,0,10.0
6404,480,0,0,0,15.0
6405,208,0,0,0,4.0
6406,1088,0,0,0,10.0
6407,1840,0,25,0,6.0
6408,128,0,0,0,9.0
6409,1440,0,0,0,12.0
6410,16960,2,125,1,16.0
6411,10032,1,200,1,21.0
6412,2304,0,75,1,11.0
6413,2288,0,0,2,4.0
6414,30656,0,25,4,32.0
6415,18464,3,0,0,22.0
6416,640,0,0,2,2.0
6417,30896,0,25,5,18.0
6418,2896,0,50,4,5.0
6419,1200,0,0,1,15.0
6420,2976,0,0,0,14.0
6421,65104,7,175,5,19.0
6422,48048,2,0,5,8.0
6423,2320,0,0,3,10.0
6424,111744,3,525,13,38.0
6425,192,0,0,0,4.0
6426,19824,0,0,0,11.0
6427,111616,1,0,4,17.0
6428,1536,0,50,1,6.0
6429,172320,0,700,26,58.0
6430,7376,0,200,3,10.0
6431,4336,0,325,1,3.0
6432,1616,0,0,0,10.0
6433,8576,0,125,2,11.0
6434,672,0,0,2,11.0
6435,16,0,0,0,3.0
6436,8544,0,0,0,5.0
6437,2192,0,0,0,13.0
6438,224,0,0,0,4.0
6439,3888,1,0,1,11.0
6440,4176,1,0,3,9.0
6441,112,0,0,1,6.0
6442,3840,0,0,0,8.0
6443,2544,0,0,3,8.0
6444,12400,0,25,1,5.0
6445,80,0,0,0,7.0
6446,240,0,0,0,7.0
6447,16,0,0,0,1.0
6448,400,0,0,0,5.0
6449,496,0,0,0,5.0
6450,5584,0,125,2,7.0
6451,96,0,0,0,2.0
6452,22640,0,0,1,9.0
6453,3776,0,150,1,9.0
6454,80,0,0,0,6.0
6455,32,0,0,0,4.0
6456,16,0,0,0,2.0
6457,464,0,0,0,7.0
6458,1024,0,0,1,11.0
6459,20608,0,0,6,24.0
6460,67072,0,0,3,12.0
6461,384,0,0,0,5.0
6462,160,0,0,0,3.0
6463,160,0,0,0,6.0
6464,448,0,0,2,4.0
6465,1392,0,0,3,5.0
6466,3104,0,0,0,10.0
6467,16,0,0,0,1.0
6468,7056,0,0,3,14.0
6469,6624,1,75,2,5.0
6470,29296,0,50,0,13.0
6471,10720,0,0,0,10.0
6472,2976,0,0,0,5.0
6473,992,0,0,1,4.0
6474,1584,1,275,8,7.0
6475,288,0,0,0,5.0
6476,2000,0,0,0,11.0
6477,1728,0,0,0,9.0
6478,1472,0,0,0,6.0
6479,16112,0,0,3,13.0
6480,3552,0,0,0,6.0
6481,171680,2,225,15,21.0
6482,58592,2,150,2,11.0
6483,3888,0,350,1,16.0
6484,1104,0,0,3,16.0
6485,1008,0,100,1,8.0
6486,2336,0,0,2,15.0
6487,896,0,0,1,6.0
6488,320,0,0,3,13.0
6489,57072,0,125,1,10.0
6490,352,0,0,0,6.0
6491,4112,0,0,1,7.0
6492,17488,0,0,1,19.0
6493,9664,0,25,1,10.0
6494,37424,0,25,3,7.0
6495,1072,0,0,0,15.0
6496,4816,1,25,0,5.0
6497,95808,1,725,9,18.0
6498,544,0,0,1,6.0
6499,2528,0,0,2,13.0
6500,144,0,0,0,7.0
6501,1168,0,50,2,11.0
6502,624,0,0,1,12.0
6503,272,0,0,0,11.0
6504,832,0,0,0,7.0
6505,5136,1,725,7,22.0
6506,1296,0,0,0,6.0
6507,2704,1,75,1,20.0
6508,6480,0,200,2,26.0
6509,2480,0,0,2,28.0
6510,6240,0,250,1,5.0
6511,800,0,0,0,6.0
6512,1904,0,0,0,6.0
6513,16640,0,0,0,4.0
6514,1216,0,0,4,11.0
6515,6384,0,250,0,8.0
6516,224,0,0,0,9.0
6517,71888,0,100,1,9.0
6518,1552,0,0,0,17.0
6519,72432,1,350,11,36.0
6520,384,0,0,1,8.0
6521,832,0,0,2,5.0
6522,2288,0,0,1,7.0
6523,1216,1,0,1,7.0
6524,3792,0,0,0,18.0
6525,93680,0,325,6,12.0
6526,96,0,0,1,3.0
6527,7200,0,0,0,7.0
6528,976,0,0,1,10.0
6529,56016,14,50,8,15.0
6530,2192,0,125,2,9.0
6531,3168,2,100,4,8.0
6532,8048,0,125,3,13.0
6533,336,0,0,1,7.0
6534,6384,0,0,0,8.0
6535,0,0,0,0,1.0
6536,48,0,0,0,5.0
6537,336,0,0,0,6.0
6538,3536,0,0,0,11.0
6539,4592,0,0,0,12.0
6540,848,0,0,0,5.0
6541,416,0,0,0,4.0
6542,128,0,0,0,4.0
6543,32176,1,0,1,49.0
6544,608,0,0,0,4.0
6545,5840,0,100,1,9.0
6546,6352,1,25,1,11.0
6547,62432,1,25,7,22.0
6548,37440,0,175,2,22.0
6549,3376,0,0,1,17.0
6550,34336,1,75,4,35.0
6551,9280,0,0,0,10.0
6552,624,0,0,0,9.0
6553,80,0,0,0,4.0
6554,7680,0,0,7,14.0
6555,15504,0,0,3,1.0
6556,47632,2,0,2,7.0
6557,11600,0,0,0,10.0
6558,111808,1,1125,7,17.0
6559,48,0,0,1,2.0
6560,10864,0,0,0,9.0
6561,3280,0,100,1,14.0
6562,48752,2,0,7,9.0
6563,10960,2,250,6,22.0
6564,113120,1,100,14,21.0
6565,560,0,0,0,10.0
6566,3616,1,175,3,18.0
6567,80,0,0,0,8.0
6568,13040,0,25,3,17.0
6569,0,0,0,0,3.0
6570,21504,0,175,5,12.0
6571,1840,0,0,0,15.0
6572,2848,0,0,2,6.0
6573,3952,0,0,1,13.0
6574,816,0,0,0,7.0
6575,10976,1,0,1,12.0
6576,46400,0,125,5,18.0
6577,16,0,0,0,5.0
6578,0,0,0,0,0.0
6579,12672,0,25,2,27.0
6580,12176,2,150,3,10.0
6581,4992,1,0,1,8.0
6582,93216,2,600,4,28.0
6583,2480,0,0,1,8.0
6584,7312,0,0,0,17.0
6585,1600,0,0,3,8.0
6586,65088,5,200,6,16.0
6587,32,0,0,0,2.0
6588,6768,0,0,2,15.0
6589,2896,1,0,1,11.0
6590,816,1,75,1,11.0
6591,288,0,0,0,4.0
6592,4544,0,50,14,14.0
6593,6464,0,225,4,7.0
6594,12720,0,25,0,8.0
6595,33232,0,0,1,24.0
6596,1312,0,25,0,5.0
6597,47888,0,150,5,8.0
6598,67632,3,325,8,45.0
6599,576,0,0,1,11.0
6600,2480,0,175,0,9.0
6601,1888,0,0,0,13.0
6602,35776,1,375,8,33.0
6603,2656,0,25,3,5.0
6604,1744,0,0,2,3.0
6605,160,1,0,0,4.0
6606,68176,4,450,4,18.0
6607,272,0,0,0,9.0
6608,14656,1,150,6,8.0
6609,15440,0,50,5,24.0
6610,704,0,0,0,8.0
6611,3008,1,0,0,8.0
6612,688,0,625,2,6.0
6613,5312,1,0,1,17.0
6614,40640,11,0,7,5.0
6615,16464,0,500,8,20.0
6616,0,0,0,0,2.0
6617,528,0,0,0,7.0
6618,256,0,0,0,3.0
6619,224,0,0,0,6.0
6620,6672,1,0,2,13.0
6621,136000,4,475,26,34.0
6622,9232,1,0,5,17.0
6623,139376,3,100,12,6.0
6624,656,0,0,0,5.0
6625,33216,0,25,2,17.0
6626,592,0,0,1,8.0
6627,42752,0,225,10,15.0
6628,3424,2,25,4,4.0
6629,96016,2,500,11,9.0
6630,464,1,0,0,5.0
6631,7024,0,0,3,13.0
6632,6880,0,0,0,8.0
6633,7792,0,25,3,28.0
6634,68352,0,100,2,1.0
6635,32,0,0,0,2.0
6636,736,0,0,0,4.0
6637,7376,0,0,1,6.0
6638,36896,0,25,5,18.0
6639,4096,0,0,1,10.0
6640,45280,0,125,3,22.0
6641,26528,1,125,3,12.0
6642,1904,0,0,0,6.0
6643,35584,0,0,0,9.0
6644,35712,1,50,10,11.0
6645,1072,0,0,1,7.0
6646,1104,0,0,5,8.0
6647,10320,0,150,1,16.0
6648,15568,0,0,7,9.0
6649,3552,0,0,0,5.0
6650,112,0,0,1,7.0
6651,656,0,0,0,5.0
6652,2416,0,0,2,10.0
6653,6576,0,0,0,18.0
6654,0,0,0,0,1.0
6655,13024,0,25,2,15.0
6656,16528,1,0,1,36.0
6657,624,0,0,0,10.0
6658,68624,2,375,8,12.0
6659,59296,3,150,3,16.0
6660,5408,0,0,4,11.0
6661,48,0,0,0,6.0
6662,2176,0,0,0,4.0
6663,46464,0,575,9,15.0
6664,400,0,0,0,6.0
6665,16,0,0,0,4.0
6666,1040,0,50,1,6.0
6667,0,0,0,0,0.0
6668,992,0,0,0,5.0
6669,33776,0,100,3,10.0
6670,976,0,0,1,6.0
6671,2448,2,75,1,6.0
6672,992,0,0,0,9.0
6673,1168,0,0,0,6.0
6674,288,0,0,1,5.0
6675,7632,1,0,1,13.0
6676,3536,0,0,0,4.0
6677,3792,0,25,0,6.0
6678,87600,1,125,10,15.0
6679,1424,0,0,0,10.0
6680,21664,3,0,6,24.0
6681,1776,0,0,2,16.0
6682,19280,1,25,12,20.0
6683,1888,0,0,0,8.0
6684,880,0,0,0,8.0
6685,1936,0,0,3,6.0
6686,944,0,25,3,17.0
6687,16,0,0,0,3.0
6688,304,0,0,0,5.0
6689,2496,0,0,0,10.0
6690,72512,1,200,4,10.0
6691,1456,0,50,0,8.0
6692,14112,0,100,0,9.0
6693,688,0,0,0,5.0
6694,976,0,125,1,9.0
6695,3840,0,0,1,16.0
6696,39888,4,200,4,17.0
6697,42336,1,175,0,12.0
6698,3888,0,0,0,7.0
6699,5088,0,0,3,5.0
6700,106896,2,50,7,13.0
6701,2688,1,0,4,20.0
6702,21056,2,400,2,42.0
6703,22000,2,150,1,29.0
6704,2880,0,0,0,13.0
6705,208,0,0,0,4.0
6706,1360,0,0,1,17.0
6707,1264,0,0,0,11.0
6708,97856,1,300,10,2.0
6709,51632,2,275,6,14.0
6710,176,0,0,0,6.0
6711,31776,2,125,3,12.0
6712,17216,1,425,5,13.0
6713,20736,2,50,7,58.0
6714,80,0,0,0,10.0
6715,10608,1,350,10,11.0
6716,73616,1,25,6,19.0
6717,5936,0,0,1,8.0
6718,3008,1,0,2,19.0
6719,1216,0,0,2,5.0
6720,1536,0,0,0,12.0
6721,6080,0,0,1,6.0
6722,8816,3,0,2,9.0
6723,65376,1,125,8,24.0
6724,15600,2,125,2,7.0
6725,32,0,0,0,5.0
6726,58512,1,100,5,12.0
6727,10544,2,225,1,6.0
6728,80,0,0,0,3.0
6729,10112,0,25,0,24.0
6730,32,0,0,0,1.0
6731,1104,0,50,0,11.0
6732,81792,2,0,8,17.0
6733,5632,1,25,3,18.0
6734,9520,2,150,6,22.0
6735,1184,0,0,4,15.0
6736,10512,0,0,0,5.0
6737,64,0,0,0,4.0
6738,6784,0,0,0,5.0
6739,180544,1,150,17,18.0
6740,53664,2,50,6,9.0
6741,12896,0,0,1,15.0
6742,880,0,25,1,8.0
6743,1968,1,100,0,5.0
6744,1168,0,25,3,11.0
6745,400,0,0,0,11.0
6746,1392,0,0,0,3.0
6747,192816,14,300,15,64.0
6748,128,0,0,0,6.0
6749,81488,2,150,6,24.0
6750,41712,0,150,5,14.0
6751,1360,0,0,1,4.0
6752,6736,0,0,7,28.0
6753,4352,0,125,0,5.0
6754,912,0,0,3,3.0
6755,640,0,0,2,10.0
6756,22352,0,175,3,18.0
6757,816,0,0,3,13.0
6758,50496,8,125,19,25.0
6759,704,1,0,0,4.0
6760,8736,0,50,2,11.0
6761,43456,1,225,3,8.0
6762,624,0,0,1,10.0
6763,4112,0,25,3,13.0
6764,7440,0,25,1,11.0
6765,24240,3,100,8,17.0
6766,3408,0,25,1,7.0
6767,10688,0,75,2,13.0
6768,80304,1,0,4,9.0
6769,24240,1,0,7,28.0
6770,29072,0,100,0,3.0
6771,16720,0,200,4,10.0
6772,48,0,0,0,4.0
6773,41904,0,175,4,17.0
6774,432,0,0,1,14.0
6775,688,0,0,1,9.0
6776,160,0,0,1,3.0
6777,160,0,0,0,4.0
6778,67488,0,475,11,14.0
