sim,population,hospitals,mobilehomes,psubstations,tors
6047,400,0,0,2,8.0
6048,13136,5,150,2,28.0
6049,1744,0,0,0,6.0
6050,1824,0,0,3,10.0
6051,17376,1,0,1,29.0
6052,32,0,0,0,2.0
6053,1088,0,0,1,6.0
6054,96,0,0,2,8.0
6055,480,0,0,0,2.0
6056,12448,4,25,5,15.0
6057,103792,4,50,5,18.0
6058,29712,0,0,2,13.0
6059,50048,0,0,3,26.0
6060,1824,0,0,7,14.0
6061,2864,0,0,1,2.0
6062,4912,0,0,2,12.0
6063,4160,0,0,4,13.0
6064,10064,3,0,3,15.0
6065,5520,0,25,0,2.0
6066,30304,1,475,10,17.0
6067,208,0,0,0,5.0
6068,111552,0,450,4,8.0
6069,6080,0,200,4,7.0
6070,52272,0,25,3,23.0
6071,3584,0,50,1,2.0
6072,0,0,0,0,3.0
6073,368,0,0,0,6.0
6074,3152,0,0,0,7.0
6075,32832,0,0,2,9.0
6076,896,1,0,1,7.0
6077,2176,0,0,1,14.0
6078,3024,0,25,1,10.0
6079,160,0,0,0,6.0
6080,1264,1,0,0,21.0
6081,1472,1,0,1,12.0
6082,848,0,25,0,7.0
6083,464,0,0,0,5.0
6084,48,0,0,2,8.0
6085,192,0,0,5,5.0
6086,3488,0,0,1,11.0
6087,608,0,0,0,3.0
6088,23568,0,75,0,9.0
6089,20608,0,75,0,9.0
6090,3792,0,0,4,15.0
6091,3296,0,0,0,10.0
6092,2048,0,0,1,11.0
6093,107120,3,125,15,27.0
6094,1136,1,0,0,10.0
6095,3312,0,75,2,14.0
6096,5952,0,0,0,15.0
6097,72720,0,125,4,15.0
6098,528,0,0,2,9.0
6099,55600,9,125,19,23.0
6100,48,0,0,0,2.0
6101,368,0,0,0,5.0
6102,3792,0,25,1,19.0
6103,3520,0,150,1,9.0
6104,0,0,0,0,2.0
6105,688,0,0,0,12.0
6106,56640,0,75,5,18.0
6107,15568,0,0,3,22.0
6108,432,0,50,0,7.0
6109,32,0,0,0,5.0
6110,7280,0,0,1,9.0
6111,7568,0,0,0,15.0
6112,56112,1,25,4,15.0
6113,5024,0,350,4,15.0
6114,368,0,0,0,3.0
6115,624,0,0,0,5.0
6116,1264,0,0,0,10.0
6117,112352,1,25,11,10.0
6118,108480,3,100,16,24.0
6119,528,0,0,0,4.0
6120,12464,0,0,0,8.0
6121,6192,1,0,0,9.0
6122,1888,1,650,2,5.0
6123,2912,0,25,0,6.0
6124,864,0,0,0,13.0
6125,5296,0,0,1,16.0
6126,128,0,0,0,4.0
6127,5696,3,425,4,12.0
6128,16560,0,75,1,10.0
6129,272,0,0,0,5.0
6130,8816,0,425,4,16.0
6131,15056,0,125,6,19.0
6132,59600,3,75,12,36.0
6133,528,0,0,3,11.0
6134,224,0,0,0,4.0
6135,528,0,25,2,5.0
6136,28736,0,275,2,8.0
6137,7776,1,250,8,33.0
6138,71296,3,300,17,45.0
6139,96640,10,25,5,2.0
6140,15728,0,0,0,4.0
6141,16,0,0,0,2.0
6142,16640,0,0,0,9.0
6143,32,0,0,0,8.0
6144,10960,0,0,1,8.0
6145,1952,0,0,1,12.0
6146,4112,0,0,0,9.0
6147,2832,0,0,1,21.0
6148,2448,0,0,1,9.0
6149,496,0,0,2,10.0
6150,832,0,0,1,8.0
6151,96,0,0,0,5.0
6152,1984,0,0,0,8.0
6153,2000,0,25,0,11.0
6154,44160,0,175,3,23.0
6155,8720,2,0,1,12.0
6156,224,1,0,1,8.0
6157,64,0,0,0,4.0
6158,64,0,0,0,3.0
6159,13056,0,100,6,31.0
6160,24384,0,0,2,12.0
6161,4816,0,0,3,23.0
6162,27120,1,200,2,20.0
6163,16,0,0,0,2.0
6164,3456,0,25,0,9.0
6165,288,0,0,0,3.0
6166,28480,6,525,7,27.0
6167,336,0,0,0,8.0
6168,7344,0,0,0,7.0
6169,108720,5,300,15,13.0
6170,45200,0,0,3,27.0
6171,144,0,0,1,9.0
6172,2112,0,125,0,9.0
6173,0,0,0,0,0.0
6174,432,0,75,2,9.0
6175,320,0,0,0,10.0
6176,1056,0,0,2,21.0
6177,48,0,0,0,3.0
6178,5680,0,0,1,7.0
6179,9152,0,0,1,6.0
6180,4064,0,0,0,6.0
6181,1792,0,150,2,13.0
6182,1712,0,0,0,9.0
6183,16,0,0,0,5.0
6184,30880,4,0,4,9.0
6185,4640,0,0,0,6.0
6186,176,0,0,0,6.0
6187,640,0,0,1,13.0
6188,2464,0,0,0,11.0
6189,1168,0,0,1,14.0
6190,73840,2,550,9,13.0
6191,384,0,0,1,12.0
6192,1968,2,0,2,12.0
6193,19072,2,125,7,6.0
6194,58640,1,0,2,4.0
6195,1184,0,0,1,13.0
6196,1072,0,0,0,8.0
6197,10816,0,0,5,10.0
6198,720,0,125,2,8.0
6199,1344,1,0,6,17.0
6200,64,0,0,0,6.0
6201,10288,1,75,2,24.0
6202,74320,11,0,8,20.0
6203,8480,0,0,0,8.0
6204,400,0,0,0,7.0
6205,2432,0,175,3,7.0
6206,5696,0,25,7,21.0
6207,7872,0,150,0,6.0
6208,864,0,0,2,14.0
6209,320,0,0,1,8.0
6210,71360,5,850,11,45.0
6211,17984,0,0,8,18.0
6212,132720,1,225,7,29.0
6213,13056,0,100,4,14.0
6214,2496,0,0,0,13.0
6215,1392,0,100,0,7.0
6216,58992,3,300,7,37.0
6217,58320,6,200,10,11.0
6218,4624,0,0,3,17.0
6219,8016,0,0,5,17.0
6220,2688,0,0,0,3.0
6221,6208,0,0,2,17.0
6222,21568,0,0,4,22.0
6223,77088,13,125,7,5.0
6224,30896,1,100,8,31.0
6225,31456,1,0,0,13.0
6226,22240,0,200,2,2.0
6227,624,0,0,0,7.0
6228,224,0,0,1,1.0
6229,1424,0,125,0,7.0
6230,1312,0,0,2,10.0
6231,50576,2,25,3,7.0
6232,224,0,0,0,3.0
6233,18032,0,175,1,4.0
6234,4000,0,0,0,5.0
6235,47648,0,150,1,15.0
6236,288,0,0,0,11.0
6237,26192,1,75,0,13.0
6238,1440,0,0,1,7.0
6239,49584,1,150,2,5.0
6240,3552,0,25,0,21.0
6241,4144,0,0,0,8.0
6242,125104,1,200,8,29.0
6243,2400,0,0,0,13.0
6244,0,0,0,0,3.0
6245,672,0,25,2,14.0
6246,768,0,0,0,8.0
6247,512,0,0,3,12.0
6248,63440,6,750,8,2.0
6249,3040,0,0,1,7.0
6250,944,0,125,0,6.0
6251,304,0,0,2,4.0
6252,336,0,0,0,2.0
6253,192,0,0,0,7.0
6254,10912,0,25,5,36.0
6255,992,0,0,2,16.0
6256,12864,0,50,5,13.0
6257,32,0,0,1,1.0
6258,2992,0,0,0,1.0
6259,7920,0,25,5,21.0
6260,5536,0,75,0,7.0
6261,2256,0,0,0,9.0
6262,112,0,0,0,5.0
6263,25616,0,600,6,5.0
6264,448,0,0,0,8.0
6265,224,0,0,2,12.0
6266,18800,0,175,7,11.0
6267,32400,0,0,1,14.0
6268,60208,1,0,3,11.0
6269,1120,0,0,1,8.0
6270,17712,4,0,3,15.0
6271,61584,4,125,8,14.0
6272,656,0,0,1,9.0
6273,3744,1,0,1,10.0
6274,960,0,0,2,8.0
6275,36016,1,0,0,4.0
6276,59984,1,200,4,15.0
6277,22720,1,0,3,17.0
6278,5120,0,0,2,9.0
6279,160,0,75,1,9.0
6280,416,0,0,0,5.0
6281,352,0,0,1,9.0
6282,10080,0,0,2,10.0
6283,9008,0,0,0,21.0
6284,10608,1,0,3,15.0
6285,4480,1,150,4,10.0
6286,2944,0,100,3,8.0
6287,560,0,0,0,4.0
6288,736,1,0,0,10.0
6289,1376,0,0,2,15.0
6290,11184,0,0,2,6.0
6291,880,0,0,1,6.0
6292,7600,0,100,4,23.0
6293,16,0,0,0,2.0
6294,8320,0,25,2,13.0
6295,53840,4,450,13,70.0
6296,8288,4,125,6,9.0
6297,73840,3,300,9,4.0
6298,320,0,0,0,10.0
6299,50528,0,75,3,18.0
6300,304,0,0,2,9.0
6301,151440,1,100,7,16.0
6302,49712,2,50,6,33.0
6303,4048,0,0,0,11.0
6304,160,0,0,0,5.0
6305,2576,1,0,1,16.0
6306,25952,0,50,5,16.0
6307,576,0,0,0,4.0
6308,5568,0,300,1,7.0
6309,512,0,0,0,5.0
6310,1456,0,0,0,9.0
6311,1248,0,0,0,9.0
6312,88944,6,100,5,17.0
6313,128,0,0,1,7.0
6314,31024,0,0,2,11.0
6315,112,0,0,0,2.0
6316,368,1,50,1,15.0
6317,496,0,0,1,10.0
6318,1104,1,0,1,4.0
6319,58160,10,100,10,35.0
6320,3024,2,75,0,4.0
6321,1952,0,50,3,12.0
6322,136640,3,725,10,14.0
6323,152304,8,275,29,45.0
6324,176,0,0,0,7.0
6325,7200,0,0,0,12.0
6326,288,0,25,0,5.0
6327,6544,0,0,2,14.0
6328,15616,2,150,10,26.0
6329,77456,1,475,11,64.0
6330,240,0,0,0,3.0
6331,288,0,0,2,7.0
6332,116976,2,725,22,29.0
6333,16,0,0,1,2.0
6334,7824,1,0,3,5.0
6335,1088,0,0,1,7.0
6336,5488,2,0,2,21.0
6337,208,0,0,2,6.0
6338,9088,0,0,1,14.0
6339,1360,0,175,2,10.0
6340,16,0,0,0,5.0
6341,1120,0,0,0,6.0
6342,352,0,1250,1,2.0
6343,2432,0,0,0,8.0
6344,6832,0,0,1,4.0
6345,480,0,0,1,9.0
6346,11696,1,150,5,19.0
6347,57744,1,25,0,9.0
6348,34960,0,0,2,6.0
6349,20976,1,0,4,8.0
6350,16624,0,0,1,5.0
6351,592,0,0,0,6.0
6352,208,0,0,0,8.0
6353,6032,0,100,1,8.0
6354,60400,0,350,8,9.0
6355,35456,0,100,3,25.0
6356,1968,0,0,0,16.0
6357,16256,0,0,1,5.0
6358,2576,1,0,6,15.0
6359,880,0,0,0,5.0
6360,400,0,0,2,5.0
6361,23024,1,50,1,19.0
6362,3952,0,0,0,7.0
6363,6096,0,0,2,10.0
6364,6304,0,25,1,22.0
6365,27952,1,625,4,15.0
6366,2688,0,300,0,8.0
6367,432,0,0,2,3.0
6368,160,0,0,0,4.0
6369,2704,0,0,3,6.0
6370,13536,0,200,5,11.0
6371,1216,1,0,0,4.0
6372,2496,1,0,0,20.0
6373,896,1,0,0,5.0
6374,49504,2,0,9,15.0
6375,110464,1,275,11,25.0
6376,4256,1,125,0,9.0
6377,112,0,0,0,4.0
6378,5088,0,25,1,14.0
6379,88048,9,0,5,5.0
6380,16160,0,0,3,16.0
6381,1280,0,0,1,11.0
6382,1056,0,0,4,6.0
6383,1680,1,0,0,13.0
6384,1328,0,0,0,3.0
6385,9296,1,0,2,9.0
6386,32896,1,200,6,17.0
6387,8624,0,125,2,22.0
6388,1424,0,0,0,11.0
6389,864,0,0,0,5.0
6390,11824,1,100,2,24.0
6391,3104,0,0,2,11.0
6392,136160,9,0,20,48.0
6393,50832,0,250,5,19.0
6394,32,0,0,0,3.0
6395,31008,0,125,4,7.0
6396,16,0,0,0,1.0
6397,768,0,0,3,8.0
6398,3456,2,0,5,9.0
6399,1424,0,75,1,10.0
6400,10384,1,0,1,6.0
6401,17168,1,25,0,13.0
6402,416,1,0,5,15.0
6403,16,0,0,0,3.0
6404,1952,0,0,2,12.0
6405,320,0,75,0,10.0
6406,832,0,0,0,7.0
6407,0,0,0,0,1.0
6408,592,0,0,0,5.0
6409,15600,1,25,0,6.0
6410,8768,1,50,1,25.0
6411,256,0,0,1,12.0
6412,128,0,0,0,6.0
6413,7984,0,0,0,4.0
6414,304,0,0,0,4.0
6415,13760,0,150,10,18.0
6416,105296,3,325,20,107.0
6417,16640,1,850,3,13.0
6418,400,1,25,6,7.0
6419,1536,0,0,2,18.0
6420,4608,0,0,5,28.0
6421,0,0,0,0,3.0
6422,33824,0,0,6,19.0
6423,10352,0,125,0,10.0
6424,41888,0,125,0,23.0
6425,1088,0,0,1,9.0
6426,5840,0,0,1,3.0
6427,21456,0,25,0,18.0
6428,26672,0,75,10,16.0
6429,75008,0,150,5,48.0
6430,4336,1,200,4,13.0
6431,40672,0,25,3,19.0
6432,3184,0,0,1,10.0
6433,69152,0,275,7,27.0
6434,16208,0,225,2,5.0
6435,128,0,0,0,8.0
6436,3344,0,0,1,7.0
6437,160,0,0,0,2.0
6438,7264,0,375,3,17.0
6439,3184,0,100,0,6.0
6440,2864,0,0,0,9.0
6441,1280,0,25,2,10.0
6442,8592,0,0,2,4.0
6443,928,0,50,3,6.0
6444,19760,0,0,1,11.0
6445,2784,0,0,1,8.0
6446,5520,2,75,9,21.0
6447,42896,0,0,0,13.0
6448,1040,0,0,0,4.0
6449,128,0,0,0,7.0
6450,48,0,0,0,4.0
6451,4816,0,0,2,6.0
6452,112,0,0,2,7.0
6453,848,0,0,0,6.0
6454,129936,1,275,7,21.0
6455,13936,0,0,3,19.0
6456,39344,2,0,16,20.0
6457,5280,0,0,0,6.0
6458,4928,0,0,1,6.0
6459,8288,0,0,2,11.0
6460,256,0,0,1,9.0
6461,6624,0,25,3,21.0
6462,242736,10,25,27,15.0
6463,0,0,0,0,2.0
6464,7424,1,0,1,11.0
6465,1088,0,0,0,7.0
6466,1136,0,0,0,7.0
6467,17424,0,225,3,22.0
6468,2048,0,0,0,10.0
6469,18240,0,75,2,25.0
6470,16752,0,0,1,8.0
6471,5584,0,50,3,28.0
6472,57872,5,625,4,15.0
6473,23136,2,150,9,22.0
6474,33744,1,125,6,15.0
6475,43888,1,0,3,5.0
6476,3248,1,0,0,8.0
6477,480,0,0,5,11.0
6478,25280,0,125,7,13.0
6479,10272,0,125,2,25.0
6480,14176,1,450,5,19.0
6481,38128,1,300,12,17.0
6482,12928,0,300,3,9.0
6483,4400,6,25,7,10.0
6484,32,0,0,0,5.0
6485,480,0,0,0,9.0
6486,4576,2,75,1,14.0
6487,5856,0,25,0,12.0
6488,160,0,0,0,6.0
6489,496,0,0,0,11.0
6490,3440,0,0,0,8.0
6491,17456,1,400,6,16.0
6492,2096,0,0,1,3.0
6493,3968,0,0,5,15.0
6494,83456,2,350,8,15.0
6495,1840,0,0,2,17.0
6496,31536,0,150,2,7.0
6497,95888,0,450,8,6.0
6498,880,1,0,0,10.0
6499,0,0,0,0,2.0
6500,1920,0,0,1,10.0
6501,1968,0,0,1,11.0
6502,8304,0,350,1,14.0
6503,37920,1,0,4,11.0
6504,11968,0,75,1,6.0
6505,80,0,0,0,4.0
6506,16,0,0,0,1.0
6507,1488,0,100,0,16.0
6508,1680,1,0,2,21.0
6509,9856,0,0,1,14.0
6510,1296,0,0,3,12.0
6511,7584,0,25,1,23.0
6512,16,0,0,1,3.0
6513,17328,0,0,1,12.0
6514,63936,3,150,4,9.0
6515,39120,1,225,5,28.0
6516,176,0,0,2,6.0
6517,5856,0,0,1,6.0
6518,1552,2,0,1,21.0
6519,9408,0,0,0,4.0
6520,1952,0,0,2,9.0
6521,8080,0,150,2,6.0
6522,98816,2,0,8,29.0
6523,18240,0,50,2,9.0
6524,992,0,0,0,13.0
6525,320,0,0,0,8.0
6526,352,0,0,1,7.0
6527,13264,2,100,2,19.0
6528,65520,0,325,5,13.0
6529,768,0,0,6,8.0
6530,384,0,0,0,6.0
6531,7824,0,125,0,45.0
6532,42400,0,0,2,12.0
6533,5136,1,0,2,6.0
6534,2768,0,0,0,15.0
6535,42464,0,0,1,5.0
6536,1328,0,0,0,6.0
6537,90448,2,25,10,9.0
6538,44736,1,450,2,8.0
6539,161040,6,0,15,16.0
6540,4368,0,100,2,5.0
6541,1376,0,0,0,6.0
6542,8624,0,25,2,15.0
6543,9520,5,450,6,22.0
6544,33456,1,150,1,6.0
6545,3760,0,0,1,17.0
6546,6352,0,0,0,5.0
6547,6576,1,0,4,17.0
6548,44128,1,0,2,6.0
6549,87488,2,25,6,8.0
6550,50560,0,600,11,18.0
6551,1136,0,0,1,4.0
6552,5232,1,0,6,23.0
6553,42304,1,200,8,16.0
6554,2096,1,0,4,15.0
6555,93456,6,25,7,32.0
6556,5872,1,225,2,10.0
6557,43040,0,125,2,9.0
6558,4128,1,50,1,14.0
6559,528,0,0,2,3.0
6560,864,2,25,1,20.0
6561,592,0,0,0,10.0
6562,5744,0,0,8,51.0
6563,32,0,0,0,6.0
6564,4656,0,0,1,10.0
6565,32832,1,0,6,11.0
6566,9216,0,400,5,6.0
6567,80,0,0,0,5.0
6568,6912,0,0,0,9.0
6569,1488,0,0,0,10.0
6570,48,0,0,0,4.0
6571,47712,12,0,3,3.0
6572,1872,0,0,0,12.0
6573,320,0,0,0,6.0
6574,2016,0,0,1,25.0
6575,0,0,0,0,0.0
6576,5872,0,25,0,10.0
6577,14928,1,225,4,6.0
6578,112,0,0,0,5.0
6579,3232,0,150,3,8.0
6580,24128,2,150,4,10.0
6581,2896,0,0,2,10.0
6582,864,0,0,0,2.0
6583,7312,0,0,0,6.0
6584,3904,0,0,1,8.0
6585,256,0,0,0,3.0
6586,29856,1,50,1,6.0
6587,272,0,0,0,1.0
6588,9776,0,25,5,18.0
6589,1632,0,100,1,7.0
6590,22320,0,0,3,17.0
6591,352,0,0,0,8.0
6592,480,0,0,0,8.0
6593,71792,0,125,3,6.0
6594,496,0,0,0,4.0
6595,3440,0,0,0,7.0
6596,1168,0,0,0,7.0
6597,1008,0,0,1,10.0
6598,7152,0,50,0,17.0
6599,2400,0,0,2,7.0
6600,35280,0,100,3,9.0
6601,1184,0,0,0,12.0
6602,0,0,0,0,3.0
6603,2912,0,100,2,5.0
6604,1872,1,0,0,4.0
6605,272,0,0,0,3.0
6606,4640,0,0,1,7.0
6607,688,0,0,0,8.0
6608,2256,1,300,0,11.0
6609,48960,0,0,5,15.0
6610,144,0,0,0,4.0
6611,4096,1,0,2,8.0
6612,17696,1,300,1,15.0
6613,7072,0,100,2,9.0
6614,12000,1,25,4,27.0
6615,3584,0,0,2,4.0
6616,22192,0,25,1,22.0
6617,32000,0,300,1,5.0
6618,1728,0,0,0,14.0
6619,6864,0,0,4,17.0
6620,6608,1,75,1,18.0
6621,13376,1,25,0,26.0
6622,128352,5,125,13,38.0
6623,3136,3,0,5,14.0
6624,1056,0,0,2,13.0
6625,64,0,0,0,3.0
6626,3184,0,0,1,11.0
6627,288,0,0,0,6.0
6628,464,0,0,1,5.0
6629,1344,0,0,0,8.0
6630,1232,0,0,0,7.0
6631,640,0,0,0,4.0
6632,20976,0,225,5,13.0
6633,11584,0,0,2,6.0
6634,109152,6,1200,8,45.0
6635,108544,1,675,7,26.0
6636,768,0,0,9,15.0
6637,2384,0,0,0,9.0
6638,92352,0,425,9,19.0
6639,30368,1,0,5,5.0
6640,2656,0,0,2,16.0
6641,8688,3,500,7,14.0
6642,76272,1,0,7,21.0
6643,57888,4,325,5,13.0
6644,48,0,0,0,2.0
6645,3712,0,0,1,7.0
6646,832,0,0,2,4.0
6647,51040,0,50,10,16.0
6648,768,0,25,0,10.0
6649,72128,2,75,4,12.0
6650,44720,5,100,5,13.0
6651,800,0,0,0,11.0
6652,16,0,0,0,5.0
6653,3840,1,50,11,17.0
6654,101888,1,200,2,12.0
6655,1712,1,100,1,7.0
6656,8736,0,0,3,20.0
6657,2304,0,150,3,14.0
6658,3840,0,0,0,10.0
6659,1568,0,25,1,13.0
6660,51408,0,1400,9,21.0
6661,1968,0,0,0,10.0
6662,13744,0,25,4,9.0
6663,2160,0,0,0,16.0
6664,46304,6,325,6,12.0
6665,1984,0,0,0,6.0
6666,80,0,0,0,6.0
6667,1440,0,0,0,4.0
6668,1616,0,0,0,7.0
6669,128,0,0,0,5.0
6670,944,0,100,1,10.0
6671,20960,0,250,3,8.0
6672,11296,0,125,3,8.0
6673,7008,0,0,0,5.0
6674,57536,2,175,8,28.0
6675,2848,0,0,4,23.0
6676,23872,3,50,2,12.0
6677,22976,0,150,3,12.0
6678,448,0,0,0,5.0
6679,896,0,0,0,9.0
6680,64064,5,175,6,24.0
6681,100768,0,1000,9,23.0
6682,0,0,0,0,5.0
6683,1168,0,0,2,11.0
6684,0,0,0,0,1.0
6685,48,0,0,0,2.0
6686,2624,1,275,3,17.0
6687,100480,1,0,9,6.0
6688,1040,0,0,2,6.0
6689,8192,3,150,1,13.0
6690,688,0,150,0,6.0
6691,10496,1,0,6,30.0
6692,1776,0,0,0,20.0
6693,8576,5,375,3,15.0
6694,7824,1,125,1,17.0
6695,32,0,0,0,2.0
6696,928,0,0,0,7.0
6697,82992,0,350,1,17.0
6698,10080,0,0,2,23.0
6699,2752,0,0,1,6.0
6700,47024,1,100,4,13.0
6701,832,0,25,0,5.0
6702,10112,0,25,4,18.0
6703,688,0,0,0,7.0
6704,95504,1,125,12,26.0
6705,2304,0,0,4,9.0
6706,1008,0,0,1,8.0
6707,24336,2,575,8,14.0
6708,560,0,0,1,10.0
6709,832,0,0,2,8.0
6710,6144,0,675,3,3.0
6711,55264,3,50,4,11.0
6712,960,0,0,4,11.0
6713,9008,0,0,0,8.0
6714,111664,2,25,8,5.0
6715,18640,0,25,1,10.0
6716,10160,1,100,2,4.0
6717,9888,1,150,3,20.0
6718,11408,0,25,0,17.0
6719,21344,0,0,0,5.0
6720,6032,0,0,6,18.0
6721,1792,1,0,0,5.0
6722,4848,0,25,1,8.0
6723,2528,2,0,3,7.0
6724,51232,0,75,6,13.0
6725,1264,0,0,2,5.0
6726,7136,0,0,4,12.0
6727,69152,0,175,5,12.0
6728,416,0,0,2,11.0
6729,224,0,0,1,3.0
6730,5888,0,0,0,8.0
6731,1776,0,0,1,8.0
6732,288,0,0,0,7.0
6733,704,0,0,0,4.0
6734,2000,3,0,1,4.0
6735,6432,0,75,6,14.0
6736,0,0,0,0,0.0
6737,41648,11,0,9,11.0
6738,720,0,0,0,11.0
6739,3792,0,0,0,10.0
6740,1872,2,150,1,10.0
6741,4112,0,75,0,9.0
6742,1056,0,0,0,5.0
6743,20800,2,150,2,23.0
6744,2128,0,0,3,8.0
6745,1248,0,25,1,8.0
6746,42768,1,500,6,31.0
6747,4304,0,350,9,10.0
6748,640,0,0,0,5.0
6749,3568,0,25,2,31.0
6750,53632,0,300,3,5.0
6751,48,0,0,0,6.0
6752,99712,1,75,15,15.0
6753,11712,1,100,4,19.0
6754,15584,0,75,3,28.0
6755,704,1,0,2,8.0
6756,368,0,0,0,6.0
6757,6512,0,0,2,11.0
6758,304,0,0,0,3.0
6759,70384,6,200,12,37.0
6760,0,0,0,0,2.0
6761,1472,0,0,1,16.0
6762,25040,3,150,1,7.0
6763,6464,0,0,1,7.0
6764,512,2,0,3,3.0
6765,43632,0,350,7,18.0
6766,10736,0,250,2,29.0
6767,64,0,0,4,5.0
6768,9440,0,25,2,14.0
6769,5488,0,25,0,16.0
6770,2896,0,0,1,6.0
6771,176720,4,200,12,23.0
6772,4800,0,0,1,12.0
6773,208,0,0,0,4.0
6774,19616,0,525,8,24.0
6775,48,0,0,0,6.0
6776,10832,0,225,6,15.0
6777,3120,0,0,0,17.0
6778,37104,0,100,2,8.0
6779,2800,0,175,1,8.0
6780,8272,0,25,5,15.0
6781,5312,0,0,5,8.0
6782,0,0,0,0,1.0
6783,256,0,0,1,8.0
6784,2288,0,0,0,7.0
6785,25408,2,0,1,15.0
6786,4176,0,150,1,5.0
6787,944,0,0,2,8.0
6788,34624,0,0,2,7.0
6789,832,0,0,0,10.0
6790,2192,0,0,4,29.0
6791,1296,0,0,1,8.0
6792,816,0,125,2,8.0
6793,4512,0,50,0,14.0
6794,15280,0,0,0,4.0
6795,1936,0,0,0,11.0
6796,2352,0,0,5,19.0
6797,3456,0,0,2,14.0
6798,64,0,0,0,3.0
6799,2528,0,0,0,10.0
6800,10880,0,50,0,6.0
6801,4352,3,125,1,5.0
6802,20176,0,0,0,13.0
6803,32,0,0,0,6.0
6804,944,1,0,2,15.0
6805,75296,0,625,12,32.0
6806,576,0,0,1,3.0
6807,19712,1,25,4,25.0
6808,6496,2,450,3,6.0
6809,14992,0,525,8,11.0
6810,11328,0,0,0,10.0
6811,24048,0,1050,4,5.0
6812,184544,0,0,13,15.0
6813,3072,0,0,0,6.0
6814,36592,0,0,1,1.0
6815,25664,5,125,11,26.0
6816,2528,0,0,0,8.0
6817,32,0,0,0,4.0
6818,5488,0,0,2,14.0
6819,96,0,0,0,4.0
6820,1024,0,0,2,6.0
6821,4592,0,125,0,20.0
6822,0,0,0,1,2.0
6823,12368,0,75,6,6.0
6824,1120,0,0,0,8.0
6825,62256,10,175,13,19.0
6826,0,0,0,0,4.0
6827,2080,6,0,4,9.0
6828,19536,0,0,1,10.0
6829,464,0,0,1,3.0
6830,800,0,0,1,5.0
6831,912,0,0,0,3.0
6832,6304,3,275,2,7.0
6833,47568,8,300,18,48.0
6834,17120,1,150,1,9.0
6835,125408,2,75,7,46.0
6836,12336,2,100,7,14.0
6837,464,0,0,1,9.0
6838,3024,0,0,0,7.0
6839,1808,0,0,0,16.0
6840,7184,1,0,7,9.0
6841,7088,0,0,0,2.0
6842,3552,0,0,1,12.0
6843,880,2,225,1,11.0
6844,112,0,0,1,5.0
6845,896,0,50,1,5.0
6846,29776,0,75,4,17.0
6847,12528,2,375,14,10.0
6848,89728,2,450,3,11.0
6849,0,0,0,0,2.0
6850,0,0,0,0,3.0
6851,62400,0,100,3,4.0
6852,896,0,0,0,5.0
6853,29520,5,125,8,6.0
6854,3568,0,0,1,3.0
6855,144,0,0,0,6.0
6856,35600,1,125,3,31.0
6857,1856,0,0,0,11.0
6858,320,1,0,0,6.0
6859,2448,0,0,0,3.0
6860,14256,1,100,7,31.0
6861,10736,0,25,0,28.0
6862,1648,0,0,2,13.0
6863,20720,2,400,6,10.0
6864,78800,2,200,2,12.0
6865,3488,0,75,0,8.0
6866,6080,0,25,3,21.0
6867,1648,2,0,3,13.0
6868,33984,1,75,4,25.0
6869,6720,0,75,2,22.0
6870,54704,1,625,12,32.0
6871,6640,0,25,3,3.0
6872,12256,0,0,0,6.0
6873,240,0,0,1,7.0
6874,17616,0,25,0,6.0
6875,17760,0,100,1,13.0
6876,7632,0,0,1,39.0
6877,32,0,0,0,2.0
6878,1648,0,0,1,5.0
6879,10128,2,125,3,7.0
6880,2128,0,0,0,8.0
6881,784,1,0,0,9.0
6882,944,0,0,3,14.0
6883,1808,0,0,2,4.0
6884,14528,2,125,1,8.0
6885,39120,0,25,1,14.0
6886,65360,0,500,4,13.0
6887,8832,0,0,0,2.0
6888,6336,3,25,0,36.0
6889,1520,1,125,0,3.0
6890,12704,0,0,2,9.0
6891,272,0,0,0,4.0
6892,4992,0,0,2,5.0
6893,16,0,0,0,2.0
6894,92480,0,25,10,9.0
6895,113840,0,200,5,11.0
6896,32,1,0,2,2.0
6897,6288,0,0,2,7.0
6898,76128,2,0,7,9.0
6899,192,0,0,0,2.0
6900,304,0,0,4,10.0
6901,49552,3,50,13,18.0
6902,2224,9,0,3,4.0
6903,208,0,0,0,2.0
6904,1040,0,0,0,3.0
6905,13728,0,200,6,9.0
6906,34192,4,25,6,28.0
6907,1136,0,0,0,9.0
6908,608,1,0,1,9.0
6909,12400,0,0,1,16.0
6910,704,0,0,2,11.0
6911,17600,0,25,0,17.0
6912,2224,1,0,1,16.0
6913,4736,0,125,0,5.0
6914,960,0,0,0,13.0
6915,48,0,0,0,3.0
6916,18688,2,75,1,19.0
6917,32,0,0,0,2.0
6918,31840,1,100,7,57.0
6919,81792,7,25,9,15.0
6920,80,0,0,0,4.0
6921,688,0,0,2,6.0
6922,800,0,125,3,7.0
6923,6784,1,0,1,15.0
6924,320,0,0,1,7.0
6925,11248,0,0,0,12.0
6926,2528,1,725,2,21.0
6927,0,0,0,0,1.0
6928,1920,0,50,2,11.0
6929,208,0,0,0,4.0
6930,1552,0,525,6,10.0
6931,16,0,0,2,2.0
6932,16480,0,150,4,13.0
6933,256,0,0,0,5.0
6934,3424,0,25,1,23.0
6935,816,0,0,1,19.0
