sim,population,hospitals,mobilehomes,psubstations,tors
5945,25488,0,25,10,26.0
5946,55536,0,100,3,6.0
5947,23120,0,25,1,12.0
5948,15200,0,0,0,24.0
5949,384,0,25,0,10.0
5950,114960,6,250,17,57.0
5951,1456,0,0,0,3.0
5952,624,0,25,0,4.0
5953,4432,2,0,5,5.0
5954,1584,0,0,4,12.0
5955,32,0,0,3,6.0
5956,1232,0,0,3,10.0
5957,480,0,0,0,11.0
5958,528,0,0,2,7.0
5959,4192,0,75,1,19.0
5960,7712,2,50,1,4.0
5961,16,0,0,0,3.0
5962,176,0,0,0,7.0
5963,10432,0,50,3,20.0
5964,800,0,0,1,8.0
5965,3632,0,375,1,23.0
5966,1728,0,0,0,8.0
5967,1488,0,0,0,3.0
5968,144,1,0,1,2.0
5969,128,0,0,1,5.0
5970,3168,0,0,0,6.0
5971,22880,0,0,1,7.0
5972,16640,1,0,2,10.0
5973,24064,0,200,2,10.0
5974,13056,0,25,2,13.0
5975,160,0,25,1,12.0
5976,144,0,0,1,4.0
5977,128,0,0,1,6.0
5978,752,0,0,0,10.0
5979,4368,0,0,0,9.0
5980,61648,0,75,6,26.0
5981,672,0,0,1,6.0
5982,11392,0,50,0,7.0
5983,5104,0,0,0,7.0
5984,29184,4,25,7,39.0
5985,116848,3,450,12,13.0
5986,0,0,0,0,3.0
5987,2224,1,0,0,5.0
5988,16,0,0,0,5.0
5989,2160,0,0,0,4.0
5990,80,0,0,1,7.0
5991,592,0,0,0,4.0
5992,20928,0,0,1,10.0
5993,33936,0,25,3,11.0
5994,16,0,0,0,5.0
5995,1088,0,0,3,8.0
5996,2592,0,0,0,7.0
5997,2448,0,0,0,14.0
5998,19488,0,25,3,28.0
5999,9808,0,100,14,30.0
6000,432,0,0,1,13.0
6001,192,0,0,0,7.0
6002,8016,0,75,2,27.0
6003,5728,0,25,0,20.0
6004,123152,2,300,7,17.0
6005,5280,0,0,0,15.0
6006,176,0,0,0,5.0
6007,96,0,0,0,7.0
6008,1840,0,0,0,13.0
6009,19200,1,450,8,45.0
6010,10960,0,0,9,17.0
6011,48,0,0,0,4.0
6012,3472,0,125,3,8.0
6013,80,0,0,1,4.0
6014,106896,9,25,13,23.0
6015,5360,0,0,0,9.0
6016,464,0,0,1,9.0
6017,79520,2,50,2,22.0
6018,11888,0,0,3,9.0
6019,9536,1,75,4,42.0
6020,36064,2,150,1,5.0
6021,27424,0,0,1,13.0
6022,19712,1,0,2,14.0
6023,240,0,0,1,6.0
6024,93728,2,0,14,9.0
6025,64,0,0,0,2.0
6026,2560,0,25,2,20.0
6027,224,0,0,0,5.0
6028,12416,0,0,1,13.0
6029,11728,0,0,1,17.0
6030,5136,0,125,6,14.0
6031,976,0,0,0,4.0
6032,84368,2,50,7,14.0
6033,102128,3,600,14,18.0
6034,14240,1,150,4,35.0
6035,112,0,0,0,6.0
6036,1664,0,0,1,6.0
6037,2816,0,0,6,23.0
6038,3312,0,125,2,11.0
6039,3088,0,0,9,12.0
6040,640,0,0,0,10.0
6041,1792,2,25,1,6.0
6042,10240,3,100,12,16.0
6043,10672,0,0,0,10.0
6044,480,0,0,1,4.0
6045,2272,0,0,0,5.0
6046,9344,1,25,0,28.0
6047,32,1,0,2,7.0
6048,1952,0,0,0,8.0
6049,368,0,0,0,7.0
6050,2336,1,0,0,8.0
6051,7712,0,0,2,9.0
6052,56800,1,450,2,28.0
6053,73104,0,0,3,14.0
6054,11232,1,125,1,2.0
6055,5184,0,0,0,8.0
6056,23984,1,125,2,9.0
6057,3584,0,100,2,17.0
6058,58384,0,200,4,19.0
6059,80,0,0,0,6.0
6060,87792,2,25,2,24.0
6061,800,0,0,3,5.0
6062,976,0,0,1,7.0
6063,672,0,0,0,3.0
6064,864,0,0,0,6.0
6065,544,0,0,0,9.0
6066,1488,0,0,1,15.0
6067,3808,0,0,7,13.0
6068,23088,0,0,4,25.0
6069,1040,0,0,1,12.0
6070,64432,4,250,6,9.0
6071,60304,0,175,7,22.0
6072,13488,0,0,0,6.0
6073,528,0,0,0,4.0
6074,0,0,0,0,0.0
6075,9680,1,100,5,7.0
6076,10032,0,0,4,16.0
6077,44896,2,150,2,17.0
6078,4416,0,175,6,16.0
6079,2016,0,0,2,18.0
6080,1072,0,0,3,10.0
6081,5184,0,0,0,10.0
6082,16800,0,100,3,29.0
6083,11968,0,100,3,13.0
6084,7792,0,150,1,10.0
6085,3008,0,0,0,10.0
6086,57168,2,425,9,20.0
6087,19200,0,325,4,12.0
6088,70016,3,575,12,42.0
6089,3296,0,0,5,12.0
6090,2464,0,0,3,15.0
6091,5664,0,125,6,40.0
6092,24416,0,125,0,12.0
6093,4672,0,0,3,19.0
6094,22384,0,200,4,6.0
6095,2928,2,0,2,12.0
6096,17328,2,50,4,15.0
6097,2432,0,0,0,6.0
6098,1952,0,0,0,7.0
6099,1504,0,75,3,21.0
6100,1120,0,0,3,12.0
6101,432,0,0,0,6.0
6102,160,0,0,0,4.0
6103,41440,3,50,3,16.0
6104,43296,0,0,6,6.0
6105,352,0,0,0,4.0
6106,4256,0,0,1,14.0
6107,16,0,0,0,2.0
6108,768,0,0,0,6.0
6109,54112,1,200,4,16.0
6110,48,0,0,2,8.0
6111,496,0,0,0,3.0
6112,3040,0,0,1,8.0
6113,512,0,0,1,6.0
6114,2496,0,0,3,10.0
6115,5456,0,125,9,23.0
6116,5840,0,0,0,8.0
6117,44208,1,300,6,7.0
6118,416,0,0,0,4.0
6119,2240,0,0,0,10.0
6120,4880,0,0,0,11.0
6121,27440,1,0,4,4.0
6122,0,0,0,0,2.0
6123,1072,0,0,2,12.0
6124,448,0,0,1,5.0
6125,5504,0,0,0,9.0
6126,112,0,0,0,6.0
6127,4032,1,0,0,12.0
6128,112,0,0,2,4.0
6129,16,0,0,0,2.0
6130,71952,2,350,13,27.0
6131,4192,1,0,0,11.0
6132,1488,0,75,0,10.0
6133,4064,0,0,4,7.0
6134,1392,0,75,0,10.0
6135,36496,1,125,6,23.0
6136,8640,0,75,0,11.0
6137,2096,0,0,0,7.0
6138,1344,0,0,0,3.0
6139,1312,0,0,0,5.0
6140,3728,0,75,1,7.0
6141,2048,0,0,0,7.0
6142,2176,0,0,0,6.0
6143,592,0,0,1,7.0
6144,1728,0,0,2,11.0
6145,5776,0,50,4,9.0
6146,61648,5,425,13,19.0
6147,400,0,0,0,2.0
6148,400,0,0,3,10.0
6149,64,0,0,0,4.0
6150,23024,3,0,4,11.0
6151,1872,0,0,0,10.0
6152,256,0,0,0,8.0
6153,94640,0,275,12,20.0
6154,6624,0,0,3,15.0
6155,928,0,0,0,6.0
6156,40816,2,125,3,43.0
6157,832,0,0,0,12.0
6158,1776,0,0,1,8.0
6159,400,0,0,1,5.0
6160,48,0,0,0,3.0
6161,96,0,0,0,6.0
6162,1376,1,100,1,18.0
6163,133136,5,25,10,26.0
6164,768,0,0,0,7.0
6165,2864,0,0,0,11.0
6166,6080,0,0,3,2.0
6167,160,0,0,2,13.0
6168,5888,0,50,4,14.0
6169,10944,0,450,6,21.0
6170,688,1,0,1,9.0
6171,944,0,125,0,7.0
6172,90784,3,600,10,40.0
6173,576,0,0,0,4.0
6174,64,0,0,1,5.0
6175,368,0,0,0,4.0
6176,2576,1,50,4,28.0
6177,28752,1,0,3,20.0
6178,3472,1,0,3,12.0
6179,74624,1,100,5,23.0
6180,9696,0,0,1,34.0
6181,25344,0,475,5,17.0
6182,76272,2,100,5,9.0
6183,128,0,0,0,3.0
6184,7952,0,225,1,17.0
6185,1968,0,0,3,25.0
6186,304,0,0,0,5.0
6187,55232,0,250,1,11.0
6188,16,0,0,0,1.0
6189,368,0,0,0,3.0
6190,32,0,0,0,3.0
6191,1968,0,0,0,6.0
6192,24304,0,1425,7,7.0
6193,11312,4,75,9,18.0
6194,160,0,25,1,2.0
6195,10224,0,0,0,9.0
6196,124416,8,550,10,28.0
6197,8496,0,75,4,15.0
6198,6048,0,75,5,10.0
6199,1216,0,0,0,8.0
6200,848,0,0,2,3.0
6201,320,2,225,0,7.0
6202,64,0,0,0,2.0
6203,1984,0,0,1,5.0
6204,4800,0,0,0,12.0
6205,6336,0,0,0,5.0
6206,2448,0,0,0,8.0
6207,64,0,0,1,5.0
6208,5648,0,25,7,23.0
6209,68112,0,125,5,62.0
6210,720,0,0,0,9.0
6211,2096,0,0,3,7.0
6212,14064,0,0,0,4.0
6213,3920,1,75,1,9.0
6214,800,0,0,1,9.0
6215,76464,2,225,2,7.0
6216,10816,1,125,5,5.0
6217,3824,0,0,1,13.0
6218,15648,0,25,5,10.0
6219,1184,0,0,0,2.0
6220,1424,0,0,2,6.0
6221,5104,0,0,1,5.0
6222,4992,0,0,0,21.0
6223,2128,1,0,1,9.0
6224,21120,0,325,9,16.0
6225,25424,0,400,1,12.0
6226,14208,0,200,1,9.0
6227,7712,0,0,2,18.0
6228,816,0,0,0,6.0
6229,7344,0,0,0,7.0
6230,416,0,0,0,11.0
6231,1232,0,0,0,5.0
6232,3584,1,100,0,5.0
6233,0,0,0,0,2.0
6234,5024,0,0,3,10.0
6235,5440,0,0,3,10.0
6236,54128,1,0,6,9.0
6237,6224,0,50,5,22.0
6238,7904,0,25,5,14.0
6239,16176,1,0,8,16.0
6240,10400,0,100,1,14.0
6241,0,0,0,0,3.0
6242,39728,0,0,0,10.0
6243,29600,0,150,0,8.0
6244,115504,1,400,9,19.0
6245,16,0,0,0,2.0
6246,3360,0,125,1,9.0
6247,256,0,0,1,4.0
6248,14080,0,175,1,25.0
6249,112,0,0,3,9.0
6250,6064,0,50,0,8.0
6251,2208,2,0,3,7.0
6252,1072,0,175,0,8.0
6253,70208,1,50,7,6.0
6254,272,0,0,1,11.0
6255,12704,0,125,2,23.0
6256,672,0,0,1,5.0
6257,10080,0,100,2,13.0
6258,144,0,0,0,5.0
6259,96,0,0,0,4.0
6260,53584,1,0,6,10.0
6261,49376,0,0,0,7.0
6262,2560,0,150,2,7.0
6263,64,0,0,0,1.0
6264,96,0,0,0,6.0
6265,352,0,0,0,4.0
6266,9408,0,0,1,13.0
6267,944,0,0,2,10.0
6268,1056,0,0,0,8.0
6269,432,0,0,0,11.0
6270,4656,0,225,2,6.0
6271,1888,0,0,1,13.0
6272,26240,0,100,7,12.0
6273,27424,0,0,6,10.0
6274,4640,0,25,1,15.0
6275,240,0,0,0,8.0
6276,992,0,0,3,7.0
6277,339424,8,2075,59,260.0
6278,35888,3,700,12,21.0
6279,4384,1,0,2,8.0
6280,2896,0,0,4,25.0
6281,44912,0,25,3,10.0
6282,112,0,0,0,9.0
6283,2688,0,0,2,13.0
6284,5120,0,200,4,22.0
6285,1568,0,0,1,7.0
6286,848,1,0,3,4.0
6287,3616,0,0,2,26.0
6288,352,0,0,0,11.0
6289,4416,0,175,3,6.0
6290,7744,1,325,7,14.0
6291,64,0,0,1,2.0
6292,24704,0,0,7,10.0
6293,1152,0,0,3,11.0
6294,2288,0,0,2,8.0
6295,304,0,0,0,4.0
6296,272,0,0,0,7.0
6297,1376,0,0,1,9.0
6298,14112,1,150,3,13.0
6299,34240,0,200,5,14.0
6300,4832,0,25,1,19.0
6301,4272,0,0,0,6.0
6302,2736,2,75,0,9.0
6303,1408,0,0,0,12.0
6304,16,0,0,0,3.0
6305,171952,2,1050,12,26.0
6306,1472,0,0,0,9.0
6307,5216,2,0,10,18.0
6308,1408,0,0,2,15.0
6309,3200,0,0,1,15.0
6310,6624,0,0,0,6.0
6311,2896,0,0,4,8.0
6312,1952,1,25,0,14.0
6313,400,0,0,0,6.0
6314,6192,1,125,1,14.0
6315,64560,0,50,4,15.0
6316,98432,15,25,17,43.0
6317,1456,0,0,0,4.0
6318,2736,0,0,0,8.0
6319,14768,0,175,4,28.0
6320,21776,0,0,0,7.0
6321,44848,2,100,2,8.0
6322,73680,4,0,6,7.0
6323,48784,0,0,1,10.0
6324,9152,0,75,3,9.0
6325,352,0,0,1,5.0
6326,40400,0,0,0,7.0
6327,62496,1,100,0,20.0
6328,12304,1,250,0,3.0
6329,688,0,0,1,5.0
6330,3120,0,0,4,13.0
6331,320,0,0,0,8.0
6332,7424,0,0,2,14.0
6333,1088,0,0,0,7.0
6334,1296,0,0,0,7.0
6335,23040,3,0,3,17.0
6336,4128,0,0,2,16.0
6337,2992,0,0,0,10.0
6338,464,0,0,0,7.0
6339,160,0,0,0,1.0
6340,2688,0,0,3,6.0
6341,59168,0,100,19,65.0
6342,9536,0,100,3,20.0
6343,928,0,0,0,4.0
6344,192,0,0,0,2.0
6345,1136,0,0,0,9.0
6346,144,0,0,0,6.0
6347,10080,1,0,3,16.0
6348,14368,3,375,14,14.0
6349,13760,0,0,1,26.0
6350,48,0,0,1,4.0
6351,39920,2,150,13,29.0
6352,624,0,0,0,6.0
6353,49696,0,100,7,33.0
6354,0,0,0,0,2.0
6355,736,0,0,0,5.0
6356,7408,2,25,2,10.0
6357,1328,2,175,0,4.0
6358,656,0,0,0,15.0
6359,59984,3,200,0,12.0
6360,128,0,0,1,5.0
6361,672,0,0,0,2.0
6362,25072,5,125,9,16.0
6363,101856,2,50,16,25.0
6364,10224,0,0,4,5.0
6365,26240,0,0,2,13.0
6366,41200,0,25,3,4.0
6367,528,0,0,1,6.0
6368,1328,0,0,1,10.0
6369,688,0,0,0,7.0
6370,784,0,0,1,6.0
6371,58448,0,25,7,7.0
6372,48,0,0,0,5.0
6373,21968,3,225,5,20.0
6374,67360,3,1050,12,8.0
6375,33776,1,625,4,43.0
6376,25200,0,0,4,17.0
6377,5664,0,0,0,11.0
6378,848,0,0,0,3.0
6379,544,0,0,0,3.0
6380,10752,2,200,4,17.0
6381,5984,1,0,5,26.0
6382,11520,0,200,4,3.0
6383,3472,0,25,2,19.0
6384,7456,0,0,2,10.0
6385,4496,0,225,3,8.0
6386,115472,3,450,15,35.0
6387,6240,1,100,1,12.0
6388,1888,0,0,1,15.0
6389,16,0,0,0,3.0
6390,5584,1,300,5,18.0
6391,1472,0,0,1,9.0
6392,174336,9,0,17,4.0
6393,128,1,0,0,7.0
6394,2688,0,0,0,6.0
6395,96,0,0,0,7.0
6396,2512,1,0,1,5.0
6397,1232,0,25,0,5.0
6398,172576,1,175,12,19.0
6399,41024,2,125,3,13.0
6400,736,0,0,0,7.0
6401,0,0,0,0,1.0
6402,96,0,0,0,3.0
6403,544,0,0,1,10.0
6404,7344,0,350,6,12.0
6405,2560,0,0,1,7.0
6406,2912,0,0,0,4.0
6407,1168,0,0,0,4.0
6408,368,1,0,2,9.0
6409,3232,0,0,1,20.0
6410,1232,0,0,0,9.0
6411,1344,1,25,6,11.0
6412,15552,0,125,0,6.0
6413,2560,0,0,0,8.0
6414,9232,1,50,2,23.0
6415,32,0,0,0,3.0
6416,5808,1,0,3,34.0
6417,1552,0,50,1,13.0
6418,48,0,0,0,4.0
6419,97696,3,25,5,11.0
6420,4768,0,0,1,6.0
6421,0,0,0,0,2.0
6422,3776,0,50,4,13.0
6423,5856,0,275,3,14.0
6424,18928,2,225,3,12.0
6425,1728,0,0,1,7.0
6426,19344,1,25,9,23.0
6427,9840,0,0,5,12.0
6428,496,0,0,0,5.0
6429,112,0,0,0,6.0
6430,512,0,0,0,5.0
6431,32,0,0,0,3.0
6432,0,0,0,0,1.0
6433,1424,0,75,1,10.0
6434,11040,0,0,1,8.0
6435,128,0,0,0,11.0
6436,4464,0,0,1,6.0
6437,122416,11,0,7,9.0
6438,28336,0,275,3,19.0
6439,10416,0,0,2,40.0
6440,528,0,0,0,10.0
6441,4768,0,0,0,11.0
6442,464,0,0,1,11.0
6443,6176,3,0,2,10.0
6444,2800,0,0,0,10.0
6445,2160,0,0,0,19.0
6446,39152,2,75,6,13.0
6447,512,0,0,0,2.0
6448,9728,2,125,2,12.0
6449,6912,1,50,2,5.0
6450,176,0,0,0,11.0
6451,912,0,0,1,5.0
6452,944,0,75,6,4.0
6453,7744,0,75,2,6.0
6454,4416,1,0,0,18.0
6455,61904,0,0,5,10.0
6456,352,0,0,0,14.0
6457,9504,0,400,5,7.0
6458,48,0,0,0,3.0
6459,13728,0,350,1,21.0
6460,5216,0,275,2,7.0
6461,27872,0,0,2,3.0
6462,1520,0,0,1,16.0
6463,80,0,0,0,5.0
6464,65040,0,275,9,16.0
6465,39200,2,50,3,27.0
6466,1744,0,0,0,8.0
6467,1104,0,75,0,6.0
6468,64,0,0,0,2.0
6469,880,0,0,2,8.0
6470,5984,0,100,0,7.0
6471,832,0,0,0,4.0
6472,1872,0,0,1,6.0
6473,0,0,0,0,2.0
6474,4000,0,0,1,14.0
6475,7408,3,0,2,13.0
6476,6384,0,0,0,12.0
6477,8976,0,100,6,25.0
6478,55296,3,100,8,13.0
6479,8816,0,0,2,8.0
6480,288,0,0,0,4.0
6481,4320,0,150,0,3.0
6482,71440,0,0,5,21.0
6483,51712,4,425,14,67.0
6484,1232,0,0,0,6.0
6485,1088,0,0,0,3.0
6486,656,0,0,0,3.0
6487,208,0,0,0,3.0
6488,27248,1,25,1,10.0
6489,736,0,0,3,12.0
6490,64,0,0,0,3.0
6491,7328,4,25,10,9.0
6492,960,0,0,0,5.0
6493,92848,0,200,2,17.0
6494,41856,11,25,7,11.0
6495,9056,0,0,1,15.0
6496,5328,0,0,10,15.0
6497,7408,1,0,2,9.0
6498,56192,2,0,4,10.0
6499,144,0,0,0,2.0
6500,464,0,0,2,10.0
6501,17552,0,0,1,17.0
6502,24608,0,25,7,23.0
6503,4016,0,0,1,7.0
6504,336,0,25,1,7.0
6505,19504,0,225,0,15.0
6506,1776,0,0,0,10.0
6507,27680,3,100,5,16.0
6508,64,0,0,0,2.0
6509,1072,0,0,2,14.0
6510,8688,1,325,2,34.0
6511,58720,0,275,7,8.0
6512,41072,0,125,2,8.0
6513,208,0,0,2,7.0
6514,304,0,0,0,7.0
6515,61424,0,175,2,10.0
6516,10912,0,0,1,16.0
6517,32,0,0,0,1.0
6518,256,0,0,0,9.0
6519,2752,0,25,0,15.0
6520,3584,1,0,1,10.0
6521,55824,5,100,10,10.0
6522,33584,2,0,4,27.0
6523,17312,2,0,3,6.0
6524,20048,1,0,0,10.0
6525,96,0,0,1,7.0
6526,5952,0,500,5,23.0
6527,176,0,0,0,6.0
6528,31824,1,125,7,23.0
6529,55104,1,0,8,27.0
6530,5536,0,25,5,21.0
6531,416,0,0,0,7.0
6532,4624,0,0,1,17.0
6533,5024,2,25,3,8.0
6534,800,0,0,2,6.0
6535,49840,0,0,3,6.0
6536,7136,0,0,2,17.0
6537,25728,0,0,6,12.0
6538,16848,0,150,1,9.0
6539,113664,11,150,15,48.0
6540,36464,0,350,15,7.0
6541,4192,0,0,0,13.0
6542,576,0,0,0,14.0
6543,2048,0,0,3,19.0
6544,1344,0,0,3,4.0
6545,1152,0,0,1,6.0
6546,880,0,0,0,5.0
6547,8544,1,150,1,9.0
6548,7904,0,150,8,14.0
6549,272,0,0,0,7.0
6550,2592,0,50,0,7.0
6551,15728,0,0,0,4.0
6552,208,0,0,0,7.0
6553,4128,0,25,1,14.0
6554,22736,0,25,2,14.0
6555,1520,1,25,1,8.0
6556,1424,0,0,0,17.0
6557,44720,2,100,5,11.0
6558,19664,0,25,0,15.0
6559,592,0,0,0,5.0
6560,240,0,0,0,4.0
6561,58736,1,200,5,14.0
6562,432,0,0,0,7.0
6563,21840,0,150,8,11.0
6564,304,0,0,0,7.0
6565,7328,0,0,5,3.0
6566,48,0,0,0,2.0
6567,4048,1,225,1,9.0
6568,48,0,0,1,4.0
6569,55952,0,100,5,18.0
6570,7088,0,900,1,4.0
6571,75968,1,425,9,23.0
6572,60352,0,300,9,12.0
6573,560,0,0,1,8.0
6574,9200,0,275,4,15.0
6575,4384,0,50,9,11.0
6576,80800,0,475,8,43.0
6577,3072,0,0,1,17.0
6578,1504,0,0,2,8.0
6579,176,0,0,0,3.0
6580,128,0,0,1,3.0
6581,224,0,0,1,10.0
6582,1104,0,0,2,12.0
6583,27616,4,0,2,7.0
6584,39808,1,25,1,6.0
6585,40752,2,300,10,5.0
6586,48,0,0,0,6.0
6587,6960,1,475,2,15.0
6588,224,0,0,0,8.0
6589,32624,0,125,3,12.0
6590,3040,0,25,1,7.0
6591,0,0,0,0,1.0
6592,30544,1,100,4,18.0
6593,3936,0,0,0,5.0
6594,784,0,0,1,4.0
6595,54816,0,300,7,8.0
6596,9728,0,25,0,26.0
6597,1680,0,0,0,5.0
6598,1440,0,0,0,6.0
6599,112,0,0,0,1.0
6600,112,0,0,0,3.0
6601,48,0,0,0,4.0
6602,96,0,0,0,5.0
6603,2912,0,175,2,21.0
6604,2640,0,0,0,9.0
6605,0,0,0,0,4.0
6606,1680,0,0,1,10.0
6607,464,0,0,1,12.0
6608,13504,2,150,4,40.0
6609,352,0,0,0,4.0
6610,78816,2,225,11,30.0
6611,13136,2,175,2,21.0
6612,688,0,0,0,5.0
6613,2320,0,125,3,8.0
6614,6768,2,125,2,8.0
6615,752,0,0,0,7.0
6616,736,0,25,1,3.0
6617,1584,1,0,2,8.0
6618,32,0,0,0,5.0
6619,22736,1,150,5,17.0
6620,11552,0,275,1,10.0
6621,160,0,0,0,8.0
6622,3808,0,0,2,15.0
6623,2208,0,0,1,7.0
6624,32,0,0,0,3.0
6625,21888,0,625,4,23.0
6626,13312,1,0,2,15.0
6627,1744,0,0,0,10.0
6628,65888,0,200,6,12.0
6629,2512,0,0,4,12.0
6630,4944,0,0,0,17.0
6631,16,0,0,0,2.0
6632,160,0,0,0,8.0
6633,320,0,0,0,4.0
6634,1408,0,0,0,8.0
6635,1744,0,0,0,3.0
6636,2448,0,0,2,14.0
6637,93776,2,0,4,5.0
6638,560,0,0,0,4.0
6639,12144,0,125,4,13.0
6640,96,0,0,1,4.0
6641,1712,0,0,3,14.0
6642,272,0,0,0,6.0
6643,2320,0,150,3,12.0
6644,1664,1,0,0,7.0
6645,1808,0,125,1,6.0
6646,11216,0,0,0,6.0
6647,64,0,0,0,4.0
6648,1232,0,100,1,13.0
6649,32736,0,0,0,17.0
6650,1392,0,25,1,8.0
6651,60336,0,0,3,21.0
6652,7824,0,0,2,6.0
6653,26096,1,0,8,18.0
6654,87408,2,225,13,9.0
6655,48,0,0,0,4.0
6656,4752,0,25,2,8.0
6657,3648,1,0,0,7.0
6658,48480,0,1025,11,33.0
6659,496,0,0,0,6.0
6660,0,0,0,0,4.0
6661,144,1,0,1,3.0
6662,3200,0,50,0,12.0
6663,35008,0,0,0,11.0
6664,3152,0,175,1,9.0
6665,84544,0,0,6,46.0
6666,96,0,0,0,3.0
6667,544,0,0,3,7.0
6668,688,0,0,0,5.0
6669,3200,3,400,2,8.0
6670,10128,1,0,0,18.0
6671,1456,0,25,2,17.0
6672,7344,2,0,4,5.0
6673,96,0,0,1,4.0
6674,6032,1,100,3,8.0
6675,30080,0,125,1,10.0
6676,8192,0,0,1,12.0
6677,21232,2,250,4,15.0
6678,68864,1,400,1,21.0
6679,17312,4,200,6,10.0
6680,54896,1,125,2,20.0
6681,2048,0,0,4,11.0
6682,2672,0,0,0,24.0
6683,640,0,0,0,2.0
6684,1296,0,0,1,7.0
6685,5872,0,25,0,10.0
6686,1200,0,150,2,17.0
6687,6528,0,125,3,5.0
6688,1648,0,0,2,11.0
6689,4128,1,0,0,21.0
6690,62592,1,0,2,14.0
6691,16,0,0,0,3.0
6692,115984,3,350,12,54.0
6693,48320,0,300,11,43.0
6694,26608,0,0,7,17.0
6695,3024,0,0,0,11.0
6696,29296,0,175,5,5.0
6697,5040,0,0,0,17.0
6698,4480,0,0,1,19.0
6699,928,0,0,1,5.0
6700,6432,1,0,3,8.0
6701,30432,1,0,5,6.0
6702,81120,4,0,7,5.0
6703,6688,0,0,2,14.0
6704,127424,0,150,12,22.0
6705,18928,0,325,1,25.0
6706,31456,0,50,3,25.0
6707,16,0,0,0,2.0
6708,2976,1,175,4,14.0
6709,480,0,0,0,4.0
6710,2464,0,0,1,6.0
6711,896,0,0,1,9.0
6712,43856,0,400,4,7.0
6713,59600,2,0,5,8.0
6714,22016,0,0,8,14.0
6715,560,0,0,3,9.0
6716,31328,0,25,11,5.0
6717,5216,0,125,1,6.0
6718,80,0,0,0,4.0
6719,2816,0,0,0,8.0
6720,2736,0,0,0,19.0
6721,5248,2,100,6,15.0
6722,7264,3,375,6,40.0
6723,14928,0,0,2,8.0
6724,1328,0,125,3,14.0
6725,560,1,25,2,9.0
6726,14528,0,0,0,6.0
6727,496,0,0,0,5.0
6728,1936,0,0,0,10.0
6729,7936,1,0,1,4.0
6730,45840,2,300,4,23.0
6731,37312,1,225,11,56.0
6732,1776,0,0,0,3.0
6733,59696,2,150,3,15.0
6734,272,0,0,0,6.0
6735,3392,3,0,2,32.0
6736,3888,0,0,1,9.0
6737,3664,0,0,1,25.0
6738,1280,1,200,0,5.0
6739,224,0,0,0,5.0
6740,9904,0,25,6,20.0
6741,1680,0,175,0,5.0
6742,128,1,0,0,8.0
6743,80,0,0,0,2.0
6744,10304,0,75,0,8.0
6745,96,0,0,0,3.0
6746,2304,2,400,1,8.0
6747,128,0,0,0,5.0
6748,7616,1,0,1,25.0
6749,78528,1,25,7,11.0
6750,34976,4,325,3,30.0
6751,45888,3,150,11,29.0
6752,944,0,0,0,2.0
6753,5952,0,0,2,11.0
6754,3504,0,0,0,7.0
6755,3312,0,0,3,10.0
6756,0,0,0,0,1.0
6757,544,0,0,1,4.0
6758,11056,3,50,0,10.0
6759,39856,1,500,4,28.0
6760,5248,0,0,1,7.0
6761,25776,0,0,9,25.0
6762,64,0,0,0,5.0
6763,5872,1,25,1,22.0
6764,5104,0,0,0,18.0
6765,288,0,0,0,10.0
6766,224,0,0,2,5.0
6767,13680,1,400,5,37.0
6768,2816,0,0,2,8.0
6769,22896,2,375,6,4.0
6770,16912,0,0,4,8.0
6771,5024,0,0,2,7.0
6772,24288,0,150,3,28.0
6773,480,0,0,0,7.0
6774,32,0,0,0,3.0
6775,192,0,0,0,4.0
6776,1920,0,0,0,9.0
6777,1744,2,25,1,10.0
6778,2400,0,0,0,13.0
6779,192,0,0,0,6.0
6780,64,0,0,0,5.0
6781,720,0,0,1,5.0
6782,5104,0,0,3,13.0
6783,128,0,0,0,4.0
6784,32,0,0,0,6.0
6785,1040,0,0,0,9.0
6786,512,0,0,3,10.0
6787,67680,0,325,2,10.0
6788,5520,0,125,0,4.0
6789,3440,0,175,5,23.0
6790,784,0,0,1,6.0
6791,4240,0,150,5,10.0
6792,432,0,0,0,8.0
6793,592,0,0,1,6.0
6794,22352,0,200,13,9.0
6795,3520,0,0,0,12.0
6796,6800,0,125,0,13.0
6797,56832,0,0,7,7.0
6798,512,0,0,2,8.0
6799,5696,0,125,3,25.0
6800,480,0,0,1,5.0
6801,3168,0,0,0,10.0
6802,240,0,0,0,6.0
6803,112,0,0,0,7.0
6804,1168,0,0,0,8.0
6805,6256,0,75,0,3.0
6806,1520,0,0,2,3.0
6807,135440,2,400,9,21.0
6808,432,0,0,0,6.0
6809,1232,0,0,2,8.0
6810,896,0,0,0,9.0
6811,51184,1,325,5,10.0
6812,6032,0,25,1,12.0
6813,12832,2,50,1,16.0
6814,112,0,0,0,7.0
6815,688,1,250,2,7.0
6816,7824,0,0,3,16.0
6817,10944,0,0,0,8.0
6818,18992,0,175,1,11.0
6819,7296,0,100,1,8.0
6820,400,0,0,0,2.0
6821,4592,1,125,2,9.0
6822,26320,2,325,7,9.0
6823,28320,0,700,10,42.0
6824,3808,0,225,3,18.0
6825,2240,0,0,2,4.0
6826,35376,2,275,4,8.0
6827,4864,6,75,6,17.0
6828,6480,1,0,0,11.0
6829,32,2,0,1,6.0
6830,688,1,0,0,4.0
6831,2896,0,0,0,14.0
6832,6384,0,375,4,23.0
6833,18352,2,200,1,7.0
6834,2432,0,75,2,14.0
