sim,population,hospitals,mobilehomes,psubstations,tors
6127,608,0,0,0,8
6128,6176,1,0,1,22
6129,192,0,0,0,6
6130,8512,0,0,1,32
6131,592,0,0,0,9
6132,5152,0,0,0,21
6133,3120,0,0,0,16
6134,4112,0,0,4,14
6135,4672,0,0,0,8
6136,1968,0,0,2,15
6137,13568,2,25,4,20
6138,1056,0,0,0,16
6139,5504,2,0,8,45
6140,89792,2,50,6,11
6141,39248,8,75,5,15
6142,10192,0,25,7,17
6143,2672,0,0,3,22
6144,15248,2,125,3,16
6145,10464,1,125,6,9
6146,7776,1,100,1,22
6147,624,0,0,6,20
6148,56128,0,100,8,52
6149,304,0,0,2,11
6150,8960,0,50,9,49
6151,90432,2,200,15,47
6152,17696,1,0,2,14
6153,3008,0,0,0,21
6154,5728,1,0,9,15
6155,28528,0,125,0,13
6156,30496,0,1100,10,18
6157,57360,4,25,11,29
6158,5216,0,0,2,26
6159,47104,0,0,3,18
6160,4224,0,75,5,26
6161,5152,0,25,1,20
6162,6576,0,75,6,18
6163,2368,0,550,8,13
6164,3440,0,0,1,13
6165,47232,4,325,14,38
6166,8928,0,25,0,11
6167,7856,0,225,4,12
6168,4016,0,25,2,12
6169,6384,1,0,3,16
6170,47616,2,825,18,37
6171,54944,1,25,5,18
6172,29424,0,100,13,89
6173,5424,0,50,1,16
6174,60912,1,25,19,34
6175,25744,0,325,4,14
6176,1088,0,0,0,20
6177,832,0,0,0,12
6178,448,0,0,1,14
6179,9968,1,75,2,20
6180,480,0,0,2,27
6181,496,0,0,0,16
6182,54832,1,325,8,28
6183,10624,0,0,6,34
6184,43920,1,0,3,11
6185,1008,0,0,0,23
6186,880,2,0,5,9
6187,3120,0,0,1,23
6188,3584,0,25,11,37
6189,5600,0,50,0,21
6190,256,0,0,0,16
6191,25696,4,0,11,22
6192,80,0,0,0,8
6193,1536,0,0,3,17
6194,1984,0,0,2,12
6195,1616,0,0,4,13
6196,4064,1,25,3,25
6197,41616,0,275,4,16
6198,2096,2,100,4,24
6199,4288,0,0,2,21
6200,608,0,0,2,9
6201,23040,3,25,4,50
6202,2784,0,100,2,21
6203,6992,3,0,6,28
6204,7776,2,200,3,40
6205,11728,0,50,1,29
6206,2560,0,0,1,15
6207,2992,0,0,2,18
6208,1392,0,0,3,20
6209,176,0,0,5,12
6210,15360,2,0,11,18
6211,47248,0,125,4,16
6212,1680,0,0,1,23
6213,2128,0,75,5,26
6214,29728,1,100,5,24
6215,832,0,0,0,10
6216,2640,0,0,4,25
6217,23824,1,25,8,22
6218,1472,1,0,3,16
6219,23744,0,0,5,11
6220,912,0,0,1,9
6221,77552,7,0,18,22
6222,2672,1,150,4,24
6223,19472,0,125,4,10
6224,6256,0,0,0,15
6225,336,0,0,0,9
6226,1440,0,0,3,16
6227,15520,0,25,7,18
6228,4816,1,0,0,24
6229,736,0,0,1,19
6230,12016,0,0,5,12
6231,20768,1,100,5,32
6232,82816,1,200,7,18
6233,32,0,0,0,4
6234,3760,1,125,2,17
6235,15792,0,0,6,19
6236,2208,0,0,3,15
6237,16368,0,0,6,20
6238,58656,0,125,5,29
6239,752,0,0,0,17
6240,2592,1,0,5,25
6241,6880,0,25,0,12
6242,4144,0,325,12,35
6243,7920,0,50,0,5
6244,1808,0,0,0,11
6245,1472,0,0,1,23
6246,208,0,0,1,18
6247,1776,1,0,2,23
6248,1936,1,0,1,16
6249,848,0,0,2,8
6250,64,0,0,0,5
6251,2000,1,0,0,18
6252,45376,0,0,2,37
6253,112,0,0,0,8
6254,12288,0,0,2,17
6255,17216,3,150,5,10
6256,2880,1,0,7,29
6257,12352,0,200,3,13
6258,3536,0,175,5,15
6259,288,0,0,3,20
6260,10592,0,25,2,22
6261,8960,0,0,1,25
6262,1744,0,0,6,16
6263,5376,1,25,0,13
6264,9088,0,0,2,17
6265,1872,0,0,1,24
6266,7840,1,25,3,32
6267,2256,0,0,2,20
6268,62144,0,350,6,63
6269,28512,0,0,1,29
6270,816,1,0,9,31
6271,2320,0,0,1,32
6272,10544,1,200,11,40
6273,2240,0,150,6,36
6274,7840,0,50,4,34
6275,912,1,0,4,11
6276,9216,1,250,6,16
6277,2528,0,100,4,34
6278,7760,0,150,0,15
6279,9856,0,0,7,22
6280,13296,0,0,0,22
6281,976,0,200,3,16
6282,1248,0,0,0,16
6283,128,0,0,0,3
6284,54416,2,150,13,39
6285,1408,0,125,2,11
6286,8160,1,200,2,24
6287,1264,0,0,3,17
6288,29920,0,0,3,17
6289,16560,1,0,2,19
6290,1408,1,0,3,20
6291,4224,0,0,0,13
6292,816,0,0,4,36
6293,2976,2,0,1,27
6294,4016,0,75,4,13
6295,22240,1,200,8,49
6296,496,0,0,1,9
6297,37488,1,275,5,15
6298,3312,1,0,3,18
6299,2064,0,0,2,21
6300,1504,0,0,0,8
6301,10928,0,225,4,22
6302,2848,0,125,3,23
6303,368,0,0,0,13
6304,5536,1,25,6,49
6305,5792,0,0,2,16
6306,688,0,0,0,12
6307,2192,0,25,2,15
6308,1104,0,0,5,16
6309,13424,0,250,5,53
6310,160,1,25,1,12
6311,1888,2,25,1,21
6312,544,0,125,2,15
6313,24400,1,200,11,28
6314,64,0,0,0,5
6315,608,0,0,7,9
6316,544,1,0,0,9
6317,29248,2,425,14,27
6318,19328,0,175,8,32
6319,43520,2,550,5,18
6320,1024,1,0,1,14
6321,2528,0,0,2,8
6322,2400,0,0,2,19
6323,37824,1,1300,7,35
6324,6336,0,100,7,15
6325,8640,0,0,8,31
6326,272,0,0,0,16
6327,58432,2,0,7,11
6328,512,0,0,0,5
6329,26784,0,175,2,23
6330,60688,8,125,7,17
6331,1744,0,0,3,19
6332,10928,0,125,1,31
6333,13552,0,0,0,24
6334,25312,0,200,8,18
6335,1280,0,0,1,19
6336,864,0,0,1,17
6337,2176,0,0,1,23
6338,560,0,0,0,19
6339,2288,0,0,2,20
6340,6240,0,25,6,18
6341,1616,1,0,3,10
6342,5120,1,100,5,11
6343,81440,1,25,7,17
6344,784,2,0,0,23
6345,1488,0,0,2,11
6346,1888,0,0,0,19
6347,2592,0,0,7,29
6348,1376,1,125,2,18
6349,3664,0,0,0,16
6350,11712,0,0,1,23
6351,3392,2,550,19,27
6352,2192,0,0,3,18
6353,11184,0,0,0,17
6354,1504,0,0,2,20
6355,5344,0,0,0,14
6356,480,0,0,1,10
6357,2704,1,150,0,12
6358,2464,0,0,1,15
6359,1712,1,0,1,12
6360,3504,0,25,3,28
6361,3152,1,25,12,21
6362,496,0,0,1,7
6363,15920,1,0,3,29
6364,2608,0,175,5,17
6365,24432,0,175,3,27
6366,3632,0,0,5,26
6367,3520,0,0,1,22
6368,1696,1,0,0,13
6369,7808,0,175,5,16
6370,3184,0,0,5,25
6371,1760,0,0,0,21
6372,25152,0,0,1,44
6373,368,0,0,3,13
6374,17600,2,50,9,23
6375,1792,0,0,1,20
6376,22800,0,175,5,34
6377,29424,0,100,6,37
6378,832,0,0,5,9
6379,80,0,0,0,4
6380,384,0,0,3,17
6381,11808,0,25,1,16
6382,5504,0,0,2,9
6383,60512,0,50,12,24
6384,624,0,0,1,25
6385,2880,0,0,0,8
6386,7984,0,0,1,31
6387,35936,0,475,7,20
6388,176,0,0,0,15
6389,23696,1,50,6,46
6390,5344,0,400,4,25
6391,240,1,0,1,12
6392,15456,1,75,8,17
6393,240,0,0,0,5
6394,2336,0,50,0,9
6395,3328,0,0,5,28
6396,560,0,25,0,7
6397,1936,0,25,14,45
6398,912,0,0,1,26
6399,2736,0,0,0,19
6400,2512,0,0,1,8
6401,18848,0,50,8,27
6402,1920,0,0,4,21
6403,3280,0,0,3,11
6404,56176,2,400,11,14
6405,40752,1,200,8,12
6406,10912,1,125,6,40
6407,4240,1,0,0,15
6408,5024,0,0,4,27
6409,4368,0,0,4,17
6410,1232,0,0,1,26
6411,1376,0,25,3,12
6412,496,0,0,0,4
6413,24944,0,25,14,99
6414,17552,2,225,4,12
6415,384,0,0,2,23
6416,22512,0,0,13,55
6417,384,0,0,3,12
6418,12032,1,125,6,28
6419,11184,1,25,6,29
6420,1696,0,0,0,12
6421,106208,0,450,7,24
6422,99632,0,75,7,24
6423,736,0,0,0,11
6424,2672,0,225,9,28
6425,13712,1,725,7,15
6426,35664,0,0,1,9
6427,176,0,0,0,6
6428,56448,0,0,4,25
6429,5232,0,0,1,19
6430,16640,3,150,4,25
6431,1632,1,0,6,19
6432,1600,0,25,1,12
6433,2064,0,200,1,19
6434,1888,0,0,3,20
6435,5280,0,0,3,21
6436,2576,1,25,3,19
6437,7456,0,0,1,21
6438,8720,1,75,8,24
6439,9744,0,50,4,22
6440,864,1,0,0,13
6441,2016,0,0,3,16
6442,15024,0,75,1,18
6443,8288,0,50,3,22
6444,1872,0,0,4,17
6445,16496,1,150,10,26
6446,15248,1,50,6,51
6447,22256,1,25,4,28
6448,2864,0,0,4,30
6449,1616,1,0,2,16
6450,3024,0,0,2,15
6451,18752,0,150,2,16
6452,50064,2,75,8,25
6453,3520,0,0,4,21
6454,4448,1,0,2,18
6455,10032,1,400,6,11
6456,688,0,0,1,8
6457,4560,0,0,2,24
6458,6352,0,75,4,12
6459,3568,0,150,2,6
6460,736,0,0,0,12
6461,7840,0,0,4,18
6462,2816,0,225,6,29
6463,1792,0,0,4,14
6464,7040,0,0,2,19
6465,1344,0,0,1,20
6466,2080,0,0,3,12
6467,3248,0,250,0,18
6468,368,0,0,1,16
6469,20352,0,325,1,28
6470,368,0,0,2,10
6471,976,0,0,1,13
6472,672,1,0,6,16
6473,13600,8,0,6,25
6474,2960,0,75,2,14
6475,1392,0,0,2,13
6476,5440,0,100,3,13
6477,12016,0,0,9,11
6478,55232,3,100,5,13
6479,41872,1,400,13,67
6480,11968,0,0,1,31
6481,9600,0,0,2,10
6482,400,0,0,3,14
6483,5200,0,50,5,27
6484,14832,2,25,1,14
6485,1280,1,0,0,17
6486,8896,1,0,0,22
6487,11840,0,150,3,37
6488,0,0,0,0,4
6489,81664,5,1175,9,53
6490,2016,0,0,7,39
6491,10000,0,0,2,13
6492,480,0,0,0,10
6493,144,0,0,1,14
6494,3312,1,0,3,25
6495,13456,0,25,1,17
6496,384,0,0,2,32
6497,5728,0,0,3,38
6498,736,0,0,2,22
6499,63520,1,1450,20,36
6500,256,0,0,0,11
6501,21424,0,175,5,19
6502,3152,0,325,3,20
6503,2720,2,0,2,7
6504,1712,0,25,8,21
6505,68032,2,150,9,15
6506,52480,0,0,4,21
6507,4768,0,0,2,25
6508,2320,0,0,10,15
6509,7872,0,25,1,28
6510,3648,0,25,2,8
6511,2704,0,100,3,10
6512,3456,0,0,2,6
6513,7840,1,0,3,37
6514,4032,0,0,2,15
6515,8576,0,0,0,7
6516,5232,0,300,2,13
6517,43456,0,250,0,6
6518,9440,0,75,4,21
6519,176,0,0,1,18
6520,11008,0,0,3,18
6521,592,0,0,3,11
6522,560,0,0,2,13
6523,17344,0,0,2,12
6524,512,0,0,1,11
6525,101568,1,325,2,28
6526,1120,1,0,4,8
6527,7696,1,0,5,15
6528,8048,1,0,1,13
6529,480,0,0,0,7
6530,10576,5,550,7,31
6531,10096,2,0,4,56
6532,38448,2,275,9,16
6533,1200,0,0,0,13
6534,22240,0,0,6,13
6535,14864,1,25,2,34
6536,1440,0,0,0,6
6537,5744,1,25,3,21
6538,9408,0,50,6,21
6539,27680,1,350,10,58
6540,1632,0,0,1,17
6541,3792,0,0,0,19
6542,21232,0,25,1,10
6543,800,0,0,0,14
6544,1840,0,0,0,22
6545,25056,1,125,7,26
6546,2224,0,250,6,15
6547,43072,1,0,3,14
6548,7056,1,0,2,25
6549,80,0,0,1,8
6550,8064,0,50,14,21
6551,48336,2,0,5,32
6552,36864,0,25,8,60
6553,80256,0,500,6,21
6554,336,1,0,1,11
6555,560,0,25,0,9
6556,39088,1,0,4,14
6557,59504,1,475,15,46
6558,5568,0,0,1,20
6559,8896,0,50,5,41
6560,28736,1,100,7,29
6561,3104,1,0,3,15
6562,2448,2,75,5,33
6563,9632,0,1250,2,14
6564,1776,0,0,0,11
6565,12016,2,25,9,38
6566,2768,0,0,2,19
6567,5104,0,0,1,8
6568,112,0,0,0,6
6569,1600,0,0,1,12
6570,4368,0,25,3,13
6571,41808,0,1450,11,11
6572,7600,0,25,6,35
6573,5232,0,0,2,13
6574,1968,0,100,2,10
6575,4816,1,0,2,23
6576,5760,0,300,9,16
6577,1744,1,0,4,10
6578,32,0,0,1,1
6579,1952,0,0,4,45
6580,6640,1,400,4,16
6581,1552,0,0,1,18
6582,5392,1,175,2,14
6583,13712,0,75,3,43
6584,1360,0,0,7,28
6585,13616,1,75,8,46
6586,1440,1,175,2,12
6587,2672,0,150,3,12
6588,784,0,0,0,19
6589,2800,0,50,1,31
6590,3952,0,0,6,22
6591,2304,0,0,0,12
6592,70560,3,175,17,44
6593,5440,0,25,4,19
6594,5856,2,150,9,16
6595,14400,0,375,10,28
6596,1600,0,0,1,18
6597,3552,0,0,2,34
6598,57280,5,350,9,38
6599,1120,0,0,2,20
6600,1600,0,0,2,20
6601,14464,0,75,3,35
6602,15824,1,75,7,29
6603,23328,4,325,7,21
6604,46816,0,475,11,28
6605,1312,0,0,0,18
6606,5616,1,75,4,24
6607,134064,7,1275,11,25
6608,6224,0,0,0,14
6609,128,1,0,0,7
6610,2976,0,0,2,23
6611,14032,0,0,8,29
6612,29248,0,150,10,36
6613,128,1,0,1,12
6614,2896,0,0,3,5
6615,2176,2,0,1,23
6616,944,1,25,1,14
6617,71632,0,300,13,40
6618,12320,0,125,5,15
6619,6464,0,0,4,26
6620,3200,1,0,2,23
6621,160,0,0,2,19
6622,336,0,0,0,11
6623,11648,0,0,2,26
6624,10224,0,0,1,11
6625,59152,2,125,7,33
6626,46432,0,0,3,14
6627,880,0,0,2,15
6628,2224,1,125,2,21
6629,13024,0,25,2,25
6630,7024,0,0,5,31
6631,8048,1,75,5,55
6632,20320,0,0,3,20
6633,5424,0,0,4,21
6634,1936,1,0,2,24
6635,256,0,0,2,15
6636,36144,2,150,1,9
6637,4224,0,50,1,12
6638,8256,1,0,1,28
6639,3536,0,25,6,29
6640,9248,1,0,4,21
6641,11504,0,275,2,24
6642,6400,0,0,4,27
6643,944,1,0,0,10
6644,8016,0,125,1,12
6645,240,0,0,1,9
6646,6224,0,0,5,41
6647,2208,0,0,6,35
6648,7024,0,0,6,24
6649,1456,1,0,2,13
6650,8368,0,0,0,12
6651,5568,0,0,3,26
6652,3504,0,0,6,17
6653,18384,1,500,13,33
6654,3904,0,350,4,9
6655,1632,0,0,6,5
6656,1776,0,0,1,18
6657,2352,1,25,6,29
6658,27056,0,0,1,6
6659,160,0,0,0,8
6660,8784,2,75,2,11
6661,304,0,0,1,16
6662,384,0,0,3,13
6663,7216,0,0,1,11
6664,3312,1,0,1,30
6665,71920,2,0,2,7
6666,1424,1,25,2,30
6667,9376,0,0,0,19
6668,7024,0,100,4,42
6669,53488,1,300,5,27
6670,10096,0,0,7,18
6671,2176,3,0,4,20
6672,688,0,0,2,11
6673,35536,0,325,10,15
6674,11264,0,0,2,26
6675,6384,1,0,0,36
6676,112,0,0,0,6
6677,816,0,0,1,28
6678,14160,2,225,5,51
6679,2208,0,0,4,24
6680,5808,0,25,3,20
6681,368,0,0,1,12
6682,63968,0,100,6,22
6683,8800,0,25,2,12
6684,18176,2,50,6,48
6685,13168,1,25,7,44
6686,112,0,0,0,7
6687,122080,3,525,6,48
6688,1792,0,0,3,15
6689,15664,1,0,2,18
6690,6816,0,0,4,23
6691,24064,1,100,3,37
6692,1264,0,25,0,11
6693,2288,1,250,2,16
6694,5728,0,0,2,15
6695,96,0,0,1,8
6696,1872,0,25,4,11
6697,784,0,0,1,13
6698,3584,0,100,5,22
6699,4800,1,50,6,42
6700,2912,0,50,1,9
6701,976,0,0,0,8
6702,4176,0,50,4,17
6703,3632,0,0,0,12
6704,40048,1,1175,12,39
6705,9344,0,0,2,26
6706,4416,0,125,8,50
6707,7424,0,0,1,19
6708,6512,2,375,6,18
6709,4592,0,0,1,15
6710,2208,0,0,0,15
6711,6288,0,0,2,30
6712,17888,0,0,2,15
6713,560,0,0,0,5
6714,52592,0,175,2,18
6715,2704,0,0,1,19
6716,68784,2,150,4,21
6717,11216,1,50,10,47
6718,3776,0,125,2,16
6719,2112,0,0,3,19
6720,3456,0,0,2,21
6721,74320,0,375,12,27
6722,6144,0,0,2,34
6723,2016,0,0,0,6
6724,3440,1,0,2,13
6725,8608,0,0,2,12
6726,8464,3,100,12,23
6727,1232,1,125,1,13
6728,2544,0,0,2,18
6729,128,0,0,3,9
6730,12736,1,0,8,43
6731,6032,0,0,2,18
6732,10832,0,0,1,28
6733,912,0,0,1,21
6734,30064,5,625,5,10
6735,2224,0,0,3,14
6736,16,0,0,0,6
6737,1952,0,0,5,17
6738,320,0,0,1,13
6739,1216,0,0,5,13
6740,5120,0,0,0,10
6741,1024,0,0,2,20
6742,25024,2,250,6,28
6743,2224,1,25,1,8
6744,400,0,125,1,24
6745,45824,1,100,7,34
6746,23280,0,0,1,17
6747,5280,0,0,4,32
6748,480,0,0,4,19
6749,7424,0,0,1,13
6750,23856,2,125,7,9
6751,1072,0,0,2,17
6752,20000,2,0,1,33
6753,224,1,0,1,6
6754,176,0,0,3,10
6755,1440,0,0,1,14
6756,51968,2,150,2,12
6757,24128,1,100,6,19
6758,784,0,0,0,11
6759,6608,2,300,7,37
6760,3184,0,0,0,7
6761,400,0,0,0,22
6762,18512,0,0,0,13
6763,61280,1,700,9,24
6764,2752,1,0,1,21
6765,432,0,0,0,15
6766,192,0,0,2,14
6767,25616,0,150,7,17
6768,1808,0,0,3,24
6769,752,1,0,5,15
6770,45856,1,475,7,49
6771,1872,0,0,0,9
6772,4832,3,0,5,24
6773,192,0,0,0,5
6774,81024,1,175,10,60
6775,10432,0,125,10,75
6776,5840,1,0,2,18
6777,2768,0,0,2,16
6778,464,1,0,3,23
6779,86784,0,0,4,15
6780,4336,0,150,22,35
6781,896,0,0,2,14
6782,4592,1,100,5,27
6783,10912,0,25,9,20
6784,148592,1,375,10,22
6785,1584,0,0,1,17
6786,8240,0,200,4,10
6787,96,1,0,0,11
6788,3360,1,75,2,18
6789,13232,0,75,6,28
6790,2752,0,0,1,20
6791,3520,0,0,4,22
6792,128,0,0,0,8
6793,7552,1,150,4,38
6794,1360,1,0,5,42
6795,1504,0,0,0,3
6796,1104,0,0,0,14
6797,6384,0,0,0,15
6798,70576,1,75,10,42
6799,70816,3,175,8,42
6800,8208,0,0,4,31
6801,14944,2,0,4,25
6802,1840,0,0,1,24
6803,1088,0,0,2,18
6804,5728,0,0,2,20
6805,2928,1,0,1,28
6806,208,0,25,2,15
6807,104048,3,0,11,32
6808,1376,1,0,2,11
6809,64,0,0,0,7
6810,48,0,0,0,8
6811,1920,0,0,2,14
6812,656,0,0,0,11
6813,1840,0,0,2,35
6814,2240,1,0,1,13
6815,2896,0,0,1,20
6816,4960,1,25,1,16
6817,1344,0,0,1,20
6818,40768,3,0,7,19
6819,67872,7,0,9,51
6820,1392,0,0,0,8
6821,9008,0,0,2,25
6822,5728,1,225,6,28
6823,3232,0,0,1,29
6824,1328,0,0,2,9
6825,45904,0,25,3,21
6826,2288,0,0,6,17
6827,5328,0,0,5,25
6828,2240,0,0,2,14
6829,992,1,0,3,25
6830,944,0,0,3,11
6831,46176,1,75,5,32
6832,7376,0,0,6,27
6833,4416,0,0,0,14
6834,4176,0,0,1,7
6835,880,0,0,1,12
6836,3680,0,0,0,14
6837,32,0,0,2,9
6838,0,0,0,0,5
6839,37200,1,175,7,17
6840,896,1,75,3,23
6841,2096,0,0,2,17
6842,64,0,0,0,10
6843,2176,0,0,0,9
6844,8672,0,175,2,31
6845,51472,1,75,3,30
6846,3536,0,0,2,25
6847,1120,0,0,0,21
6848,41184,1,0,3,16
6849,7856,0,0,8,31
6850,1488,0,0,1,19
6851,1536,1,25,1,14
6852,4336,1,50,6,35
6853,14848,0,25,0,9
6854,2816,0,0,5,23
6855,1008,0,0,2,14
6856,4384,0,0,0,17
6857,1888,0,0,3,23
6858,18016,2,150,6,65
6859,12736,0,375,2,32
6860,2928,1,0,0,18
6861,20896,1,175,10,42
6862,3824,0,0,5,24
6863,736,0,0,0,6
6864,1632,0,0,2,30
6865,688,0,0,1,8
6866,2848,0,125,2,14
6867,944,0,0,1,26
6868,14912,0,50,1,24
6869,1040,0,0,1,18
6870,1088,0,0,1,9
6871,63216,2,0,5,26
6872,42112,1,500,6,26
6873,5296,0,50,3,10
6874,2096,0,0,1,11
6875,2992,1,0,2,18
6876,3424,0,25,5,36
6877,1088,1,175,1,24
6878,688,0,0,0,10
6879,7680,0,0,2,15
6880,800,0,0,0,10
6881,4976,1,0,3,32
6882,4064,1,0,1,20
6883,2544,1,0,2,14
6884,4128,0,0,5,30
6885,2208,0,0,1,35
6886,2032,1,0,4,33
6887,544,0,0,0,14
6888,11600,0,0,9,41
6889,1744,0,100,5,9
6890,19280,2,50,6,25
6891,1760,0,0,0,15
6892,192,0,0,0,20
6893,11232,1,0,5,30
6894,2368,0,0,1,28
6895,1344,0,0,1,12
6896,16128,0,375,3,33
6897,6112,0,0,2,8
6898,7264,0,75,6,18
6899,928,2,25,2,16
6900,576,0,0,0,12
6901,2656,1,0,9,19
6902,13360,1,125,0,13
6903,52912,0,0,5,22
6904,9312,0,125,6,43
6905,23040,4,200,4,30
6906,7376,0,25,1,7
6907,7552,0,0,4,26
6908,1552,2,0,2,19
6909,10192,1,0,7,35
6910,784,0,0,3,20
6911,400,0,0,1,16
6912,35296,3,525,5,19
6913,240,0,0,0,17
6914,1088,0,0,1,18
6915,464,0,0,0,8
6916,2448,1,0,5,31
6917,8176,0,0,3,33
6918,752,0,0,2,27
6919,19200,0,0,4,24
6920,80,0,0,4,14
6921,2512,1,0,3,17
6922,416,0,0,4,16
6923,1920,0,0,2,39
6924,9872,1,75,11,33
6925,2336,0,0,1,20
6926,4160,0,0,0,18
6927,8608,0,175,4,11
6928,1936,1,250,0,14
6929,32432,2,175,11,34
6930,5488,1,0,8,43
6931,704,0,0,0,21
6932,27008,0,150,6,41
6933,1536,1,50,0,19
6934,18448,5,500,3,22
6935,9040,0,0,13,39
6936,23488,1,25,5,28
6937,2352,0,0,0,24
6938,4672,0,125,4,26
6939,976,0,0,4,19
6940,208,0,0,1,13
6941,208,0,0,0,15
6942,1152,0,0,4,9
6943,7616,1,0,3,35
6944,1312,0,0,0,12
6945,69488,2,450,9,16
6946,33424,3,0,3,18
6947,3248,0,0,0,15
6948,8416,1,0,2,24
6949,4864,0,0,2,22
6950,2000,0,0,2,42
6951,10096,0,225,11,19
6952,26688,0,175,8,20
6953,8592,0,0,1,20
6954,176,0,0,0,8
6955,11264,0,150,3,25
6956,3488,0,125,1,17
6957,10496,2,0,6,27
6958,608,0,0,3,13
6959,112,0,0,0,8
6960,368,0,0,0,9
6961,240,1,0,1,11
6962,18912,0,275,4,29
6963,30816,0,150,4,22
6964,832,0,0,1,15
6965,9728,0,0,3,22
6966,9632,1,0,2,15
6967,11856,0,75,0,13
6968,848,0,0,4,17
6969,1168,0,0,4,20
6970,83376,5,600,15,61
6971,53216,1,0,6,10
6972,2288,0,0,5,17
6973,1088,0,0,1,19
6974,4128,1,25,1,24
6975,784,0,0,1,12
6976,240,0,0,5,10
6977,4736,1,150,2,26
6978,2512,0,0,0,23
6979,2496,0,0,2,19
6980,3696,0,0,3,21
6981,592,0,0,1,11
6982,45744,5,0,5,17
6983,36816,1,525,4,32
6984,44688,2,625,16,34
6985,6272,3,225,7,14
6986,80,0,0,0,5
6987,10384,0,25,11,41
6988,2656,0,0,2,22
6989,128,0,0,1,7
6990,5840,1,25,10,47
6991,5984,0,75,6,51
6992,24672,0,0,1,14
6993,176,0,0,0,11
6994,5312,1,0,1,23
6995,6240,0,0,7,24
6996,36448,0,50,7,23
6997,288,0,0,2,15
6998,39472,0,0,7,18
6999,208,0,0,0,8
7000,2032,0,0,4,36
7001,49504,3,0,2,9
7002,4960,0,0,1,20
7003,10368,3,175,5,28
7004,1888,0,0,0,11
7005,1840,0,0,1,10
7006,1888,1,0,5,28
7007,704,1,0,1,16
7008,832,0,0,0,12
7009,51088,3,225,4,21
7010,32000,2,0,8,13
7011,4208,1,0,2,25
7012,14080,0,25,2,9
7013,2400,1,200,3,19
7014,224,0,0,1,15
7015,13920,1,200,3,29
7016,272,0,0,0,9
7017,1312,1,0,3,30
7018,8064,0,175,8,33
7019,2496,1,0,3,19
7020,8944,0,0,1,14
7021,4704,0,0,0,20
7022,96,0,0,1,6
7023,80,0,0,1,9
7024,672,0,0,1,18
7025,41008,0,50,4,32
7026,3024,0,0,2,25
7027,432,0,0,1,11
7028,352,0,0,1,14
7029,4272,0,25,4,19
7030,3280,0,0,0,12
7031,8240,0,100,5,25
7032,29120,1,225,2,22
7033,880,1,0,2,13
7034,8112,1,50,1,11
7035,23392,0,25,4,19
7036,704,0,0,0,17
7037,3456,1,0,2,20
7038,15744,1,0,0,5
7039,2976,1,0,6,12
7040,1168,0,0,1,22
7041,0,0,0,0,7
7042,20320,0,0,10,65
7043,560,0,0,0,16
7044,9808,0,0,0,27
7045,1008,0,0,4,13
7046,48,0,0,1,9
7047,19312,2,50,3,25
7048,38032,3,600,8,21
7049,784,0,0,1,13
7050,48,0,0,0,4
7051,28480,0,25,2,17
7052,83968,0,0,9,26
7053,33776,2,200,6,30
7054,656,0,0,3,15
7055,32800,0,0,2,12
7056,41856,1,0,4,15
7057,4208,0,0,2,41
7058,2752,0,25,1,23
7059,368,0,0,3,24
7060,2256,2,25,2,15
7061,464,0,0,1,35
7062,25152,4,100,10,32
7063,5504,1,0,4,24
7064,1264,0,0,3,17
7065,47408,1,225,7,13
7066,3888,0,0,3,25
7067,7792,0,0,6,20
7068,5824,0,0,2,27
7069,2624,0,0,4,21
7070,3648,0,0,1,38
7071,4592,0,0,4,24
7072,5040,0,0,8,23
7073,5856,0,0,3,25
7074,93440,6,25,10,29
7075,6848,0,0,7,49
7076,23056,0,25,3,27
7077,160,0,0,0,15
7078,1568,0,0,3,20
7079,10512,0,0,2,38
7080,10320,0,0,4,33
7081,2624,1,0,5,14
7082,26112,0,0,10,23
7083,1232,0,0,1,10
7084,21728,2,0,13,43
7085,560,1,0,3,18
7086,768,0,0,3,17
7087,2912,0,0,2,26
7088,736,0,0,5,14
7089,1584,0,0,1,23
7090,656,0,0,2,8
7091,20368,0,25,6,22
7092,9488,1,100,3,7
7093,29136,2,100,4,18
7094,3760,0,0,1,14
7095,3824,0,0,1,3
7096,4944,0,0,1,14
7097,44608,3,50,5,18
7098,3360,1,100,6,24
7099,432,0,0,2,22
7100,1744,0,0,0,7
7101,688,0,0,10,25
7102,2352,1,0,10,41
7103,34896,5,0,9,28
7104,77968,5,400,16,31
7105,56960,3,25,9,49
7106,6064,2,100,8,47
7107,5920,1,350,2,18
7108,800,0,0,3,16
7109,34816,0,25,4,15
7110,848,1,100,2,13
7111,2528,1,25,4,6
7112,2224,3,400,2,19
7113,8400,1,0,3,20
7114,9952,2,325,8,21
7115,3152,0,0,1,14
7116,30912,1,150,1,15
7117,992,0,0,1,12
7118,5216,1,475,3,33
7119,11680,0,325,7,37
7120,88064,1,50,10,35
7121,17888,0,0,4,17
7122,1216,0,0,2,15
7123,2768,0,0,3,9
7124,10704,0,0,2,10
7125,336,0,0,2,10
7126,1104,0,0,0,11
7127,2464,0,0,0,5
7128,704,0,0,1,15
7129,10496,2,125,1,39
7130,5248,1,0,3,14
7131,50976,7,50,9,11
7132,5440,0,0,4,17
7133,848,0,0,1,20
7134,48,0,0,0,7
7135,544,0,0,0,12
7136,5232,1,25,4,28
7137,15536,0,325,2,15
7138,1936,0,0,0,5
