sim,population,hospitals,mobilehomes,psubstations,tors
5849,1168,0,0,0,3.0
5850,11136,1,25,7,5.0
5851,38256,1,0,0,3.0
5852,480,0,0,0,1.0
5853,896,0,0,1,3.0
5854,14672,0,75,3,4.0
5855,2528,0,0,2,2.0
5856,864,0,0,0,5.0
5857,0,0,0,0,0.0
5858,0,0,0,0,0.0
5859,3904,0,0,0,2.0
5860,2128,0,0,0,4.0
5861,16,0,0,0,1.0
5862,68688,2,375,8,3.0
5863,272,0,0,0,3.0
5864,464,0,0,1,4.0
5865,5024,0,0,1,6.0
5866,5056,0,0,1,3.0
5867,464,0,0,0,2.0
5868,368,0,0,0,5.0
5869,71712,1,775,10,4.0
5870,36448,0,125,2,10.0
5871,3088,0,100,2,4.0
5872,41408,1,75,8,9.0
5873,144,0,0,0,1.0
5874,32352,0,0,0,5.0
5875,0,0,0,0,0.0
5876,9584,0,125,0,5.0
5877,2304,0,0,1,3.0
5878,0,0,0,0,0.0
5879,8528,0,75,1,7.0
5880,32,0,0,0,1.0
5881,11584,1,100,4,2.0
5882,2112,0,0,0,4.0
5883,2256,0,0,1,2.0
5884,15856,0,225,0,1.0
5885,1280,0,100,1,2.0
5886,416,1,0,0,3.0
5887,752,0,0,0,2.0
5888,2048,0,0,2,3.0
5889,0,0,0,0,0.0
5890,10672,0,0,0,14.0
5891,52960,0,425,5,7.0
5892,10896,0,25,2,11.0
5893,832,0,0,0,3.0
5894,2368,0,150,1,3.0
5895,2288,0,100,2,4.0
5896,88496,0,1425,7,4.0
5897,2944,0,0,1,2.0
5898,1200,0,0,0,3.0
5899,6096,0,75,0,3.0
5900,15888,0,25,1,8.0
5901,688,0,0,0,1.0
5902,192,0,0,0,1.0
5903,58352,0,75,9,4.0
5904,0,0,0,0,0.0
5905,0,0,0,0,0.0
5906,23440,0,0,0,4.0
5907,46032,4,0,5,4.0
5908,32,0,0,0,1.0
5909,3696,0,0,0,12.0
5910,4480,0,0,0,3.0
5911,0,0,0,0,1.0
5912,11872,0,25,11,4.0
5913,35200,0,400,7,18.0
5914,9920,0,0,0,5.0
5915,2048,0,0,1,5.0
5916,16448,5,50,1,8.0
5917,4080,0,0,0,3.0
5918,1456,0,0,1,3.0
5919,23568,1,100,2,4.0
5920,512,0,0,0,3.0
5921,12576,0,50,1,16.0
5922,0,0,0,0,0.0
5923,576,0,0,0,3.0
5924,8704,0,0,0,3.0
5925,752,0,0,1,3.0
5926,1632,0,0,0,5.0
5927,16784,0,300,7,2.0
5928,5040,0,0,0,5.0
5929,32400,0,100,4,5.0
5930,336,0,0,0,2.0
5931,1184,0,0,0,1.0
5932,24400,0,0,1,2.0
5933,928,0,0,1,4.0
5934,496,0,175,0,2.0
5935,1664,0,0,1,5.0
5936,496,0,0,0,2.0
5937,112,0,0,0,1.0
5938,26960,0,25,6,2.0
5939,592,0,0,0,2.0
5940,80,0,0,0,1.0
5941,448,0,0,0,2.0
5942,13872,0,75,6,4.0
5943,912,0,0,0,1.0
5944,368,0,0,0,3.0
5945,73520,0,25,6,6.0
5946,0,0,0,0,0.0
5947,11312,0,25,1,2.0
5948,19952,0,0,0,4.0
5949,4672,1,0,1,3.0
5950,1232,0,0,1,5.0
5951,6464,4,125,1,3.0
5952,1360,1,0,0,5.0
5953,48,0,0,0,1.0
5954,5776,0,150,4,5.0
5955,6976,0,0,0,4.0
5956,7232,0,0,0,7.0
5957,1760,0,0,0,3.0
5958,11904,0,275,4,3.0
5959,2608,0,0,1,7.0
5960,0,0,0,0,0.0
5961,1888,0,0,1,6.0
5962,3632,0,0,0,5.0
5963,1280,0,0,0,1.0
5964,2496,0,0,1,4.0
5965,112,0,0,0,1.0
5966,1808,0,0,0,3.0
5967,1664,0,0,0,3.0
5968,80,0,0,0,1.0
5969,1392,0,0,1,3.0
5970,13520,0,0,0,2.0
5971,23616,1,50,3,3.0
5972,1168,0,0,0,4.0
5973,352,0,0,0,1.0
5974,704,0,0,0,4.0
5975,1456,0,0,0,4.0
5976,6448,0,0,0,3.0
5977,22048,0,175,2,4.0
5978,0,0,0,0,0.0
5979,512,0,0,1,1.0
5980,144,0,0,0,1.0
5981,1664,0,0,0,5.0
5982,14640,0,250,1,8.0
5983,0,0,0,0,0.0
5984,97520,0,150,5,9.0
5985,76064,1,425,7,9.0
5986,1344,0,125,1,3.0
5987,672,0,0,2,4.0
5988,448,0,0,0,1.0
5989,25680,1,1275,3,13.0
5990,656,0,0,1,2.0
5991,12368,0,0,1,7.0
5992,10272,2,25,4,7.0
5993,13088,0,0,1,9.0
5994,78992,1,200,7,6.0
5995,22912,0,125,1,3.0
5996,3328,0,0,0,5.0
5997,48,0,0,0,1.0
5998,2720,2,25,3,8.0
5999,1552,0,50,3,1.0
6000,2944,0,0,1,5.0
6001,3280,0,0,2,3.0
6002,304,0,0,0,3.0
6003,848,0,0,0,3.0
6004,0,0,0,0,0.0
6005,3120,0,0,4,6.0
6006,19136,1,650,3,8.0
6007,1424,0,0,0,3.0
6008,512,0,0,2,4.0
6009,174832,1,225,10,11.0
6010,16240,0,75,2,8.0
6011,9728,0,75,1,5.0
6012,6544,0,25,4,4.0
6013,3200,0,75,1,6.0
6014,29216,0,125,1,4.0
6015,1184,0,25,0,5.0
6016,192,0,0,0,1.0
6017,576,0,0,0,2.0
6018,11776,1,375,2,12.0
6019,10704,0,0,0,4.0
6020,1312,0,0,0,4.0
6021,2768,0,0,3,6.0
6022,96,0,0,0,1.0
6023,912,0,0,0,1.0
6024,77952,2,675,9,14.0
6025,48,0,0,0,1.0
6026,0,0,0,0,0.0
6027,52896,0,175,2,3.0
6028,1760,0,0,0,4.0
6029,304,0,0,1,2.0
6030,2768,0,25,0,2.0
6031,224,0,0,0,3.0
6032,21120,0,150,1,2.0
6033,1696,0,50,0,6.0
6034,4816,0,25,1,12.0
6035,1408,0,0,0,1.0
6036,2048,0,0,0,3.0
6037,18736,0,175,4,4.0
6038,42160,0,0,1,1.0
6039,3024,0,125,1,7.0
6040,21456,1,100,1,8.0
6041,592,0,0,0,4.0
6042,5296,0,0,1,1.0
6043,912,0,0,0,2.0
6044,12032,0,0,1,5.0
6045,1376,0,0,0,1.0
6046,2416,0,475,1,5.0
6047,528,0,0,0,2.0
6048,8816,0,0,0,6.0
6049,288,0,0,0,2.0
6050,640,0,0,0,3.0
6051,82992,2,275,2,14.0
6052,1792,0,0,0,4.0
6053,14592,0,25,0,4.0
6054,320,0,0,0,2.0
6055,18512,0,225,7,6.0
6056,3312,0,150,0,4.0
6057,1216,0,0,0,3.0
6058,3696,0,25,0,4.0
6059,3264,0,0,0,2.0
6060,76656,3,25,0,4.0
6061,9072,0,50,2,5.0
6062,2176,0,0,0,3.0
6063,2224,0,0,0,1.0
6064,3824,0,0,0,3.0
6065,0,0,0,0,1.0
6066,1584,0,0,2,4.0
6067,6656,0,150,1,5.0
6068,4624,0,175,1,4.0
6069,16,0,0,0,1.0
6070,48,0,0,0,1.0
6071,352,0,0,0,1.0
6072,1456,0,0,2,2.0
6073,1152,0,0,0,2.0
6074,384,0,0,0,1.0
6075,0,0,0,0,0.0
6076,9568,0,0,5,12.0
6077,176,0,0,0,1.0
6078,7504,0,0,0,10.0
6079,112,0,0,0,1.0
6080,352,0,25,1,1.0
6081,2800,0,0,0,1.0
6082,3456,0,0,0,6.0
6083,136144,1,175,10,5.0
6084,3600,0,0,0,5.0
6085,38320,0,0,0,1.0
6086,3504,0,0,0,3.0
6087,224,0,0,0,3.0
6088,1504,0,0,0,4.0
6089,1344,0,0,0,4.0
6090,0,0,0,0,0.0
6091,37920,1,75,1,4.0
6092,0,0,0,0,0.0
6093,4320,0,0,2,5.0
6094,1760,0,0,0,4.0
6095,400,0,0,2,2.0
6096,160,0,0,0,2.0
6097,0,0,0,0,1.0
6098,3904,0,0,0,11.0
6099,30656,0,325,0,3.0
6100,7584,0,200,1,9.0
6101,27184,0,100,3,6.0
6102,9216,0,225,1,4.0
6103,44992,2,75,1,8.0
6104,6448,0,0,2,7.0
6105,0,0,0,0,0.0
6106,10368,0,175,10,3.0
6107,0,0,0,0,0.0
6108,2048,0,0,2,3.0
6109,24448,3,175,2,10.0
6110,0,0,0,0,0.0
6111,464,0,100,1,1.0
6112,1200,0,0,2,2.0
6113,688,0,25,1,7.0
6114,48,0,0,0,2.0
6115,1168,0,0,0,2.0
6116,944,0,0,4,2.0
6117,0,0,0,0,1.0
6118,5152,0,275,0,13.0
6119,2768,0,0,2,5.0
6120,1200,0,0,0,2.0
6121,13552,0,125,4,3.0
6122,2448,0,0,2,8.0
6123,0,0,0,0,0.0
6124,46640,0,325,3,6.0
6125,11728,1,0,0,6.0
6126,42048,1,150,1,21.0
6127,8784,0,0,2,3.0
6128,48,0,0,0,1.0
6129,9408,0,150,3,5.0
6130,2576,0,0,0,5.0
6131,3072,0,25,0,2.0
6132,0,0,0,0,0.0
6133,40608,6,650,5,8.0
6134,240,0,0,0,2.0
6135,1216,0,0,1,4.0
6136,19888,3,150,1,6.0
6137,1872,1,250,4,5.0
6138,224,0,0,0,2.0
6139,336,0,0,0,2.0
6140,3792,0,0,0,7.0
6141,560,0,0,0,4.0
6142,82544,3,425,10,12.0
6143,32736,0,0,0,9.0
6144,0,0,0,0,0.0
6145,1056,1,125,2,2.0
6146,5872,0,600,2,2.0
6147,32624,0,0,0,8.0
6148,19040,0,0,0,5.0
6149,176,0,0,0,2.0
6150,80,0,0,0,2.0
6151,752,0,0,0,4.0
6152,1952,0,0,1,7.0
6153,3200,0,0,0,7.0
6154,1504,0,0,0,5.0
6155,6256,0,0,0,3.0
6156,288,0,0,4,1.0
6157,672,0,0,0,3.0
6158,8592,0,0,1,9.0
6159,1504,0,75,1,3.0
6160,128,0,0,1,1.0
6161,22880,1,0,0,3.0
6162,2384,0,0,1,3.0
6163,0,0,0,0,1.0
6164,224,0,0,0,2.0
6165,0,0,0,0,0.0
6166,576,0,75,1,1.0
6167,16176,0,100,4,8.0
6168,2944,0,25,0,5.0
6169,624,0,0,0,2.0
6170,2016,0,0,1,1.0
6171,464,0,0,0,2.0
6172,1696,0,0,0,6.0
6173,1936,0,25,1,6.0
6174,2256,1,0,0,7.0
6175,1280,0,0,0,3.0
6176,432,0,0,0,2.0
6177,816,0,0,0,3.0
6178,10256,0,0,2,17.0
6179,6352,0,0,0,4.0
6180,1264,0,0,0,4.0
6181,12320,0,0,8,11.0
6182,144448,2,1000,35,5.0
6183,3424,0,0,0,4.0
6184,3280,0,0,2,4.0
6185,0,0,0,0,0.0
6186,18464,0,0,1,6.0
6187,0,0,0,0,0.0
6188,544,0,0,0,1.0
6189,0,0,0,0,0.0
6190,2416,0,75,1,4.0
6191,560,0,0,0,2.0
6192,768,0,0,0,2.0
6193,1328,0,100,0,3.0
6194,40464,0,0,0,3.0
6195,832,0,0,0,3.0
6196,17808,0,0,3,19.0
6197,688,0,175,0,5.0
6198,20816,0,0,1,4.0
6199,208,0,0,0,3.0
6200,320,0,0,0,2.0
6201,6224,0,0,1,2.0
6202,1104,0,0,0,4.0
6203,2080,1,0,1,3.0
6204,944,0,0,0,4.0
6205,3008,0,0,0,2.0
6206,1488,1,25,0,5.0
6207,2768,0,0,1,8.0
6208,10640,0,100,3,9.0
6209,1712,0,0,1,4.0
6210,4592,0,0,2,9.0
6211,2000,0,50,0,4.0
6212,27712,0,150,3,6.0
6213,6352,0,0,0,7.0
6214,784,0,0,0,2.0
6215,2160,0,75,0,3.0
6216,8816,0,0,0,3.0
6217,2176,0,0,0,5.0
6218,3264,0,0,2,4.0
6219,896,0,25,0,2.0
6220,2288,0,100,0,7.0
6221,11456,1,150,1,4.0
6222,3296,0,175,1,3.0
6223,768,0,0,0,4.0
6224,26384,2,1025,7,2.0
6225,2416,0,0,0,4.0
6226,576,0,0,0,3.0
6227,10416,0,0,0,3.0
6228,784,0,0,0,3.0
6229,592,0,0,1,3.0
6230,32496,0,325,0,4.0
6231,11472,0,175,2,1.0
6232,1392,0,0,3,5.0
6233,6912,0,50,0,5.0
6234,576,0,25,0,2.0
6235,656,0,0,0,4.0
6236,1840,0,75,1,3.0
6237,7856,2,0,0,4.0
6238,16,0,0,0,1.0
6239,52832,0,200,6,6.0
6240,4608,0,0,2,1.0
6241,1664,0,0,0,4.0
6242,1440,0,0,0,3.0
6243,33408,0,0,3,4.0
6244,6000,0,0,0,3.0
6245,1376,0,25,1,4.0
6246,1120,0,0,0,3.0
6247,8672,0,25,2,6.0
6248,51792,0,25,4,7.0
6249,3200,0,0,1,7.0
6250,0,0,0,0,0.0
6251,1952,0,0,0,5.0
6252,288,0,0,0,2.0
6253,6064,0,0,0,9.0
6254,160,0,0,0,1.0
6255,2288,0,0,2,4.0
6256,35136,0,525,2,5.0
6257,1344,0,0,0,5.0
6258,7200,1,200,2,15.0
6259,240,0,0,0,1.0
6260,0,0,0,0,0.0
6261,3248,0,0,3,13.0
6262,0,0,0,0,0.0
6263,288,0,25,0,2.0
6264,110208,0,25,3,7.0
6265,32144,1,150,4,14.0
6266,592,0,0,0,1.0
6267,2192,0,0,0,6.0
6268,528,0,0,0,3.0
6269,13168,2,450,6,14.0
6270,35168,7,200,6,7.0
6271,11312,0,125,3,1.0
6272,240,0,0,0,2.0
6273,2048,0,25,3,6.0
6274,58704,1,50,5,8.0
6275,2704,0,0,0,4.0
6276,816,0,0,0,4.0
6277,2416,0,0,0,5.0
6278,3360,0,0,1,4.0
6279,832,0,0,1,1.0
6280,992,0,0,0,3.0
6281,6272,5,0,0,3.0
6282,3376,0,0,0,2.0
6283,5648,0,0,0,4.0
6284,4736,0,0,0,4.0
6285,1680,0,0,0,4.0
6286,5760,0,0,0,5.0
6287,384,0,0,0,3.0
6288,24080,0,75,1,1.0
6289,23056,2,125,1,4.0
6290,14400,6,600,6,9.0
6291,12048,2,75,7,8.0
6292,13888,0,0,0,2.0
6293,1088,0,0,0,2.0
6294,2304,0,0,3,6.0
6295,32,0,0,0,1.0
6296,1872,0,25,1,5.0
6297,0,0,0,0,0.0
6298,1200,0,0,0,2.0
6299,2064,0,0,2,5.0
6300,35840,0,200,2,5.0
6301,0,0,0,0,0.0
6302,1168,0,0,0,4.0
6303,8544,0,0,2,9.0
6304,17872,0,0,2,4.0
6305,1216,0,0,1,6.0
6306,3248,0,0,0,4.0
6307,0,0,0,0,0.0
6308,1104,0,0,0,3.0
6309,0,0,0,0,0.0
6310,256,0,0,0,2.0
6311,0,0,0,0,0.0
6312,352,0,0,2,2.0
6313,175392,6,375,12,11.0
6314,720,0,0,0,2.0
6315,288,0,0,0,3.0
6316,784,0,0,0,3.0
6317,33664,0,100,4,6.0
6318,2288,0,225,0,6.0
6319,208,0,0,0,1.0
6320,75744,3,850,5,17.0
6321,11840,1,25,1,10.0
6322,2624,0,0,0,2.0
6323,3488,0,0,3,3.0
6324,2256,0,0,0,3.0
6325,384,0,0,1,3.0
6326,0,0,0,0,0.0
6327,96528,2,175,1,6.0
6328,736,0,0,0,2.0
6329,14880,0,150,4,4.0
6330,3264,0,0,0,6.0
6331,3056,0,0,0,4.0
6332,12880,0,50,4,20.0
6333,304,0,0,1,3.0
6334,816,0,0,0,3.0
6335,1664,0,0,0,3.0
6336,32,0,0,0,1.0
6337,752,0,0,0,3.0
6338,1232,0,0,0,4.0
6339,1696,0,0,0,6.0
6340,2448,0,0,0,1.0
6341,176,0,0,0,2.0
6342,1136,0,0,1,7.0
6343,7552,0,0,0,4.0
6344,48,0,0,0,1.0
6345,240,0,0,0,1.0
6346,96,0,0,0,1.0
6347,7184,0,25,1,4.0
6348,336,0,0,0,1.0
6349,720,0,25,0,2.0
6350,384,0,0,0,1.0
6351,53136,8,250,7,6.0
6352,13200,0,0,0,3.0
6353,224,0,125,0,2.0
6354,31664,0,125,2,7.0
6355,1696,0,25,0,1.0
6356,96,0,0,0,2.0
6357,14608,0,0,0,5.0
6358,704,0,375,1,6.0
6359,4352,0,0,1,3.0
6360,96,0,0,0,1.0
6361,2176,1,150,2,3.0
6362,816,0,0,0,1.0
6363,304,0,0,0,3.0
6364,928,0,0,0,3.0
6365,688,0,0,0,2.0
6366,384,0,0,2,4.0
6367,0,0,0,0,0.0
6368,54400,2,0,2,2.0
6369,4880,0,0,0,7.0
6370,7824,0,0,1,3.0
6371,736,0,75,0,2.0
6372,12256,0,300,0,6.0
6373,624,1,100,1,2.0
6374,0,0,0,0,0.0
6375,304,0,0,0,1.0
6376,39376,1,400,2,9.0
6377,1328,0,75,1,2.0
6378,3088,0,0,1,5.0
6379,9440,0,0,6,6.0
6380,45264,1,375,5,5.0
6381,7024,1,0,0,3.0
6382,105968,4,450,11,34.0
6383,1008,0,0,0,4.0
6384,9104,0,0,1,5.0
6385,72416,3,975,10,20.0
6386,128,0,0,0,1.0
6387,1728,0,0,0,2.0
6388,0,0,0,0,0.0
6389,22336,0,525,2,8.0
6390,0,0,0,0,0.0
6391,56672,1,0,8,4.0
6392,51232,0,450,5,1.0
6393,128,0,0,0,1.0
6394,2240,0,0,0,3.0
6395,2704,0,50,0,5.0
6396,4416,0,25,0,7.0
6397,4720,0,0,0,6.0
6398,1344,0,0,0,3.0
6399,368,0,0,0,3.0
6400,1728,0,0,0,1.0
6401,192,1,0,2,2.0
6402,32,0,0,1,1.0
6403,0,0,0,0,0.0
6404,0,0,0,0,1.0
6405,5904,2,225,4,4.0
6406,1952,0,0,0,4.0
6407,272,0,75,2,4.0
6408,17616,2,25,1,2.0
6409,3696,0,0,0,5.0
6410,1840,1,0,1,4.0
6411,2400,0,150,0,5.0
6412,19328,2,175,2,5.0
6413,352,0,0,0,1.0
6414,17136,1,225,0,2.0
6415,160,0,0,0,1.0
6416,4368,1,25,0,7.0
6417,1248,0,0,0,3.0
6418,15920,1,25,3,4.0
6419,1616,0,0,1,2.0
6420,720,0,0,0,1.0
6421,163904,1,200,13,6.0
6422,400,0,0,0,2.0
6423,1232,0,25,0,7.0
6424,352,0,0,0,2.0
6425,7616,1,25,4,10.0
6426,352,0,0,0,2.0
6427,32000,0,1425,7,5.0
6428,14576,0,50,1,3.0
6429,2192,0,100,1,6.0
6430,17744,0,175,1,4.0
6431,1376,0,50,2,4.0
6432,0,0,0,0,1.0
6433,1824,0,0,0,3.0
6434,7808,0,0,0,14.0
6435,1872,0,0,0,9.0
6436,7600,0,0,1,5.0
6437,23824,0,225,0,7.0
6438,1088,0,150,1,4.0
6439,4208,1,25,1,3.0
6440,54704,3,125,4,8.0
6441,0,0,0,0,0.0
6442,16,0,0,0,1.0
6443,0,0,0,0,0.0
6444,10144,0,0,1,7.0
6445,112,0,0,0,1.0
6446,1856,0,25,0,6.0
6447,6816,0,0,0,7.0
6448,976,0,50,0,4.0
6449,3328,0,0,1,3.0
6450,960,0,0,2,4.0
6451,15504,2,25,2,4.0
6452,6176,0,25,2,8.0
6453,896,0,0,0,1.0
6454,208,0,0,0,1.0
6455,14096,0,25,1,7.0
6456,22512,7,300,3,5.0
6457,192,0,0,0,1.0
6458,7664,0,125,1,4.0
6459,15760,0,200,3,5.0
6460,28048,0,125,10,4.0
6461,9952,0,0,5,4.0
6462,0,0,0,0,2.0
6463,4048,0,0,0,3.0
6464,1680,0,0,0,4.0
6465,0,0,0,0,0.0
6466,736,0,0,0,2.0
6467,1488,0,0,0,6.0
6468,1584,0,0,0,3.0
6469,12240,0,0,0,1.0
6470,336,0,0,0,1.0
6471,32448,0,25,0,9.0
6472,0,0,0,0,1.0
6473,336,0,0,0,2.0
6474,1616,0,0,1,3.0
6475,1648,0,0,0,10.0
6476,416,0,0,0,1.0
6477,7680,0,0,2,8.0
6478,1840,0,0,0,4.0
6479,8192,1,75,3,3.0
6480,4272,0,0,0,3.0
6481,0,0,0,0,1.0
6482,4784,0,100,0,6.0
6483,1936,0,0,0,7.0
6484,1120,0,0,0,2.0
6485,352,0,0,0,2.0
6486,32,0,0,0,1.0
6487,28288,0,625,2,4.0
6488,1712,0,0,0,4.0
6489,640,0,0,0,1.0
6490,4208,0,0,0,10.0
6491,34112,5,500,2,2.0
6492,52976,1,325,3,14.0
6493,3024,0,0,0,8.0
6494,22080,0,0,0,7.0
6495,896,0,0,0,1.0
6496,168656,1,0,8,4.0
6497,432,0,0,0,1.0
6498,0,0,0,0,1.0
6499,544,0,0,0,4.0
6500,24256,0,0,0,3.0
6501,8560,0,200,1,3.0
6502,15984,2,0,4,5.0
6503,58336,0,25,3,4.0
6504,20720,0,100,1,30.0
6505,1664,0,0,0,5.0
6506,119456,1,1500,13,6.0
6507,0,0,0,0,0.0
6508,1952,0,0,0,4.0
6509,8864,0,200,2,2.0
6510,2384,1,0,0,4.0
6511,0,0,0,0,0.0
6512,528,0,0,0,3.0
6513,50464,0,0,1,5.0
6514,1264,0,50,0,2.0
6515,96,0,0,1,2.0
6516,1920,0,0,0,3.0
6517,160,0,0,0,2.0
6518,448,0,0,0,2.0
6519,41296,0,0,1,6.0
6520,1696,0,0,0,3.0
6521,624,0,0,0,2.0
6522,1616,0,0,0,2.0
6523,0,0,0,0,0.0
6524,2448,0,125,1,3.0
6525,3248,0,25,3,5.0
6526,21728,0,0,2,4.0
6527,1264,1,0,1,2.0
6528,1232,0,0,0,4.0
6529,6896,0,0,1,2.0
6530,0,0,0,0,0.0
6531,0,0,0,0,0.0
6532,12288,0,175,0,3.0
6533,9920,0,125,1,6.0
6534,208,0,0,0,1.0
6535,4528,0,75,1,8.0
6536,1856,0,0,0,7.0
6537,1168,0,0,0,4.0
6538,22384,0,25,4,3.0
6539,32,0,0,1,1.0
6540,7904,0,150,1,4.0
6541,39648,2,0,0,4.0
6542,256,0,0,0,1.0
6543,3008,0,0,0,7.0
6544,10576,0,100,0,4.0
6545,32,0,0,0,1.0
6546,1888,0,0,4,2.0
6547,4288,0,0,1,3.0
6548,944,0,0,0,5.0
6549,1744,0,0,1,7.0
6550,3072,0,0,0,11.0
6551,1200,0,0,0,2.0
6552,768,0,0,0,3.0
6553,720,0,0,0,1.0
6554,16,0,0,0,1.0
6555,10928,0,0,0,3.0
6556,0,0,0,0,0.0
6557,960,0,0,0,3.0
6558,1296,0,0,1,5.0
6559,96,0,0,0,1.0
6560,4048,0,0,1,4.0
6561,80,0,0,0,1.0
6562,3392,0,25,0,5.0
6563,496,0,0,0,2.0
6564,34384,1,200,8,8.0
6565,0,0,0,0,0.0
6566,5632,0,150,1,4.0
6567,1136,0,0,0,2.0
6568,5728,0,0,2,7.0
6569,3696,0,0,0,9.0
6570,480,0,0,0,1.0
6571,2336,1,250,2,6.0
6572,320,0,0,0,1.0
6573,13200,0,275,1,18.0
6574,30320,0,0,1,10.0
6575,7904,1,25,4,13.0
6576,3200,0,25,1,5.0
6577,0,0,0,0,0.0
6578,7472,0,50,0,4.0
6579,21888,0,875,2,2.0
6580,4704,0,0,2,4.0
6581,512,0,0,1,2.0
6582,3776,0,0,3,3.0
6583,0,0,0,0,0.0
6584,25456,3,150,7,18.0
6585,0,0,0,0,0.0
6586,112,1,0,0,1.0
6587,149696,5,650,10,6.0
6588,1392,0,125,0,1.0
6589,1072,0,0,0,3.0
6590,880,0,150,1,2.0
6591,33776,1,25,0,7.0
6592,304,0,0,0,1.0
6593,16,0,0,0,1.0
6594,0,0,0,0,0.0
6595,1344,0,0,0,2.0
6596,832,0,0,0,1.0
6597,8160,0,100,2,6.0
6598,0,0,0,0,0.0
6599,0,0,0,0,0.0
6600,49440,2,200,5,6.0
6601,0,0,0,0,0.0
6602,0,0,0,0,0.0
6603,7744,1,50,2,2.0
6604,5888,1,0,1,7.0
6605,896,0,25,0,1.0
6606,0,0,0,0,0.0
6607,224,0,0,0,2.0
6608,22912,0,300,0,2.0
6609,1168,0,50,4,5.0
6610,208,0,0,0,2.0
6611,21088,0,0,5,17.0
6612,656,0,0,1,3.0
6613,1088,0,0,0,3.0
6614,3104,0,0,3,3.0
6615,4656,0,0,0,3.0
6616,0,0,0,0,0.0
6617,912,0,75,0,4.0
6618,1248,0,25,3,3.0
6619,1072,0,0,0,2.0
6620,2384,0,0,2,4.0
6621,832,0,0,0,3.0
6622,1120,0,0,0,4.0
6623,848,0,0,0,3.0
6624,2752,1,175,3,3.0
6625,1360,0,0,0,2.0
6626,18496,0,125,2,3.0
6627,5056,0,0,0,1.0
6628,48624,3,150,4,3.0
6629,20704,0,300,1,8.0
6630,480,0,0,2,4.0
6631,77760,0,150,4,4.0
6632,1392,0,0,1,4.0
6633,976,0,0,0,2.0
6634,976,0,0,0,1.0
6635,3008,0,75,0,7.0
6636,53520,1,25,2,5.0
6637,176,0,0,0,1.0
6638,0,0,0,0,0.0
6639,1280,0,0,1,3.0
6640,304,0,0,0,2.0
6641,2208,0,25,3,2.0
6642,3376,0,0,0,4.0
6643,35088,1,150,4,7.0
6644,848,0,0,0,5.0
6645,6192,0,0,0,6.0
6646,1904,0,0,0,5.0
6647,1728,0,0,0,3.0
6648,39008,0,250,3,1.0
6649,1840,0,25,2,7.0
6650,1488,0,0,0,4.0
6651,3328,0,25,1,6.0
6652,48624,0,0,0,6.0
6653,23712,0,0,1,1.0
6654,1136,0,0,0,6.0
6655,304,0,0,0,2.0
6656,1856,0,25,0,7.0
6657,2592,0,0,0,1.0
6658,20672,0,0,1,1.0
6659,176,0,0,0,2.0
6660,9312,0,0,1,2.0
6661,5120,1,50,3,8.0
6662,3024,0,0,0,4.0
6663,0,0,0,0,0.0
6664,4304,0,0,0,8.0
6665,0,0,0,1,1.0
6666,112,0,0,0,1.0
6667,1120,0,0,0,2.0
6668,10416,1,0,0,4.0
6669,1264,0,0,0,2.0
6670,39296,0,25,5,4.0
6671,608,0,0,0,2.0
6672,0,0,0,0,1.0
6673,16,1,0,2,1.0
6674,1920,0,0,1,5.0
6675,432,0,0,0,1.0
6676,0,0,0,0,0.0
6677,5168,0,25,0,6.0
6678,320,0,0,0,1.0
6679,1152,0,0,0,4.0
6680,5440,0,600,2,5.0
6681,3488,0,50,0,9.0
6682,288,0,0,0,1.0
6683,0,0,0,0,0.0
6684,2016,0,200,2,5.0
6685,320,0,0,0,2.0
6686,73056,1,0,10,1.0
6687,5728,0,0,0,2.0
6688,0,0,0,0,0.0
6689,9760,0,0,0,5.0
6690,80,0,0,0,1.0
6691,51376,1,225,1,6.0
6692,1824,0,0,1,3.0
6693,30368,0,25,11,2.0
6694,9728,0,50,0,9.0
6695,1216,0,0,0,1.0
6696,2400,0,25,1,9.0
6697,2480,0,0,3,2.0
6698,1472,0,0,0,3.0
6699,2672,0,0,6,6.0
6700,144,0,0,1,1.0
6701,3152,2,200,2,5.0
6702,0,0,0,0,0.0
6703,22144,0,150,3,4.0
6704,1152,0,175,3,2.0
6705,2608,0,0,0,5.0
6706,59456,0,225,3,6.0
6707,8176,0,25,0,9.0
6708,23200,0,0,0,3.0
6709,29168,1,125,2,11.0
6710,48624,0,150,5,3.0
6711,976,0,0,0,4.0
6712,1872,0,0,0,1.0
6713,816,0,0,1,3.0
6714,1072,0,0,0,3.0
6715,4176,0,25,0,3.0
6716,720,0,0,2,2.0
6717,224,0,0,0,2.0
6718,64,0,0,0,1.0
6719,656,0,75,1,1.0
6720,560,0,0,0,4.0
6721,80,0,0,0,1.0
6722,320,0,0,0,3.0
6723,6112,0,0,3,3.0
6724,1088,0,0,0,5.0
6725,10096,1,225,2,8.0
6726,5744,0,0,3,2.0
6727,6576,0,125,4,5.0
6728,14448,0,50,5,7.0
6729,1536,0,0,0,7.0
6730,0,0,0,0,0.0
6731,0,0,0,0,0.0
6732,0,0,0,0,0.0
6733,0,0,0,0,0.0
6734,6976,0,25,0,5.0
6735,144,0,0,0,1.0
6736,5936,0,0,0,6.0
6737,94096,2,225,3,12.0
6738,320,0,0,0,2.0
6739,240,0,0,0,1.0
6740,2672,0,0,0,5.0
6741,51584,0,25,4,10.0
