sim,population,hospitals,mobilehomes,psubstations,tors
5882,12704,0,0,3,6.0
5883,1744,0,0,1,5.0
5884,128,0,0,0,2.0
5885,1232,0,0,0,2.0
5886,0,0,0,0,0.0
5887,960,0,0,0,3.0
5888,32,0,0,0,1.0
5889,0,0,0,0,0.0
5890,0,0,0,0,0.0
5891,6608,0,25,4,13.0
5892,17536,0,150,4,11.0
5893,5376,1,25,1,4.0
5894,2896,0,125,1,9.0
5895,96,0,0,3,3.0
5896,1056,0,25,1,5.0
5897,2256,1,25,4,6.0
5898,2624,1,0,11,10.0
5899,7360,0,0,2,4.0
5900,1056,0,0,3,7.0
5901,80,0,0,0,2.0
5902,0,0,0,0,0.0
5903,640,0,0,0,5.0
5904,0,0,0,0,0.0
5905,11328,0,0,2,4.0
5906,57648,0,150,4,4.0
5907,160,0,0,0,2.0
5908,1024,0,0,0,6.0
5909,4256,0,75,3,3.0
5910,480,0,0,4,4.0
5911,288,0,0,3,4.0
5912,96,0,0,0,2.0
5913,4288,1,250,7,6.0
5914,3856,0,0,3,13.0
5915,0,0,0,0,0.0
5916,1232,0,0,7,4.0
5917,80,0,0,0,1.0
5918,11952,2,325,6,11.0
5919,0,0,0,0,1.0
5920,0,0,0,0,1.0
5921,4960,0,0,1,2.0
5922,2720,1,50,3,3.0
5923,0,0,0,0,0.0
5924,1728,1,75,5,1.0
5925,192,0,0,0,2.0
5926,2912,0,0,5,8.0
5927,5120,1,0,3,6.0
5928,1024,0,0,0,2.0
5929,272,0,0,0,2.0
5930,368,1,250,0,2.0
5931,608,0,0,0,3.0
5932,4064,0,0,2,7.0
5933,560,0,0,1,9.0
5934,560,0,0,0,3.0
5935,1360,0,25,0,6.0
5936,80,0,0,1,1.0
5937,144,0,0,0,2.0
5938,1776,0,0,0,3.0
5939,1856,0,0,3,5.0
5940,0,0,0,0,2.0
5941,352,0,0,0,2.0
5942,960,0,0,0,7.0
5943,96,0,0,0,2.0
5944,320,0,0,0,1.0
5945,3968,0,0,2,10.0
5946,64,0,0,0,2.0
5947,2848,0,75,2,8.0
5948,18128,0,0,3,2.0
5949,224,0,0,0,3.0
5950,448,0,0,0,4.0
5951,112,0,0,0,4.0
5952,0,0,0,0,0.0
5953,256,0,0,0,2.0
5954,352,0,0,0,2.0
5955,320,0,0,0,3.0
5956,816,1,0,6,2.0
5957,11040,0,0,2,4.0
5958,22928,1,0,4,7.0
5959,944,0,0,4,6.0
5960,208,0,0,3,1.0
5961,3584,0,0,4,7.0
5962,0,0,0,0,1.0
5963,544,0,0,1,3.0
5964,432,0,0,0,3.0
5965,6960,0,50,10,7.0
5966,1456,0,0,2,4.0
5967,1120,0,0,0,5.0
5968,432,0,0,6,5.0
5969,5776,0,0,1,2.0
5970,544,0,0,0,2.0
5971,0,0,0,0,0.0
5972,11280,0,0,3,6.0
5973,10800,0,25,8,9.0
5974,0,0,0,0,0.0
5975,144,1,0,0,2.0
5976,304,0,0,0,3.0
5977,0,0,0,0,0.0
5978,64,0,0,0,3.0
5979,13600,2,300,9,7.0
5980,3856,0,0,1,4.0
5981,48,0,0,0,2.0
5982,960,0,25,0,3.0
5983,2848,0,25,5,6.0
5984,2448,0,0,1,7.0
5985,16,0,0,0,1.0
5986,304,0,0,0,4.0
5987,48,0,0,0,1.0
5988,288,0,0,1,2.0
5989,112,0,0,0,3.0
5990,768,0,0,0,2.0
5991,16,0,0,0,1.0
5992,96,0,0,0,1.0
5993,160,0,0,0,1.0
5994,1616,0,0,1,9.0
5995,960,0,75,0,3.0
5996,3120,3,100,6,3.0
5997,0,0,0,0,1.0
5998,0,0,0,0,0.0
5999,0,0,0,0,0.0
6000,48,0,0,0,1.0
6001,9440,0,25,7,3.0
6002,16,0,0,2,2.0
6003,1488,0,25,1,3.0
6004,0,0,0,0,0.0
6005,368,0,0,0,3.0
6006,784,0,0,0,7.0
6007,1664,0,250,1,4.0
6008,288,0,0,1,3.0
6009,3808,0,0,1,3.0
6010,4496,0,0,1,5.0
6011,2992,1,0,4,3.0
6012,13936,0,0,0,7.0
6013,7840,0,0,5,7.0
6014,768,0,0,0,3.0
6015,224,0,0,0,3.0
6016,2080,1,0,1,3.0
6017,16,0,0,0,1.0
6018,1632,0,0,4,9.0
6019,112,0,0,0,1.0
6020,6160,0,225,5,12.0
6021,192,0,0,0,1.0
6022,112,0,0,0,1.0
6023,0,0,0,0,0.0
6024,336,0,125,1,3.0
6025,352,1,400,2,1.0
6026,6448,0,25,6,6.0
6027,176,0,0,0,4.0
6028,12112,0,0,3,8.0
6029,74704,0,400,9,7.0
6030,0,0,0,0,0.0
6031,0,0,0,0,0.0
6032,944,0,0,0,3.0
6033,16,0,0,0,1.0
6034,80,0,0,0,1.0
6035,2176,0,0,0,4.0
6036,192,1,0,0,4.0
6037,1728,0,0,2,5.0
6038,768,0,0,2,8.0
6039,784,0,0,0,8.0
6040,8688,1,125,7,4.0
6041,2896,0,0,4,7.0
6042,96,0,0,0,4.0
6043,224,0,0,1,5.0
6044,4096,0,0,0,6.0
6045,240,0,0,0,2.0
6046,1696,0,150,0,7.0
6047,2960,0,0,2,3.0
6048,80,0,25,1,1.0
6049,64,0,0,0,2.0
6050,400,0,100,0,4.0
6051,272,0,0,1,1.0
6052,1120,0,25,3,6.0
6053,3440,0,0,1,6.0
6054,16,0,0,0,1.0
6055,3696,0,0,5,12.0
6056,32,0,0,1,2.0
6057,896,0,0,5,8.0
6058,0,0,0,0,0.0
6059,320,0,175,6,4.0
6060,512,0,0,0,4.0
6061,144,1,0,0,1.0
6062,384,0,0,1,3.0
6063,52752,1,150,7,3.0
6064,1760,0,0,4,4.0
6065,720,0,0,0,4.0
6066,224,0,0,0,3.0
6067,1632,0,0,0,1.0
6068,4992,1,0,5,3.0
6069,0,0,0,0,0.0
6070,416,0,0,0,1.0
6071,6208,0,50,1,7.0
6072,11808,0,0,2,6.0
6073,16,0,0,0,1.0
6074,1632,0,0,0,6.0
6075,1104,0,0,0,3.0
6076,496,0,0,0,2.0
6077,160,0,0,0,2.0
6078,336,0,0,3,2.0
6079,0,0,0,0,0.0
6080,0,0,0,0,0.0
6081,1648,0,0,0,3.0
6082,1776,0,0,0,1.0
6083,1216,0,0,0,2.0
6084,2672,0,50,8,3.0
6085,448,0,0,0,3.0
6086,16,0,0,0,1.0
6087,432,0,0,2,2.0
6088,2336,1,0,2,2.0
6089,5232,0,0,0,1.0
6090,0,0,0,0,1.0
6091,2784,0,25,0,4.0
6092,5120,0,0,1,5.0
6093,976,0,0,0,8.0
6094,1984,0,0,2,2.0
6095,28592,1,425,7,4.0
6096,768,0,0,0,1.0
6097,1600,0,0,1,5.0
6098,26256,6,0,6,9.0
6099,160,0,0,2,1.0
6100,2208,3,25,3,3.0
6101,64,0,0,0,1.0
6102,160,0,0,0,4.0
6103,1024,0,0,3,4.0
6104,0,0,0,0,0.0
6105,26592,0,75,6,18.0
6106,80,0,0,0,1.0
6107,432,0,0,0,4.0
6108,528,0,0,1,5.0
6109,192,0,0,0,1.0
6110,368,0,0,4,2.0
6111,0,0,0,0,0.0
6112,48,0,0,0,1.0
6113,0,0,0,0,1.0
6114,0,0,0,0,0.0
6115,2240,0,0,1,5.0
6116,992,0,0,0,3.0
6117,672,0,25,2,6.0
6118,752,1,0,6,5.0
6119,0,0,0,0,0.0
6120,672,1,50,2,4.0
6121,64,0,0,0,2.0
6122,2176,0,100,5,11.0
6123,96,0,0,0,3.0
6124,208,0,0,0,4.0
6125,43728,0,225,3,9.0
6126,608,0,0,1,5.0
6127,2864,1,75,3,10.0
6128,5200,0,75,2,4.0
6129,672,0,0,0,3.0
6130,2336,0,0,0,3.0
6131,2208,0,0,0,4.0
6132,27424,0,0,2,15.0
6133,144,0,25,1,3.0
6134,1904,1,0,4,6.0
6135,560,0,0,2,4.0
6136,48,0,0,0,1.0
6137,2144,0,0,3,3.0
6138,192,0,0,0,3.0
6139,400,0,0,0,3.0
6140,272,0,0,0,4.0
6141,1408,0,0,5,3.0
6142,912,0,0,0,7.0
6143,2608,0,0,2,3.0
6144,1600,0,0,0,10.0
6145,352,0,0,0,1.0
6146,448,0,0,1,4.0
6147,1984,0,0,0,1.0
6148,2992,0,0,1,2.0
6149,1632,1,75,5,5.0
6150,1776,1,0,4,3.0
6151,1648,1,150,5,3.0
6152,3856,0,100,2,9.0
6153,496,0,0,7,1.0
6154,4368,0,25,1,6.0
6155,240,0,0,0,1.0
6156,63904,0,150,6,4.0
6157,448,0,0,0,3.0
6158,32,0,0,0,1.0
6159,384,0,0,0,2.0
6160,2320,0,150,2,4.0
6161,1280,0,0,5,6.0
6162,896,0,0,1,3.0
6163,864,0,0,4,5.0
6164,0,0,0,0,0.0
6165,1440,0,0,0,4.0
6166,7120,0,0,1,13.0
6167,144,0,0,0,2.0
6168,688,0,0,0,1.0
6169,1552,0,0,2,3.0
6170,6944,0,25,7,12.0
6171,4112,0,0,0,6.0
6172,2720,0,0,7,14.0
6173,528,0,0,0,1.0
6174,1072,0,0,0,3.0
6175,64,0,0,0,1.0
6176,96,0,0,0,2.0
6177,0,0,0,0,0.0
6178,4528,0,0,1,4.0
6179,1664,0,0,0,2.0
6180,4704,0,0,0,3.0
6181,400,0,0,1,6.0
6182,0,0,0,0,0.0
6183,5232,0,25,1,6.0
6184,8208,0,25,7,14.0
6185,4976,0,25,7,8.0
6186,8128,0,25,2,4.0
6187,1456,0,100,3,4.0
6188,3904,0,0,1,14.0
6189,1232,0,25,4,11.0
6190,112,0,0,0,1.0
6191,736,0,25,1,5.0
6192,160,0,0,0,1.0
6193,0,0,0,0,1.0
6194,2112,0,0,3,4.0
6195,0,0,0,0,0.0
6196,1376,1,550,3,6.0
6197,1840,0,25,6,6.0
6198,16432,0,25,5,3.0
6199,2096,0,0,7,7.0
6200,352,0,0,0,2.0
6201,11280,0,25,12,6.0
6202,71296,1,975,6,5.0
6203,608,0,0,0,1.0
6204,0,0,0,0,0.0
6205,32,0,0,0,1.0
6206,2080,0,0,1,1.0
6207,2928,1,75,2,3.0
6208,336,0,0,1,4.0
6209,384,0,0,0,3.0
6210,64,0,0,0,1.0
6211,1824,0,0,0,2.0
6212,3024,0,0,4,2.0
6213,672,0,0,0,3.0
6214,160,0,0,3,1.0
6215,384,0,0,1,3.0
6216,416,0,0,0,4.0
6217,816,0,0,3,5.0
6218,53504,1,0,13,7.0
6219,5008,0,0,3,10.0
6220,2880,0,0,0,7.0
6221,1584,0,0,0,11.0
6222,160,0,0,3,1.0
6223,16,0,0,0,1.0
6224,240,0,0,0,3.0
6225,2768,0,0,5,9.0
6226,112,0,0,0,1.0
6227,48,0,0,0,1.0
6228,16,0,0,0,1.0
6229,832,0,0,3,5.0
6230,1360,1,25,1,3.0
6231,28416,0,100,5,5.0
6232,3680,0,0,1,1.0
6233,0,0,0,0,0.0
6234,0,0,0,0,0.0
6235,4048,0,0,2,6.0
6236,208,0,0,2,3.0
6237,736,0,0,1,5.0
6238,5024,0,0,2,6.0
6239,3792,0,0,7,5.0
6240,32,0,0,0,1.0
6241,240,0,0,0,2.0
6242,32,0,0,0,2.0
6243,1744,0,25,0,4.0
6244,0,0,0,0,0.0
6245,976,1,50,1,3.0
6246,272,0,0,0,4.0
6247,560,0,0,2,2.0
6248,3904,1,50,5,8.0
6249,272,0,0,4,4.0
6250,272,0,0,0,4.0
6251,4544,1,0,2,8.0
6252,5920,0,0,1,1.0
6253,7712,0,0,8,10.0
6254,3600,1,25,5,4.0
6255,6208,1,25,2,2.0
6256,304,0,0,1,4.0
6257,0,0,0,0,0.0
6258,5760,0,0,3,6.0
6259,1248,0,0,4,13.0
6260,4624,0,0,0,6.0
6261,368,0,50,2,3.0
6262,176,0,0,0,3.0
6263,0,0,0,0,0.0
6264,560,0,0,0,4.0
6265,288,0,0,0,4.0
6266,7168,1,0,5,5.0
6267,13024,0,0,2,7.0
6268,96,0,0,0,2.0
6269,3440,0,0,0,2.0
6270,16,0,0,0,1.0
6271,336,0,0,0,1.0
6272,32,0,0,0,1.0
6273,352,0,0,0,6.0
6274,3360,0,75,9,8.0
6275,944,0,0,0,5.0
6276,128,0,0,0,1.0
6277,112,0,0,1,3.0
6278,5296,0,0,0,4.0
6279,256,0,0,0,2.0
6280,368,0,0,0,2.0
6281,96,0,0,0,2.0
6282,240,0,0,0,1.0
6283,1104,0,0,1,5.0
6284,14448,1,25,5,3.0
6285,160,0,0,0,2.0
6286,192,0,0,1,2.0
6287,1616,4,50,6,6.0
6288,256,0,0,0,1.0
6289,8080,2,100,4,14.0
6290,1968,0,0,2,4.0
6291,192,0,0,1,3.0
6292,128,0,0,0,3.0
6293,176,0,0,0,2.0
6294,1168,0,250,0,2.0
6295,736,0,0,0,3.0
6296,0,0,0,0,0.0
6297,128,0,0,0,3.0
6298,576,0,0,0,1.0
6299,736,0,0,2,3.0
6300,1024,0,0,2,5.0
6301,0,0,0,0,0.0
6302,0,0,0,0,0.0
6303,31968,0,0,6,11.0
6304,112,0,0,1,2.0
6305,32,0,0,0,2.0
6306,1344,0,0,2,2.0
6307,14816,1,25,4,13.0
6308,96,0,0,0,2.0
6309,384,0,0,0,4.0
6310,1728,0,75,3,3.0
6311,416,1,25,2,3.0
6312,464,1,0,1,2.0
6313,1696,0,0,0,3.0
6314,400,0,0,1,3.0
6315,9360,0,0,0,9.0
6316,1184,0,0,2,4.0
6317,0,0,0,0,1.0
6318,12208,0,0,2,9.0
6319,0,0,0,0,0.0
6320,368,0,0,2,2.0
6321,832,0,50,2,3.0
6322,16,0,0,0,1.0
6323,1472,0,0,3,7.0
6324,144,0,0,0,2.0
6325,25360,0,25,25,16.0
6326,4752,0,0,3,2.0
6327,2448,0,0,0,5.0
6328,96,0,0,1,2.0
6329,496,0,0,0,2.0
6330,8640,0,125,4,16.0
6331,1392,0,0,0,3.0
6332,2560,0,0,8,13.0
6333,3024,0,0,1,8.0
6334,288,0,0,0,1.0
6335,3200,0,0,3,3.0
6336,144,0,0,0,4.0
6337,0,0,0,0,0.0
6338,96,0,0,0,2.0
6339,464,0,25,1,2.0
6340,272,0,0,0,3.0
6341,816,0,0,0,2.0
6342,976,0,0,5,7.0
6343,8992,1,0,8,3.0
6344,9904,0,0,0,3.0
6345,112,0,0,1,1.0
6346,736,0,0,1,2.0
6347,576,0,0,1,4.0
6348,608,0,0,2,2.0
6349,2272,0,0,1,7.0
6350,464,0,50,3,5.0
6351,112,0,0,0,2.0
6352,240,0,0,0,2.0
6353,1392,0,0,2,4.0
6354,64,0,0,0,2.0
6355,96,0,0,0,3.0
6356,1216,1,150,4,2.0
6357,9808,0,0,5,6.0
6358,27824,0,125,8,9.0
6359,32,0,0,2,1.0
6360,16,0,0,0,1.0
6361,96,0,25,0,1.0
6362,6352,0,0,4,9.0
6363,1008,1,0,3,5.0
6364,208,0,0,1,2.0
6365,3952,0,0,1,3.0
6366,2080,0,0,1,2.0
6367,19296,0,75,13,11.0
6368,3040,0,50,1,3.0
6369,32,0,0,0,2.0
6370,3360,0,125,3,5.0
6371,816,0,0,1,7.0
6372,192,0,0,0,2.0
6373,10720,0,0,0,2.0
6374,32,0,0,0,1.0
6375,2544,0,25,1,4.0
6376,1136,0,50,0,4.0
6377,752,0,0,0,2.0
6378,80,0,0,0,1.0
6379,0,0,0,0,0.0
6380,58448,4,300,26,11.0
6381,3088,0,0,0,6.0
6382,1712,1,0,2,8.0
6383,768,0,0,4,4.0
6384,896,0,0,4,3.0
6385,73776,3,450,4,10.0
6386,352,0,0,0,5.0
6387,4384,0,0,0,2.0
6388,1360,0,25,1,6.0
6389,2208,0,25,4,9.0
6390,464,0,0,5,2.0
6391,17840,0,0,3,1.0
6392,576,0,0,3,4.0
6393,624,0,0,1,4.0
6394,576,0,0,1,5.0
6395,21024,1,0,12,11.0
6396,752,0,0,0,5.0
6397,0,0,0,0,0.0
6398,352,0,0,0,3.0
6399,2192,1,0,1,2.0
6400,23504,5,0,6,4.0
6401,0,0,0,0,2.0
6402,1712,0,0,6,7.0
6403,2000,0,25,0,4.0
6404,16,0,0,0,1.0
6405,208,0,0,1,5.0
6406,1712,0,0,0,2.0
6407,1664,0,0,2,9.0
6408,2672,0,25,2,4.0
6409,448,0,0,0,2.0
6410,976,0,0,0,2.0
6411,0,0,0,0,0.0
6412,1616,1,0,0,4.0
6413,96,0,0,0,1.0
6414,12688,0,0,5,3.0
6415,0,0,0,0,0.0
6416,4064,0,0,0,1.0
6417,2240,0,0,1,6.0
6418,63104,1,150,4,2.0
6419,80,0,0,0,2.0
6420,1104,0,0,0,2.0
6421,2000,0,0,4,5.0
6422,144,0,0,1,3.0
6423,784,0,0,0,3.0
6424,4160,0,0,2,7.0
6425,2480,0,0,5,5.0
6426,224,0,0,3,2.0
6427,112,0,0,0,1.0
6428,656,0,0,2,2.0
6429,9328,1,0,5,8.0
6430,5472,0,0,1,6.0
6431,32,0,0,0,2.0
6432,28464,0,0,4,6.0
6433,0,0,0,0,0.0
6434,33904,3,125,4,7.0
6435,656,1,0,2,3.0
6436,3824,0,0,3,11.0
6437,880,0,0,0,3.0
6438,1056,0,0,1,4.0
6439,112,0,0,0,2.0
6440,16832,0,25,3,5.0
6441,0,0,0,0,0.0
6442,0,0,0,0,0.0
6443,448,0,0,0,1.0
6444,0,0,0,0,0.0
6445,4592,1,0,9,6.0
6446,16,0,0,0,1.0
6447,144,0,0,2,6.0
6448,144,0,0,0,2.0
6449,320,0,0,2,2.0
6450,176,0,0,0,2.0
6451,2720,0,0,0,1.0
6452,1392,0,0,0,10.0
6453,4128,1,25,4,5.0
6454,1024,0,0,1,1.0
6455,1808,0,25,2,4.0
6456,32,0,0,0,1.0
6457,64,0,0,0,3.0
6458,3616,1,350,11,12.0
6459,224,0,0,0,2.0
6460,176,0,50,0,1.0
6461,144,0,0,0,2.0
6462,2448,0,50,1,4.0
6463,0,0,0,0,0.0
6464,32,0,0,1,1.0
6465,560,0,0,0,1.0
6466,240,0,0,0,2.0
6467,2256,0,0,1,10.0
6468,16,0,0,0,2.0
6469,2624,1,25,3,9.0
6470,320,0,0,2,1.0
6471,0,0,0,0,1.0
6472,22288,1,150,2,7.0
6473,16,0,0,0,1.0
6474,816,0,0,1,2.0
6475,21472,0,225,16,46.0
6476,2240,0,0,0,4.0
6477,176,0,0,0,1.0
6478,1264,0,0,2,6.0
6479,46416,0,25,4,8.0
6480,10944,1,50,4,12.0
6481,224,0,0,0,1.0
6482,624,0,0,0,8.0
6483,160,0,0,0,2.0
6484,14256,0,0,1,2.0
6485,1136,0,0,2,5.0
6486,416,0,25,0,2.0
6487,464,0,0,0,3.0
6488,16560,0,25,3,4.0
6489,2544,1,75,5,19.0
6490,40448,0,0,6,18.0
6491,5728,1,0,2,3.0
6492,288,0,0,1,4.0
6493,2256,0,0,3,4.0
6494,64,1,0,1,3.0
6495,224,0,0,0,4.0
6496,6032,0,0,0,5.0
6497,13024,0,0,6,7.0
6498,1936,0,0,0,10.0
6499,6416,0,100,8,9.0
6500,400,0,0,0,3.0
6501,400,0,0,0,2.0
6502,64,0,0,0,1.0
6503,1104,2,25,6,4.0
6504,1680,0,0,1,8.0
6505,0,0,0,0,1.0
6506,576,1,0,1,4.0
6507,12624,0,0,1,3.0
6508,2816,0,0,0,5.0
6509,10368,0,0,1,4.0
6510,3392,0,0,2,6.0
6511,448,0,0,0,2.0
6512,2432,0,25,5,9.0
6513,1808,0,100,4,4.0
6514,48,0,0,0,2.0
6515,0,0,0,0,0.0
6516,26656,4,100,5,3.0
6517,160,0,0,0,4.0
6518,1088,0,0,0,1.0
6519,2720,0,0,2,24.0
6520,0,0,0,0,0.0
6521,26016,1,0,3,9.0
6522,768,1,25,2,4.0
6523,5344,0,0,0,3.0
6524,592,0,0,0,2.0
6525,624,0,0,1,7.0
6526,18448,1,350,11,5.0
6527,1440,0,0,3,4.0
6528,992,0,0,0,2.0
6529,896,0,0,0,3.0
6530,48,0,0,0,1.0
6531,0,0,0,0,0.0
6532,688,0,0,2,4.0
6533,1312,0,150,0,3.0
6534,54576,1,300,15,12.0
6535,64,0,0,0,1.0
6536,288,0,0,1,3.0
6537,704,0,0,0,2.0
6538,0,0,0,0,0.0
6539,304,1,0,1,3.0
6540,352,0,0,1,4.0
6541,1968,0,0,0,7.0
6542,352,0,0,0,2.0
6543,41664,0,250,2,11.0
6544,2416,0,0,0,3.0
6545,256,0,0,0,1.0
6546,208,0,0,1,3.0
6547,544,0,0,0,2.0
6548,112,0,0,0,3.0
6549,336,0,0,0,2.0
6550,1296,0,0,0,2.0
6551,3952,1,0,2,4.0
6552,9088,0,75,0,4.0
6553,4288,0,0,0,7.0
6554,6896,0,75,0,7.0
6555,384,1,0,4,7.0
6556,704,0,0,0,2.0
6557,496,0,0,0,1.0
6558,3376,0,0,0,1.0
6559,8448,0,0,3,10.0
6560,192,0,0,0,1.0
6561,3168,0,0,7,5.0
6562,32,1,0,3,2.0
6563,2944,0,25,5,5.0
6564,0,0,0,0,0.0
6565,208,0,0,0,1.0
6566,11952,0,0,0,1.0
6567,544,0,0,0,1.0
6568,0,0,0,0,0.0
6569,1184,0,0,0,3.0
6570,176,0,0,0,2.0
6571,6480,0,0,1,6.0
6572,1760,0,125,1,3.0
6573,352,0,0,1,3.0
6574,0,0,0,0,0.0
6575,48,0,0,0,1.0
6576,672,0,0,2,6.0
6577,1488,0,0,7,8.0
6578,32,0,0,0,2.0
6579,3776,0,0,0,5.0
6580,48,0,0,0,3.0
6581,320,0,0,0,2.0
6582,2000,0,0,0,4.0
6583,96,0,0,1,2.0
6584,192,0,0,2,5.0
6585,544,0,0,2,3.0
6586,1216,0,75,2,5.0
6587,576,1,0,1,4.0
6588,0,0,0,0,0.0
6589,1248,0,0,0,9.0
6590,22208,0,125,0,4.0
6591,2352,0,0,0,3.0
6592,1152,0,0,0,3.0
6593,5120,0,0,0,6.0
6594,752,0,0,1,5.0
6595,2304,0,0,3,5.0
6596,432,0,0,0,3.0
6597,0,0,0,0,0.0
6598,9072,0,0,2,15.0
6599,1264,0,0,4,6.0
6600,1296,1,0,1,7.0
6601,2608,0,0,2,1.0
6602,208,0,0,0,2.0
6603,64,0,0,1,2.0
6604,256,0,0,1,8.0
6605,3632,0,0,2,5.0
6606,2144,0,0,0,8.0
6607,12096,0,0,5,5.0
6608,1120,0,0,2,3.0
6609,784,0,0,3,4.0
6610,1024,0,0,1,3.0
6611,704,0,0,1,8.0
6612,768,0,0,1,3.0
6613,160,0,0,1,3.0
6614,6208,1,25,1,5.0
6615,48,0,0,0,1.0
6616,96,0,0,0,1.0
6617,128,0,0,0,1.0
6618,192,0,0,0,1.0
6619,688,0,0,1,2.0
6620,544,0,0,0,4.0
6621,29120,1,100,8,7.0
6622,0,0,0,0,0.0
6623,720,0,0,1,5.0
6624,864,0,0,0,2.0
6625,288,0,25,1,2.0
6626,1904,0,0,0,2.0
6627,2992,0,0,1,6.0
6628,1440,0,25,1,3.0
6629,224,0,0,0,2.0
6630,11168,0,0,3,9.0
6631,128,0,0,0,1.0
6632,336,0,0,0,2.0
6633,1200,0,0,0,1.0
6634,1888,0,0,2,7.0
6635,608,0,0,4,6.0
6636,1008,0,0,1,2.0
6637,176,0,0,0,2.0
6638,2144,0,0,2,4.0
6639,1248,1,0,2,4.0
6640,16,0,0,0,1.0
6641,128,0,0,0,4.0
6642,32,0,0,0,1.0
6643,304,0,0,0,1.0
6644,9088,0,0,1,3.0
6645,0,0,0,0,0.0
6646,0,0,0,0,0.0
6647,16,0,0,0,1.0
6648,4736,0,0,0,5.0
6649,10688,0,0,0,6.0
6650,0,0,0,0,1.0
6651,8320,0,200,3,10.0
6652,48,0,0,0,1.0
6653,2480,1,75,0,3.0
6654,7984,0,225,3,10.0
6655,1472,0,0,0,6.0
6656,0,0,0,0,0.0
6657,3920,0,0,2,4.0
6658,320,0,0,3,4.0
6659,144,0,0,0,1.0
6660,16,0,0,0,1.0
6661,496,0,0,7,2.0
6662,320,0,0,3,5.0
6663,736,0,0,0,5.0
6664,3920,0,0,2,6.0
6665,2192,0,0,0,3.0
6666,9488,1,25,4,7.0
6667,27264,4,125,15,18.0
6668,4864,0,25,3,2.0
6669,2416,0,25,1,8.0
6670,7488,0,0,0,4.0
6671,80,0,0,0,1.0
6672,320,0,0,0,3.0
6673,112,0,0,0,3.0
6674,672,0,0,0,3.0
6675,0,0,0,0,0.0
6676,4512,0,150,3,3.0
6677,1072,0,0,0,5.0
6678,0,0,0,1,1.0
6679,1008,3,25,5,3.0
6680,2400,0,25,2,4.0
6681,29552,0,100,13,4.0
6682,144,0,0,0,3.0
6683,0,0,0,0,0.0
6684,256,0,0,0,2.0
6685,160,0,0,0,1.0
6686,144,0,0,4,3.0
6687,832,0,0,0,3.0
6688,1136,0,0,3,4.0
6689,1280,0,0,1,7.0
6690,3808,0,0,0,5.0
6691,1408,0,0,0,2.0
6692,1168,0,0,0,2.0
6693,1936,0,0,5,10.0
6694,1264,1,25,2,5.0
6695,512,0,0,2,8.0
6696,80,0,0,0,2.0
6697,5568,0,0,1,9.0
6698,2016,0,0,0,3.0
6699,992,0,0,0,2.0
6700,1136,0,0,1,2.0
6701,64,0,0,0,2.0
6702,3808,0,0,1,6.0
6703,1232,0,0,2,6.0
6704,368,0,0,0,2.0
6705,13888,4,150,14,3.0
6706,512,0,0,1,7.0
6707,992,0,0,4,10.0
6708,80,0,0,0,2.0
6709,144,0,0,0,1.0
6710,352,0,0,0,4.0
6711,48,0,0,0,1.0
6712,176,0,0,0,1.0
6713,41584,1,625,28,35.0
6714,4688,0,0,2,2.0
6715,0,0,0,0,0.0
6716,112,0,0,0,3.0
6717,288,0,0,1,4.0
6718,544,0,0,0,3.0
6719,2464,0,0,2,9.0
6720,5120,0,0,2,3.0
6721,112,0,0,0,1.0
6722,14432,0,25,2,5.0
6723,176,0,0,1,2.0
6724,256,0,0,0,5.0
6725,2160,0,0,0,4.0
6726,5808,2,275,8,7.0
6727,16,0,0,0,1.0
6728,32,0,0,0,1.0
6729,192,0,0,0,2.0
6730,0,0,0,0,0.0
6731,48,0,0,0,2.0
6732,1056,0,0,2,3.0
6733,2256,0,75,2,5.0
6734,2992,0,0,1,16.0
6735,608,0,0,0,5.0
6736,3152,0,0,0,7.0
6737,992,0,0,2,5.0
6738,848,0,0,1,3.0
6739,33616,0,0,0,1.0
6740,1056,0,0,1,4.0
6741,512,0,0,0,1.0
6742,32,0,0,0,3.0
6743,656,0,0,0,3.0
6744,2064,0,0,0,1.0
6745,19216,1,125,4,2.0
6746,4016,0,0,0,3.0
6747,3888,0,0,2,2.0
6748,5120,0,125,6,6.0
6749,208,0,0,0,1.0
6750,96,0,0,1,3.0
6751,1072,0,0,0,4.0
6752,16,0,0,0,1.0
6753,4672,0,0,2,4.0
6754,1152,0,50,2,3.0
6755,22064,2,0,11,11.0
6756,16,0,0,0,2.0
6757,4944,2,150,5,10.0
6758,320,0,0,0,3.0
6759,1424,0,0,0,4.0
6760,1136,0,0,2,4.0
6761,192,0,0,1,2.0
6762,1280,0,0,0,2.0
6763,288,0,0,0,3.0
6764,10960,0,0,6,6.0
6765,16,0,0,0,1.0
6766,128,0,0,0,2.0
6767,32,0,0,2,1.0
6768,640,0,0,2,3.0
6769,2320,0,0,1,3.0
6770,112,0,0,0,1.0
6771,672,0,0,2,4.0
6772,0,0,0,0,0.0
6773,16,0,0,0,1.0
6774,2432,0,75,4,7.0
6775,2064,0,0,1,6.0
6776,2320,0,0,0,1.0
6777,608,0,0,0,3.0
6778,288,0,0,0,2.0
6779,848,0,0,0,4.0
6780,896,0,0,0,3.0
6781,1488,0,0,0,2.0
6782,112,0,0,0,2.0
6783,28368,1,0,2,5.0
6784,1952,0,150,1,2.0
6785,720,0,0,3,7.0
