sim,population,hospitals,mobilehomes,psubstations,tors
6042,1360,0,0,0,3.0
6043,448,0,25,2,4.0
6044,16,0,0,0,1.0
6045,17248,0,325,2,6.0
6046,1904,0,75,5,4.0
6047,10560,0,200,9,13.0
6048,7184,0,75,3,7.0
6049,768,1,0,1,4.0
6050,512,0,0,1,3.0
6051,1136,0,0,0,5.0
6052,1920,0,0,0,1.0
6053,17200,0,0,3,6.0
6054,0,0,0,0,0.0
6055,1328,0,0,0,3.0
6056,768,1,0,4,4.0
6057,1920,0,25,3,12.0
6058,6208,0,25,3,13.0
6059,3344,0,0,2,2.0
6060,752,0,0,0,7.0
6061,9088,0,25,1,10.0
6062,400,0,0,5,1.0
6063,4096,0,125,4,3.0
6064,720,0,0,1,3.0
6065,32,0,0,0,1.0
6066,928,0,0,2,4.0
6067,704,0,0,2,2.0
6068,0,0,0,0,0.0
6069,14336,0,175,11,18.0
6070,3056,0,0,0,3.0
6071,112,0,0,13,3.0
6072,160,0,0,0,2.0
6073,2928,0,0,0,4.0
6074,31040,0,200,1,2.0
6075,1008,0,0,0,1.0
6076,8256,1,25,10,32.0
6077,3904,0,0,6,4.0
6078,2640,0,0,1,2.0
6079,0,0,0,0,0.0
6080,368,0,0,0,1.0
6081,2272,0,0,2,6.0
6082,16,0,0,0,1.0
6083,96,1,0,1,2.0
6084,0,0,0,0,0.0
6085,928,0,0,1,6.0
6086,0,0,0,0,0.0
6087,3072,0,0,1,4.0
6088,1552,0,0,0,4.0
6089,832,0,0,0,3.0
6090,688,0,0,0,4.0
6091,4624,1,50,2,9.0
6092,96,0,0,0,2.0
6093,528,0,25,1,1.0
6094,4608,0,25,11,15.0
6095,26416,0,25,5,4.0
6096,9456,0,25,1,4.0
6097,25152,1,150,8,1.0
6098,3760,0,0,3,2.0
6099,368,0,0,0,4.0
6100,18160,2,100,5,22.0
6101,16,0,0,0,1.0
6102,1136,0,0,0,2.0
6103,96,0,0,0,2.0
6104,688,0,0,0,7.0
6105,960,0,0,0,3.0
6106,352,0,0,0,1.0
6107,0,0,0,0,0.0
6108,56080,1,250,13,6.0
6109,48,0,0,0,2.0
6110,304,0,0,2,5.0
6111,17600,0,0,2,4.0
6112,672,0,0,1,2.0
6113,640,0,0,1,2.0
6114,576,0,0,3,3.0
6115,3536,0,25,2,4.0
6116,1056,0,0,2,2.0
6117,2704,0,25,3,7.0
6118,1392,0,0,2,4.0
6119,96,0,0,0,2.0
6120,368,0,0,2,1.0
6121,48,0,0,0,1.0
6122,6288,0,0,1,5.0
6123,0,0,0,0,0.0
6124,4848,0,0,0,3.0
6125,160,0,0,0,2.0
6126,0,0,0,0,1.0
6127,16,0,0,0,1.0
6128,384,0,0,1,3.0
6129,1552,0,0,3,5.0
6130,128,0,0,0,1.0
6131,1152,0,25,4,12.0
6132,656,1,0,2,4.0
6133,1536,0,0,2,3.0
6134,240,0,0,0,6.0
6135,4880,0,0,8,5.0
6136,0,0,0,0,0.0
6137,32,0,0,0,2.0
6138,0,0,0,0,0.0
6139,11056,1,400,8,18.0
6140,128,0,0,2,1.0
6141,480,0,0,0,3.0
6142,352,0,0,1,3.0
6143,128,0,0,0,2.0
6144,352,0,0,0,2.0
6145,4848,0,0,0,5.0
6146,1504,0,0,1,3.0
6147,0,0,0,0,0.0
6148,2608,1,0,3,3.0
6149,3104,0,0,0,5.0
6150,5008,0,0,2,4.0
6151,112,0,0,0,1.0
6152,4224,0,25,1,4.0
6153,480,0,0,0,5.0
6154,160,0,0,0,1.0
6155,944,0,0,1,2.0
6156,272,0,0,2,3.0
6157,4464,0,25,2,3.0
6158,96,0,0,0,2.0
6159,384,0,0,1,5.0
6160,1200,0,0,1,3.0
6161,9040,0,0,1,2.0
6162,240,0,25,0,3.0
6163,2752,0,0,1,7.0
6164,0,0,0,0,1.0
6165,80,0,0,0,2.0
6166,368,0,0,1,2.0
6167,10928,0,0,3,2.0
6168,240,0,0,0,1.0
6169,1472,0,25,1,7.0
6170,5472,1,0,13,9.0
6171,816,0,0,1,6.0
6172,4800,0,25,5,5.0
6173,224,1,25,1,5.0
6174,2352,0,0,0,9.0
6175,0,0,0,0,0.0
6176,800,0,0,0,1.0
6177,288,0,0,0,2.0
6178,2784,0,0,0,3.0
6179,20656,1,0,1,8.0
6180,3936,0,150,1,10.0
6181,64,0,0,0,1.0
6182,816,1,0,1,3.0
6183,8368,0,0,1,3.0
6184,0,0,0,0,0.0
6185,2160,0,25,2,6.0
6186,24288,5,0,7,10.0
6187,176,0,0,0,1.0
6188,736,1,125,0,3.0
6189,46656,1,0,12,3.0
6190,6224,0,0,4,6.0
6191,2864,0,0,2,6.0
6192,2048,0,0,1,2.0
6193,3136,0,0,1,2.0
6194,3456,0,0,6,9.0
6195,304,0,0,0,2.0
6196,1792,0,0,0,5.0
6197,112,0,0,0,3.0
6198,4496,0,0,2,8.0
6199,10528,0,0,1,3.0
6200,480,0,0,0,1.0
6201,1936,0,0,1,7.0
6202,1856,0,75,2,6.0
6203,464,0,0,0,5.0
6204,1152,1,25,1,9.0
6205,1904,0,75,3,2.0
6206,2544,0,0,0,2.0
6207,0,0,0,0,0.0
6208,304,0,0,0,3.0
6209,816,0,0,1,7.0
6210,304,0,0,0,1.0
6211,272,0,0,4,3.0
6212,0,0,0,0,0.0
6213,2848,0,0,5,7.0
6214,5312,1,0,3,9.0
6215,736,0,0,0,2.0
6216,0,0,0,0,1.0
6217,528,0,0,2,4.0
6218,912,1,0,1,1.0
6219,336,0,0,0,4.0
6220,160,0,0,0,3.0
6221,4512,0,25,5,3.0
6222,736,0,0,0,1.0
6223,240,0,0,1,1.0
6224,16,0,0,1,2.0
6225,432,1,0,6,8.0
6226,144,0,0,0,2.0
6227,128,0,0,1,1.0
6228,208,0,0,0,4.0
6229,4624,3,175,7,8.0
6230,1040,0,0,3,6.0
6231,1056,0,0,1,3.0
6232,320,0,0,0,4.0
6233,3040,0,0,0,7.0
6234,752,0,25,2,3.0
6235,240,0,0,1,1.0
6236,1616,0,0,0,3.0
6237,272,0,0,0,2.0
6238,48,0,0,0,1.0
6239,1408,0,100,2,3.0
6240,64,0,0,2,3.0
6241,48,0,0,0,1.0
6242,7360,1,0,4,5.0
6243,1088,1,0,1,4.0
6244,51008,5,625,11,7.0
6245,208,0,0,0,2.0
6246,432,0,0,0,2.0
6247,544,0,0,1,1.0
6248,3184,0,0,9,7.0
6249,0,0,0,0,0.0
6250,10208,0,0,1,6.0
6251,25168,0,75,5,7.0
6252,1184,0,0,0,1.0
6253,0,0,0,0,0.0
6254,2432,0,0,0,2.0
6255,4448,0,0,1,6.0
6256,496,0,0,0,2.0
6257,2416,0,25,0,6.0
6258,0,0,0,0,0.0
6259,1232,0,0,4,6.0
6260,480,0,0,4,4.0
6261,16,0,0,0,1.0
6262,4112,0,0,0,1.0
6263,608,1,0,1,10.0
6264,2128,0,0,0,2.0
6265,336,0,0,0,5.0
6266,42560,0,75,3,4.0
6267,768,0,0,2,2.0
6268,1616,0,0,0,4.0
6269,896,0,0,0,4.0
6270,64,0,0,0,3.0
6271,800,0,0,0,1.0
6272,5936,0,0,1,3.0
6273,2208,0,0,2,3.0
6274,2928,0,0,1,5.0
6275,0,0,0,0,0.0
6276,4000,0,0,0,8.0
6277,352,0,0,0,3.0
6278,48,0,0,0,2.0
6279,2304,1,0,4,17.0
6280,256,0,0,2,2.0
6281,208,0,0,0,1.0
6282,304,0,0,0,8.0
6283,1792,0,0,4,7.0
6284,768,0,0,1,1.0
6285,128,0,0,1,2.0
6286,1488,0,25,3,3.0
6287,2160,1,0,1,9.0
6288,0,0,0,0,0.0
6289,2144,0,0,1,4.0
6290,51104,2,950,13,9.0
6291,1680,0,0,2,6.0
6292,336,0,0,0,4.0
6293,5856,0,0,1,3.0
6294,496,0,0,2,1.0
6295,64,0,0,0,1.0
6296,896,0,0,0,3.0
6297,2032,0,0,2,2.0
6298,752,0,0,0,3.0
6299,32,0,0,0,2.0
6300,16,0,0,0,2.0
6301,1088,0,0,0,4.0
6302,26448,1,0,0,8.0
6303,29440,3,125,6,7.0
6304,0,0,0,0,1.0
6305,4256,0,0,0,3.0
6306,15968,0,0,0,3.0
6307,3232,0,0,1,3.0
6308,0,0,0,0,0.0
6309,672,0,0,0,3.0
6310,2288,0,25,0,5.0
6311,432,0,0,1,5.0
6312,4112,0,0,0,4.0
6313,176,0,0,0,1.0
6314,4768,0,175,1,6.0
6315,0,0,0,0,1.0
6316,3296,0,0,4,8.0
6317,72064,2,175,8,4.0
6318,384,0,0,0,3.0
6319,1056,0,0,2,8.0
6320,32,0,0,0,1.0
6321,2400,0,0,3,2.0
6322,928,0,0,0,9.0
6323,1120,0,0,0,1.0
6324,1488,0,0,6,10.0
6325,0,0,0,0,0.0
6326,11968,0,0,2,2.0
6327,0,0,0,0,0.0
6328,2272,0,0,0,3.0
6329,1440,0,0,2,8.0
6330,2880,0,25,3,5.0
6331,224,0,0,0,3.0
6332,5232,0,175,1,1.0
6333,45744,1,0,7,3.0
6334,1552,0,0,0,5.0
6335,112,0,0,0,2.0
6336,432,0,0,1,1.0
6337,1280,0,0,0,3.0
6338,1344,0,0,0,2.0
6339,2224,0,0,3,4.0
6340,5680,0,150,3,7.0
6341,144,0,0,0,6.0
6342,1216,0,0,3,3.0
6343,1008,0,0,0,3.0
6344,384,0,0,5,6.0
6345,80,0,0,4,3.0
6346,176,0,0,0,4.0
6347,32,0,0,0,1.0
6348,0,0,0,0,0.0
6349,0,0,0,0,1.0
6350,768,0,0,1,5.0
6351,4864,0,0,0,5.0
6352,80,0,0,0,2.0
6353,1072,0,0,0,3.0
6354,3296,0,0,0,2.0
6355,448,0,0,0,1.0
6356,128,0,0,0,1.0
6357,496,0,0,0,1.0
6358,32,0,0,0,1.0
6359,22400,0,25,2,8.0
6360,16704,1,0,1,5.0
6361,432,0,0,0,3.0
6362,144,0,0,0,1.0
6363,10096,0,0,0,6.0
6364,4672,0,0,0,3.0
6365,320,0,0,0,2.0
6366,4400,1,75,8,7.0
6367,192,0,0,0,1.0
6368,1168,1,75,2,8.0
6369,12656,2,25,5,5.0
6370,944,1,0,1,5.0
6371,688,0,0,0,4.0
6372,4192,0,0,7,6.0
6373,704,0,0,0,4.0
6374,768,0,0,0,2.0
6375,1952,0,25,3,2.0
6376,1344,0,0,1,3.0
6377,272,0,0,0,2.0
6378,320,0,0,0,2.0
6379,8624,0,150,1,5.0
6380,2096,0,25,1,2.0
6381,1712,0,0,0,2.0
6382,4768,0,0,0,7.0
6383,256,0,0,2,2.0
6384,0,0,0,0,0.0
6385,1152,0,0,0,3.0
6386,1072,0,0,6,4.0
6387,32768,0,250,2,2.0
6388,7344,1,0,0,6.0
6389,32,0,0,0,1.0
6390,12688,1,25,1,6.0
6391,6656,0,25,4,5.0
6392,0,0,0,0,2.0
6393,64,0,0,0,1.0
6394,2096,1,0,0,6.0
6395,23920,0,75,10,4.0
6396,608,0,0,1,2.0
6397,80,0,0,0,2.0
6398,1712,0,75,1,3.0
6399,0,0,0,0,0.0
6400,1072,0,0,1,4.0
6401,16,0,0,0,1.0
6402,1600,0,0,2,6.0
6403,704,0,0,1,6.0
6404,2096,0,0,0,2.0
6405,224,0,0,0,3.0
6406,16,0,0,0,2.0
6407,160,0,0,0,1.0
6408,0,0,0,0,0.0
6409,1184,0,0,1,3.0
6410,1664,0,0,1,6.0
6411,14688,1,0,8,14.0
6412,32416,0,250,0,3.0
6413,16,0,0,0,1.0
6414,2864,1,0,2,8.0
6415,40048,1,0,2,5.0
6416,32,0,0,0,1.0
6417,6016,0,150,12,15.0
6418,96,0,0,0,3.0
6419,6224,1,0,19,4.0
6420,7104,0,0,6,4.0
6421,16960,0,0,1,5.0
6422,752,0,0,2,2.0
6423,2528,0,0,2,1.0
6424,2224,0,0,7,9.0
6425,27088,0,125,1,3.0
6426,1120,0,0,0,4.0
6427,1104,0,0,2,7.0
6428,0,0,0,0,0.0
6429,54240,6,350,21,25.0
6430,560,1,0,2,3.0
6431,0,0,0,0,0.0
6432,576,0,0,0,3.0
6433,304,0,0,0,3.0
6434,16,0,0,0,1.0
6435,192,0,0,0,1.0
6436,80,0,0,0,1.0
6437,3984,0,0,0,6.0
6438,0,0,0,0,0.0
6439,5088,0,0,2,7.0
6440,3648,0,50,0,3.0
6441,1712,0,0,0,4.0
6442,608,0,0,3,6.0
6443,0,0,0,0,0.0
6444,464,0,0,0,3.0
6445,3024,0,25,2,4.0
6446,752,0,0,2,3.0
6447,5712,1,50,0,3.0
6448,0,0,0,0,0.0
6449,18656,0,0,5,2.0
6450,2016,0,0,1,2.0
6451,2544,0,0,1,1.0
6452,208,0,0,2,3.0
6453,2256,0,25,0,1.0
6454,1040,0,0,0,3.0
6455,512,0,0,0,1.0
6456,0,0,0,0,0.0
6457,4064,0,0,0,1.0
6458,96,0,0,0,1.0
6459,1488,0,25,3,7.0
6460,0,0,0,0,0.0
6461,256,1,0,0,2.0
6462,48,0,0,0,1.0
6463,0,0,0,0,0.0
6464,22384,1,0,8,5.0
6465,64,0,0,5,1.0
6466,1216,0,0,1,4.0
6467,21696,2,25,1,2.0
6468,192,0,0,0,2.0
6469,112,0,0,1,2.0
6470,15808,0,25,8,6.0
6471,48,0,0,1,3.0
6472,1504,0,0,5,6.0
6473,16,0,0,1,1.0
6474,944,0,0,2,3.0
6475,0,0,0,0,0.0
6476,12416,0,125,1,2.0
6477,58672,1,25,6,6.0
6478,352,0,0,0,2.0
6479,4512,1,0,10,8.0
6480,3728,0,0,1,3.0
6481,4304,1,150,6,8.0
6482,64,0,0,0,3.0
6483,464,0,0,1,6.0
6484,304,0,0,8,2.0
6485,3680,0,0,0,1.0
6486,1408,0,0,6,3.0
6487,1248,0,0,1,3.0
6488,1200,0,25,1,10.0
6489,992,1,50,1,2.0
6490,32,0,0,0,1.0
6491,3520,0,0,2,4.0
6492,64,0,0,1,5.0
6493,24912,1,0,3,1.0
6494,592,1,0,2,4.0
6495,2560,0,0,6,4.0
6496,0,0,0,0,0.0
6497,59264,0,250,11,3.0
6498,336,0,0,2,2.0
6499,2592,0,0,2,7.0
6500,128,0,0,0,4.0
6501,3040,0,0,0,2.0
6502,6080,0,0,6,7.0
6503,32,0,0,0,1.0
6504,1808,1,0,3,3.0
6505,304,0,0,0,6.0
6506,48,0,0,0,1.0
6507,416,0,0,2,4.0
6508,2256,0,25,1,6.0
6509,1520,0,0,3,10.0
6510,736,0,0,2,3.0
6511,304,0,0,0,2.0
6512,5264,0,175,1,3.0
6513,208,0,0,2,4.0
6514,896,0,0,0,5.0
6515,64,0,0,0,1.0
6516,14832,1,225,1,4.0
6517,16,0,0,0,1.0
6518,320,0,0,1,5.0
6519,1520,0,0,1,8.0
6520,1632,0,0,0,3.0
6521,0,0,0,0,0.0
6522,704,0,0,2,5.0
6523,16,0,0,0,1.0
6524,352,0,0,0,2.0
6525,21504,0,225,1,2.0
6526,1552,0,0,0,3.0
6527,32,0,0,0,1.0
6528,1952,0,0,0,4.0
6529,64,0,0,0,1.0
6530,5072,1,25,4,7.0
6531,960,0,0,1,5.0
6532,160,0,0,0,1.0
6533,15728,1,150,2,3.0
6534,0,0,0,0,1.0
6535,32,0,0,0,2.0
6536,624,0,0,1,3.0
6537,128,0,0,2,1.0
6538,1152,0,25,1,5.0
6539,864,0,0,0,6.0
6540,6704,0,125,0,3.0
6541,9216,0,0,4,2.0
6542,592,0,0,0,1.0
6543,3600,0,0,10,13.0
6544,64,0,0,0,2.0
6545,432,0,0,1,3.0
6546,1040,0,0,0,2.0
6547,1088,0,0,0,5.0
6548,240,0,0,0,5.0
6549,992,0,0,0,4.0
6550,2048,0,0,0,8.0
6551,144,1,0,2,3.0
6552,416,0,0,0,1.0
6553,0,0,0,0,0.0
6554,10304,0,0,3,8.0
6555,16,0,0,0,1.0
6556,1088,0,0,1,4.0
6557,13072,1,150,3,4.0
6558,816,0,0,1,3.0
6559,0,0,0,0,0.0
6560,48,0,0,0,1.0
6561,64,0,0,0,2.0
6562,208,1,0,0,3.0
6563,1872,0,0,1,8.0
6564,7088,0,75,5,15.0
6565,400,0,0,0,1.0
6566,2304,1,0,0,5.0
6567,1280,0,0,2,6.0
6568,1136,0,0,3,6.0
6569,176,0,0,0,1.0
6570,43776,1,525,9,6.0
6571,256,0,0,1,2.0
6572,304,0,0,0,1.0
6573,1648,0,0,6,3.0
6574,0,0,0,0,0.0
6575,0,0,0,0,0.0
6576,752,0,0,1,7.0
6577,896,0,0,1,2.0
6578,32,0,0,0,1.0
6579,3392,0,50,2,7.0
6580,0,0,0,0,0.0
6581,1296,0,0,0,2.0
6582,31728,0,250,6,11.0
6583,48,0,0,0,1.0
6584,1056,0,25,2,7.0
6585,800,1,25,1,5.0
6586,320,0,0,1,4.0
6587,160,0,0,0,2.0
6588,2960,0,0,4,10.0
6589,1440,0,0,2,3.0
6590,3872,0,0,3,5.0
6591,0,0,0,0,1.0
6592,2384,1,0,4,7.0
6593,2672,1,0,2,3.0
6594,1360,0,0,1,3.0
6595,336,0,0,8,6.0
6596,848,0,0,4,4.0
6597,320,0,0,1,4.0
6598,4112,1,0,4,19.0
6599,2176,0,0,4,4.0
6600,2992,0,0,0,3.0
6601,7344,0,0,3,2.0
6602,2480,0,0,0,11.0
6603,176,0,0,0,2.0
6604,832,0,75,3,2.0
6605,240,0,0,5,3.0
6606,8960,0,400,8,6.0
6607,2064,0,150,1,8.0
6608,32,0,0,0,1.0
6609,2016,0,0,2,15.0
6610,64,0,100,0,2.0
6611,4240,0,0,0,7.0
6612,16,0,0,0,2.0
6613,272,0,0,0,6.0
6614,0,0,0,0,1.0
6615,1824,0,0,0,4.0
6616,720,0,0,1,2.0
6617,320,0,0,0,4.0
6618,0,0,0,0,0.0
6619,0,0,0,0,0.0
6620,1152,0,0,0,6.0
6621,2640,1,0,2,15.0
6622,2128,0,175,6,6.0
6623,464,0,0,2,3.0
6624,2080,1,75,2,3.0
6625,1360,0,50,0,2.0
6626,1632,0,125,4,7.0
6627,576,0,0,0,3.0
6628,1760,0,0,3,3.0
6629,0,0,0,0,0.0
6630,1040,0,0,0,3.0
6631,90560,7,150,14,6.0
6632,0,0,0,0,0.0
6633,16,0,0,0,1.0
6634,1104,0,0,0,1.0
6635,384,0,0,0,2.0
6636,192,0,25,0,1.0
6637,608,0,0,0,3.0
6638,560,0,175,1,3.0
6639,1008,0,0,3,6.0
6640,42464,0,150,3,13.0
6641,896,0,0,0,6.0
6642,1232,0,0,0,3.0
6643,16,0,0,0,1.0
6644,3200,0,0,0,9.0
6645,1680,0,0,1,5.0
6646,272,1,25,1,2.0
6647,32,0,0,0,1.0
6648,1744,1,0,4,8.0
6649,224,0,0,0,3.0
6650,1456,0,0,1,4.0
6651,8320,0,0,0,2.0
6652,48,0,0,0,1.0
6653,2720,0,0,0,6.0
6654,0,0,0,0,0.0
6655,2384,0,0,2,7.0
6656,48144,4,150,22,14.0
6657,16,0,0,0,1.0
6658,1952,0,0,5,5.0
6659,1072,1,25,1,2.0
6660,0,0,0,0,0.0
6661,688,0,0,0,4.0
6662,0,0,0,0,0.0
6663,368,0,0,2,6.0
6664,2560,0,0,0,2.0
6665,0,0,0,0,0.0
6666,1056,0,0,0,4.0
6667,64,0,0,0,1.0
6668,1248,0,0,0,3.0
6669,64,0,0,0,2.0
6670,2208,0,0,1,3.0
6671,48,0,0,0,2.0
6672,112,0,0,0,1.0
6673,144,0,0,0,3.0
6674,0,0,0,0,1.0
6675,416,0,0,0,3.0
6676,64,0,0,0,3.0
6677,0,0,0,0,0.0
6678,512,0,0,2,6.0
6679,1168,0,0,3,5.0
6680,8224,0,0,2,6.0
6681,720,0,0,3,6.0
6682,25840,0,0,4,10.0
6683,1792,0,0,0,4.0
6684,1744,0,0,2,3.0
6685,128,0,0,0,3.0
6686,24800,2,25,0,5.0
6687,112,0,0,0,2.0
6688,464,0,0,0,2.0
6689,4096,0,0,2,2.0
6690,1696,0,50,1,3.0
6691,48,0,0,0,1.0
6692,16,0,0,0,1.0
6693,2528,0,0,0,4.0
6694,3008,0,0,0,4.0
6695,2224,0,0,3,8.0
6696,320,1,0,5,4.0
6697,128,0,0,0,1.0
6698,784,0,125,4,3.0
6699,112,0,0,0,2.0
6700,64,0,0,0,3.0
6701,15328,0,75,1,8.0
6702,2896,0,0,4,15.0
6703,2352,1,0,2,9.0
6704,6432,1,150,6,4.0
6705,32,0,0,0,1.0
6706,1584,0,0,5,2.0
6707,800,0,0,1,6.0
6708,96,0,0,0,2.0
6709,0,0,0,0,0.0
6710,80,0,0,1,1.0
6711,592,0,0,3,4.0
6712,304,0,0,3,4.0
6713,3824,0,0,3,16.0
6714,0,0,0,0,0.0
6715,16,0,0,1,1.0
6716,9088,0,0,0,9.0
6717,192,0,0,0,2.0
6718,688,0,0,1,4.0
6719,6224,0,0,0,5.0
6720,3168,0,0,0,3.0
6721,272,0,0,1,3.0
6722,1216,0,0,2,6.0
6723,1040,0,0,4,6.0
6724,368,0,50,1,2.0
6725,0,0,0,0,0.0
6726,32,0,0,0,1.0
6727,3024,0,0,0,1.0
6728,464,0,0,0,1.0
6729,1504,1,0,1,7.0
6730,176,0,0,0,3.0
6731,0,0,0,0,0.0
6732,5168,0,50,3,8.0
6733,4080,1,125,5,8.0
6734,2592,0,150,2,6.0
6735,32,0,0,1,1.0
6736,0,0,0,0,0.0
6737,3280,1,0,4,2.0
6738,944,0,0,0,2.0
6739,288,1,0,0,3.0
6740,640,0,0,0,4.0
6741,7424,0,0,2,2.0
6742,64,0,0,0,1.0
6743,256,0,0,0,1.0
6744,336,0,0,0,5.0
6745,1840,1,25,6,4.0
6746,912,0,0,0,2.0
6747,18928,0,0,14,28.0
6748,32,0,0,0,2.0
6749,2800,0,0,1,7.0
6750,3152,0,0,0,5.0
6751,368,0,0,0,1.0
6752,64816,1,250,15,8.0
6753,0,0,0,0,0.0
6754,1120,1,25,1,5.0
6755,1824,0,100,4,10.0
6756,1376,0,0,2,6.0
6757,656,0,0,0,2.0
6758,24448,2,0,3,8.0
6759,416,0,25,1,3.0
6760,1984,0,0,0,3.0
6761,64,0,0,0,3.0
6762,6928,0,50,1,5.0
6763,16,0,0,0,1.0
6764,3984,0,0,0,5.0
6765,64,0,0,0,2.0
6766,0,0,0,0,0.0
6767,4784,0,0,4,6.0
6768,1152,0,0,1,3.0
6769,1232,0,0,6,12.0
6770,64,0,0,0,2.0
6771,144,0,0,1,2.0
6772,1040,0,0,0,2.0
6773,720,0,0,2,9.0
6774,0,0,0,1,2.0
6775,1248,0,0,0,3.0
6776,1056,0,0,2,3.0
6777,384,0,0,0,4.0
6778,176,0,0,0,1.0
6779,640,0,0,3,5.0
6780,2480,0,0,0,4.0
6781,48,0,0,0,2.0
6782,7024,1,50,2,6.0
6783,112,0,0,0,3.0
6784,672,0,0,0,4.0
6785,3456,0,25,0,2.0
6786,176,0,25,1,1.0
6787,0,0,0,0,0.0
6788,1264,0,0,0,5.0
6789,112,0,0,0,1.0
6790,320,0,0,1,2.0
6791,0,0,0,0,0.0
6792,1520,1,0,5,6.0
6793,1856,0,0,1,6.0
6794,32,0,0,0,1.0
6795,26784,5,0,8,2.0
6796,2768,0,0,0,3.0
6797,3312,0,75,0,3.0
6798,29184,4,400,3,3.0
6799,560,0,0,0,3.0
6800,0,0,0,0,0.0
6801,192,0,0,0,2.0
6802,2512,0,0,1,5.0
6803,2464,0,25,7,5.0
6804,1776,0,75,4,2.0
6805,9488,0,0,4,6.0
6806,160,0,0,0,2.0
6807,416,0,0,0,2.0
6808,752,0,0,0,4.0
6809,240,0,0,0,2.0
6810,64,0,0,0,2.0
6811,3568,0,0,2,5.0
6812,384,0,0,1,3.0
6813,624,0,0,1,8.0
6814,6800,0,0,0,2.0
6815,7696,0,0,3,4.0
6816,0,0,0,0,0.0
6817,9376,0,125,7,12.0
6818,448,0,0,0,7.0
6819,624,0,0,1,5.0
6820,144,0,0,0,3.0
6821,11584,2,25,14,10.0
6822,2016,0,0,2,4.0
6823,1392,0,0,0,2.0
6824,2704,0,0,0,4.0
6825,0,0,0,0,0.0
6826,1856,0,25,4,8.0
6827,42624,1,525,10,3.0
6828,80,0,0,3,2.0
6829,752,0,0,1,6.0
6830,1664,0,0,1,2.0
6831,9072,1,25,4,4.0
6832,1616,1,0,2,8.0
6833,0,0,0,0,0.0
6834,4320,0,0,1,8.0
6835,42992,0,175,1,4.0
6836,1328,0,100,1,3.0
6837,640,0,0,0,2.0
6838,128,0,0,0,1.0
6839,176,0,0,0,1.0
6840,368,0,0,0,4.0
6841,1216,0,0,0,3.0
6842,1328,0,0,1,3.0
6843,1600,0,0,4,7.0
6844,352,1,400,2,1.0
6845,0,0,0,0,0.0
6846,368,1,0,15,5.0
6847,6368,0,0,1,2.0
6848,880,0,0,2,8.0
6849,16,0,0,0,1.0
6850,1088,0,0,0,5.0
6851,672,0,0,0,4.0
6852,0,0,0,0,0.0
6853,0,0,0,0,0.0
6854,736,0,0,0,2.0
6855,1888,0,25,1,1.0
6856,38096,2,100,2,2.0
6857,736,0,0,1,2.0
6858,528,0,0,0,3.0
6859,0,0,0,0,0.0
6860,64,0,0,2,2.0
6861,64,0,0,0,2.0
6862,144,0,0,1,3.0
6863,272,0,0,0,2.0
6864,368,0,0,1,2.0
6865,576,0,0,0,2.0
6866,720,0,0,0,3.0
6867,17184,0,100,10,4.0
6868,16,0,0,0,1.0
6869,496,0,0,4,4.0
6870,1120,1,0,0,6.0
6871,1328,0,25,1,4.0
6872,1200,0,0,2,4.0
6873,2064,0,25,6,9.0
6874,208,1,0,0,4.0
6875,432,0,0,0,3.0
6876,512,0,0,1,2.0
6877,1264,0,0,2,2.0
6878,0,0,0,0,0.0
6879,18112,0,200,4,4.0
6880,6464,1,0,7,1.0
6881,112,0,0,0,2.0
6882,5344,0,0,6,8.0
6883,224,0,0,0,3.0
6884,288,0,0,3,5.0
6885,1456,0,0,0,2.0
6886,0,0,0,0,0.0
6887,1536,0,0,2,6.0
6888,304,0,0,0,2.0
6889,4544,1,200,7,9.0
6890,1216,0,0,2,3.0
6891,5472,0,25,4,17.0
6892,11568,0,75,6,6.0
6893,0,0,0,0,0.0
6894,1792,0,0,0,2.0
6895,1792,0,0,2,5.0
6896,4544,0,0,2,3.0
6897,32,0,0,0,2.0
6898,736,0,0,0,2.0
6899,368,0,0,0,3.0
6900,16,0,0,0,1.0
6901,928,1,0,2,5.0
6902,4640,0,0,2,8.0
6903,21328,0,50,5,7.0
6904,4032,0,0,0,8.0
6905,224,0,0,0,2.0
6906,1520,0,0,1,2.0
6907,528,0,0,0,3.0
6908,1440,0,125,2,4.0
6909,3328,0,175,3,8.0
6910,3008,0,0,3,3.0
6911,544,0,0,0,4.0
6912,2512,0,0,0,16.0
6913,12624,1,50,1,14.0
6914,704,0,0,0,3.0
6915,224,0,0,0,1.0
6916,672,0,0,0,1.0
6917,400,0,0,0,6.0
6918,2496,0,0,1,6.0
6919,3856,0,0,1,3.0
6920,18480,0,150,11,11.0
6921,4672,0,0,2,13.0
6922,912,0,75,6,2.0
6923,352,0,0,1,4.0
6924,16,0,0,0,2.0
6925,2608,0,0,1,7.0
6926,32,0,0,0,1.0
6927,2752,1,0,0,5.0
6928,496,0,0,0,5.0
6929,384,0,0,1,2.0
6930,528,0,0,1,4.0
6931,1584,0,0,2,10.0
6932,16,0,0,0,1.0
6933,3904,0,0,3,6.0
6934,16,0,0,0,1.0
6935,16,0,0,0,2.0
6936,672,0,0,0,6.0
6937,0,0,0,0,0.0
6938,1904,1,0,3,6.0
6939,7904,0,0,1,4.0
6940,0,0,0,0,0.0
6941,1616,2,0,2,11.0
6942,16,0,0,0,1.0
6943,3952,0,0,0,6.0
6944,1136,0,0,0,4.0
