sim,population,hospitals,mobilehomes,psubstations,tors
5945,2576,0,0,5,8.0
5946,1072,0,0,0,2.0
5947,5232,0,25,14,4.0
5948,2064,0,125,4,7.0
5949,896,0,0,0,2.0
5950,944,0,0,0,2.0
5951,816,0,0,2,4.0
5952,1088,0,0,0,3.0
5953,48,0,0,0,1.0
5954,11232,2,250,4,11.0
5955,2336,0,75,9,4.0
5956,1744,0,0,1,5.0
5957,3344,0,0,2,4.0
5958,160,0,0,0,1.0
5959,7296,1,50,9,8.0
5960,0,0,0,0,0.0
5961,352,0,0,0,4.0
5962,20160,1,25,5,11.0
5963,0,0,0,0,0.0
5964,2256,0,0,7,6.0
5965,4224,0,0,0,3.0
5966,8304,2,125,6,5.0
5967,576,0,0,0,2.0
5968,2064,0,0,2,6.0
5969,496,0,0,0,3.0
5970,3904,1,0,1,3.0
5971,1920,0,0,4,8.0
5972,2192,0,0,0,3.0
5973,8704,0,0,5,5.0
5974,48,0,0,0,1.0
5975,432,0,0,0,4.0
5976,12704,1,50,3,4.0
5977,112,0,0,0,2.0
5978,624,0,0,2,2.0
5979,0,0,0,0,0.0
5980,22208,2,25,1,5.0
5981,8304,0,75,17,19.0
5982,4240,0,25,1,8.0
5983,1936,0,150,0,2.0
5984,12944,0,200,14,18.0
5985,17520,0,0,2,14.0
5986,2400,0,0,2,6.0
5987,2112,0,0,0,6.0
5988,2848,0,0,0,6.0
5989,2848,0,0,1,10.0
5990,624,0,0,0,3.0
5991,8656,0,75,1,7.0
5992,3760,0,0,1,2.0
5993,5728,2,100,7,14.0
5994,1376,0,25,1,8.0
5995,6352,0,100,0,4.0
5996,528,1,0,2,2.0
5997,3168,1,0,1,4.0
5998,9664,0,0,5,7.0
5999,0,0,0,0,0.0
6000,2352,0,0,3,9.0
6001,2080,0,0,3,4.0
6002,3696,0,0,2,10.0
6003,96,0,0,0,4.0
6004,32,0,0,0,1.0
6005,1232,0,0,0,2.0
6006,9552,0,175,13,9.0
6007,2000,0,0,4,5.0
6008,3184,0,50,0,5.0
6009,3552,0,0,6,7.0
6010,8880,1,150,5,13.0
6011,3024,2,25,3,11.0
6012,1328,1,0,6,12.0
6013,8176,1,75,9,16.0
6014,880,0,0,0,5.0
6015,800,0,0,0,2.0
6016,784,0,25,3,2.0
6017,2624,0,0,1,4.0
6018,3408,1,175,4,11.0
6019,1552,0,0,3,5.0
6020,1840,0,0,4,5.0
6021,19056,0,0,0,10.0
6022,1968,0,0,3,2.0
6023,0,0,0,0,0.0
6024,1968,0,0,1,5.0
6025,464,0,0,0,2.0
6026,2752,0,75,1,4.0
6027,464,0,0,0,1.0
6028,368,0,0,0,2.0
6029,12256,1,175,12,8.0
6030,1424,0,0,1,4.0
6031,8160,0,0,3,2.0
6032,848,0,0,2,2.0
6033,1648,0,0,2,8.0
6034,3200,0,0,7,8.0
6035,1536,0,0,3,9.0
6036,1184,0,0,0,4.0
6037,1600,0,0,2,3.0
6038,23968,1,0,2,1.0
6039,4736,1,25,8,8.0
6040,2016,0,25,4,5.0
6041,2528,1,25,3,6.0
6042,9952,0,325,6,9.0
6043,2672,0,0,1,5.0
6044,5136,1,25,2,4.0
6045,0,0,0,0,1.0
6046,992,0,175,6,2.0
6047,944,0,25,1,7.0
6048,2880,0,0,2,3.0
6049,672,0,0,0,3.0
6050,1968,0,0,5,5.0
6051,7136,0,0,0,8.0
6052,2992,0,0,1,9.0
6053,560,0,0,1,2.0
6054,28496,2,100,3,5.0
6055,41616,0,250,7,16.0
6056,1632,0,0,1,9.0
6057,288,0,0,0,4.0
6058,496,0,0,0,2.0
6059,864,0,0,0,2.0
6060,3632,0,0,0,3.0
6061,4336,1,0,2,4.0
6062,1024,0,0,0,6.0
6063,752,0,0,0,3.0
6064,1360,0,0,0,3.0
6065,3008,0,0,1,7.0
6066,1472,0,125,6,9.0
6067,160,0,0,0,2.0
6068,30416,0,0,14,9.0
6069,0,0,0,0,0.0
6070,2272,0,25,3,5.0
6071,352,0,0,1,1.0
6072,4704,0,0,1,5.0
6073,6960,1,25,1,4.0
6074,176,0,0,0,1.0
6075,1664,0,0,1,3.0
6076,17216,0,0,6,17.0
6077,1792,0,0,0,4.0
6078,8384,0,25,0,9.0
6079,1264,0,0,0,4.0
6080,3824,0,0,1,4.0
6081,672,0,0,0,1.0
6082,1776,2,50,8,7.0
6083,2416,0,0,0,2.0
6084,2144,0,25,4,8.0
6085,3088,0,0,1,4.0
6086,624,0,0,0,2.0
6087,304,0,0,4,2.0
6088,48,0,0,5,2.0
6089,3296,0,25,3,7.0
6090,32,0,0,0,1.0
6091,4272,0,125,0,4.0
6092,144,0,0,0,1.0
6093,512,0,0,0,2.0
6094,2272,0,25,3,2.0
6095,2352,0,0,2,6.0
6096,176,0,0,0,1.0
6097,1040,0,0,0,2.0
6098,23456,0,100,11,14.0
6099,8320,0,25,6,8.0
6100,14448,1,0,10,16.0
6101,12272,1,100,9,11.0
6102,2384,0,0,1,7.0
6103,7024,0,200,5,5.0
6104,4880,0,0,3,11.0
6105,1264,0,0,0,3.0
6106,1520,1,25,1,8.0
6107,880,0,0,0,2.0
6108,2432,0,0,0,3.0
6109,36528,0,250,7,13.0
6110,1968,0,0,0,5.0
6111,64,0,0,0,2.0
6112,3952,0,0,3,8.0
6113,4528,0,75,6,10.0
6114,1008,0,0,2,5.0
6115,368,0,0,1,5.0
6116,8656,0,0,0,9.0
6117,784,0,0,0,4.0
6118,7728,0,0,5,19.0
6119,1040,4,0,8,5.0
6120,224,0,0,0,2.0
6121,3312,0,75,8,7.0
6122,10480,0,175,5,15.0
6123,1152,0,0,2,2.0
6124,1808,0,25,0,2.0
6125,5776,0,0,0,3.0
6126,5104,0,0,5,20.0
6127,5824,0,0,4,4.0
6128,1376,0,0,0,3.0
6129,21328,0,0,2,5.0
6130,11504,0,25,2,10.0
6131,1120,0,0,0,3.0
6132,72064,1,75,8,3.0
6133,7184,1,0,2,9.0
6134,672,0,0,1,3.0
6135,5264,0,25,1,4.0
6136,8000,0,25,5,11.0
6137,2256,0,50,2,6.0
6138,832,0,0,0,3.0
6139,32,0,0,0,1.0
6140,4608,0,0,2,6.0
6141,256,0,0,0,1.0
6142,26032,2,0,14,21.0
6143,2672,0,150,3,8.0
6144,528,0,0,2,1.0
6145,9616,0,75,14,6.0
6146,960,0,0,0,1.0
6147,19648,1,200,10,16.0
6148,2592,1,225,10,6.0
6149,11104,2,150,2,4.0
6150,704,0,0,2,3.0
6151,1008,0,0,0,2.0
6152,2224,0,25,2,6.0
6153,2800,2,75,8,10.0
6154,3296,1,0,2,5.0
6155,752,0,0,1,3.0
6156,2240,1,25,3,4.0
6157,656,0,0,0,4.0
6158,6192,0,0,4,4.0
6159,3248,0,100,1,5.0
6160,7872,0,0,4,4.0
6161,128,0,0,0,1.0
6162,1392,0,0,3,4.0
6163,0,0,0,0,1.0
6164,960,2,75,1,2.0
6165,2000,0,250,0,6.0
6166,304,0,0,0,2.0
6167,7888,0,25,3,8.0
6168,2240,0,0,3,3.0
6169,208,0,0,0,1.0
6170,640,0,0,0,3.0
6171,800,0,50,1,1.0
6172,2352,0,0,0,8.0
6173,2544,0,50,3,8.0
6174,8896,0,0,5,10.0
6175,0,0,0,0,0.0
6176,38192,0,150,6,9.0
6177,17104,0,175,12,5.0
6178,13200,0,100,3,18.0
6179,2944,0,100,0,5.0
6180,176,0,0,0,2.0
6181,14144,0,0,0,8.0
6182,2032,0,25,0,5.0
6183,832,0,0,0,3.0
6184,1632,0,0,2,8.0
6185,608,0,0,1,3.0
6186,45312,0,50,6,7.0
6187,0,0,0,0,0.0
6188,3616,0,0,3,7.0
6189,3984,0,75,1,7.0
6190,1296,1,0,2,2.0
6191,4224,0,0,3,2.0
6192,1168,0,0,0,6.0
6193,7136,1,75,6,9.0
6194,624,0,0,0,2.0
6195,14960,0,0,3,5.0
6196,9936,0,100,3,30.0
6197,109488,3,875,15,7.0
6198,3104,0,0,1,10.0
6199,9936,0,175,3,10.0
6200,960,0,0,3,4.0
6201,4480,0,0,2,4.0
6202,27248,0,100,9,7.0
6203,176,0,0,0,1.0
6204,1728,0,0,3,2.0
6205,1424,0,0,1,4.0
6206,3936,1,100,2,6.0
6207,1040,0,0,0,4.0
6208,8560,0,0,4,11.0
6209,5296,0,25,1,10.0
6210,5600,1,75,6,15.0
6211,21488,2,125,7,6.0
6212,62288,0,50,15,13.0
6213,15952,1,350,8,9.0
6214,11600,0,100,7,5.0
6215,1232,0,0,1,4.0
6216,2032,0,0,1,6.0
6217,496,0,0,0,5.0
6218,4992,0,0,5,11.0
6219,8416,1,0,2,3.0
6220,896,0,0,0,3.0
6221,9232,0,0,1,2.0
6222,9008,3,75,2,4.0
6223,3280,0,0,2,5.0
6224,224,0,0,1,4.0
6225,2256,0,50,1,5.0
6226,1216,0,0,0,5.0
6227,7536,1,50,3,9.0
6228,752,0,0,0,5.0
6229,1328,0,0,1,5.0
6230,10720,0,0,2,5.0
6231,624,0,0,0,3.0
6232,3312,0,0,3,4.0
6233,1056,0,50,1,4.0
6234,1872,0,25,4,2.0
6235,4256,0,0,4,8.0
6236,5472,0,0,1,7.0
6237,7680,0,0,1,4.0
6238,1504,0,200,5,4.0
6239,13952,0,200,7,9.0
6240,2480,0,0,5,6.0
6241,8272,1,0,2,15.0
6242,1504,0,0,2,6.0
6243,704,0,0,2,6.0
6244,320,0,0,0,4.0
6245,5136,0,0,13,8.0
6246,2640,0,0,0,9.0
6247,10688,1,0,5,20.0
6248,8064,0,0,2,7.0
6249,5312,0,0,1,8.0
6250,3024,0,0,0,2.0
6251,1136,0,0,0,2.0
6252,352,0,0,1,1.0
6253,8512,1,0,2,8.0
6254,0,0,0,0,0.0
6255,832,1,0,3,2.0
6256,736,0,25,0,5.0
6257,800,0,0,0,2.0
6258,8224,0,50,8,17.0
6259,48,0,0,1,2.0
6260,3152,0,25,1,4.0
6261,21760,2,125,8,11.0
6262,288,0,0,2,2.0
6263,3584,1,150,9,3.0
6264,15616,1,100,3,10.0
6265,4992,0,0,5,16.0
6266,64,0,0,0,2.0
6267,3840,0,25,0,7.0
6268,2464,0,25,4,6.0
6269,42864,0,75,4,21.0
6270,3472,0,0,3,9.0
6271,2816,0,0,6,5.0
6272,2544,0,0,2,9.0
6273,6928,0,0,0,5.0
6274,12688,0,75,4,16.0
6275,4224,0,200,12,6.0
6276,58992,1,375,11,4.0
6277,2576,0,0,0,8.0
6278,1776,0,0,1,3.0
6279,208,0,0,0,1.0
6280,4752,0,0,0,10.0
6281,2112,1,175,3,5.0
6282,1040,0,0,0,2.0
6283,4928,0,0,3,7.0
6284,272,0,0,0,2.0
6285,224,0,0,1,1.0
6286,3424,0,25,2,4.0
6287,352,0,0,0,2.0
6288,9616,0,0,4,3.0
6289,272,0,0,0,2.0
6290,2672,0,25,3,12.0
6291,6272,0,0,7,8.0
6292,96,0,0,0,1.0
6293,176,0,0,0,2.0
6294,2176,0,0,1,7.0
6295,384,0,0,0,1.0
6296,3264,1,0,0,6.0
6297,1072,0,0,0,2.0
6298,4784,0,25,1,4.0
6299,944,0,0,0,2.0
6300,992,0,0,0,4.0
6301,1984,0,0,1,6.0
6302,864,0,0,0,5.0
6303,2464,0,0,1,9.0
6304,448,0,0,0,3.0
6305,11200,0,175,10,14.0
6306,28016,0,125,2,5.0
6307,176,0,25,0,4.0
6308,1616,0,25,0,2.0
6309,64,0,0,0,1.0
6310,1168,0,0,0,3.0
6311,0,0,0,0,0.0
6312,3008,0,25,5,10.0
6313,15632,1,250,20,19.0
6314,12144,0,125,3,2.0
6315,3312,0,25,4,10.0
6316,9984,0,200,6,8.0
6317,832,0,0,3,5.0
6318,3632,2,600,8,6.0
6319,12480,0,125,3,7.0
6320,11216,2,250,10,24.0
6321,5392,0,0,8,13.0
6322,560,0,0,0,3.0
6323,368,0,0,0,4.0
6324,784,0,0,0,4.0
6325,256,0,0,0,2.0
6326,2752,0,0,0,5.0
6327,1168,0,0,1,5.0
6328,848,0,0,0,2.0
6329,8512,0,125,0,5.0
6330,3600,0,0,1,5.0
6331,2768,0,0,1,6.0
6332,48976,6,350,23,33.0
6333,2800,0,225,3,5.0
6334,26912,0,0,1,5.0
6335,1920,0,0,0,2.0
6336,31856,2,550,18,6.0
6337,11984,0,0,8,9.0
6338,3440,0,0,2,10.0
6339,1456,0,0,0,4.0
6340,48,0,0,0,2.0
6341,1184,0,0,0,2.0
6342,1136,0,75,3,5.0
6343,1104,1,0,3,5.0
6344,32,0,0,0,2.0
6345,192,0,0,0,3.0
6346,2592,0,0,4,6.0
6347,10832,0,0,1,12.0
6348,1968,0,0,1,5.0
6349,576,0,25,1,1.0
6350,0,0,0,0,0.0
6351,5616,0,125,1,10.0
6352,80,0,0,0,2.0
6353,2816,0,150,3,5.0
6354,1744,1,0,2,11.0
6355,11200,2,0,4,5.0
6356,7760,0,0,2,5.0
6357,992,0,0,1,6.0
6358,176,1,0,0,3.0
6359,25728,1,0,2,3.0
6360,0,0,0,0,0.0
6361,23984,0,75,6,6.0
6362,48,0,0,1,1.0
6363,1584,0,0,3,8.0
6364,1344,0,0,2,6.0
6365,1280,0,0,0,2.0
6366,256,0,0,0,1.0
6367,7120,0,100,2,9.0
6368,1104,0,0,2,5.0
6369,2688,0,50,0,8.0
6370,0,0,0,0,0.0
6371,3488,0,0,0,1.0
6372,7312,0,25,6,7.0
6373,1328,1,100,2,2.0
6374,144,0,0,0,2.0
6375,37392,3,725,7,5.0
6376,5984,0,0,4,10.0
6377,8208,0,0,2,12.0
6378,3600,0,0,0,3.0
6379,1360,0,0,0,6.0
6380,192,0,0,0,2.0
6381,1104,0,25,1,5.0
6382,28992,1,300,17,38.0
6383,6464,1,0,8,8.0
6384,3344,1,150,8,13.0
6385,40336,5,25,12,12.0
6386,5952,0,0,4,3.0
6387,2848,1,175,3,2.0
6388,15456,1,150,4,4.0
6389,2624,0,0,2,9.0
6390,208,0,0,0,1.0
6391,1728,0,125,1,7.0
6392,912,0,0,0,3.0
6393,3440,0,0,2,3.0
6394,1296,0,0,0,4.0
6395,272,0,0,0,3.0
6396,768,0,0,0,5.0
6397,6224,0,0,8,12.0
6398,1760,0,0,0,2.0
6399,848,0,0,0,4.0
6400,4032,0,0,3,4.0
6401,96,1,0,2,2.0
6402,7632,0,0,6,7.0
6403,0,0,0,0,0.0
6404,6800,0,75,4,5.0
6405,2176,0,25,5,7.0
6406,6512,1,225,4,4.0
6407,208,0,0,0,4.0
6408,160,0,0,4,3.0
6409,45888,0,100,7,5.0
6410,4288,0,0,0,1.0
6411,8816,1,0,0,7.0
6412,8240,1,0,2,2.0
6413,2944,0,0,0,7.0
6414,2576,0,0,0,2.0
6415,1120,0,75,1,3.0
6416,4064,1,0,3,11.0
6417,1472,0,0,2,4.0
6418,2816,1,0,4,3.0
6419,384,1,0,1,2.0
6420,3344,0,0,2,4.0
6421,1984,1,75,6,6.0
6422,72096,0,200,4,10.0
6423,3088,0,0,1,8.0
6424,0,0,0,0,0.0
6425,4576,0,25,2,9.0
6426,43552,4,0,4,5.0
6427,29808,1,175,7,12.0
6428,60736,0,250,1,5.0
6429,4960,0,0,2,10.0
6430,896,0,0,3,4.0
6431,2928,0,50,0,6.0
6432,400,0,0,1,3.0
6433,4592,0,0,1,6.0
6434,9488,0,0,6,20.0
6435,3232,1,150,5,8.0
6436,384,0,0,0,3.0
6437,2496,0,25,3,3.0
6438,69856,5,25,9,5.0
6439,3536,0,0,2,7.0
6440,9968,0,25,9,14.0
6441,29360,0,0,2,5.0
6442,576,0,0,3,4.0
6443,1648,0,0,0,4.0
6444,20320,0,0,3,7.0
6445,192,0,0,1,2.0
6446,976,0,0,3,3.0
6447,1712,0,25,2,4.0
6448,1200,0,25,2,6.0
6449,4656,0,0,2,8.0
6450,1072,0,0,1,3.0
6451,8688,0,0,6,11.0
6452,7424,0,25,10,9.0
6453,448,0,0,0,4.0
6454,352,0,0,0,3.0
6455,9680,1,25,2,6.0
6456,2912,0,0,2,7.0
6457,816,0,0,1,4.0
6458,17456,0,100,2,9.0
6459,4976,1,0,2,9.0
6460,9056,0,0,2,7.0
6461,176,0,0,0,4.0
6462,2736,0,125,1,1.0
6463,2768,3,100,3,5.0
6464,1680,0,0,2,8.0
6465,8128,1,0,9,4.0
6466,512,0,0,0,4.0
6467,6304,0,0,1,3.0
6468,5872,0,0,3,5.0
6469,35088,0,250,5,6.0
6470,1184,0,0,1,7.0
6471,21008,1,100,7,25.0
6472,928,0,0,0,2.0
6473,48,0,0,0,2.0
6474,1632,0,0,0,6.0
6475,8288,0,200,0,11.0
6476,912,0,0,1,3.0
6477,5312,0,0,4,8.0
6478,672,0,0,0,3.0
6479,640,0,0,0,4.0
6480,10976,0,75,3,9.0
6481,528,0,0,0,4.0
6482,16,0,0,0,1.0
6483,2912,0,0,1,11.0
6484,208,0,0,0,3.0
6485,1344,0,50,4,3.0
6486,144,0,0,0,3.0
6487,3168,0,0,0,6.0
6488,2800,0,0,0,5.0
6489,16,0,0,0,1.0
6490,25824,1,150,14,17.0
6491,4560,0,0,4,4.0
6492,5504,1,125,5,13.0
6493,8336,1,0,12,16.0
6494,1568,0,0,1,5.0
6495,464,0,0,0,1.0
6496,0,0,0,0,1.0
6497,13296,0,25,1,8.0
6498,80,0,0,0,1.0
6499,1184,0,0,1,4.0
6500,416,0,0,0,3.0
6501,1536,0,0,0,4.0
6502,11856,1,50,8,17.0
6503,192,0,0,0,2.0
6504,50096,3,650,15,29.0
6505,1584,0,0,3,3.0
6506,400,0,0,0,2.0
6507,80,0,0,3,3.0
6508,1664,0,0,2,4.0
6509,1248,0,0,3,5.0
6510,19920,0,0,2,12.0
6511,288,0,0,0,3.0
6512,2992,0,150,0,4.0
6513,992,0,25,0,2.0
6514,752,0,0,4,2.0
6515,3296,1,225,1,4.0
6516,560,1,0,1,4.0
6517,2416,0,0,0,2.0
6518,15104,0,0,1,3.0
6519,13744,0,0,0,10.0
6520,208,0,0,1,1.0
6521,1024,0,0,0,1.0
6522,1440,0,0,1,5.0
6523,512,0,0,0,1.0
6524,1136,0,0,1,5.0
6525,16384,3,475,4,6.0
6526,784,0,0,0,8.0
6527,2224,0,0,0,3.0
6528,1408,0,50,1,2.0
6529,6192,0,0,2,7.0
6530,96,0,25,0,1.0
6531,304,1,0,1,2.0
6532,5680,0,0,2,5.0
6533,1728,0,0,5,7.0
6534,160,0,0,2,1.0
6535,4832,1,50,3,8.0
6536,5056,0,0,1,5.0
6537,22064,0,50,1,10.0
6538,18176,1,275,3,14.0
6539,2352,0,0,6,7.0
6540,2912,1,0,3,11.0
6541,8528,1,25,10,19.0
6542,21072,0,50,10,9.0
6543,2096,0,0,2,8.0
6544,8416,1,25,7,10.0
6545,704,0,0,0,2.0
6546,4352,0,525,15,12.0
6547,10864,0,175,8,6.0
6548,160,0,0,0,1.0
6549,1536,0,0,0,7.0
6550,17296,0,25,8,21.0
6551,256,0,0,1,1.0
6552,432,0,0,1,3.0
6553,1344,0,0,0,2.0
6554,1936,0,0,0,2.0
6555,5360,0,25,2,5.0
6556,0,0,0,0,0.0
6557,10608,0,0,2,6.0
6558,2960,0,25,0,11.0
6559,208,0,0,0,2.0
6560,464,0,0,0,3.0
6561,480,0,0,0,2.0
6562,1360,0,25,3,6.0
6563,6128,1,25,8,11.0
6564,1104,0,0,12,9.0
6565,0,0,0,0,0.0
6566,4160,0,25,5,6.0
6567,2192,1,25,2,7.0
6568,29344,0,0,5,3.0
6569,2560,0,75,1,9.0
6570,1168,0,0,2,2.0
6571,12688,1,200,9,10.0
6572,336,0,0,2,3.0
6573,3984,1,25,3,5.0
6574,11392,0,0,9,15.0
6575,40912,1,250,11,17.0
6576,3824,0,0,0,7.0
6577,1568,0,0,2,2.0
6578,3024,0,50,0,9.0
6579,144,0,0,0,1.0
6580,4672,0,0,0,4.0
6581,2112,3,100,7,5.0
6582,1552,0,0,0,6.0
6583,5232,2,75,1,2.0
6584,4528,0,50,1,10.0
6585,2224,0,0,0,2.0
6586,976,0,0,1,1.0
6587,5056,0,0,0,7.0
6588,2528,0,0,4,4.0
6589,1856,0,0,0,4.0
6590,1264,0,0,1,5.0
6591,1424,0,25,2,5.0
6592,2720,0,25,6,2.0
6593,1920,0,0,0,3.0
6594,10208,1,0,2,3.0
6595,13824,0,75,3,6.0
6596,0,0,0,0,0.0
6597,1840,0,0,3,6.0
6598,13024,2,125,3,1.0
6599,256,0,0,0,1.0
6600,91792,4,425,21,4.0
6601,7680,0,0,0,2.0
6602,1808,0,0,0,4.0
6603,1712,0,75,1,3.0
6604,400,0,0,0,3.0
6605,107104,4,800,15,1.0
6606,2992,1,175,1,10.0
6607,912,0,0,1,4.0
6608,9936,0,0,3,10.0
6609,4512,1,0,9,6.0
6610,1712,0,0,0,5.0
6611,16240,1,125,22,20.0
6612,1776,0,0,0,1.0
6613,576,0,0,0,2.0
6614,928,0,0,0,3.0
6615,1104,0,0,1,2.0
6616,2672,0,50,2,5.0
6617,2176,0,0,4,10.0
6618,448,0,0,0,2.0
6619,10208,0,25,3,4.0
6620,1120,0,25,0,6.0
6621,1456,0,0,3,3.0
6622,77344,2,950,13,10.0
6623,4576,0,75,4,8.0
6624,23200,3,25,15,6.0
6625,0,0,0,0,0.0
6626,944,0,0,1,2.0
6627,512,0,0,1,3.0
6628,1312,0,0,0,5.0
6629,10192,0,0,6,16.0
6630,208,0,0,0,2.0
6631,10336,1,0,6,10.0
6632,3936,0,0,1,7.0
6633,576,1,125,2,2.0
6634,9296,0,25,3,3.0
6635,19536,0,25,5,15.0
6636,1056,0,0,3,4.0
6637,14944,1,200,2,3.0
6638,4480,0,0,3,7.0
6639,592,0,0,2,3.0
6640,64,0,0,0,1.0
6641,2160,0,0,1,2.0
6642,1104,0,0,0,4.0
6643,1488,1,0,0,9.0
6644,3728,0,0,3,9.0
6645,1840,0,0,0,5.0
6646,4528,0,0,4,9.0
6647,1648,0,0,0,4.0
6648,128,0,0,0,1.0
6649,944,0,0,2,6.0
6650,2384,0,0,0,5.0
6651,1280,0,0,0,3.0
6652,2752,0,0,3,9.0
6653,128,0,0,0,1.0
6654,96,0,0,1,2.0
6655,224,0,0,2,2.0
6656,256,0,0,0,3.0
6657,800,0,25,2,3.0
6658,4416,0,150,1,3.0
6659,2032,1,25,6,6.0
6660,12608,0,0,2,4.0
6661,3760,0,125,5,11.0
6662,4976,0,0,1,4.0
6663,1152,1,0,1,4.0
6664,5904,0,0,0,9.0
6665,800,0,0,0,2.0
6666,1248,0,0,0,2.0
6667,2256,0,25,1,2.0
6668,1536,0,0,0,5.0
6669,48,0,0,0,1.0
6670,2624,0,0,2,6.0
6671,9968,0,25,1,10.0
6672,896,0,0,0,4.0
6673,9312,0,0,1,6.0
6674,1328,0,50,1,4.0
6675,0,0,0,0,0.0
6676,3456,0,100,6,5.0
6677,48,0,0,0,1.0
6678,528,0,0,0,2.0
6679,7152,0,0,0,10.0
6680,23696,0,200,13,9.0
6681,6352,0,25,0,7.0
6682,992,0,0,0,2.0
6683,1216,1,25,7,3.0
6684,32,0,0,0,2.0
6685,4880,0,25,1,5.0
6686,2896,1,0,4,4.0
6687,304,0,50,0,5.0
6688,37616,0,250,12,3.0
6689,8240,0,125,5,5.0
6690,2864,0,0,0,1.0
6691,3984,1,325,4,6.0
6692,96,0,0,0,2.0
6693,3024,0,0,3,13.0
6694,3024,0,0,1,4.0
6695,240,0,0,0,1.0
6696,1680,0,0,3,4.0
6697,74080,6,350,19,8.0
6698,5792,0,0,1,8.0
6699,8096,0,0,0,11.0
6700,80,0,0,0,1.0
6701,0,0,0,0,0.0
6702,448,1,25,3,1.0
6703,4272,0,0,1,7.0
6704,432,0,0,2,8.0
6705,4288,0,25,8,8.0
6706,1072,0,0,0,5.0
6707,2224,0,0,1,8.0
6708,1920,0,0,0,6.0
6709,4512,0,0,2,16.0
6710,992,0,0,2,3.0
6711,18560,1,250,8,12.0
6712,5744,1,150,4,1.0
6713,1056,0,0,0,8.0
6714,400,0,0,0,3.0
6715,66064,1,50,9,7.0
6716,19168,4,125,14,2.0
6717,720,0,0,1,5.0
6718,208,0,0,0,2.0
6719,0,0,0,0,0.0
6720,416,0,0,0,3.0
6721,1888,0,0,1,3.0
6722,5136,0,25,1,10.0
6723,224,0,0,0,4.0
6724,4736,0,125,1,8.0
6725,5968,0,150,0,8.0
6726,2368,0,0,0,8.0
6727,4160,0,25,1,2.0
6728,1200,0,0,0,7.0
6729,4272,0,0,2,8.0
6730,400,0,0,0,2.0
6731,96,0,0,0,2.0
6732,320,0,0,0,3.0
6733,0,0,0,0,0.0
6734,18496,1,25,7,6.0
6735,0,0,0,0,0.0
6736,336,0,0,0,3.0
6737,12192,2,75,7,18.0
6738,9296,0,150,4,4.0
6739,672,0,0,0,4.0
6740,784,0,0,0,3.0
6741,2288,0,0,0,6.0
6742,864,0,0,2,6.0
6743,1920,0,0,5,4.0
6744,1824,0,0,0,2.0
6745,944,1,25,0,5.0
6746,2288,0,25,2,8.0
6747,12448,0,0,2,6.0
6748,3840,0,0,0,3.0
6749,160,0,0,0,1.0
6750,1184,0,0,0,4.0
6751,2416,0,0,4,6.0
6752,5040,0,475,5,9.0
6753,1328,0,0,2,4.0
6754,4208,0,0,3,1.0
6755,11648,0,175,10,10.0
6756,1200,0,0,0,3.0
6757,1600,0,0,1,5.0
6758,1616,0,0,2,3.0
6759,720,0,0,2,3.0
6760,3968,0,0,0,7.0
6761,2832,1,0,5,8.0
6762,1056,0,0,2,3.0
6763,4832,0,0,4,9.0
6764,4736,0,125,1,6.0
6765,2688,0,0,0,3.0
6766,336,0,0,0,2.0
6767,0,0,0,0,0.0
6768,10608,0,150,5,10.0
6769,1248,3,100,3,3.0
6770,0,0,0,0,0.0
6771,1056,0,0,3,2.0
6772,320,0,0,0,3.0
6773,3376,1,350,1,6.0
6774,19360,6,150,22,12.0
6775,5040,0,0,2,3.0
6776,1584,0,0,0,6.0
6777,1296,0,0,0,5.0
6778,5376,0,0,7,6.0
6779,1920,0,0,1,9.0
6780,528,0,0,1,4.0
6781,2544,0,0,7,11.0
6782,7600,0,0,2,17.0
6783,32976,1,0,7,8.0
6784,2784,0,0,1,5.0
6785,3760,0,75,0,3.0
6786,20512,0,225,1,9.0
6787,3184,0,0,3,5.0
6788,976,0,25,1,3.0
6789,208,0,0,0,2.0
6790,1504,0,0,0,3.0
6791,2848,0,25,2,12.0
6792,704,0,0,0,2.0
6793,2144,0,0,0,8.0
6794,42096,1,250,5,4.0
6795,256,0,0,0,3.0
6796,544,0,0,0,2.0
6797,256,0,0,2,2.0
6798,5712,0,25,14,12.0
6799,992,0,0,1,3.0
6800,5680,1,0,0,5.0
6801,16112,2,50,7,13.0
6802,352,0,0,0,3.0
6803,512,0,0,0,1.0
6804,80,0,0,1,1.0
6805,256,0,0,0,2.0
6806,11456,0,0,10,33.0
6807,2560,0,125,2,5.0
6808,4656,0,0,4,7.0
6809,24208,1,125,0,8.0
6810,272,0,0,0,1.0
6811,944,0,125,5,6.0
6812,64,0,0,0,1.0
6813,0,0,0,0,0.0
6814,2144,0,0,6,5.0
6815,480,0,0,2,3.0
6816,4240,0,25,4,12.0
6817,2848,0,25,2,6.0
6818,144,0,0,0,1.0
6819,20608,3,200,17,8.0
6820,12656,0,0,3,11.0
6821,29904,1,50,6,14.0
6822,40560,0,25,9,12.0
6823,34240,0,150,5,7.0
6824,96,0,0,0,1.0
6825,544,0,0,1,4.0
6826,3936,0,0,1,3.0
6827,1488,0,0,0,3.0
6828,832,0,0,4,9.0
6829,16,0,0,0,1.0
6830,224,0,0,0,1.0
6831,5504,1,0,6,11.0
6832,42688,2,0,7,2.0
6833,0,0,0,0,0.0
6834,15616,0,225,12,6.0
