sim,population,hospitals,mobilehomes,psubstations,tors
5841,1216,0,0,0,2.0
5842,800,0,0,4,7.0
5843,1632,0,0,1,4.0
5844,80,0,0,0,1.0
5845,32,0,0,0,1.0
5846,720,0,25,1,7.0
5847,48,0,0,0,3.0
5848,42288,1,275,12,14.0
5849,0,0,0,0,0.0
5850,48,0,0,0,1.0
5851,0,0,0,0,1.0
5852,1744,0,0,2,10.0
5853,432,0,0,2,2.0
5854,976,0,0,6,7.0
5855,256,0,0,0,3.0
5856,3072,0,0,2,14.0
5857,5120,0,0,7,14.0
5858,16,0,0,0,1.0
5859,3984,0,0,0,5.0
5860,128,0,0,0,2.0
5861,4816,0,125,6,11.0
5862,20064,0,50,6,5.0
5863,2432,0,0,1,2.0
5864,3120,0,125,8,4.0
5865,3984,0,0,0,3.0
5866,784,1,0,1,8.0
5867,2992,0,0,0,3.0
5868,64,0,0,0,1.0
5869,112,0,0,0,3.0
5870,2576,0,0,2,3.0
5871,64,0,0,0,2.0
5872,0,0,0,0,0.0
5873,0,0,0,0,1.0
5874,0,0,0,0,0.0
5875,176,0,0,0,1.0
5876,11376,2,0,6,5.0
5877,592,0,0,1,3.0
5878,384,0,0,3,10.0
5879,1856,0,0,1,2.0
5880,3504,0,100,0,5.0
5881,304,0,0,0,2.0
5882,4160,1,0,3,4.0
5883,288,0,0,0,2.0
5884,208,0,0,0,4.0
5885,272,0,0,2,2.0
5886,16,0,0,0,1.0
5887,3984,0,0,0,4.0
5888,16656,1,625,3,6.0
5889,288,0,0,0,2.0
5890,0,0,0,0,0.0
5891,2112,0,0,2,4.0
5892,2496,0,75,7,9.0
5893,800,0,0,0,3.0
5894,1056,0,0,0,2.0
5895,3040,0,25,4,5.0
5896,1728,0,0,2,4.0
5897,3664,0,0,1,2.0
5898,58320,2,200,5,5.0
5899,0,0,0,0,0.0
5900,1040,0,75,2,9.0
5901,160,0,0,0,3.0
5902,4096,0,0,1,5.0
5903,31936,0,175,8,4.0
5904,1872,0,0,1,7.0
5905,2576,0,0,3,1.0
5906,16128,0,0,0,4.0
5907,176,0,0,0,2.0
5908,96,0,0,1,1.0
5909,864,0,0,5,4.0
5910,48,0,0,2,1.0
5911,79328,7,325,20,4.0
5912,32,0,0,2,2.0
5913,4400,0,0,0,4.0
5914,1200,1,0,1,3.0
5915,656,0,0,0,1.0
5916,640,0,0,0,5.0
5917,1968,1,75,2,11.0
5918,48,0,0,0,2.0
5919,3168,0,0,0,6.0
5920,96,0,0,0,2.0
5921,368,0,0,5,4.0
5922,336,0,0,2,3.0
5923,17088,2,275,11,6.0
5924,608,0,0,2,7.0
5925,5712,0,0,2,4.0
5926,144,1,75,0,2.0
5927,0,0,0,0,1.0
5928,1296,0,25,1,3.0
5929,320,0,0,0,3.0
5930,1408,0,0,4,7.0
5931,1824,0,0,1,1.0
5932,80,0,0,0,1.0
5933,9328,0,0,6,22.0
5934,2592,0,0,0,4.0
5935,7536,0,0,3,6.0
5936,1696,0,0,1,4.0
5937,0,0,0,0,0.0
5938,57024,4,825,6,2.0
5939,928,0,0,0,5.0
5940,3120,1,0,1,4.0
5941,624,0,0,0,3.0
5942,800,0,0,2,3.0
5943,2224,0,0,5,6.0
5944,640,0,0,0,3.0
5945,3872,0,0,0,2.0
5946,3872,0,0,4,4.0
5947,25056,0,75,0,4.0
5948,304,0,0,0,2.0
5949,64,0,0,1,2.0
5950,224,0,125,1,1.0
5951,400,0,0,0,3.0
5952,6576,0,50,0,3.0
5953,6352,0,100,8,8.0
5954,320,0,0,0,2.0
5955,2368,0,0,4,12.0
5956,336,0,0,1,2.0
5957,352,0,0,1,2.0
5958,25936,1,250,11,12.0
5959,0,0,0,0,0.0
5960,672,1,75,0,3.0
5961,64272,4,125,16,8.0
5962,31472,5,0,7,5.0
5963,240,0,0,0,1.0
5964,1872,0,0,2,8.0
5965,4880,1,125,1,11.0
5966,112,0,0,0,2.0
5967,10624,0,0,4,7.0
5968,112,0,0,0,1.0
5969,464,0,0,0,2.0
5970,2192,1,50,3,4.0
5971,9024,2,25,5,2.0
5972,0,0,0,0,0.0
5973,192,0,0,0,1.0
5974,2640,0,25,4,6.0
5975,11744,1,75,7,6.0
5976,2592,1,0,6,8.0
5977,416,0,0,0,2.0
5978,3472,0,50,6,10.0
5979,656,0,0,3,6.0
5980,352,0,0,0,2.0
5981,2224,0,0,3,4.0
5982,144,0,0,0,2.0
5983,6848,0,100,1,10.0
5984,672,0,0,0,3.0
5985,16,0,0,0,1.0
5986,32,0,0,0,1.0
5987,336,0,0,1,5.0
5988,704,0,0,1,3.0
5989,224,0,0,2,3.0
5990,256,0,0,0,4.0
5991,784,0,0,1,6.0
5992,6352,0,75,4,7.0
5993,1456,0,25,1,6.0
5994,0,0,0,0,0.0
5995,144,0,0,2,2.0
5996,1472,0,0,3,5.0
5997,512,0,0,0,2.0
5998,448,0,0,0,1.0
5999,176,0,0,3,4.0
6000,2928,2,75,9,8.0
6001,112,0,0,0,2.0
6002,32,0,0,0,2.0
6003,4256,0,25,1,5.0
6004,1632,0,0,0,4.0
6005,560,0,0,0,2.0
6006,0,0,0,0,0.0
6007,3488,0,50,1,3.0
6008,1920,1,75,4,3.0
6009,64,0,0,0,3.0
6010,160,0,0,1,2.0
6011,32,0,0,0,1.0
6012,928,0,0,0,8.0
6013,5808,0,125,2,9.0
6014,208,0,0,6,2.0
6015,176,0,0,0,1.0
6016,2224,0,0,3,5.0
6017,6352,0,0,3,4.0
6018,1552,0,50,1,7.0
6019,2608,0,0,1,9.0
6020,352,0,0,0,5.0
6021,208,0,0,0,3.0
6022,1552,1,25,3,8.0
6023,7600,2,25,9,7.0
6024,48,0,0,0,2.0
6025,3472,0,25,2,3.0
6026,13712,0,0,4,14.0
6027,336,0,0,2,4.0
6028,32,0,0,0,1.0
6029,800,0,0,2,7.0
6030,160,0,0,0,2.0
6031,0,0,0,0,0.0
6032,7648,2,0,6,6.0
6033,32,0,0,0,1.0
6034,0,0,0,0,0.0
6035,6624,0,200,2,8.0
6036,16,0,0,0,1.0
6037,0,0,0,0,1.0
6038,304,0,0,1,2.0
6039,160,0,0,1,1.0
6040,8720,0,425,9,9.0
6041,0,0,0,0,0.0
6042,16,0,0,0,1.0
6043,6048,0,0,0,4.0
6044,0,0,0,0,0.0
6045,6688,1,0,2,5.0
6046,16,0,0,0,1.0
6047,3056,0,0,2,3.0
6048,464,0,0,2,6.0
6049,3008,0,0,0,3.0
6050,512,0,0,0,3.0
6051,15664,1,150,4,11.0
6052,16,0,0,0,1.0
6053,112,0,0,0,3.0
6054,528,0,0,0,3.0
6055,208,0,0,0,2.0
6056,3216,0,0,3,6.0
6057,48688,3,250,13,8.0
6058,13088,0,25,3,4.0
6059,1232,0,0,3,11.0
6060,3856,0,75,1,6.0
6061,64,0,0,0,2.0
6062,6160,0,200,5,3.0
6063,272,0,0,2,3.0
6064,288,0,0,1,3.0
6065,48,0,0,0,1.0
6066,57952,1,525,10,10.0
6067,960,0,0,0,2.0
6068,80,0,0,0,2.0
6069,4016,1,0,3,4.0
6070,29808,0,0,7,9.0
6071,0,0,0,0,0.0
6072,1280,0,0,1,2.0
6073,640,0,0,0,2.0
6074,25248,0,75,0,3.0
6075,0,0,0,0,0.0
6076,6976,0,200,8,7.0
6077,544,0,0,3,6.0
6078,3408,0,25,2,3.0
6079,32,0,0,0,1.0
6080,13520,1,50,3,7.0
6081,592,0,25,1,5.0
6082,0,0,0,0,0.0
6083,0,0,0,0,0.0
6084,0,0,0,0,0.0
6085,624,0,0,1,1.0
6086,32,0,0,0,3.0
6087,16,0,0,1,1.0
6088,3728,0,25,1,2.0
6089,11632,0,0,0,4.0
6090,46352,0,0,5,7.0
6091,976,0,0,0,4.0
6092,1024,0,0,0,3.0
6093,2608,0,75,3,6.0
6094,32,0,0,0,1.0
6095,56720,1,550,3,7.0
6096,1072,0,0,6,9.0
6097,2432,0,0,3,7.0
6098,288,0,0,1,1.0
6099,7424,0,100,2,9.0
6100,192,1,75,0,2.0
6101,208,0,0,0,1.0
6102,1152,1,25,3,9.0
6103,0,0,0,0,1.0
6104,0,0,0,0,0.0
6105,288,0,0,0,2.0
6106,3504,0,0,1,5.0
6107,43696,2,225,2,11.0
6108,3040,0,150,1,5.0
6109,0,0,0,0,0.0
6110,64,0,0,0,1.0
6111,880,0,0,0,4.0
6112,32,0,0,0,2.0
6113,5824,0,250,12,8.0
6114,80,0,0,2,1.0
6115,304,0,0,0,2.0
6116,1632,0,0,1,3.0
6117,51712,6,325,13,5.0
6118,1040,0,0,1,4.0
6119,32,0,0,0,1.0
6120,3248,0,75,2,3.0
6121,608,0,0,0,4.0
6122,128,0,0,1,3.0
6123,2752,0,100,0,4.0
6124,6160,0,100,0,3.0
6125,960,1,0,0,4.0
6126,32,0,0,0,1.0
6127,1456,0,0,0,3.0
6128,80,0,0,0,2.0
6129,0,0,0,0,0.0
6130,896,0,25,1,6.0
6131,528,0,0,4,5.0
6132,4000,0,0,6,16.0
6133,1312,0,0,0,8.0
6134,2240,1,0,2,2.0
6135,1120,0,0,0,4.0
6136,608,0,0,2,4.0
6137,3552,1,0,3,16.0
6138,6496,1,25,7,11.0
6139,832,0,0,0,2.0
6140,0,0,0,0,0.0
6141,416,0,0,0,1.0
6142,672,0,0,0,2.0
6143,2976,1,75,12,5.0
6144,15664,0,0,2,4.0
6145,7728,0,25,0,2.0
6146,12592,0,0,0,2.0
6147,1808,0,0,1,4.0
6148,160,0,0,0,3.0
6149,256,0,0,0,2.0
6150,2960,0,0,2,5.0
6151,96,1,0,2,2.0
6152,256,0,0,0,5.0
6153,832,0,0,0,1.0
6154,9280,1,75,8,6.0
6155,192,0,0,0,2.0
6156,608,0,0,1,4.0
6157,320,0,0,0,1.0
6158,1296,0,25,1,2.0
6159,3264,0,0,0,5.0
6160,8560,1,400,2,4.0
6161,2176,0,0,1,10.0
6162,592,0,0,1,6.0
6163,0,0,0,0,0.0
6164,0,0,0,0,0.0
6165,0,0,0,0,1.0
6166,1360,1,0,3,5.0
6167,0,0,0,0,0.0
6168,32,0,0,0,2.0
6169,416,0,0,0,2.0
6170,3904,0,0,0,9.0
6171,112,0,0,0,2.0
6172,48,0,0,0,2.0
6173,384,0,0,0,4.0
6174,1360,1,25,1,3.0
6175,3808,0,0,1,3.0
6176,416,0,0,3,4.0
6177,48,1,0,1,2.0
6178,144,0,0,0,3.0
6179,256,0,0,0,3.0
6180,16160,0,0,3,5.0
6181,3376,0,150,1,8.0
6182,1680,0,250,1,4.0
6183,16,0,0,0,1.0
6184,1312,0,0,0,5.0
6185,432,0,0,0,5.0
6186,7648,0,200,3,7.0
6187,1056,0,0,1,7.0
6188,608,0,0,0,2.0
6189,7280,0,0,1,4.0
6190,496,0,0,0,2.0
6191,1936,0,0,1,5.0
6192,1104,1,250,2,5.0
6193,704,0,0,0,3.0
6194,0,0,0,0,0.0
6195,2720,0,0,1,5.0
6196,7904,0,0,1,8.0
6197,112,0,0,0,3.0
6198,3120,0,0,4,5.0
6199,1312,0,0,2,3.0
6200,288,1,25,0,1.0
6201,8320,0,25,1,12.0
6202,2592,0,0,1,5.0
6203,544,0,0,0,6.0
6204,2480,0,0,0,4.0
6205,1408,0,0,0,4.0
6206,1200,0,50,1,6.0
6207,352,0,0,0,3.0
6208,656,0,0,0,5.0
6209,80,0,0,1,1.0
6210,40576,1,75,7,12.0
6211,2016,0,0,0,6.0
6212,22560,0,25,4,12.0
6213,4432,0,25,3,5.0
6214,1824,0,0,1,2.0
6215,1376,0,25,0,5.0
6216,1104,0,0,0,5.0
6217,672,0,0,3,4.0
6218,752,0,0,1,5.0
6219,2048,0,0,4,14.0
6220,1040,0,0,0,4.0
6221,512,0,0,1,5.0
6222,18096,0,25,0,8.0
6223,176,0,0,0,1.0
6224,3552,0,0,0,5.0
6225,3072,0,0,2,4.0
6226,16,0,0,0,1.0
6227,3680,0,75,1,4.0
6228,336,0,0,0,1.0
6229,880,0,0,0,3.0
6230,176,0,0,0,1.0
6231,224,0,0,0,2.0
6232,1280,0,25,0,1.0
6233,912,0,0,0,1.0
6234,1360,0,0,2,2.0
6235,20768,0,350,11,11.0
6236,1616,0,0,1,3.0
6237,5808,0,25,10,6.0
6238,1552,0,0,1,3.0
6239,608,0,0,0,2.0
6240,48,0,0,0,2.0
6241,192,0,0,1,1.0
6242,1600,1,0,6,8.0
6243,5472,0,75,4,4.0
6244,368,0,0,0,1.0
6245,2080,0,0,2,6.0
6246,448,0,0,0,1.0
6247,1552,0,0,0,7.0
6248,624,0,25,2,1.0
6249,42528,4,0,3,2.0
6250,1024,0,0,1,3.0
6251,2624,0,25,0,1.0
6252,2080,0,0,1,1.0
6253,1360,0,0,0,3.0
6254,1808,0,0,1,12.0
6255,2480,1,150,6,7.0
6256,336,0,0,0,4.0
6257,0,0,0,0,0.0
6258,160,0,0,0,2.0
6259,2512,0,0,1,11.0
6260,32,0,0,0,1.0
6261,8144,0,25,3,4.0
6262,320,0,0,0,1.0
6263,1840,0,0,1,1.0
6264,752,0,0,0,3.0
6265,14448,0,0,3,7.0
6266,5328,0,0,2,2.0
6267,5232,1,25,5,4.0
6268,160,0,0,0,2.0
6269,272,0,0,4,2.0
6270,22800,0,0,7,5.0
6271,1152,0,25,2,5.0
6272,0,0,0,0,0.0
6273,2944,0,0,0,2.0
6274,80,0,0,1,3.0
6275,0,0,0,0,1.0
6276,1296,1,25,2,5.0
6277,11808,0,0,2,11.0
6278,0,0,0,0,1.0
6279,880,0,0,0,2.0
6280,784,0,0,1,6.0
6281,7184,0,175,1,5.0
6282,65760,4,0,7,4.0
6283,22432,3,175,6,9.0
6284,7808,2,175,0,5.0
6285,976,0,0,3,5.0
6286,38336,0,600,2,1.0
6287,0,0,0,0,0.0
6288,14848,3,450,3,5.0
6289,1872,0,0,0,6.0
6290,80,0,0,0,3.0
6291,80,0,0,0,1.0
6292,11280,0,0,3,9.0
6293,0,0,0,0,0.0
6294,3040,1,0,3,9.0
6295,8432,0,75,16,22.0
6296,3952,0,0,1,3.0
6297,16,0,0,0,3.0
6298,400,0,0,0,3.0
6299,640,0,0,1,5.0
6300,288,0,0,1,5.0
6301,3056,1,0,2,6.0
6302,5168,0,0,2,11.0
6303,272,0,0,0,2.0
6304,0,0,0,0,0.0
6305,800,1,0,2,3.0
6306,9056,0,0,2,4.0
6307,592,0,0,0,3.0
6308,1440,0,0,0,2.0
6309,3424,0,50,3,7.0
6310,224,1,0,2,5.0
6311,592,0,0,0,4.0
6312,1216,0,125,2,5.0
6313,0,0,0,0,0.0
6314,1280,1,125,5,1.0
6315,48,0,0,0,1.0
6316,1232,1,0,5,9.0
6317,256,0,0,0,1.0
6318,1056,0,0,0,1.0
6319,1824,0,0,2,9.0
6320,1120,0,0,0,2.0
6321,656,0,0,1,9.0
6322,2560,1,250,3,5.0
6323,5520,0,0,4,27.0
6324,1824,1,0,2,6.0
6325,1024,1,75,0,5.0
6326,0,0,0,0,0.0
6327,80800,6,475,14,9.0
6328,2928,0,0,1,6.0
6329,12160,2,125,6,23.0
6330,96,0,0,0,1.0
6331,752,0,25,1,4.0
6332,9840,1,75,12,12.0
6333,32,0,0,0,2.0
6334,176,0,0,0,1.0
6335,1136,2,75,2,3.0
6336,752,0,0,4,5.0
6337,8176,0,0,0,2.0
6338,1408,0,0,2,7.0
6339,0,0,0,0,0.0
6340,12448,1,150,4,4.0
6341,1440,0,0,3,4.0
6342,368,0,0,3,2.0
6343,768,0,0,0,4.0
6344,464,0,0,3,5.0
6345,704,0,0,1,4.0
6346,256,0,0,0,3.0
6347,160,0,0,0,2.0
6348,6784,0,25,8,6.0
6349,2720,0,0,3,10.0
6350,0,0,0,0,0.0
6351,592,0,0,2,5.0
6352,608,0,0,0,6.0
6353,176,0,0,3,2.0
6354,1104,0,0,0,7.0
6355,6160,2,75,6,10.0
6356,2160,0,0,0,5.0
6357,16,0,0,0,1.0
6358,832,0,0,0,2.0
6359,64,0,0,0,2.0
6360,28416,0,100,6,3.0
6361,272,0,0,0,3.0
6362,2272,0,0,1,4.0
6363,608,0,0,3,2.0
6364,80,0,0,2,4.0
6365,8304,0,0,0,1.0
6366,0,0,0,0,0.0
6367,640,0,0,1,2.0
6368,192,0,0,0,2.0
6369,1040,0,0,2,2.0
6370,640,0,0,1,3.0
6371,128,0,0,0,2.0
6372,4096,0,100,1,5.0
6373,3760,0,0,1,2.0
6374,128,0,0,1,4.0
6375,27184,0,50,1,8.0
6376,0,0,0,0,0.0
6377,608,0,0,0,4.0
6378,2592,1,0,2,4.0
6379,7152,0,125,4,4.0
6380,944,0,25,0,5.0
6381,48,0,0,0,1.0
6382,112,0,0,2,4.0
6383,320,0,0,0,1.0
6384,464,0,0,2,2.0
6385,24656,5,0,6,9.0
6386,160,0,100,0,5.0
6387,2112,0,0,4,7.0
6388,768,0,0,2,2.0
6389,0,0,0,0,0.0
6390,5152,0,50,4,12.0
6391,16,0,0,0,1.0
6392,11472,1,100,6,20.0
6393,3296,0,0,0,11.0
6394,496,0,0,0,1.0
6395,64,0,0,1,1.0
6396,16,0,0,0,2.0
6397,7712,0,25,4,3.0
6398,544,0,0,1,3.0
6399,48,0,0,0,2.0
6400,8480,0,0,4,9.0
6401,1072,0,25,2,5.0
6402,2624,0,300,1,5.0
6403,4064,0,0,0,2.0
6404,32,0,0,0,1.0
6405,608,0,0,0,4.0
6406,704,0,0,0,1.0
6407,3472,0,0,7,1.0
6408,880,0,0,0,4.0
6409,48,0,0,0,1.0
6410,1088,0,0,0,11.0
6411,240,0,0,0,2.0
6412,48,0,0,1,1.0
6413,2032,0,0,3,7.0
6414,432,0,0,0,1.0
6415,8912,0,0,4,6.0
6416,46080,1,25,11,33.0
6417,816,1,25,5,2.0
6418,208,0,0,0,1.0
6419,16,0,0,0,1.0
6420,5520,0,0,7,8.0
6421,32,0,0,0,1.0
6422,192,0,0,1,4.0
6423,11392,0,50,3,4.0
6424,3008,0,25,2,7.0
6425,400,0,0,0,4.0
6426,0,0,0,0,1.0
6427,7904,0,0,1,4.0
6428,336,0,0,0,2.0
6429,19264,0,0,9,19.0
6430,2832,0,0,4,10.0
6431,3808,1,0,2,5.0
6432,384,0,0,0,3.0
6433,8960,0,0,4,8.0
6434,256,0,0,2,1.0
6435,496,0,0,0,1.0
6436,240,0,0,3,2.0
6437,464,0,0,6,4.0
6438,960,0,25,1,6.0
6439,48,0,0,0,2.0
6440,0,0,0,0,0.0
6441,6736,1,0,0,8.0
6442,1408,0,0,0,2.0
6443,2656,0,0,2,5.0
6444,1616,0,0,0,1.0
6445,2720,0,25,2,5.0
6446,1520,0,0,2,12.0
6447,448,0,175,6,4.0
6448,1136,0,0,1,4.0
6449,7424,0,0,1,4.0
6450,1360,0,0,1,1.0
6451,480,0,0,0,3.0
6452,128,0,0,0,1.0
6453,544,0,0,0,1.0
6454,1808,0,125,4,6.0
6455,2832,1,0,2,7.0
6456,14832,1,0,6,11.0
6457,544,0,0,0,3.0
6458,128,0,0,0,3.0
6459,8576,1,0,2,7.0
6460,48,0,0,1,2.0
6461,4208,0,25,3,3.0
6462,656,0,0,1,3.0
6463,304,0,0,0,1.0
6464,640,0,0,0,2.0
6465,0,0,0,0,1.0
6466,1456,0,0,0,5.0
6467,688,1,0,1,9.0
6468,4592,0,0,2,4.0
6469,6560,1,0,8,14.0
6470,256,0,0,0,1.0
6471,2016,0,0,2,9.0
6472,4432,0,0,2,9.0
6473,1632,0,0,0,8.0
6474,1280,0,0,1,3.0
6475,1952,0,0,0,3.0
6476,0,0,0,0,1.0
6477,1712,0,0,4,7.0
6478,448,0,0,0,6.0
6479,848,0,0,1,10.0
6480,656,0,0,0,3.0
6481,2192,0,25,0,4.0
6482,3200,0,0,2,4.0
6483,12416,0,25,2,2.0
6484,29056,1,375,3,3.0
6485,1456,0,25,3,11.0
6486,3712,0,0,2,3.0
6487,96,1,25,2,2.0
6488,6400,1,0,4,3.0
6489,5152,0,0,3,3.0
6490,19840,0,50,6,5.0
6491,1488,0,0,3,5.0
6492,0,0,0,0,0.0
6493,528,0,0,1,4.0
6494,7744,0,25,1,10.0
6495,2640,0,0,2,3.0
6496,944,0,0,0,3.0
6497,3984,0,0,5,3.0
6498,352,0,0,0,4.0
6499,448,0,0,1,2.0
6500,48,0,0,0,3.0
6501,720,0,0,2,4.0
6502,160,0,0,0,3.0
6503,1360,1,75,0,4.0
6504,272,0,0,0,1.0
6505,1056,0,50,1,5.0
6506,0,0,0,0,0.0
6507,23856,0,50,2,8.0
6508,512,0,0,3,5.0
6509,784,0,0,1,6.0
6510,96,0,0,1,3.0
6511,13504,0,50,0,5.0
6512,448,0,0,0,3.0
6513,9200,1,50,8,10.0
6514,4976,0,0,1,3.0
6515,1584,1,75,0,7.0
6516,832,0,0,0,5.0
6517,400,0,0,1,2.0
6518,3872,0,0,1,9.0
6519,3232,0,0,1,2.0
6520,496,0,0,1,3.0
6521,1312,1,400,3,7.0
6522,5008,0,0,6,19.0
6523,960,0,0,0,2.0
6524,16,0,0,0,1.0
6525,80,0,0,0,2.0
6526,1248,0,0,0,1.0
6527,4784,0,50,2,7.0
6528,752,0,0,2,3.0
6529,416,0,0,0,2.0
6530,4528,0,0,0,4.0
6531,5312,1,25,3,13.0
6532,432,0,0,0,4.0
6533,192,0,0,0,1.0
6534,4784,0,0,3,5.0
6535,192,0,0,0,1.0
6536,0,0,0,0,0.0
6537,1280,0,25,1,4.0
6538,16,0,0,0,1.0
6539,464,0,0,2,2.0
6540,16,0,0,0,2.0
6541,48,0,0,0,2.0
6542,2096,0,0,3,3.0
6543,528,0,0,1,3.0
6544,3376,0,0,4,2.0
6545,256,0,0,0,3.0
6546,0,0,0,0,0.0
6547,4032,0,0,12,10.0
6548,0,0,0,0,0.0
6549,880,0,0,0,2.0
6550,1632,0,125,0,4.0
6551,0,0,0,0,1.0
6552,4368,0,25,1,5.0
6553,384,0,0,1,4.0
6554,320,0,0,0,4.0
6555,11568,0,300,2,13.0
6556,16,0,0,0,1.0
6557,0,0,0,0,0.0
6558,7328,0,0,0,4.0
6559,1056,1,25,1,2.0
6560,832,0,0,1,3.0
6561,22768,0,250,14,8.0
6562,5328,0,25,3,14.0
6563,400,0,0,0,1.0
6564,48,0,0,0,3.0
6565,16,0,0,0,1.0
6566,0,0,0,0,0.0
6567,256,0,0,0,1.0
6568,1824,0,0,2,5.0
6569,96,0,0,0,2.0
6570,400,1,400,2,2.0
6571,0,0,0,0,0.0
6572,13360,1,275,2,3.0
6573,288,0,0,1,3.0
6574,2128,0,0,1,5.0
6575,8048,0,0,0,3.0
6576,160,0,0,0,2.0
6577,608,1,0,1,1.0
6578,64,0,0,0,3.0
6579,160,0,0,1,4.0
6580,48,0,0,0,1.0
6581,624,0,0,2,3.0
6582,32,0,0,0,1.0
6583,1056,1,400,4,5.0
6584,672,0,0,0,3.0
6585,256,0,0,0,2.0
6586,320,0,0,0,5.0
6587,0,0,0,0,0.0
6588,1488,0,25,7,8.0
6589,0,0,0,0,1.0
6590,17440,0,0,1,4.0
6591,1904,0,0,4,7.0
6592,800,0,0,2,5.0
6593,80,0,0,0,1.0
6594,48,0,0,0,1.0
6595,46048,1,50,10,2.0
6596,448,0,0,1,3.0
6597,16,0,0,0,1.0
6598,768,0,25,0,7.0
6599,256,0,0,1,2.0
6600,336,0,0,0,1.0
6601,288,0,0,2,5.0
6602,96,0,0,1,2.0
6603,160,0,0,0,1.0
6604,64,0,0,0,1.0
6605,176,0,0,0,2.0
6606,32,0,0,0,1.0
6607,32,0,0,0,1.0
6608,816,0,0,0,3.0
6609,752,0,0,1,6.0
6610,352,0,0,0,1.0
6611,0,0,0,0,1.0
6612,23600,0,75,3,8.0
6613,736,1,0,0,5.0
6614,11648,0,0,1,15.0
6615,0,0,0,0,0.0
6616,400,0,0,1,6.0
6617,288,0,0,0,3.0
6618,672,2,75,1,5.0
6619,448,0,0,0,4.0
6620,11536,0,0,5,8.0
6621,1952,0,0,3,9.0
6622,2944,0,0,2,8.0
6623,5744,0,25,3,3.0
6624,688,0,0,0,3.0
6625,80,0,0,0,2.0
6626,1232,1,0,2,6.0
6627,160,0,0,0,2.0
6628,9872,1,0,2,5.0
6629,304,0,0,1,3.0
6630,128,0,0,0,5.0
6631,36000,0,25,3,1.0
6632,816,0,0,4,5.0
6633,10512,0,0,1,3.0
6634,3184,2,250,2,13.0
6635,592,0,50,5,3.0
6636,400,0,0,1,3.0
6637,10096,0,300,8,7.0
6638,10880,1,50,5,7.0
6639,1200,0,0,0,5.0
6640,1312,0,0,2,7.0
6641,1072,0,25,1,4.0
6642,560,0,175,2,3.0
6643,576,0,0,1,3.0
6644,16,0,0,0,1.0
6645,48,0,0,0,2.0
6646,16,0,0,0,1.0
6647,192,0,0,0,2.0
6648,3424,0,75,1,5.0
6649,1504,0,0,8,6.0
6650,672,0,0,1,7.0
6651,32,0,0,0,1.0
6652,0,0,0,0,0.0
6653,656,0,125,3,4.0
6654,13216,1,400,3,7.0
6655,3872,0,0,0,5.0
6656,3232,0,0,1,8.0
6657,46368,1,0,7,7.0
6658,784,0,0,0,5.0
6659,832,0,0,1,5.0
6660,928,0,0,7,6.0
6661,176,0,0,0,2.0
6662,64,0,0,0,1.0
6663,528,0,0,1,3.0
6664,2288,0,0,2,7.0
6665,2608,0,0,0,2.0
6666,64,0,0,0,1.0
6667,560,0,0,1,3.0
6668,0,0,0,0,0.0
6669,0,0,0,0,0.0
6670,3856,0,0,3,4.0
6671,320,0,0,0,1.0
6672,144,0,0,0,2.0
6673,0,0,0,0,1.0
6674,1504,0,25,5,13.0
6675,880,0,25,3,8.0
6676,3440,0,125,2,6.0
6677,3744,1,25,1,6.0
6678,16,0,0,0,1.0
6679,0,0,0,0,1.0
6680,2672,1,25,4,9.0
6681,2832,0,0,5,10.0
6682,3024,0,25,0,5.0
6683,0,0,0,0,0.0
6684,336,0,0,0,1.0
6685,1376,0,0,0,3.0
6686,1632,0,0,1,6.0
6687,0,0,0,0,0.0
6688,272,0,0,3,3.0
6689,336,0,0,0,2.0
6690,224,0,0,0,1.0
6691,3120,0,0,2,9.0
6692,3664,1,0,0,6.0
6693,480,0,0,0,5.0
6694,4016,0,100,0,4.0
6695,0,0,0,0,0.0
6696,112,0,0,0,1.0
6697,2448,0,125,2,6.0
6698,1936,0,0,2,5.0
6699,896,0,0,2,3.0
6700,416,0,0,1,4.0
6701,384,0,0,0,2.0
6702,15152,0,0,4,12.0
6703,80,0,0,0,1.0
6704,3328,0,0,4,8.0
6705,1616,1,0,0,3.0
6706,2032,1,0,2,4.0
6707,7280,0,0,4,4.0
6708,0,0,0,0,1.0
6709,1376,0,0,0,4.0
6710,2592,0,0,1,4.0
6711,592,0,0,2,2.0
6712,4176,0,150,9,7.0
6713,1312,0,0,2,4.0
6714,224,0,0,0,3.0
6715,192,0,0,0,3.0
6716,56032,1,500,8,3.0
6717,5168,0,225,7,14.0
6718,1536,0,0,2,7.0
6719,896,0,0,2,7.0
6720,1392,0,25,2,12.0
6721,928,0,0,1,5.0
6722,4048,0,0,2,5.0
6723,80,0,0,1,1.0
6724,448,0,25,0,4.0
6725,464,0,0,0,1.0
6726,3808,0,0,0,3.0
6727,7328,0,0,0,8.0
6728,128,0,0,2,2.0
6729,880,0,0,0,4.0
6730,1888,0,25,0,4.0
6731,432,0,0,1,2.0
6732,1520,0,0,2,2.0
6733,0,0,0,0,0.0
6734,784,0,0,2,3.0
6735,48,0,0,0,2.0
6736,912,0,0,0,1.0
6737,4720,0,0,3,2.0
6738,320,0,0,0,2.0
6739,91920,2,550,13,4.0
6740,6928,1,0,4,3.0
6741,880,0,0,1,2.0
6742,368,0,0,0,3.0
6743,752,0,125,2,3.0
6744,112,0,0,0,1.0
