sim,population,hospitals,mobilehomes,psubstations,tors
5990,3712,0,25,3,6.0
5991,1120,0,0,0,3.0
5992,32,0,0,0,1.0
5993,160,0,0,1,2.0
5994,0,0,0,0,0.0
5995,448,0,0,1,3.0
5996,2656,0,75,4,1.0
5997,2608,0,125,0,5.0
5998,3920,0,125,4,11.0
5999,528,0,50,1,5.0
6000,688,0,0,5,3.0
6001,6192,0,0,1,5.0
6002,3264,0,0,5,9.0
6003,1664,0,0,1,9.0
6004,1008,0,0,1,4.0
6005,656,0,0,2,3.0
6006,48,0,0,3,3.0
6007,16,0,0,0,1.0
6008,3120,0,0,3,5.0
6009,3632,0,0,2,10.0
6010,1184,0,0,1,6.0
6011,576,0,0,0,1.0
6012,720,0,0,0,3.0
6013,4336,0,0,1,4.0
6014,1968,0,25,1,5.0
6015,32,0,0,0,1.0
6016,128,0,0,0,3.0
6017,2128,0,0,1,7.0
6018,44400,2,550,5,5.0
6019,19664,0,0,3,6.0
6020,80,0,0,0,3.0
6021,4320,0,0,2,7.0
6022,544,0,0,0,2.0
6023,2272,0,0,1,6.0
6024,1008,0,0,0,6.0
6025,0,0,0,0,1.0
6026,1200,1,25,0,8.0
6027,2096,0,0,0,1.0
6028,1056,0,0,1,10.0
6029,2816,0,0,1,7.0
6030,3232,1,25,1,7.0
6031,16,0,0,3,1.0
6032,992,0,0,1,3.0
6033,32352,1,0,3,6.0
6034,1840,0,50,6,4.0
6035,240,0,0,2,3.0
6036,2352,0,25,1,2.0
6037,384,0,0,1,8.0
6038,1824,0,0,1,2.0
6039,2272,0,0,2,7.0
6040,1312,0,25,2,4.0
6041,0,0,0,0,0.0
6042,96,0,0,0,4.0
6043,800,0,0,0,3.0
6044,656,0,0,1,3.0
6045,176,0,0,0,4.0
6046,2768,0,0,2,6.0
6047,736,0,0,2,2.0
6048,0,0,0,0,0.0
6049,7008,0,100,4,5.0
6050,432,0,0,2,2.0
6051,80,0,0,0,3.0
6052,28848,0,125,3,11.0
6053,160,0,0,3,3.0
6054,5616,1,175,2,3.0
6055,112,0,0,0,1.0
6056,1760,0,0,1,5.0
6057,864,0,50,2,4.0
6058,608,0,0,1,4.0
6059,352,0,0,0,3.0
6060,19136,1,125,3,10.0
6061,0,0,0,0,0.0
6062,848,0,0,0,3.0
6063,560,0,0,0,1.0
6064,912,0,0,0,4.0
6065,0,0,0,0,0.0
6066,288,0,0,0,2.0
6067,960,1,0,1,5.0
6068,320,0,0,7,2.0
6069,528,0,50,0,3.0
6070,1360,0,0,0,3.0
6071,240,0,0,3,6.0
6072,992,0,0,1,3.0
6073,9680,0,0,1,2.0
6074,0,0,0,0,0.0
6075,3616,0,0,1,2.0
6076,912,0,0,0,7.0
6077,33824,1,0,3,6.0
6078,1904,0,0,2,11.0
6079,3136,0,100,1,7.0
6080,0,0,0,0,0.0
6081,752,0,0,0,4.0
6082,9824,1,0,10,14.0
6083,3280,0,0,0,4.0
6084,6384,0,25,5,2.0
6085,784,0,0,0,3.0
6086,16,0,0,0,2.0
6087,1104,0,0,0,3.0
6088,3808,0,0,5,10.0
6089,496,0,0,1,5.0
6090,928,0,0,1,5.0
6091,29616,0,150,15,17.0
6092,13648,1,25,2,5.0
6093,3632,0,0,1,6.0
6094,224,0,0,0,4.0
6095,160,0,0,2,3.0
6096,3152,0,200,8,5.0
6097,0,0,0,0,1.0
6098,0,0,0,0,0.0
6099,208,0,0,0,3.0
6100,0,0,0,0,0.0
6101,112,0,0,0,1.0
6102,0,0,0,0,0.0
6103,880,0,0,1,1.0
6104,128,0,0,2,2.0
6105,144,0,0,0,5.0
6106,3328,0,25,5,4.0
6107,368,0,0,1,1.0
6108,1744,0,25,0,2.0
6109,1184,1,0,4,7.0
6110,752,0,175,9,5.0
6111,112,0,0,0,2.0
6112,1312,0,0,1,5.0
6113,32,0,0,0,2.0
6114,6720,0,25,7,5.0
6115,1808,0,0,3,9.0
6116,1248,0,0,0,4.0
6117,16,0,0,0,1.0
6118,128,0,0,0,2.0
6119,64,0,0,0,4.0
6120,208,0,0,0,2.0
6121,304,0,0,0,1.0
6122,208,0,0,0,1.0
6123,0,0,0,0,0.0
6124,7024,0,0,3,4.0
6125,48,0,0,0,1.0
6126,16,0,0,0,1.0
6127,208,0,0,0,4.0
6128,32,0,0,0,1.0
6129,0,0,0,0,0.0
6130,2304,0,75,5,9.0
6131,464,0,0,0,3.0
6132,1024,0,0,1,2.0
6133,32384,0,250,5,5.0
6134,1648,0,150,2,4.0
6135,3792,1,0,6,9.0
6136,144,0,0,0,2.0
6137,96,0,0,0,2.0
6138,0,0,0,0,0.0
6139,448,0,0,1,3.0
6140,256,0,0,0,5.0
6141,704,0,0,0,2.0
6142,864,0,0,0,5.0
6143,176,0,0,0,4.0
6144,144,0,0,0,2.0
6145,752,0,25,3,4.0
6146,7456,0,125,6,3.0
6147,64,0,0,0,2.0
6148,96,0,0,0,1.0
6149,736,0,0,0,2.0
6150,23152,0,25,7,2.0
6151,48,0,0,0,1.0
6152,64,0,0,0,1.0
6153,7840,0,25,2,8.0
6154,4160,0,25,0,8.0
6155,1216,0,0,1,2.0
6156,52704,0,75,9,17.0
6157,11872,1,325,5,4.0
6158,256,0,0,0,3.0
6159,464,0,0,0,2.0
6160,48,0,0,0,1.0
6161,0,0,0,0,0.0
6162,64,0,0,0,1.0
6163,2464,0,0,0,5.0
6164,240,0,0,0,3.0
6165,256,0,0,1,4.0
6166,0,0,0,0,0.0
6167,17008,0,725,3,2.0
6168,288,0,0,1,2.0
6169,3728,0,25,4,9.0
6170,160,0,0,2,3.0
6171,0,0,0,0,0.0
6172,11024,1,25,13,9.0
6173,0,0,0,0,0.0
6174,4464,0,0,4,4.0
6175,16,0,0,0,1.0
6176,2736,0,25,6,7.0
6177,1296,0,0,2,6.0
6178,1904,0,0,2,6.0
6179,5312,1,0,3,6.0
6180,34016,1,0,4,10.0
6181,1328,0,0,3,11.0
6182,704,0,0,0,1.0
6183,0,0,0,0,0.0
6184,2960,0,0,0,8.0
6185,13664,0,25,2,12.0
6186,928,0,25,1,4.0
6187,3200,0,0,1,5.0
6188,480,0,0,0,3.0
6189,0,0,0,0,0.0
6190,0,0,0,0,1.0
6191,224,0,0,0,3.0
6192,240,0,0,0,2.0
6193,3392,0,0,1,8.0
6194,992,0,0,0,1.0
6195,752,0,0,0,2.0
6196,48,0,0,0,2.0
6197,18928,0,0,6,4.0
6198,560,0,0,3,4.0
6199,832,0,125,2,3.0
6200,2832,0,25,2,4.0
6201,0,0,0,0,0.0
6202,192,0,0,0,2.0
6203,112,0,0,0,1.0
6204,6656,0,175,0,5.0
6205,128,0,0,0,3.0
6206,48,0,0,0,1.0
6207,1600,0,0,0,1.0
6208,5664,0,0,8,10.0
6209,38944,2,125,2,14.0
6210,624,0,0,3,4.0
6211,1056,0,0,1,2.0
6212,1696,0,125,2,3.0
6213,1696,0,50,1,9.0
6214,544,0,0,0,1.0
6215,0,0,0,0,0.0
6216,304,0,0,0,4.0
6217,4576,0,0,2,6.0
6218,592,0,0,0,3.0
6219,2112,0,0,0,1.0
6220,2048,0,50,7,3.0
6221,8368,0,200,9,2.0
6222,10400,0,25,5,8.0
6223,2016,0,0,1,4.0
6224,2208,0,0,2,6.0
6225,64,0,0,1,2.0
6226,0,0,0,0,0.0
6227,2480,0,0,2,6.0
6228,720,0,0,0,2.0
6229,2064,0,75,0,3.0
6230,1104,0,0,0,3.0
6231,64,0,0,0,2.0
6232,0,0,0,0,0.0
6233,144,0,0,0,1.0
6234,784,0,0,2,9.0
6235,128,0,0,0,1.0
6236,96,0,0,0,1.0
6237,1408,0,0,1,2.0
6238,1440,0,0,0,3.0
6239,2752,1,0,4,5.0
6240,5280,0,25,0,3.0
6241,208,0,0,0,1.0
6242,224,0,0,1,3.0
6243,0,0,0,0,0.0
6244,336,0,0,1,5.0
6245,0,0,0,0,0.0
6246,1648,0,0,2,4.0
6247,16,0,0,1,1.0
6248,3024,0,0,0,7.0
6249,304,0,0,0,2.0
6250,736,0,0,0,1.0
6251,0,0,0,0,0.0
6252,0,0,0,0,0.0
6253,48,0,0,2,2.0
6254,528,0,0,0,5.0
6255,2144,0,125,4,8.0
6256,0,0,0,0,0.0
6257,10448,0,100,5,8.0
6258,128,0,0,1,4.0
6259,5232,0,25,0,3.0
6260,1168,0,0,0,4.0
6261,128,0,0,0,4.0
6262,512,0,0,0,3.0
6263,0,0,0,0,0.0
6264,0,0,0,0,0.0
6265,256,0,0,0,2.0
6266,768,0,0,0,3.0
6267,1280,0,0,1,4.0
6268,0,0,0,0,0.0
6269,11424,0,0,0,6.0
6270,0,0,0,0,0.0
6271,13248,0,50,0,5.0
6272,1328,0,0,2,5.0
6273,1904,0,0,2,6.0
6274,10368,0,275,6,7.0
6275,13024,1,125,6,8.0
6276,48,0,0,0,1.0
6277,101280,12,750,49,81.0
6278,2112,0,0,5,7.0
6279,10560,1,0,1,5.0
6280,192,0,0,0,3.0
6281,192,0,0,0,2.0
6282,0,0,0,0,0.0
6283,704,0,0,1,7.0
6284,4656,0,0,2,9.0
6285,80,0,0,0,1.0
6286,0,0,0,0,0.0
6287,3200,0,0,0,10.0
6288,5840,0,75,3,3.0
6289,160,0,0,1,1.0
6290,80,0,0,0,4.0
6291,1504,1,575,2,2.0
6292,864,0,0,1,4.0
6293,48,0,0,2,1.0
6294,1200,0,175,6,4.0
6295,1264,0,0,2,3.0
6296,992,0,25,0,6.0
6297,544,0,0,2,2.0
6298,2544,0,0,0,2.0
6299,304,0,0,0,4.0
6300,352,0,0,0,6.0
6301,1184,0,0,1,2.0
6302,1232,0,0,0,2.0
6303,528,0,0,0,4.0
6304,4752,0,125,1,5.0
6305,3504,0,0,4,13.0
6306,80,0,0,0,1.0
6307,1200,0,0,0,6.0
6308,176,0,50,2,2.0
6309,64,0,0,1,4.0
6310,656,0,0,3,2.0
6311,704,0,0,3,5.0
6312,3552,0,0,9,6.0
6313,0,0,0,0,0.0
6314,1008,1,250,0,7.0
6315,288,0,0,0,4.0
6316,4608,0,50,1,20.0
6317,0,0,0,0,0.0
6318,16,0,0,0,2.0
6319,2864,0,125,3,8.0
6320,0,0,0,0,0.0
6321,80,0,0,1,2.0
6322,10192,0,0,0,4.0
6323,848,0,0,1,3.0
6324,624,0,0,1,4.0
6325,0,0,0,0,2.0
6326,16,0,0,0,2.0
6327,3840,0,0,1,13.0
6328,2000,0,125,0,1.0
6329,48,0,0,0,1.0
6330,128,0,0,6,1.0
6331,1072,0,0,0,5.0
6332,512,0,0,0,7.0
6333,0,0,0,0,0.0
6334,208,0,0,0,3.0
6335,3088,0,150,3,10.0
6336,20976,0,0,5,2.0
6337,8016,0,0,0,2.0
6338,560,0,0,0,3.0
6339,176,0,0,0,3.0
6340,720,0,0,1,3.0
6341,8352,0,0,4,27.0
6342,656,0,0,1,7.0
6343,0,0,0,0,3.0
6344,96,0,0,0,1.0
6345,1456,0,0,0,3.0
6346,4720,0,0,0,3.0
6347,528,0,0,0,2.0
6348,1232,0,0,0,1.0
6349,464,0,0,0,7.0
6350,16,0,0,0,1.0
6351,3792,1,50,12,11.0
6352,0,0,0,0,0.0
6353,2992,1,0,0,11.0
6354,27408,0,225,7,3.0
6355,32,0,0,0,1.0
6356,0,0,0,0,0.0
6357,11168,1,150,4,4.0
6358,16,0,0,0,3.0
6359,3072,1,0,3,8.0
6360,512,0,0,0,2.0
6361,27536,0,125,1,4.0
6362,14944,1,125,6,7.0
6363,5104,0,0,7,6.0
6364,8992,0,75,1,4.0
6365,0,0,0,0,0.0
6366,464,0,0,1,5.0
6367,240,0,0,0,3.0
6368,528,0,0,1,4.0
6369,240,0,0,0,2.0
6370,0,0,0,0,0.0
6371,3200,1,225,2,3.0
6372,176,0,0,0,2.0
6373,3600,2,25,5,9.0
6374,1824,1,25,2,8.0
6375,40576,2,225,4,14.0
6376,9984,1,150,7,4.0
6377,112,0,0,0,2.0
6378,0,0,0,0,0.0
6379,2768,0,0,0,1.0
6380,80,0,0,0,3.0
6381,1616,0,0,4,6.0
6382,48,0,0,0,1.0
6383,16160,0,0,10,3.0
6384,1024,0,0,1,2.0
6385,48,0,0,1,4.0
6386,8384,0,0,9,15.0
6387,3872,0,0,2,5.0
6388,6768,0,250,0,4.0
6389,2480,0,0,1,5.0
6390,1216,0,0,1,5.0
6391,528,0,0,1,5.0
6392,3216,0,0,0,2.0
6393,18736,3,0,9,1.0
6394,240,0,0,0,3.0
6395,0,0,0,0,0.0
6396,688,0,0,0,4.0
6397,32,0,0,0,1.0
6398,2288,0,0,2,8.0
6399,464,0,0,0,2.0
6400,16,0,0,0,1.0
6401,48,0,0,0,2.0
6402,224,0,0,0,1.0
6403,304,0,0,0,3.0
6404,1568,0,0,0,4.0
6405,400,0,0,1,2.0
6406,5056,1,125,3,4.0
6407,2896,1,25,2,3.0
6408,48,0,0,0,2.0
6409,7712,1,0,2,14.0
6410,0,0,0,0,1.0
6411,112,0,0,0,1.0
6412,0,0,0,0,0.0
6413,1216,0,25,0,4.0
6414,9232,0,0,2,13.0
6415,16,0,0,0,1.0
6416,5600,0,125,2,8.0
6417,22192,0,0,5,8.0
6418,64,0,0,0,1.0
6419,1712,1,25,1,3.0
6420,160,0,0,0,2.0
6421,432,0,75,0,1.0
6422,1664,0,0,2,6.0
6423,256,0,0,0,2.0
6424,160,0,0,0,3.0
6425,608,0,0,0,3.0
6426,20688,1,0,7,8.0
6427,832,0,0,0,5.0
6428,64,0,0,5,1.0
6429,160,0,0,0,1.0
6430,0,0,0,0,0.0
6431,1728,0,0,2,2.0
6432,16,0,0,0,1.0
6433,224,0,0,0,1.0
6434,0,0,0,0,0.0
6435,0,0,0,0,0.0
6436,960,0,0,1,2.0
6437,272,0,0,0,3.0
6438,1104,1,0,1,8.0
6439,24368,5,50,21,14.0
6440,80,0,0,0,3.0
6441,1840,0,0,3,4.0
6442,7488,1,75,4,4.0
6443,416,0,0,2,5.0
6444,26944,0,0,1,2.0
6445,0,0,0,0,0.0
6446,2384,0,0,0,3.0
6447,304,0,0,0,3.0
6448,64,0,0,0,1.0
6449,44352,0,0,4,3.0
6450,320,0,0,1,3.0
6451,16,0,0,0,1.0
6452,16,0,0,0,1.0
6453,464,0,0,0,3.0
6454,1488,0,75,2,7.0
6455,304,0,0,3,1.0
6456,224,0,0,3,5.0
6457,4736,0,0,1,3.0
6458,16,0,0,1,1.0
6459,2352,0,75,3,6.0
6460,1392,0,0,1,4.0
6461,448,0,0,0,2.0
6462,576,0,0,2,4.0
6463,1824,0,75,1,3.0
6464,3056,0,0,1,7.0
6465,6144,0,25,8,5.0
6466,1008,0,0,0,1.0
6467,640,0,0,1,3.0
6468,528,0,0,0,2.0
6469,1136,1,0,1,4.0
6470,896,0,175,6,4.0
6471,2800,0,0,0,2.0
6472,1520,0,0,1,5.0
6473,2928,0,25,3,3.0
6474,944,0,0,2,8.0
6475,5456,0,0,2,5.0
6476,2752,1,150,2,8.0
6477,7408,0,0,4,13.0
6478,528,0,0,1,4.0
6479,0,0,0,0,0.0
6480,32,0,0,0,2.0
6481,16,0,0,0,1.0
6482,16,0,0,0,1.0
6483,15712,0,100,13,24.0
6484,2016,0,0,1,4.0
6485,1216,0,0,0,1.0
6486,304,0,0,0,2.0
6487,144,0,0,0,2.0
6488,1088,0,0,0,4.0
6489,1152,0,0,0,6.0
6490,48,0,0,1,2.0
6491,1216,0,0,0,4.0
6492,2800,0,0,0,4.0
6493,4064,0,0,1,3.0
6494,160,0,0,0,2.0
6495,880,0,0,0,1.0
6496,544,0,25,1,5.0
6497,240,0,0,0,4.0
6498,352,0,0,0,4.0
6499,80,0,25,1,1.0
6500,64,0,0,0,1.0
6501,4208,3,25,4,4.0
6502,1648,0,0,1,6.0
6503,0,0,0,0,0.0
6504,16,0,0,0,1.0
6505,160,0,0,0,2.0
6506,16,0,0,0,1.0
6507,3152,1,0,2,5.0
6508,96,0,0,0,1.0
6509,560,0,0,2,4.0
6510,11392,2,0,4,16.0
6511,848,0,0,5,3.0
6512,3232,0,25,0,5.0
6513,608,0,25,0,2.0
6514,1680,0,0,5,3.0
6515,2144,0,0,1,4.0
6516,4304,0,0,4,8.0
6517,2048,0,25,3,2.0
6518,832,0,0,2,6.0
6519,32,0,0,0,1.0
6520,656,0,0,0,2.0
6521,1728,0,0,0,4.0
6522,12064,0,0,4,11.0
6523,1088,0,0,0,5.0
6524,13024,0,0,6,4.0
6525,1552,1,0,0,3.0
6526,26640,3,25,6,9.0
6527,1312,0,0,0,6.0
6528,51072,1,25,14,12.0
6529,2080,0,0,4,10.0
6530,1312,0,0,1,6.0
6531,2144,0,25,0,3.0
6532,1600,0,0,0,8.0
6533,800,0,0,0,2.0
6534,64,0,0,0,1.0
6535,16,0,0,0,1.0
6536,576,1,0,1,10.0
6537,2208,0,0,2,8.0
6538,432,0,0,1,2.0
6539,7824,0,150,2,14.0
6540,1616,0,0,4,6.0
6541,2672,0,0,0,4.0
6542,13856,0,0,4,7.0
6543,10384,1,25,1,14.0
6544,608,0,0,0,3.0
6545,0,0,0,0,0.0
6546,3008,0,25,0,4.0
6547,400,0,0,0,1.0
6548,31264,3,400,9,4.0
6549,0,0,0,0,0.0
6550,3856,0,0,3,4.0
6551,32,0,0,0,1.0
6552,0,0,0,0,0.0
6553,432,0,0,0,5.0
6554,2640,0,0,1,5.0
6555,736,0,0,0,3.0
6556,5216,0,0,5,11.0
6557,3456,0,0,1,6.0
6558,7120,0,100,0,3.0
6559,128,0,0,0,2.0
6560,224,0,0,7,2.0
6561,1264,0,0,1,5.0
6562,37280,2,125,5,5.0
6563,0,0,0,0,0.0
6564,128,0,0,0,1.0
6565,0,0,0,0,0.0
6566,0,0,0,0,0.0
6567,36544,1,0,3,6.0
6568,64,0,0,0,2.0
6569,1472,1,400,2,5.0
6570,7008,0,0,0,3.0
6571,592,0,0,1,5.0
6572,480,0,0,0,2.0
6573,2016,0,0,0,3.0
6574,3744,0,0,1,6.0
6575,688,1,25,1,4.0
6576,25216,1,25,1,11.0
6577,2464,0,0,2,8.0
6578,2992,0,175,1,4.0
6579,0,0,0,0,0.0
6580,144,0,0,0,2.0
6581,448,0,0,0,5.0
6582,1280,0,0,0,5.0
6583,0,0,0,0,0.0
6584,32,0,0,0,1.0
6585,30496,2,225,3,4.0
6586,1968,0,0,0,3.0
6587,512,0,0,1,4.0
6588,704,0,0,1,2.0
6589,9904,0,0,1,3.0
6590,1200,0,0,2,5.0
6591,64,0,0,0,1.0
6592,2064,0,0,3,7.0
6593,0,0,0,0,0.0
6594,3888,0,250,0,1.0
6595,512,0,25,1,2.0
6596,2064,0,0,0,3.0
6597,0,0,0,0,0.0
6598,448,0,0,1,1.0
6599,3872,0,0,1,2.0
6600,480,0,0,0,1.0
6601,224,0,0,1,4.0
6602,528,0,0,0,3.0
6603,1152,0,125,2,7.0
6604,448,0,0,0,4.0
6605,688,0,200,4,3.0
6606,0,0,0,0,0.0
6607,80,0,0,0,1.0
6608,6800,1,25,3,14.0
6609,416,0,0,5,4.0
6610,2784,0,100,3,8.0
6611,2416,0,0,0,5.0
6612,0,0,0,0,0.0
6613,2704,0,0,1,4.0
6614,3392,0,0,1,5.0
6615,688,0,0,0,3.0
6616,16,0,0,0,1.0
6617,1040,0,0,1,9.0
6618,1312,3,25,3,4.0
6619,144,0,0,1,1.0
6620,688,0,0,0,2.0
6621,256,0,0,0,2.0
6622,2944,0,25,2,5.0
6623,64,0,0,0,2.0
6624,512,0,0,0,1.0
6625,1296,0,0,0,9.0
6626,6336,0,0,4,4.0
6627,80,0,0,0,4.0
6628,1584,0,25,0,4.0
6629,1328,0,0,1,1.0
6630,9136,0,0,1,8.0
6631,48,0,0,0,1.0
6632,2784,0,100,7,5.0
6633,32,0,0,0,1.0
6634,176,0,0,3,1.0
6635,80,0,0,0,1.0
6636,960,1,0,7,4.0
6637,0,0,0,0,0.0
6638,16,0,0,0,1.0
6639,48,1,0,0,1.0
6640,0,0,0,0,0.0
6641,51392,1,175,13,10.0
6642,512,0,0,0,2.0
6643,1424,0,25,0,3.0
6644,608,0,0,0,2.0
6645,27040,0,125,1,2.0
6646,176,0,0,2,2.0
6647,48,0,0,0,1.0
6648,1712,0,0,1,7.0
6649,3200,0,0,0,9.0
6650,16,0,0,1,1.0
6651,2272,0,0,0,9.0
6652,1088,0,0,0,6.0
6653,1040,0,0,0,6.0
6654,96,0,0,0,3.0
6655,896,0,0,2,1.0
6656,1552,0,100,3,10.0
6657,0,0,0,0,0.0
6658,5248,3,175,8,10.0
6659,2960,0,0,0,5.0
6660,448,0,0,0,1.0
6661,0,0,0,0,0.0
6662,55072,1,250,9,1.0
6663,112,0,0,1,2.0
6664,48,0,0,1,1.0
6665,6784,0,0,4,6.0
6666,144,0,0,0,1.0
6667,1184,0,0,0,3.0
6668,272,0,0,2,4.0
6669,224,0,0,0,2.0
6670,2720,0,0,2,7.0
6671,5408,0,0,0,6.0
6672,192,0,0,0,2.0
6673,144,0,0,1,2.0
6674,176,0,0,0,2.0
6675,896,0,0,0,1.0
6676,2704,0,0,0,5.0
6677,224,0,0,1,3.0
6678,29136,0,250,1,5.0
6679,1280,2,25,4,6.0
6680,1504,0,0,0,6.0
6681,1648,0,0,1,6.0
6682,2864,0,0,1,9.0
6683,0,0,0,0,0.0
6684,4608,0,0,2,4.0
6685,672,0,0,1,3.0
6686,912,0,0,2,4.0
6687,608,0,0,0,2.0
6688,368,0,0,0,2.0
6689,560,0,0,0,4.0
6690,144,0,0,0,2.0
6691,272,0,0,0,1.0
6692,8720,0,0,2,16.0
6693,3808,1,0,6,9.0
6694,400,0,0,1,6.0
6695,128,0,125,0,2.0
6696,880,0,0,1,1.0
6697,4176,0,25,3,2.0
6698,176,0,0,0,4.0
6699,1296,0,0,3,6.0
6700,224,0,0,0,4.0
6701,784,0,0,5,2.0
6702,1360,0,0,4,3.0
6703,20688,1,175,18,17.0
6704,13472,0,125,1,6.0
6705,6320,0,50,0,8.0
6706,8896,0,0,4,7.0
6707,352,0,0,1,2.0
6708,80,0,0,0,2.0
6709,8992,0,0,0,3.0
6710,0,0,0,0,1.0
6711,784,0,50,1,1.0
6712,4192,0,0,0,4.0
6713,10080,0,0,0,8.0
6714,2704,0,0,3,4.0
6715,3056,1,0,4,3.0
6716,2768,0,0,0,4.0
6717,3296,0,25,1,4.0
6718,240,0,0,0,4.0
6719,3456,0,50,1,3.0
6720,2400,0,0,0,4.0
6721,0,0,0,0,0.0
6722,4560,1,150,9,12.0
6723,112,0,0,0,3.0
6724,1136,0,0,0,3.0
6725,16,0,0,0,2.0
6726,352,0,0,1,1.0
6727,2592,0,0,8,4.0
6728,2112,0,0,0,4.0
6729,48,0,0,0,1.0
6730,16288,0,50,10,8.0
6731,8352,1,300,3,18.0
6732,288,0,0,0,1.0
6733,624,0,0,0,4.0
6734,32,0,0,0,1.0
6735,5888,0,0,3,10.0
6736,2784,0,0,3,4.0
6737,400,0,0,0,6.0
6738,880,0,0,0,1.0
6739,0,0,0,0,0.0
6740,2496,0,0,2,11.0
6741,0,0,0,0,0.0
6742,560,1,0,1,3.0
6743,32,0,0,0,3.0
6744,96,0,0,0,2.0
6745,1024,1,0,2,3.0
6746,768,0,0,1,5.0
6747,160,0,0,0,1.0
6748,496,0,0,0,6.0
6749,33392,2,0,6,7.0
6750,8752,1,0,4,12.0
6751,5424,0,0,7,12.0
6752,400,0,0,0,5.0
6753,560,0,0,0,3.0
6754,0,0,0,0,0.0
6755,1536,0,0,1,1.0
6756,144,0,0,0,1.0
6757,16,0,0,0,1.0
6758,432,0,0,0,3.0
6759,8704,0,0,0,5.0
6760,368,0,0,3,2.0
6761,16624,0,75,1,8.0
6762,3552,0,0,0,5.0
6763,352,0,0,1,5.0
6764,6704,0,0,3,7.0
6765,848,0,0,0,2.0
6766,2320,0,150,3,3.0
6767,4272,0,0,3,8.0
6768,64,0,0,0,2.0
6769,160,0,0,0,1.0
6770,1088,0,0,1,3.0
6771,32,0,0,0,3.0
6772,1584,0,0,4,10.0
6773,160,0,0,1,3.0
6774,912,0,0,0,2.0
6775,656,0,0,0,1.0
6776,16,0,0,0,1.0
6777,2544,0,0,2,6.0
6778,6432,1,0,2,9.0
6779,400,0,0,0,3.0
6780,0,0,0,0,0.0
6781,3776,0,0,0,2.0
6782,208,0,0,0,2.0
6783,48,0,0,0,1.0
6784,48,0,0,0,1.0
6785,160,0,0,0,3.0
6786,16,0,0,0,1.0
6787,352,0,0,1,4.0
6788,80,0,0,0,2.0
6789,1200,0,0,4,10.0
6790,3920,0,25,1,5.0
6791,704,1,0,0,1.0
6792,928,0,0,0,4.0
6793,2912,0,0,0,3.0
6794,576,0,0,1,3.0
6795,80,0,0,0,2.0
6796,8480,0,0,2,4.0
6797,464,0,0,2,2.0
6798,4112,0,100,0,1.0
6799,240,0,0,0,2.0
6800,32,0,0,0,1.0
6801,25152,0,125,3,2.0
6802,832,0,0,0,4.0
6803,544,0,0,1,3.0
6804,336,0,0,0,4.0
6805,176,0,0,0,2.0
6806,12576,2,0,6,3.0
6807,40560,0,175,9,4.0
6808,2768,0,0,1,2.0
6809,880,0,0,2,4.0
6810,256,0,0,0,4.0
6811,0,0,0,0,0.0
6812,288,0,0,2,2.0
6813,160,0,0,0,2.0
6814,0,0,0,0,0.0
6815,256,0,0,0,2.0
6816,8432,0,0,4,5.0
6817,10656,0,0,0,3.0
6818,448,0,0,0,4.0
6819,384,0,0,0,1.0
6820,0,0,0,0,0.0
6821,2192,0,0,4,4.0
6822,800,0,0,0,1.0
6823,82560,2,200,18,21.0
6824,80,0,0,0,1.0
6825,64,0,0,0,2.0
6826,336,0,0,0,3.0
6827,39232,3,400,10,6.0
6828,128,0,0,1,2.0
6829,16,0,0,0,1.0
6830,112,0,0,0,2.0
6831,2480,0,0,6,7.0
6832,5072,1,50,3,5.0
6833,98672,6,150,25,6.0
6834,1952,1,0,3,6.0
6835,2240,0,0,4,4.0
6836,2320,0,0,0,4.0
6837,224,0,0,0,4.0
6838,0,0,0,0,0.0
6839,0,0,0,0,0.0
6840,240,0,25,3,3.0
6841,30688,2,75,14,14.0
6842,176,0,0,0,2.0
6843,0,0,0,0,0.0
6844,6288,1,0,5,4.0
6845,896,0,0,2,3.0
6846,35296,0,0,3,7.0
6847,22416,3,25,7,3.0
6848,240,0,0,0,2.0
6849,5632,0,0,8,12.0
6850,1504,0,0,1,2.0
6851,3712,0,0,2,10.0
6852,208,0,0,0,4.0
6853,1520,2,250,5,5.0
6854,16,0,0,0,1.0
6855,752,0,0,0,4.0
6856,8416,0,50,2,12.0
6857,2944,0,0,0,3.0
6858,1392,0,25,3,11.0
6859,5056,0,0,3,12.0
6860,1584,0,0,0,1.0
6861,384,0,0,0,6.0
6862,992,0,0,0,7.0
6863,5824,0,0,1,4.0
6864,16,0,0,0,1.0
6865,80,0,0,0,3.0
6866,944,0,0,2,5.0
6867,1264,0,0,1,5.0
6868,0,0,0,0,0.0
6869,7184,0,0,8,17.0
6870,864,0,0,0,4.0
6871,2816,0,0,0,7.0
6872,2848,0,0,0,3.0
6873,2608,0,0,0,7.0
6874,7408,1,25,6,16.0
6875,5440,0,175,5,4.0
6876,7552,0,0,2,6.0
6877,1440,0,0,1,3.0
6878,496,0,0,0,4.0
6879,368,1,0,8,4.0
6880,1552,0,0,1,3.0
6881,64,0,0,0,2.0
6882,272,0,0,1,4.0
6883,80,0,0,0,1.0
6884,2400,0,0,1,3.0
6885,1088,0,0,0,2.0
6886,4560,0,125,8,3.0
6887,2704,1,0,4,8.0
6888,2528,0,75,7,3.0
6889,32480,1,75,6,19.0
6890,64,0,0,0,1.0
6891,1008,0,0,2,3.0
6892,16,0,0,0,3.0
6893,304,0,0,0,4.0
