sim,population,hospitals,mobilehomes,psubstations,tors
5935,5904,0,0,0,1.0
5936,6272,0,25,2,12.0
5937,0,0,0,0,0.0
5938,96,0,0,0,1.0
5939,0,0,0,0,0.0
5940,1296,0,0,0,6.0
5941,1120,0,0,0,3.0
5942,7936,0,0,1,3.0
5943,0,0,0,0,0.0
5944,0,0,0,0,0.0
5945,0,0,0,0,0.0
5946,336,0,0,0,2.0
5947,1280,0,0,1,2.0
5948,1568,0,0,0,3.0
5949,816,0,0,0,2.0
5950,576,0,25,0,1.0
5951,11648,0,0,1,3.0
5952,64,0,0,0,1.0
5953,1248,0,0,0,2.0
5954,496,0,0,0,2.0
5955,0,0,0,0,0.0
5956,1040,0,0,0,2.0
5957,240,0,0,1,2.0
5958,0,0,0,0,0.0
5959,0,0,0,0,0.0
5960,0,0,0,0,0.0
5961,12176,0,25,2,6.0
5962,48,0,0,0,1.0
5963,0,0,0,0,0.0
5964,32,0,0,0,1.0
5965,16704,0,175,4,1.0
5966,2128,0,25,1,3.0
5967,5872,0,125,2,8.0
5968,0,0,0,0,0.0
5969,1296,0,0,0,3.0
5970,7344,0,25,0,2.0
5971,640,0,0,2,2.0
5972,5424,1,25,1,3.0
5973,1888,0,0,0,2.0
5974,0,0,0,0,0.0
5975,1024,0,0,1,1.0
5976,0,0,0,0,0.0
5977,2896,0,50,2,1.0
5978,1536,0,0,0,1.0
5979,64,0,0,0,2.0
5980,0,0,0,0,0.0
5981,864,0,0,1,3.0
5982,80,0,0,0,1.0
5983,0,0,0,0,0.0
5984,0,0,0,0,0.0
5985,0,0,0,0,0.0
5986,4304,0,0,1,1.0
5987,3136,0,0,0,3.0
5988,96,0,0,1,1.0
5989,928,0,0,0,1.0
5990,0,0,0,0,0.0
5991,0,0,0,0,0.0
5992,1600,0,75,1,1.0
5993,768,0,0,0,3.0
5994,0,0,0,0,0.0
5995,112,0,0,0,2.0
5996,160,0,0,1,2.0
5997,0,0,0,0,0.0
5998,176,0,0,0,2.0
5999,0,0,0,0,0.0
6000,176,0,0,0,3.0
6001,16,0,0,0,1.0
6002,0,0,0,0,0.0
6003,176,0,0,0,1.0
6004,576,0,0,0,3.0
6005,0,0,0,0,0.0
6006,64,0,0,0,1.0
6007,0,0,0,0,0.0
6008,0,0,0,0,0.0
6009,144,0,0,0,1.0
6010,0,0,0,0,0.0
6011,0,0,0,0,0.0
6012,0,0,0,0,0.0
6013,0,0,0,0,0.0
6014,16,0,0,0,1.0
6015,592,0,0,0,1.0
6016,0,0,0,0,0.0
6017,0,0,0,0,1.0
6018,0,0,0,0,0.0
6019,0,0,0,0,0.0
6020,0,0,0,0,0.0
6021,304,0,0,0,1.0
6022,272,0,0,0,1.0
6023,1424,0,0,0,1.0
6024,0,0,0,0,0.0
6025,2208,0,0,0,1.0
6026,336,0,0,1,1.0
6027,0,0,0,0,0.0
6028,240,0,0,0,1.0
6029,0,0,0,0,0.0
6030,48,0,50,0,1.0
6031,13104,0,250,5,10.0
6032,224,0,0,0,1.0
6033,304,0,0,0,1.0
6034,1568,0,0,2,1.0
6035,352,0,0,0,4.0
6036,1392,0,0,1,2.0
6037,384,0,0,0,1.0
6038,0,0,0,0,0.0
6039,2048,0,0,0,2.0
6040,608,0,0,1,2.0
6041,160,0,0,0,2.0
6042,9328,0,75,1,8.0
6043,0,0,0,0,0.0
6044,0,0,0,0,0.0
6045,0,0,0,0,0.0
6046,368,0,0,1,2.0
6047,3280,0,0,0,2.0
6048,992,1,100,1,4.0
6049,6400,0,75,1,3.0
6050,240,0,0,0,1.0
6051,48,0,0,0,1.0
6052,400,0,0,1,2.0
6053,16,0,0,0,1.0
6054,2768,0,0,0,3.0
6055,3520,0,0,0,4.0
6056,192,0,0,0,3.0
6057,0,0,0,0,0.0
6058,10144,0,0,0,2.0
6059,0,0,0,0,0.0
6060,512,0,0,1,3.0
6061,12880,0,225,5,13.0
6062,48,0,0,1,1.0
6063,0,0,0,0,0.0
6064,0,0,0,0,0.0
6065,16,0,0,0,1.0
6066,80,0,0,0,1.0
6067,336,0,0,0,4.0
6068,0,0,0,0,0.0
6069,128,0,0,0,3.0
6070,0,0,0,0,0.0
6071,0,0,0,0,0.0
6072,320,0,0,0,3.0
6073,0,0,0,0,0.0
6074,576,0,0,1,2.0
6075,336,0,25,1,2.0
6076,32,0,0,0,1.0
6077,544,0,0,0,4.0
6078,64,0,0,0,1.0
6079,0,0,0,0,0.0
6080,1952,0,125,2,2.0
6081,0,0,0,0,1.0
6082,224,0,0,1,1.0
6083,0,0,0,0,0.0
6084,0,0,0,0,0.0
6085,0,0,0,0,0.0
6086,480,0,0,0,2.0
6087,208,0,0,0,2.0
6088,448,0,0,1,2.0
6089,11440,1,25,1,3.0
6090,0,0,0,0,0.0
6091,80,0,0,0,2.0
6092,16,0,0,0,1.0
6093,272,0,0,0,1.0
6094,0,0,0,0,0.0
6095,1184,0,0,0,2.0
6096,832,0,0,0,1.0
6097,0,0,0,0,0.0
6098,0,0,0,0,0.0
6099,0,0,0,0,0.0
6100,16,0,0,0,1.0
6101,0,0,0,0,0.0
6102,0,0,0,0,0.0
6103,0,0,0,0,0.0
6104,0,0,0,0,0.0
6105,4736,1,0,1,2.0
6106,0,0,0,0,0.0
6107,192,0,0,0,1.0
6108,464,0,0,0,1.0
6109,288,0,0,0,1.0
6110,5024,0,100,3,5.0
6111,0,0,0,0,0.0
6112,96,0,0,0,1.0
6113,96,0,0,0,1.0
6114,96,0,0,0,1.0
6115,0,0,0,0,0.0
6116,0,0,0,0,0.0
6117,5808,0,0,0,1.0
6118,864,0,25,1,1.0
6119,0,0,0,0,0.0
6120,0,0,0,0,0.0
6121,0,0,0,0,0.0
6122,0,0,0,0,1.0
6123,0,0,0,0,0.0
6124,112,0,0,1,2.0
6125,128,0,0,0,1.0
6126,0,0,0,0,0.0
6127,624,0,0,0,2.0
6128,0,0,0,0,0.0
6129,384,0,0,0,2.0
6130,224,0,0,0,1.0
6131,7840,0,425,6,3.0
6132,17232,0,75,2,2.0
6133,688,0,0,4,1.0
6134,0,0,0,0,0.0
6135,0,0,0,0,0.0
6136,0,0,0,0,0.0
6137,1376,0,0,1,1.0
6138,2912,0,0,0,2.0
6139,896,0,0,0,1.0
6140,288,0,0,0,1.0
6141,96,0,0,0,1.0
6142,0,0,0,0,0.0
6143,4000,0,0,0,2.0
6144,3936,0,50,2,5.0
6145,3024,0,0,0,4.0
6146,2368,1,25,1,4.0
6147,976,0,0,0,2.0
6148,0,0,0,0,0.0
6149,320,0,0,0,1.0
6150,64,0,0,0,1.0
6151,0,0,0,0,0.0
6152,192,0,0,0,1.0
6153,37536,1,75,14,2.0
6154,4480,1,0,2,4.0
6155,1840,1,250,1,3.0
6156,192,0,0,1,2.0
6157,0,0,0,0,0.0
6158,0,0,0,0,0.0
6159,848,0,0,0,2.0
6160,0,0,0,0,0.0
6161,384,0,0,1,3.0
6162,0,0,0,0,0.0
6163,0,0,0,0,0.0
6164,944,0,0,0,2.0
6165,448,0,25,0,1.0
6166,0,0,0,0,0.0
6167,0,0,0,0,0.0
6168,1184,0,0,0,3.0
6169,1408,0,75,0,3.0
6170,7328,0,75,4,5.0
6171,320,0,0,0,1.0
6172,8944,0,0,0,1.0
6173,256,0,0,0,1.0
6174,0,0,0,0,0.0
6175,464,0,25,3,3.0
6176,4336,0,25,4,6.0
6177,0,0,0,0,1.0
6178,384,0,0,0,1.0
6179,0,0,0,0,0.0
6180,31488,0,250,1,2.0
6181,80,0,0,0,1.0
6182,912,0,0,0,2.0
6183,368,0,25,1,1.0
6184,0,0,0,0,0.0
6185,16,0,0,0,1.0
6186,0,0,0,0,0.0
6187,16672,0,25,0,14.0
6188,64,0,0,0,1.0
6189,0,0,0,0,0.0
6190,0,0,0,0,0.0
6191,1664,0,0,0,2.0
6192,80,0,0,1,1.0
6193,0,0,0,0,0.0
6194,112,0,0,0,1.0
6195,0,0,0,0,0.0
6196,6768,0,0,0,1.0
6197,0,0,0,0,0.0
6198,128,0,0,0,1.0
6199,1792,0,0,1,2.0
6200,896,0,25,0,1.0
6201,0,0,0,0,0.0
6202,0,0,0,0,0.0
6203,0,0,0,0,0.0
6204,6800,0,0,1,3.0
6205,608,0,25,0,1.0
6206,0,0,0,0,0.0
6207,0,0,0,0,0.0
6208,2704,0,50,0,3.0
6209,10880,0,0,2,4.0
6210,32,0,0,0,1.0
6211,192,0,0,0,1.0
6212,352,0,0,0,1.0
6213,0,0,0,0,0.0
6214,0,0,0,0,0.0
6215,1040,0,0,0,2.0
6216,144,0,0,2,3.0
6217,2784,0,125,2,6.0
6218,272,0,0,1,2.0
6219,624,0,25,1,3.0
6220,0,0,0,0,0.0
6221,1040,0,0,0,2.0
6222,0,0,0,0,0.0
6223,352,0,0,1,3.0
6224,864,0,0,1,1.0
6225,368,0,0,1,3.0
6226,0,0,0,0,0.0
6227,0,0,0,0,0.0
6228,672,0,0,1,2.0
6229,656,0,0,0,2.0
6230,784,0,0,0,3.0
6231,0,0,0,0,0.0
6232,0,0,0,0,0.0
6233,4000,0,0,0,3.0
6234,0,0,0,0,0.0
6235,1968,0,25,2,2.0
6236,0,0,0,0,0.0
6237,0,0,0,0,0.0
6238,0,0,0,0,0.0
6239,0,0,0,0,0.0
6240,160,0,0,0,1.0
6241,23072,2,375,1,7.0
6242,272,0,0,0,2.0
6243,592,0,0,0,4.0
6244,96,0,0,0,2.0
6245,0,0,0,0,0.0
6246,2096,0,50,2,2.0
6247,0,0,0,0,0.0
6248,2080,1,0,0,3.0
6249,208,0,0,0,2.0
6250,896,0,25,0,2.0
6251,0,0,0,0,0.0
6252,0,0,0,0,0.0
6253,416,0,0,1,2.0
6254,32,0,0,0,1.0
6255,1360,0,0,0,4.0
6256,432,0,0,0,1.0
6257,4384,0,50,2,2.0
6258,368,0,0,0,1.0
6259,32,0,0,0,1.0
6260,0,0,0,0,1.0
6261,0,0,0,0,0.0
6262,320,0,25,0,1.0
6263,2560,0,100,2,1.0
6264,2496,0,50,1,5.0
6265,1664,1,0,2,2.0
6266,5616,2,25,9,1.0
6267,0,0,0,0,0.0
6268,48,0,0,0,1.0
6269,1136,0,0,0,3.0
6270,48,0,0,0,2.0
6271,0,0,0,0,0.0
6272,0,0,0,0,0.0
6273,112,0,0,0,3.0
6274,0,0,0,0,0.0
6275,80,0,0,0,1.0
6276,144,0,0,1,2.0
6277,432,0,0,0,1.0
6278,0,0,0,0,0.0
6279,240,0,0,1,1.0
6280,0,0,0,0,0.0
6281,9952,0,25,3,5.0
6282,6688,0,25,0,2.0
6283,16,0,0,0,1.0
6284,80,0,0,0,1.0
6285,0,0,0,0,0.0
6286,288,0,0,1,2.0
6287,48,0,0,0,1.0
6288,64,0,0,0,1.0
6289,1568,0,0,0,2.0
6290,0,0,0,0,0.0
6291,864,0,0,0,2.0
6292,1184,0,25,0,2.0
6293,112,0,0,0,1.0
6294,0,0,0,0,0.0
6295,48,0,0,0,2.0
6296,0,0,0,0,0.0
6297,0,0,0,0,0.0
6298,480,0,0,3,2.0
6299,352,0,0,1,2.0
6300,1248,0,0,2,4.0
6301,2256,0,0,1,2.0
6302,624,0,0,0,3.0
6303,864,0,0,0,2.0
6304,1136,0,0,2,2.0
6305,256,0,0,0,2.0
6306,112,0,0,0,1.0
6307,128,0,0,0,2.0
6308,2656,0,25,2,6.0
6309,224,0,25,0,1.0
6310,112,0,0,0,1.0
6311,0,0,0,0,0.0
6312,560,0,0,1,5.0
6313,128,0,0,0,1.0
6314,1312,1,0,1,6.0
6315,0,0,0,0,0.0
6316,832,0,75,3,2.0
6317,0,0,0,0,0.0
6318,256,0,0,0,1.0
6319,1200,0,0,1,3.0
6320,0,0,0,0,0.0
6321,1008,0,75,0,5.0
6322,0,0,0,0,0.0
6323,2208,0,50,1,5.0
6324,0,0,0,0,0.0
6325,0,0,0,0,0.0
6326,0,0,0,0,0.0
6327,0,0,0,0,0.0
6328,0,0,0,0,0.0
6329,0,0,0,0,0.0
6330,0,0,0,0,0.0
6331,144,0,0,0,2.0
6332,576,0,0,0,1.0
6333,0,0,0,0,0.0
6334,304,0,0,0,1.0
6335,176,0,0,0,2.0
6336,0,0,0,0,0.0
6337,0,0,0,0,0.0
6338,448,0,0,1,2.0
6339,144,0,0,0,1.0
6340,1936,0,150,1,1.0
6341,944,0,0,0,2.0
6342,5104,0,0,0,4.0
6343,0,0,0,0,0.0
6344,320,0,75,0,3.0
6345,128,0,0,0,1.0
6346,496,0,0,0,1.0
6347,0,0,0,0,0.0
6348,400,0,0,0,1.0
6349,224,0,0,0,1.0
6350,0,0,0,0,0.0
6351,1824,0,75,1,6.0
6352,3936,0,0,0,3.0
6353,3600,0,75,1,3.0
6354,0,0,0,0,0.0
6355,96,0,0,0,1.0
6356,0,0,0,0,0.0
6357,64,0,0,0,1.0
6358,19584,0,175,3,17.0
6359,0,0,0,0,0.0
6360,3936,0,0,3,1.0
6361,5312,0,125,0,3.0
6362,80,0,0,0,1.0
6363,2640,0,0,0,2.0
6364,5920,0,25,3,3.0
6365,1472,0,0,0,5.0
6366,48,0,0,0,1.0
6367,1008,0,0,0,3.0
6368,0,0,0,0,0.0
6369,48,0,0,0,1.0
6370,608,0,0,0,3.0
6371,0,0,0,0,0.0
6372,64,0,0,0,1.0
6373,608,0,0,0,1.0
6374,432,0,0,0,2.0
6375,96,0,0,0,2.0
6376,0,0,0,0,0.0
6377,480,0,0,0,2.0
6378,144,0,0,0,1.0
6379,848,0,0,0,2.0
6380,32,0,0,0,1.0
6381,0,0,0,0,0.0
6382,0,0,0,0,0.0
6383,48,0,0,0,2.0
6384,240,0,0,0,1.0
6385,0,0,0,0,0.0
6386,1648,0,0,0,7.0
6387,0,0,0,0,0.0
6388,0,0,0,0,0.0
6389,0,0,0,0,0.0
6390,432,0,0,1,2.0
6391,8832,1,200,2,6.0
6392,0,0,0,0,0.0
6393,0,0,0,0,0.0
6394,176,0,0,0,1.0
6395,560,0,0,0,1.0
6396,432,0,0,0,2.0
6397,2176,0,0,6,6.0
6398,224,0,0,0,1.0
6399,0,0,0,0,0.0
6400,0,0,0,0,0.0
6401,0,0,0,0,0.0
6402,0,0,0,0,0.0
6403,48,0,0,0,2.0
6404,4224,0,50,0,2.0
6405,16,0,0,0,1.0
6406,13056,0,50,0,3.0
6407,1600,0,0,0,1.0
6408,432,0,0,0,2.0
6409,0,0,0,0,0.0
6410,3904,0,25,1,7.0
6411,1600,0,25,0,5.0
6412,112,0,0,0,2.0
6413,816,0,0,0,2.0
6414,0,0,0,0,0.0
6415,16,0,0,0,1.0
6416,144,0,0,0,1.0
6417,0,0,0,0,0.0
6418,0,0,0,0,0.0
6419,16,0,0,0,1.0
6420,0,0,0,0,0.0
6421,0,0,0,0,0.0
6422,3936,0,50,1,4.0
6423,672,0,0,0,1.0
6424,560,0,0,0,1.0
6425,0,0,0,0,0.0
6426,1424,0,0,0,1.0
6427,880,0,25,0,3.0
6428,256,0,0,1,2.0
6429,0,0,0,0,0.0
6430,0,0,0,0,0.0
6431,192,0,25,1,1.0
6432,2848,0,0,3,3.0
6433,0,0,0,0,1.0
6434,144,0,0,0,2.0
6435,6800,0,75,1,4.0
6436,7616,0,25,4,20.0
6437,0,0,0,0,0.0
6438,336,0,0,0,1.0
6439,0,0,0,0,0.0
6440,32,0,0,0,1.0
6441,1344,0,0,0,5.0
6442,0,0,0,0,0.0
6443,0,0,0,0,0.0
6444,560,0,25,0,2.0
6445,1056,0,0,0,3.0
6446,272,0,0,0,2.0
6447,0,0,0,0,0.0
6448,176,0,0,0,1.0
6449,1072,0,0,1,2.0
6450,0,0,0,0,0.0
6451,0,0,0,0,0.0
6452,0,0,0,0,0.0
6453,1152,0,0,1,2.0
6454,16,0,0,0,1.0
6455,0,0,0,0,0.0
6456,128,0,0,0,1.0
6457,208,0,0,0,1.0
6458,208,0,0,0,2.0
6459,624,0,0,0,3.0
6460,144,0,0,1,1.0
6461,0,0,0,0,0.0
6462,224,0,0,0,1.0
6463,96,0,0,0,1.0
6464,96,0,0,0,1.0
6465,0,0,0,0,0.0
6466,176,0,0,0,2.0
6467,1440,0,0,0,3.0
6468,0,0,0,0,0.0
6469,0,0,0,0,0.0
6470,160,0,0,0,1.0
6471,0,0,0,0,0.0
6472,0,0,0,0,0.0
6473,0,0,0,0,0.0
6474,0,0,0,0,0.0
6475,1472,0,0,0,3.0
6476,7744,0,25,0,3.0
6477,608,0,50,2,1.0
6478,1200,0,0,0,3.0
6479,1328,0,0,0,4.0
6480,0,0,0,0,0.0
6481,112,0,0,0,1.0
6482,0,0,0,0,0.0
6483,0,0,0,0,0.0
6484,0,0,0,0,0.0
6485,0,0,0,0,0.0
6486,9264,0,50,2,1.0
6487,208,0,0,0,1.0
6488,1648,0,0,1,1.0
6489,96,0,0,0,1.0
6490,6544,0,0,3,3.0
6491,480,0,25,1,2.0
6492,0,0,0,0,0.0
6493,9040,0,75,3,13.0
6494,0,0,0,0,0.0
6495,9040,1,50,2,5.0
6496,288,0,0,0,1.0
6497,16,0,0,0,1.0
6498,0,0,0,0,0.0
6499,624,0,0,0,1.0
6500,0,0,0,0,0.0
6501,224,0,0,0,2.0
6502,0,0,0,0,0.0
6503,2048,0,0,0,1.0
6504,112,0,0,0,2.0
6505,112,0,0,0,1.0
6506,4000,0,50,3,4.0
6507,8368,0,25,3,2.0
6508,2688,0,0,0,1.0
6509,384,0,0,0,2.0
6510,32,0,0,1,1.0
6511,32,0,0,0,1.0
6512,0,0,0,0,0.0
6513,400,0,0,0,4.0
6514,0,0,0,0,0.0
6515,0,0,0,0,0.0
6516,624,0,0,0,3.0
6517,400,0,0,0,1.0
6518,160,0,0,0,1.0
6519,0,0,0,0,0.0
6520,0,0,0,0,0.0
6521,0,0,0,0,0.0
6522,0,0,0,0,0.0
6523,0,0,0,0,0.0
6524,0,0,0,0,0.0
6525,23648,3,375,4,6.0
6526,4944,0,50,5,12.0
6527,32,0,0,0,1.0
6528,0,0,0,0,0.0
6529,192,0,0,0,2.0
6530,224,0,0,0,2.0
6531,400,0,0,0,2.0
6532,0,0,0,0,0.0
6533,224,0,0,1,2.0
6534,112,0,0,0,1.0
6535,3680,0,25,2,3.0
6536,1072,0,0,0,1.0
6537,512,0,0,0,4.0
6538,0,0,0,0,0.0
6539,4912,3,225,3,5.0
6540,6880,0,0,0,2.0
6541,464,0,0,1,2.0
6542,0,0,0,0,0.0
6543,16,0,0,0,1.0
6544,0,0,0,0,0.0
6545,0,0,0,0,0.0
6546,0,0,0,0,0.0
6547,0,0,0,0,0.0
6548,0,0,0,0,0.0
6549,0,0,0,0,0.0
6550,0,0,0,0,0.0
6551,320,0,0,4,3.0
6552,336,0,0,0,1.0
6553,496,0,0,0,1.0
6554,0,0,0,0,0.0
6555,0,0,0,0,0.0
6556,0,0,0,0,0.0
6557,144,0,0,0,2.0
6558,0,0,0,0,0.0
6559,96,0,0,0,1.0
6560,3680,0,0,2,11.0
6561,0,0,0,0,0.0
6562,800,0,0,0,2.0
6563,0,0,0,0,0.0
6564,30592,0,100,9,5.0
6565,0,0,0,0,0.0
6566,0,0,0,0,0.0
6567,608,0,0,0,2.0
6568,336,0,0,1,1.0
6569,2848,0,25,2,4.0
6570,768,0,0,0,1.0
6571,752,0,0,0,3.0
6572,0,0,0,0,0.0
6573,1040,0,0,0,2.0
6574,0,0,0,0,0.0
6575,2416,0,50,1,4.0
6576,960,0,150,0,1.0
6577,352,0,50,2,2.0
6578,0,0,0,0,0.0
6579,0,0,0,0,0.0
6580,1040,0,125,1,5.0
6581,0,0,0,0,0.0
6582,2128,0,0,0,2.0
6583,272,0,0,0,2.0
6584,0,0,0,0,0.0
6585,240,0,0,0,1.0
6586,1376,0,0,0,2.0
6587,96,0,0,0,2.0
6588,49280,3,225,7,13.0
6589,1984,0,0,0,1.0
6590,0,0,0,0,0.0
6591,4304,0,25,1,7.0
6592,1568,0,0,0,1.0
6593,544,0,0,0,1.0
6594,0,0,0,0,0.0
6595,96,0,0,0,1.0
6596,0,0,0,0,0.0
6597,1040,0,0,0,1.0
6598,17040,0,25,1,1.0
6599,80,0,0,0,1.0
6600,8720,1,200,11,3.0
6601,1488,0,0,0,3.0
6602,544,0,25,2,2.0
6603,288,0,0,0,1.0
6604,0,0,0,0,0.0
6605,864,0,0,2,7.0
6606,384,0,0,0,2.0
6607,400,0,0,0,1.0
6608,144,0,0,0,1.0
6609,0,0,0,0,0.0
6610,1936,0,0,0,2.0
6611,480,0,0,0,4.0
6612,0,0,0,0,0.0
6613,480,0,0,0,2.0
6614,144,0,0,0,1.0
6615,0,0,0,0,0.0
6616,0,0,0,1,2.0
6617,0,0,0,0,0.0
6618,0,0,0,0,1.0
6619,0,0,0,0,0.0
6620,4240,0,50,0,2.0
6621,608,0,0,0,3.0
6622,32,0,0,0,1.0
6623,2256,1,0,1,5.0
6624,0,0,0,0,0.0
6625,144,0,0,0,1.0
6626,5840,0,0,0,2.0
6627,0,0,0,0,0.0
6628,7104,0,225,2,3.0
6629,0,0,0,0,0.0
6630,0,0,0,0,0.0
6631,64,0,0,0,1.0
6632,896,0,0,0,5.0
6633,0,0,0,0,0.0
6634,0,0,0,0,0.0
6635,3360,0,25,0,3.0
6636,528,0,0,0,2.0
6637,0,0,0,0,0.0
6638,0,0,0,0,0.0
6639,16,0,0,0,1.0
6640,288,0,0,0,1.0
6641,3824,0,0,0,4.0
6642,2224,0,0,0,3.0
6643,0,0,0,0,1.0
6644,144,0,0,0,1.0
6645,0,0,0,0,0.0
6646,1728,0,0,0,1.0
6647,0,0,0,0,0.0
6648,0,0,0,0,0.0
6649,576,0,75,1,1.0
6650,0,0,0,0,0.0
6651,0,0,0,0,0.0
6652,256,0,0,0,2.0
6653,192,0,0,0,1.0
6654,0,0,0,0,0.0
6655,0,0,0,0,0.0
6656,288,0,0,1,2.0
6657,544,0,25,0,1.0
6658,0,0,0,2,1.0
6659,0,0,0,0,0.0
6660,0,0,0,0,0.0
6661,4624,0,0,0,1.0
6662,0,0,0,0,0.0
6663,0,0,0,0,0.0
6664,0,0,0,0,1.0
6665,0,0,0,0,0.0
6666,720,0,0,1,4.0
6667,2384,0,0,0,4.0
6668,39264,0,75,2,9.0
6669,128,0,0,0,1.0
6670,0,0,0,0,0.0
6671,0,0,0,0,0.0
6672,2448,0,0,0,1.0
6673,1216,0,0,0,3.0
6674,3408,0,0,0,2.0
6675,1760,1,0,1,5.0
6676,160,0,0,0,1.0
6677,880,0,0,0,1.0
6678,2432,0,0,0,1.0
6679,1680,0,0,1,3.0
6680,480,0,0,0,2.0
6681,0,0,0,0,0.0
6682,256,0,0,0,1.0
6683,6352,0,0,1,2.0
6684,0,0,0,0,0.0
6685,3216,0,25,1,2.0
6686,0,0,0,0,0.0
6687,11808,0,50,0,1.0
6688,0,0,0,0,0.0
6689,304,0,0,0,2.0
6690,32,0,0,0,1.0
6691,160,0,0,1,2.0
6692,0,0,0,0,0.0
6693,0,0,0,0,0.0
6694,0,0,0,0,0.0
6695,4800,0,25,1,3.0
6696,5984,0,0,3,4.0
6697,0,0,0,0,0.0
6698,176,0,0,3,2.0
6699,0,0,0,0,0.0
6700,7200,0,125,5,5.0
6701,0,0,0,0,0.0
6702,528,0,0,0,1.0
6703,0,0,0,0,0.0
6704,720,0,75,0,3.0
6705,0,0,0,0,0.0
6706,320,0,0,0,1.0
6707,112,0,0,0,2.0
6708,0,0,0,0,0.0
6709,16,0,0,0,1.0
6710,1760,0,0,1,3.0
6711,1856,0,0,1,4.0
6712,16,0,0,0,1.0
6713,0,0,0,0,0.0
6714,864,0,0,0,3.0
6715,144,0,0,0,1.0
6716,560,0,0,0,2.0
6717,400,0,0,0,3.0
6718,288,0,0,1,2.0
6719,176,0,0,0,2.0
6720,272,0,0,0,2.0
6721,0,0,0,0,0.0
6722,0,0,0,0,0.0
6723,2416,0,25,2,4.0
6724,0,0,0,0,0.0
6725,0,0,0,0,0.0
6726,288,0,75,1,1.0
6727,0,0,0,0,0.0
6728,0,0,0,0,0.0
6729,0,0,0,0,0.0
6730,53696,0,50,5,15.0
6731,1504,0,0,0,4.0
6732,64,0,0,0,1.0
6733,2384,0,0,2,2.0
6734,64,0,0,0,1.0
6735,0,0,0,0,0.0
6736,384,0,0,0,2.0
6737,816,0,25,1,3.0
6738,0,0,0,0,0.0
6739,0,0,0,0,0.0
6740,0,0,0,0,0.0
6741,3712,0,0,1,1.0
6742,336,0,0,0,2.0
6743,32,0,0,0,1.0
6744,688,0,0,0,1.0
6745,304,0,0,0,1.0
6746,4400,0,0,3,2.0
6747,0,0,0,0,0.0
6748,560,0,0,0,1.0
6749,720,0,0,0,1.0
6750,48,0,0,0,1.0
6751,0,0,0,0,0.0
6752,96,0,0,1,1.0
6753,0,0,0,0,0.0
6754,64,0,0,0,1.0
6755,1888,0,0,0,5.0
6756,0,0,0,0,0.0
6757,0,0,0,0,0.0
6758,0,0,0,0,0.0
6759,0,0,0,0,0.0
6760,5136,0,0,0,2.0
6761,528,0,0,0,3.0
6762,1568,0,0,1,1.0
6763,3344,0,75,0,4.0
6764,496,0,0,1,1.0
6765,32,0,0,0,1.0
6766,0,0,0,0,0.0
6767,0,0,0,0,0.0
6768,400,0,0,0,2.0
6769,1936,0,0,1,7.0
6770,1136,0,0,0,3.0
6771,1152,0,0,2,4.0
6772,2848,0,0,1,6.0
6773,272,0,0,0,3.0
6774,64,0,0,0,1.0
6775,336,0,0,0,4.0
6776,1168,0,0,0,4.0
6777,800,1,50,2,2.0
6778,48,0,0,0,1.0
6779,0,0,0,0,0.0
6780,528,0,0,0,4.0
6781,64,0,0,0,1.0
6782,0,0,0,0,0.0
6783,144,0,0,0,1.0
6784,1008,0,0,0,3.0
6785,320,0,0,1,1.0
6786,0,0,0,0,0.0
6787,320,0,0,1,2.0
6788,32,0,0,0,2.0
6789,128,0,0,0,1.0
6790,3136,0,0,1,8.0
6791,0,0,0,0,0.0
6792,176,0,0,0,1.0
6793,944,0,0,0,3.0
6794,624,0,0,1,5.0
6795,0,0,0,0,0.0
6796,224,0,0,0,1.0
6797,112,0,0,0,4.0
6798,304,0,0,0,1.0
6799,80,0,0,0,1.0
6800,0,0,0,0,0.0
6801,48,0,0,0,1.0
6802,224,0,0,1,1.0
6803,112,0,0,0,1.0
6804,224,0,0,0,3.0
6805,32,0,0,0,1.0
6806,0,0,0,0,0.0
6807,6544,0,25,1,4.0
6808,1536,0,0,0,5.0
6809,6224,0,0,5,6.0
6810,0,0,0,0,0.0
6811,16,0,0,0,2.0
6812,0,0,0,0,0.0
6813,0,0,0,0,0.0
6814,0,0,0,0,0.0
6815,2864,3,25,3,3.0
6816,64,0,0,0,1.0
6817,64,0,0,0,1.0
6818,0,0,0,0,0.0
6819,0,0,0,0,0.0
6820,2032,0,0,1,5.0
6821,0,0,0,0,0.0
6822,0,0,0,1,1.0
6823,0,0,0,0,0.0
6824,608,0,0,0,1.0
6825,32,0,0,0,1.0
6826,192,0,0,0,2.0
6827,64,0,0,0,1.0
6828,0,0,0,0,0.0
6829,0,0,0,0,0.0
6830,3232,0,100,1,5.0
6831,0,0,0,0,0.0
6832,592,0,0,0,1.0
6833,16,0,0,0,1.0
6834,1040,0,25,0,2.0
6835,0,0,0,0,0.0
6836,0,0,0,0,0.0
6837,96,0,0,0,1.0
6838,1456,0,200,2,4.0
6839,6336,0,0,1,2.0
6840,0,0,0,0,0.0
6841,0,0,0,0,0.0
6842,1520,1,0,1,1.0
6843,0,0,0,0,1.0
6844,0,0,0,0,0.0
6845,0,0,0,0,0.0
6846,1424,0,150,1,2.0
6847,192,0,0,0,2.0
6848,256,0,0,0,1.0
6849,6768,1,25,5,8.0
6850,0,0,0,0,0.0
6851,0,0,0,0,0.0
