sim,population,hospitals,mobilehomes,psubstations,tors
5614,0,0,0,0,0.0
5615,96,0,0,0,1.0
5616,0,0,0,0,0.0
5617,16,0,0,0,1.0
5618,0,0,0,0,0.0
5619,0,0,0,0,0.0
5620,688,0,0,0,1.0
5621,96,0,0,0,1.0
5622,3072,0,0,0,1.0
5623,0,0,0,0,0.0
5624,160,0,0,0,1.0
5625,0,0,0,0,0.0
5626,64,0,0,0,2.0
5627,0,0,0,0,0.0
5628,0,0,0,0,0.0
5629,0,0,0,0,0.0
5630,0,0,0,0,0.0
5631,0,0,0,0,0.0
5632,0,0,0,0,0.0
5633,1488,0,0,0,2.0
5634,480,0,0,2,1.0
5635,80,0,0,0,2.0
5636,0,0,0,0,0.0
5637,0,0,0,0,0.0
5638,0,0,0,0,0.0
5639,0,0,0,0,0.0
5640,0,0,0,0,0.0
5641,192,0,0,0,1.0
5642,416,0,25,1,2.0
5643,1568,0,0,0,1.0
5644,944,0,0,1,2.0
5645,0,0,0,0,0.0
5646,0,0,0,0,0.0
5647,576,0,0,0,3.0
5648,0,0,0,0,0.0
5649,0,0,0,0,0.0
5650,0,0,0,0,0.0
5651,1072,0,0,0,1.0
5652,656,0,0,0,1.0
5653,1568,0,0,0,2.0
5654,0,0,0,0,0.0
5655,0,0,0,0,0.0
5656,256,0,0,0,1.0
5657,48,0,0,0,1.0
5658,0,0,0,0,0.0
5659,432,0,0,0,1.0
5660,0,0,0,0,0.0
5661,0,0,0,0,0.0
5662,0,0,0,0,0.0
5663,544,0,0,2,2.0
5664,0,0,0,0,0.0
5665,2480,0,0,0,1.0
5666,13600,0,100,1,2.0
5667,272,0,0,0,1.0
5668,0,0,0,0,0.0
5669,0,0,0,0,0.0
5670,0,0,0,0,0.0
5671,0,0,0,0,0.0
5672,0,0,0,0,0.0
5673,80,0,0,0,1.0
5674,0,0,0,0,0.0
5675,0,0,0,0,0.0
5676,1104,0,0,0,2.0
5677,16,0,0,0,1.0
5678,0,0,0,0,0.0
5679,224,0,0,0,3.0
5680,0,0,0,0,0.0
5681,1072,0,0,0,1.0
5682,48,0,0,0,1.0
5683,208,0,0,0,1.0
5684,0,0,0,0,0.0
5685,16,0,0,0,1.0
5686,0,0,0,0,0.0
5687,1040,0,0,0,8.0
5688,0,0,0,0,0.0
5689,48,0,0,0,1.0
5690,0,0,0,0,0.0
5691,0,0,0,0,0.0
5692,0,0,0,0,0.0
5693,16,0,0,0,1.0
5694,0,0,0,0,0.0
5695,1568,0,0,1,4.0
5696,0,0,0,0,0.0
5697,0,0,0,0,0.0
5698,1776,0,0,0,5.0
5699,0,0,0,0,0.0
5700,0,0,0,0,0.0
5701,0,0,0,0,0.0
5702,0,0,0,0,0.0
5703,112,0,0,0,1.0
5704,16,0,0,0,1.0
5705,0,0,0,0,0.0
5706,848,2,25,1,2.0
5707,0,0,0,0,0.0
5708,128,0,0,0,1.0
5709,1280,0,50,0,1.0
5710,0,0,0,0,0.0
5711,64,0,0,0,1.0
5712,384,0,0,0,2.0
5713,0,0,0,0,0.0
5714,0,0,0,0,0.0
5715,0,0,0,0,0.0
5716,0,0,0,0,0.0
5717,0,0,0,0,0.0
5718,0,0,0,0,0.0
5719,1344,0,0,0,2.0
5720,0,0,0,0,0.0
5721,0,0,0,0,0.0
5722,0,0,0,0,0.0
5723,0,0,0,0,0.0
5724,0,0,0,0,0.0
5725,1392,0,25,0,1.0
5726,128,0,0,0,1.0
5727,0,0,0,0,0.0
5728,128,0,0,0,1.0
5729,6624,0,0,0,2.0
5730,0,0,0,0,0.0
5731,4384,0,0,2,4.0
5732,0,0,0,0,0.0
5733,272,0,0,0,1.0
5734,0,0,0,0,0.0
5735,0,0,0,0,0.0
5736,0,0,0,0,0.0
5737,160,0,0,0,1.0
5738,0,0,0,0,0.0
5739,0,0,0,0,0.0
5740,48,0,0,0,1.0
5741,0,0,0,0,0.0
5742,0,0,0,0,0.0
5743,0,0,0,0,0.0
5744,0,0,0,0,0.0
5745,96,0,25,2,1.0
5746,0,0,0,0,0.0
5747,1552,0,0,2,2.0
5748,0,0,0,0,0.0
5749,0,0,0,0,0.0
5750,3216,1,75,2,1.0
5751,0,0,0,0,0.0
5752,0,0,0,0,0.0
5753,9264,0,0,0,1.0
5754,96,0,0,0,1.0
5755,4896,1,75,3,1.0
5756,0,0,0,0,0.0
5757,0,0,0,0,0.0
5758,0,0,0,0,0.0
5759,0,0,0,0,0.0
5760,64,0,25,0,2.0
5761,32,0,0,0,2.0
5762,1104,0,0,1,1.0
5763,0,0,0,0,0.0
5764,0,0,0,0,0.0
5765,6384,0,0,1,3.0
5766,192,0,0,0,1.0
5767,0,0,0,0,0.0
5768,560,0,0,0,3.0
5769,0,0,0,0,0.0
5770,0,0,0,0,0.0
5771,112,0,0,0,2.0
5772,0,0,0,0,0.0
5773,0,0,0,0,0.0
5774,0,0,0,0,0.0
5775,2560,0,0,0,4.0
5776,0,0,0,0,0.0
5777,0,0,0,0,0.0
5778,4496,0,0,0,1.0
5779,112,0,0,0,1.0
5780,0,0,0,0,0.0
5781,0,0,0,0,0.0
5782,80,0,0,0,1.0
5783,0,0,0,0,0.0
5784,0,0,0,0,0.0
5785,0,0,0,0,0.0
5786,0,0,0,0,0.0
5787,96,0,0,0,1.0
5788,0,0,0,0,0.0
5789,0,0,0,0,0.0
5790,0,0,0,0,0.0
5791,0,0,0,0,0.0
5792,304,0,0,0,1.0
5793,1216,0,0,0,4.0
5794,144,0,0,0,2.0
5795,0,0,0,0,0.0
5796,16,0,0,0,1.0
5797,0,0,0,0,0.0
5798,304,0,0,0,1.0
5799,0,0,0,0,0.0
5800,0,0,0,0,0.0
5801,0,0,0,0,0.0
5802,0,0,0,0,0.0
5803,0,0,0,0,0.0
5804,112,0,0,0,1.0
5805,464,0,0,0,1.0
5806,0,0,0,0,0.0
5807,0,0,0,0,0.0
5808,0,0,0,0,0.0
5809,0,0,0,0,0.0
5810,0,0,0,0,0.0
5811,0,0,0,0,0.0
5812,928,0,175,0,3.0
5813,0,0,0,0,0.0
5814,848,0,0,0,2.0
5815,560,0,0,0,2.0
5816,64,0,0,0,1.0
5817,0,0,0,0,0.0
5818,0,0,0,0,0.0
5819,144,0,0,1,1.0
5820,5600,1,50,0,2.0
5821,96,0,0,0,1.0
5822,0,0,0,0,0.0
5823,0,0,0,0,0.0
5824,0,0,0,0,0.0
5825,0,0,0,0,0.0
5826,0,0,0,0,0.0
5827,224,0,0,0,1.0
5828,0,0,0,0,0.0
5829,0,0,0,0,0.0
5830,0,0,0,0,0.0
5831,0,0,0,0,0.0
5832,848,0,0,0,1.0
5833,128,0,0,0,1.0
5834,0,0,0,0,0.0
5835,1792,0,0,0,1.0
5836,32,0,0,0,1.0
5837,0,0,0,0,0.0
5838,288,0,0,0,1.0
5839,0,0,0,0,0.0
5840,64,0,0,0,1.0
5841,480,0,0,1,1.0
5842,0,0,0,0,0.0
5843,32,0,0,0,1.0
5844,0,0,0,0,0.0
5845,0,0,0,0,0.0
5846,2032,0,25,1,2.0
5847,0,0,0,0,0.0
5848,192,0,0,0,2.0
5849,240,0,0,0,1.0
5850,0,0,0,0,0.0
5851,0,0,0,0,0.0
5852,1040,0,0,0,2.0
5853,0,0,0,0,0.0
5854,0,0,0,0,0.0
5855,0,0,0,0,0.0
5856,320,0,0,0,1.0
5857,0,0,0,0,0.0
5858,0,0,0,0,0.0
5859,0,0,0,0,0.0
5860,320,0,0,0,1.0
5861,0,0,0,0,0.0
5862,0,0,0,0,0.0
5863,0,0,0,0,0.0
5864,0,0,0,0,0.0
5865,0,0,0,0,0.0
5866,320,0,0,0,1.0
5867,0,0,0,0,0.0
5868,32,0,0,0,1.0
5869,0,0,0,0,0.0
5870,0,0,0,0,0.0
5871,0,0,0,0,0.0
5872,0,0,0,0,0.0
5873,0,0,0,0,0.0
5874,0,0,0,0,0.0
5875,0,0,0,0,0.0
5876,0,0,0,0,0.0
5877,0,0,0,0,0.0
5878,3600,0,0,1,3.0
5879,0,0,0,0,0.0
5880,0,0,0,0,0.0
5881,400,0,0,0,3.0
5882,0,0,0,0,0.0
5883,0,0,0,0,0.0
5884,0,0,0,0,0.0
5885,496,0,0,2,1.0
5886,1088,0,0,0,1.0
5887,400,0,0,1,3.0
5888,240,0,0,0,1.0
5889,0,0,0,0,0.0
5890,4592,0,0,0,2.0
5891,128,0,0,0,1.0
5892,0,0,0,0,0.0
5893,0,0,0,0,0.0
5894,0,0,0,0,0.0
5895,0,0,0,0,0.0
5896,0,0,0,0,0.0
5897,0,0,0,0,0.0
5898,384,0,0,0,2.0
5899,64,0,0,0,1.0
5900,0,0,0,0,0.0
5901,496,0,0,0,1.0
5902,0,0,0,0,0.0
5903,0,0,0,0,0.0
5904,0,0,0,0,0.0
5905,1888,0,25,0,3.0
5906,0,0,0,0,0.0
5907,32,0,0,0,1.0
5908,2064,0,0,2,1.0
5909,336,0,0,0,1.0
5910,0,0,0,0,0.0
5911,5504,0,0,0,2.0
5912,224,0,0,0,2.0
5913,1568,1,75,1,2.0
5914,272,0,0,0,3.0
5915,1952,0,150,1,1.0
5916,11376,1,325,1,1.0
5917,160,1,0,1,1.0
5918,0,0,0,0,0.0
5919,912,0,25,1,2.0
5920,688,0,25,2,4.0
5921,1696,0,0,0,1.0
5922,0,0,0,0,0.0
5923,2192,1,0,1,3.0
5924,0,0,0,0,0.0
5925,5024,0,50,0,2.0
5926,0,0,0,0,0.0
5927,0,0,0,0,0.0
5928,0,0,0,0,0.0
5929,0,0,0,0,0.0
5930,0,0,0,0,0.0
5931,32,0,0,0,1.0
5932,128,0,0,0,1.0
5933,768,0,0,0,3.0
5934,0,0,0,0,0.0
5935,256,0,0,2,2.0
5936,15888,0,0,1,8.0
5937,0,0,0,0,0.0
5938,0,0,0,0,0.0
5939,0,0,0,0,0.0
5940,0,0,0,0,0.0
5941,112,0,0,0,1.0
5942,0,0,0,0,0.0
5943,0,0,0,0,0.0
5944,0,0,0,0,0.0
5945,0,0,0,0,0.0
5946,0,0,0,0,0.0
5947,0,0,0,0,0.0
5948,784,0,0,2,1.0
5949,0,0,0,0,0.0
5950,0,0,0,0,0.0
5951,16,0,50,1,2.0
5952,976,0,0,0,1.0
5953,32,0,0,0,1.0
5954,0,0,0,0,0.0
5955,0,0,0,0,0.0
5956,16,0,0,0,1.0
5957,0,0,0,0,0.0
5958,416,0,25,0,1.0
5959,0,0,0,0,0.0
5960,0,0,0,0,0.0
5961,4816,0,125,4,3.0
5962,0,0,0,0,0.0
5963,0,0,0,0,0.0
5964,32,0,0,0,1.0
5965,656,0,0,0,2.0
5966,0,0,0,0,0.0
5967,160,0,0,0,2.0
5968,0,0,0,0,0.0
5969,560,0,0,0,2.0
5970,240,0,0,1,1.0
5971,64,0,0,0,1.0
5972,16,0,0,0,1.0
5973,0,0,0,0,0.0
5974,1456,0,0,0,1.0
5975,5632,1,0,1,1.0
5976,0,0,0,0,0.0
5977,0,0,0,0,0.0
5978,224,0,0,0,1.0
5979,0,0,0,0,0.0
5980,976,0,0,0,1.0
5981,0,0,0,0,0.0
5982,0,0,0,0,0.0
5983,0,0,0,0,0.0
5984,320,0,0,0,2.0
5985,0,0,0,0,0.0
5986,352,0,0,0,2.0
5987,0,0,0,0,0.0
5988,0,0,0,0,0.0
5989,0,0,0,0,0.0
5990,0,0,0,0,0.0
5991,0,0,0,0,0.0
5992,0,0,0,0,0.0
5993,368,0,0,0,1.0
5994,0,0,0,0,0.0
5995,2960,0,0,0,1.0
5996,688,0,0,1,2.0
5997,0,0,0,0,0.0
5998,192,0,0,0,1.0
5999,0,0,0,0,0.0
6000,0,0,0,0,0.0
6001,0,0,0,0,0.0
6002,608,0,0,1,1.0
6003,0,0,0,0,0.0
6004,0,0,0,0,0.0
6005,0,0,0,0,0.0
6006,0,0,0,0,0.0
6007,0,0,0,0,0.0
6008,0,0,0,0,0.0
6009,0,0,0,0,0.0
6010,0,0,0,0,0.0
6011,0,0,0,0,0.0
6012,208,0,0,0,1.0
6013,0,0,0,0,0.0
6014,0,0,0,0,0.0
6015,0,0,0,0,0.0
6016,0,0,0,0,0.0
6017,0,0,0,0,0.0
6018,3968,0,25,2,3.0
6019,0,0,0,0,0.0
6020,32,0,0,0,1.0
6021,2256,0,0,2,1.0
6022,0,0,0,0,0.0
6023,0,0,0,0,0.0
6024,0,0,0,0,0.0
6025,288,0,0,1,2.0
6026,1408,0,0,0,2.0
6027,0,0,0,0,0.0
6028,0,0,0,0,0.0
6029,0,0,0,0,0.0
6030,3600,0,0,0,1.0
6031,384,0,0,0,4.0
6032,0,0,0,0,0.0
6033,32,0,0,0,1.0
6034,320,0,0,0,1.0
6035,0,0,0,0,0.0
6036,0,0,0,0,0.0
6037,0,0,0,0,0.0
6038,0,0,0,0,0.0
6039,0,0,0,0,0.0
6040,0,0,0,0,0.0
6041,0,0,0,0,0.0
6042,1072,0,0,0,2.0
6043,0,0,0,0,0.0
6044,48,0,0,0,1.0
6045,16,0,0,0,1.0
6046,0,0,0,0,0.0
6047,0,0,0,0,0.0
6048,0,0,0,0,0.0
6049,0,0,0,0,0.0
6050,0,0,0,0,0.0
6051,0,0,0,0,0.0
6052,0,0,0,0,0.0
6053,160,0,0,0,2.0
6054,144,0,0,0,1.0
6055,5728,0,0,1,3.0
6056,0,0,0,0,0.0
6057,0,0,0,0,0.0
6058,16,0,0,0,1.0
6059,288,0,0,0,2.0
6060,0,0,0,0,0.0
6061,496,0,0,0,4.0
6062,0,0,0,0,0.0
6063,0,0,0,0,0.0
6064,0,0,0,0,0.0
6065,96,0,0,0,1.0
6066,592,1,100,5,3.0
6067,304,0,0,0,2.0
6068,0,0,0,0,0.0
6069,64,0,0,0,2.0
6070,0,0,0,0,0.0
6071,816,0,25,1,1.0
6072,0,0,0,0,0.0
6073,0,0,0,0,0.0
6074,0,0,0,0,0.0
6075,0,0,0,0,0.0
6076,0,0,0,0,0.0
6077,1520,0,0,0,2.0
6078,0,0,0,0,0.0
6079,528,0,0,0,1.0
6080,0,0,0,0,0.0
6081,0,0,0,0,0.0
6082,0,0,0,0,0.0
6083,0,0,0,0,0.0
6084,0,0,0,0,0.0
6085,0,0,0,0,0.0
6086,0,0,0,0,0.0
6087,0,0,0,0,0.0
6088,16,0,0,0,1.0
6089,144,0,0,0,2.0
6090,0,0,0,0,0.0
6091,0,0,0,0,0.0
6092,304,0,0,0,1.0
6093,0,0,0,0,0.0
6094,0,0,0,0,0.0
6095,64,0,0,0,1.0
6096,0,0,0,0,0.0
6097,0,0,0,0,0.0
6098,0,0,0,0,0.0
6099,0,0,0,0,0.0
6100,2320,0,25,0,1.0
6101,1376,0,0,0,2.0
6102,64,0,0,0,1.0
6103,64,0,0,0,1.0
6104,0,0,0,0,0.0
6105,1504,0,0,0,3.0
6106,0,0,0,0,0.0
6107,0,0,0,0,0.0
6108,0,0,0,0,0.0
6109,0,0,0,0,0.0
6110,0,0,0,0,0.0
6111,0,0,0,0,0.0
6112,416,0,0,0,1.0
6113,32,0,0,0,1.0
6114,128,0,0,0,1.0
6115,0,0,0,0,0.0
6116,2176,0,0,0,2.0
6117,0,0,0,0,0.0
6118,0,0,0,0,0.0
6119,0,0,0,0,0.0
6120,192,1,200,1,1.0
6121,0,0,0,0,0.0
6122,0,0,0,0,0.0
6123,0,0,0,0,0.0
6124,0,0,0,0,0.0
6125,0,0,0,0,0.0
6126,0,0,0,0,0.0
6127,0,0,0,0,0.0
6128,80,0,0,0,1.0
6129,576,0,0,1,1.0
6130,0,0,0,0,0.0
6131,0,0,0,0,0.0
6132,1184,0,0,0,1.0
6133,0,0,0,0,0.0
6134,512,0,0,0,1.0
6135,0,0,0,0,0.0
6136,10272,0,0,1,1.0
6137,0,0,0,0,0.0
6138,0,0,0,0,0.0
6139,0,0,0,0,0.0
6140,512,0,0,0,2.0
6141,0,0,0,0,0.0
6142,464,0,0,0,2.0
6143,0,0,0,0,0.0
6144,0,0,0,0,0.0
6145,0,0,0,0,0.0
6146,0,0,0,0,0.0
6147,0,0,0,0,0.0
6148,0,0,0,0,0.0
6149,16,0,0,0,1.0
6150,0,0,0,0,0.0
6151,0,0,0,0,0.0
6152,896,0,0,0,1.0
6153,2928,0,0,3,1.0
6154,0,0,0,0,0.0
6155,912,0,0,0,1.0
6156,816,0,0,0,2.0
6157,0,0,0,0,0.0
6158,0,0,0,0,0.0
6159,752,0,0,0,1.0
6160,224,0,0,0,1.0
6161,0,0,0,0,0.0
6162,0,0,0,0,0.0
6163,9840,0,50,1,1.0
6164,0,0,0,0,0.0
6165,16,0,0,0,1.0
6166,0,0,0,0,0.0
6167,0,0,0,0,0.0
6168,0,0,0,0,0.0
6169,0,0,0,0,0.0
6170,608,0,0,0,1.0
6171,0,0,0,0,0.0
6172,96,0,0,1,1.0
6173,0,0,0,0,0.0
6174,0,0,0,0,0.0
6175,0,0,0,0,0.0
6176,448,0,0,0,1.0
6177,1488,0,25,0,2.0
6178,0,0,0,0,0.0
6179,0,0,0,0,0.0
6180,0,0,0,0,0.0
6181,0,0,0,0,0.0
6182,0,0,0,0,0.0
6183,0,0,0,0,0.0
6184,0,0,0,0,0.0
6185,0,0,0,0,0.0
6186,0,0,0,0,0.0
6187,1008,1,0,0,2.0
6188,0,0,0,0,0.0
6189,3264,1,25,5,2.0
6190,0,0,0,0,0.0
6191,608,0,0,0,1.0
6192,1104,0,0,0,1.0
6193,32,0,0,0,1.0
6194,0,0,0,0,0.0
6195,0,0,0,0,0.0
6196,0,0,0,0,0.0
6197,0,0,0,0,0.0
6198,128,0,0,0,1.0
6199,0,0,0,0,0.0
6200,64,0,0,0,2.0
6201,0,0,0,0,0.0
6202,336,0,0,0,1.0
6203,0,0,0,0,0.0
6204,0,0,0,0,0.0
6205,0,0,0,0,0.0
6206,10672,0,0,1,2.0
6207,1056,0,175,0,1.0
6208,0,0,0,0,0.0
6209,64,0,0,0,2.0
6210,0,0,0,0,0.0
6211,0,0,0,0,0.0
6212,0,0,0,0,0.0
6213,0,0,0,0,0.0
6214,0,0,0,0,0.0
6215,448,0,0,0,1.0
6216,128,0,0,0,1.0
6217,112,0,0,0,1.0
6218,304,0,0,0,1.0
6219,928,0,0,0,1.0
6220,0,0,0,0,0.0
6221,10544,1,250,2,2.0
6222,0,0,0,0,0.0
6223,368,0,0,1,2.0
6224,11648,0,100,1,1.0
6225,0,0,0,0,0.0
6226,0,0,0,0,0.0
6227,128,0,75,0,1.0
6228,0,0,0,0,0.0
6229,0,0,0,0,0.0
6230,0,0,0,0,0.0
6231,624,0,0,0,1.0
6232,176,0,0,1,1.0
6233,0,0,0,0,0.0
6234,3376,0,0,0,2.0
6235,0,0,0,0,0.0
6236,0,0,0,0,0.0
6237,0,0,0,0,0.0
6238,0,0,0,0,0.0
6239,864,0,0,0,1.0
6240,16,0,0,0,1.0
6241,560,0,0,0,2.0
6242,0,0,0,0,0.0
6243,80,0,0,0,1.0
6244,1488,0,0,0,2.0
6245,0,0,0,0,0.0
6246,32,0,0,1,1.0
6247,0,0,0,0,0.0
6248,928,0,0,1,2.0
6249,0,0,0,0,0.0
6250,432,0,0,0,1.0
6251,0,0,0,0,0.0
6252,0,0,0,0,0.0
6253,0,0,0,0,0.0
6254,0,0,0,0,0.0
6255,0,0,0,0,0.0
6256,32,0,0,0,1.0
6257,608,0,0,0,1.0
6258,560,0,0,0,1.0
6259,0,0,0,0,0.0
6260,32,0,0,0,1.0
6261,0,0,0,0,0.0
6262,224,0,0,0,1.0
6263,224,0,0,0,1.0
6264,1136,0,0,0,3.0
6265,0,0,0,0,0.0
6266,0,0,0,0,0.0
6267,0,0,0,0,0.0
6268,0,0,0,0,0.0
6269,4144,0,0,0,4.0
6270,128,0,0,2,2.0
6271,976,0,0,1,1.0
6272,432,0,0,0,1.0
6273,80,0,0,0,1.0
6274,0,0,0,0,0.0
6275,0,0,0,0,0.0
6276,0,0,0,0,0.0
6277,0,0,0,0,0.0
6278,0,0,0,0,0.0
6279,0,0,0,0,0.0
6280,0,0,0,0,0.0
6281,1488,0,0,0,3.0
6282,32,0,0,0,1.0
6283,0,0,0,0,0.0
6284,448,0,0,0,1.0
6285,0,0,0,0,0.0
6286,3584,0,0,0,2.0
6287,0,0,0,0,0.0
6288,64,0,0,0,1.0
6289,64,0,0,0,1.0
6290,272,0,0,0,1.0
6291,0,0,0,0,0.0
6292,0,0,0,0,0.0
6293,0,0,0,0,0.0
6294,3840,0,0,0,1.0
6295,112,0,0,1,1.0
6296,672,0,0,0,2.0
6297,64,0,0,0,1.0
6298,0,0,0,0,0.0
6299,32,0,0,0,1.0
6300,208,0,0,0,1.0
6301,32,0,0,0,1.0
6302,0,0,0,0,0.0
6303,48,0,0,0,1.0
6304,28000,3,75,5,2.0
6305,0,0,0,0,0.0
6306,3536,1,300,3,2.0
6307,0,0,0,0,0.0
6308,112,0,0,0,3.0
6309,80,0,0,0,1.0
6310,0,0,0,0,0.0
6311,0,0,0,0,0.0
6312,928,0,0,0,2.0
6313,0,0,0,0,0.0
6314,3184,0,450,1,5.0
6315,0,0,0,0,0.0
6316,400,0,0,0,1.0
6317,0,0,0,0,0.0
6318,0,0,0,0,0.0
6319,0,0,0,0,0.0
6320,0,0,0,0,0.0
6321,1568,0,0,0,4.0
6322,0,0,0,0,0.0
6323,624,0,75,0,2.0
6324,0,0,0,0,0.0
6325,0,0,0,0,0.0
6326,112,0,0,0,1.0
6327,0,0,0,0,0.0
6328,0,0,0,0,0.0
6329,0,0,0,0,0.0
6330,0,0,0,0,0.0
6331,48,0,0,0,1.0
6332,0,0,0,0,0.0
6333,0,0,0,0,0.0
6334,128,0,0,0,1.0
6335,0,0,0,0,0.0
6336,0,0,0,0,0.0
6337,0,0,0,0,0.0
6338,112,0,0,0,1.0
6339,0,0,0,0,0.0
6340,0,0,0,0,0.0
6341,0,0,0,0,0.0
6342,48,0,0,0,1.0
6343,240,0,0,0,1.0
6344,464,0,0,0,1.0
6345,0,0,0,0,0.0
6346,0,0,0,0,0.0
6347,0,0,0,0,0.0
6348,0,0,0,0,0.0
6349,1040,0,0,0,2.0
6350,880,0,0,0,2.0
6351,4064,0,0,0,3.0
6352,208,0,0,0,2.0
6353,0,0,0,0,0.0
6354,432,0,0,2,1.0
6355,0,0,0,0,0.0
6356,0,0,0,0,0.0
6357,0,0,0,0,0.0
6358,1472,0,0,0,6.0
6359,0,0,0,0,0.0
6360,0,0,0,0,0.0
6361,0,0,0,0,0.0
6362,0,0,0,0,0.0
6363,0,0,0,0,0.0
6364,0,0,0,0,0.0
6365,0,0,0,0,0.0
6366,16,0,0,0,1.0
6367,2496,1,125,2,2.0
6368,48,0,0,0,1.0
6369,48,0,0,0,1.0
6370,96,0,0,0,2.0
6371,0,0,0,0,0.0
6372,0,0,0,0,0.0
6373,0,0,0,0,0.0
6374,0,0,0,0,0.0
6375,144,0,0,0,1.0
6376,0,0,0,0,0.0
6377,752,0,0,0,1.0
6378,0,0,0,0,0.0
6379,0,0,0,0,0.0
6380,0,0,0,0,0.0
6381,0,0,0,0,0.0
6382,1264,0,0,0,1.0
6383,0,0,0,0,0.0
6384,0,0,0,0,0.0
6385,192,0,0,0,1.0
6386,128,0,0,0,2.0
6387,0,0,0,0,0.0
6388,13664,0,0,2,1.0
6389,0,0,0,0,0.0
6390,0,0,0,0,0.0
6391,4112,0,0,2,3.0
6392,0,0,0,0,0.0
6393,0,0,0,0,0.0
6394,0,0,0,0,0.0
6395,0,0,0,0,0.0
6396,0,0,0,0,0.0
6397,0,0,0,0,0.0
6398,0,0,0,0,0.0
6399,0,0,0,0,0.0
6400,0,0,0,0,0.0
6401,0,0,0,0,0.0
6402,0,0,0,0,0.0
6403,544,0,75,1,3.0
6404,0,0,0,0,0.0
6405,0,0,0,0,0.0
6406,2688,0,0,0,1.0
6407,0,0,0,0,0.0
6408,0,0,0,0,0.0
6409,0,0,0,0,0.0
6410,112,0,0,0,1.0
6411,640,0,0,0,1.0
6412,896,0,0,0,2.0
6413,96,0,0,0,1.0
6414,0,0,0,0,0.0
6415,0,0,0,0,0.0
6416,32,0,0,0,1.0
6417,96,0,0,0,1.0
6418,0,0,0,0,0.0
6419,0,0,0,0,0.0
6420,144,0,0,0,1.0
6421,0,0,0,0,0.0
6422,96,0,0,0,1.0
6423,0,0,0,0,0.0
6424,144,0,0,0,2.0
6425,0,0,0,0,0.0
6426,32,0,0,0,1.0
6427,0,0,0,0,0.0
6428,208,0,0,0,1.0
6429,0,0,0,0,0.0
6430,224,0,0,0,1.0
6431,224,0,0,0,2.0
6432,80,0,0,0,1.0
6433,0,0,0,0,0.0
6434,0,0,0,0,0.0
6435,160,0,0,0,1.0
6436,7712,0,0,3,10.0
6437,0,0,0,0,0.0
6438,0,0,0,0,0.0
6439,160,0,0,0,1.0
6440,80,0,0,0,1.0
6441,16,0,0,0,1.0
6442,32,0,0,0,1.0
6443,0,0,0,0,0.0
6444,128,0,0,0,2.0
6445,0,0,0,0,0.0
6446,1568,1,25,0,2.0
6447,0,0,0,0,0.0
6448,1232,0,0,0,1.0
6449,384,0,0,1,1.0
6450,0,0,0,0,0.0
6451,0,0,0,0,0.0
6452,0,0,0,0,0.0
6453,0,0,0,0,0.0
6454,48,0,0,0,1.0
6455,0,0,0,0,0.0
6456,544,0,0,0,1.0
6457,1664,0,0,2,2.0
6458,496,0,0,0,1.0
6459,1120,0,0,1,2.0
6460,0,0,0,0,0.0
6461,0,0,0,0,0.0
6462,0,0,0,0,0.0
6463,128,0,0,0,1.0
6464,480,0,0,0,2.0
6465,0,0,0,0,0.0
6466,0,0,0,0,0.0
6467,0,0,0,0,0.0
6468,0,0,0,0,0.0
6469,0,0,0,0,0.0
6470,0,0,0,0,1.0
6471,128,0,0,0,1.0
6472,0,0,0,0,0.0
6473,0,0,0,0,0.0
6474,0,0,0,0,0.0
6475,0,0,0,0,0.0
6476,1872,0,0,0,2.0
6477,944,0,0,0,1.0
6478,0,0,0,0,0.0
6479,0,0,0,0,0.0
6480,0,0,0,0,0.0
6481,0,0,0,0,0.0
6482,0,0,0,0,0.0
6483,0,0,0,0,0.0
6484,0,0,0,0,0.0
6485,160,0,25,1,1.0
6486,0,0,0,0,0.0
6487,608,0,0,0,1.0
6488,0,0,0,0,0.0
6489,96,0,0,0,1.0
6490,0,0,0,0,0.0
6491,0,0,0,0,0.0
6492,0,0,0,0,0.0
6493,3712,0,25,0,5.0
6494,0,0,0,0,0.0
6495,1136,0,0,1,4.0
6496,576,0,0,0,2.0
6497,0,0,0,0,0.0
6498,0,0,0,0,0.0
6499,864,0,0,0,2.0
6500,64,0,0,0,1.0
6501,0,0,0,0,0.0
6502,224,0,0,0,1.0
6503,0,0,0,0,0.0
6504,624,0,0,0,1.0
6505,0,0,0,0,0.0
6506,16,0,0,0,1.0
6507,176,0,0,0,1.0
6508,0,0,0,0,0.0
6509,0,0,0,0,0.0
6510,9568,1,0,1,2.0
6511,320,0,0,0,2.0
6512,0,0,0,0,0.0
6513,0,0,0,0,0.0
6514,0,0,0,0,0.0
6515,608,0,0,0,2.0
6516,0,0,0,0,0.0
6517,0,0,0,0,0.0
6518,0,0,0,0,0.0
6519,0,0,0,0,0.0
6520,0,0,0,0,0.0
6521,0,0,0,0,0.0
6522,0,0,0,0,0.0
6523,0,0,0,0,0.0
6524,0,0,0,0,0.0
6525,176,0,0,0,2.0
6526,25376,0,125,3,5.0
6527,448,0,0,0,2.0
6528,0,0,0,0,0.0
6529,736,0,0,0,3.0
6530,0,0,0,0,0.0
6531,0,0,0,0,0.0
6532,192,0,0,0,1.0
6533,0,0,0,0,0.0
6534,0,0,0,0,0.0
6535,0,0,0,0,0.0
6536,0,0,0,0,0.0
6537,0,0,0,0,0.0
6538,0,0,0,0,0.0
