sim,population,hospitals,mobilehomes,psubstations,tors
5936,0,0,0,0,0.0
5937,1744,0,0,0,7.0
5938,156080,9,600,16,11.0
5939,6848,1,0,1,8.0
5940,1200,0,100,0,3.0
5941,0,0,0,0,0.0
5942,16,0,0,0,1.0
5943,26208,0,150,1,5.0
5944,15056,2,100,4,16.0
5945,38992,5,25,1,6.0
5946,0,0,0,0,0.0
5947,0,0,0,0,0.0
5948,288,0,0,0,1.0
5949,0,0,0,0,0.0
5950,0,0,0,0,0.0
5951,320,0,0,0,1.0
5952,2096,0,0,1,8.0
5953,192,0,0,0,3.0
5954,672,0,0,0,3.0
5955,31024,0,0,0,2.0
5956,80,0,0,0,2.0
5957,16,0,0,0,1.0
5958,27760,0,125,0,3.0
5959,49424,0,175,5,12.0
5960,2112,0,0,0,7.0
5961,32,0,0,0,1.0
5962,23328,0,25,3,13.0
5963,0,0,0,0,0.0
5964,4032,0,0,0,4.0
5965,0,0,0,0,0.0
5966,1648,0,0,1,6.0
5967,64,0,0,0,3.0
5968,0,0,0,0,0.0
5969,0,0,0,0,0.0
5970,0,0,0,0,0.0
5971,704,0,75,0,1.0
5972,144,0,0,0,3.0
5973,0,0,0,0,1.0
5974,0,0,0,0,0.0
5975,128,0,0,0,2.0
5976,52672,2,650,9,16.0
5977,704,0,0,0,3.0
5978,2656,0,0,0,1.0
5979,23936,3,150,4,10.0
5980,0,0,0,0,0.0
5981,84448,0,100,10,3.0
5982,2384,0,50,0,1.0
5983,1936,0,0,0,3.0
5984,0,0,0,0,0.0
5985,3184,0,0,0,1.0
5986,1504,0,25,0,5.0
5987,32,0,0,0,1.0
5988,1200,0,0,0,4.0
5989,3568,0,0,1,5.0
5990,496,0,0,3,2.0
5991,144,0,0,0,3.0
5992,32,0,0,1,1.0
5993,3152,0,0,0,3.0
5994,55008,1,125,2,44.0
5995,4400,0,0,0,9.0
5996,0,0,0,0,0.0
5997,32,0,0,0,4.0
5998,1808,0,0,0,2.0
5999,64,0,0,0,2.0
6000,1648,0,0,1,3.0
6001,64,0,0,0,4.0
6002,4368,1,125,1,13.0
6003,2320,0,0,0,3.0
6004,2576,0,25,3,8.0
6005,496,0,0,0,3.0
6006,10864,1,25,2,3.0
6007,0,0,0,0,2.0
6008,0,0,0,0,0.0
6009,0,0,0,0,0.0
6010,62544,2,75,4,23.0
6011,1840,0,25,0,1.0
6012,0,0,0,0,0.0
6013,0,0,0,0,1.0
6014,0,0,0,0,0.0
6015,320,0,0,0,2.0
6016,0,1,0,1,1.0
6017,32,0,0,0,3.0
6018,2288,0,0,0,8.0
6019,32,0,0,0,3.0
6020,0,0,0,0,0.0
6021,0,0,0,0,0.0
6022,12112,1,0,8,29.0
6023,0,0,0,0,0.0
6024,8784,0,175,1,4.0
6025,64,0,0,1,2.0
6026,272,0,0,0,2.0
6027,0,0,0,0,0.0
6028,0,0,0,0,0.0
6029,12480,0,150,5,16.0
6030,4848,0,0,0,2.0
6031,3936,0,75,4,7.0
6032,11216,0,0,5,5.0
6033,912,0,0,1,8.0
6034,464,0,0,0,7.0
6035,0,0,0,0,0.0
6036,400,0,0,1,1.0
6037,100960,5,100,13,6.0
6038,125632,2,375,3,9.0
6039,3744,0,0,0,6.0
6040,18048,0,0,1,2.0
6041,0,0,0,0,0.0
6042,272,0,0,0,1.0
6043,0,0,0,0,0.0
6044,32,0,0,0,1.0
6045,32,0,0,0,1.0
6046,41824,1,0,8,4.0
6047,64,0,0,0,1.0
6048,18576,2,175,3,11.0
6049,2224,0,25,0,6.0
6050,13552,2,0,2,3.0
6051,3216,0,0,1,6.0
6052,4528,1,125,0,7.0
6053,144,0,0,0,1.0
6054,11408,2,0,3,24.0
6055,16,0,0,0,1.0
6056,944,0,0,1,2.0
6057,0,0,0,0,2.0
6058,63072,1,575,3,20.0
6059,0,0,0,0,2.0
6060,0,0,0,0,1.0
6061,0,0,0,0,0.0
6062,640,0,0,0,5.0
6063,64,0,0,0,3.0
6064,1280,0,0,0,2.0
6065,448,0,0,0,2.0
6066,64,0,0,0,4.0
6067,0,0,0,0,0.0
6068,2544,0,0,0,3.0
6069,336,0,0,0,1.0
6070,352,0,0,0,2.0
6071,96,0,0,0,3.0
6072,1824,0,0,1,6.0
6073,8400,0,75,0,5.0
6074,1696,0,25,1,3.0
6075,7104,0,50,1,7.0
6076,2544,0,25,1,4.0
6077,0,0,0,0,0.0
6078,1568,0,0,0,5.0
6079,80,0,0,0,1.0
6080,0,0,0,0,0.0
6081,104368,11,0,7,5.0
6082,16,0,0,0,2.0
6083,2416,0,0,0,7.0
6084,48,0,0,0,2.0
6085,5008,0,0,0,3.0
6086,864,0,0,0,1.0
6087,7520,0,350,0,5.0
6088,0,0,0,0,0.0
6089,2768,0,0,0,2.0
6090,752,0,0,0,6.0
6091,0,0,0,0,0.0
6092,0,0,0,0,0.0
6093,7072,0,0,0,1.0
6094,0,0,0,0,0.0
6095,20128,1,0,4,2.0
6096,1840,0,0,2,9.0
6097,80,0,0,0,4.0
6098,240,0,0,0,3.0
6099,0,0,0,0,0.0
6100,416,0,0,1,2.0
6101,5584,0,0,0,2.0
6102,37472,0,125,1,1.0
6103,1328,0,0,0,4.0
6104,0,0,0,0,0.0
6105,16080,1,100,1,11.0
6106,14000,0,0,0,4.0
6107,512,0,0,0,1.0
6108,272,0,0,1,6.0
6109,77968,4,150,7,13.0
6110,4560,3,25,1,8.0
6111,0,0,0,0,0.0
6112,432,0,0,0,1.0
6113,992,0,0,0,2.0
6114,18960,0,0,2,7.0
6115,16,0,0,0,2.0
6116,1456,0,0,0,4.0
6117,0,0,0,0,0.0
6118,0,0,0,0,1.0
6119,1424,0,0,0,2.0
6120,528,0,0,0,1.0
6121,1328,0,0,0,4.0
6122,5296,0,0,0,4.0
6123,80,0,0,0,1.0
6124,32,0,0,0,1.0
6125,128,0,0,2,2.0
6126,160,0,0,0,1.0
6127,96,0,0,0,3.0
6128,44096,1,400,5,10.0
6129,1104,0,0,0,5.0
6130,4432,0,25,3,1.0
6131,128,0,0,0,3.0
6132,2272,0,100,5,4.0
6133,9824,0,125,0,2.0
6134,10608,1,0,4,4.0
6135,2688,0,0,1,2.0
6136,288,0,0,0,2.0
6137,64,0,75,1,2.0
6138,0,0,0,0,0.0
6139,1040,0,0,0,2.0
6140,0,0,0,0,1.0
6141,52880,0,400,3,11.0
6142,3280,0,150,1,7.0
6143,144,0,0,0,3.0
6144,64,0,0,0,1.0
6145,3248,0,0,1,1.0
6146,53296,0,0,5,3.0
6147,61904,2,150,9,26.0
6148,0,0,0,0,0.0
6149,736,0,0,0,3.0
6150,9696,0,0,2,3.0
6151,0,0,0,0,0.0
6152,0,0,0,0,1.0
6153,7616,0,0,1,5.0
6154,3280,0,25,0,8.0
6155,0,0,0,0,0.0
6156,160,0,0,1,4.0
6157,2560,0,250,1,5.0
6158,8368,0,175,1,17.0
6159,48,0,0,0,2.0
6160,0,0,0,0,0.0
6161,15216,0,75,4,13.0
6162,192,0,0,0,1.0
6163,3040,0,0,0,6.0
6164,20864,0,0,0,2.0
6165,5088,0,0,1,7.0
6166,41488,0,125,0,4.0
6167,5024,0,0,0,2.0
6168,0,0,0,0,0.0
6169,0,0,0,0,1.0
6170,7712,1,25,2,3.0
6171,1344,0,0,0,4.0
6172,192,0,0,0,2.0
6173,256,0,0,0,1.0
6174,7968,0,0,4,4.0
6175,480,0,0,0,1.0
6176,10352,0,0,0,7.0
6177,160,0,0,0,3.0
6178,0,0,0,0,0.0
6179,29248,0,825,1,5.0
6180,16432,0,125,5,42.0
6181,368,0,0,0,1.0
6182,176,0,0,0,1.0
6183,93920,1,100,7,8.0
6184,3168,2,175,2,4.0
6185,576,0,0,0,4.0
6186,0,0,0,0,1.0
6187,5952,0,0,0,3.0
6188,2560,0,0,3,5.0
6189,233872,3,375,2,17.0
6190,0,0,0,0,1.0
6191,256,0,0,0,3.0
6192,0,0,0,0,1.0
6193,1184,0,0,0,3.0
6194,16368,2,25,1,14.0
6195,4096,0,75,0,5.0
6196,896,0,0,1,3.0
6197,16,0,0,0,1.0
6198,12048,0,1000,2,8.0
6199,32,0,0,0,2.0
6200,0,0,0,0,0.0
6201,0,0,0,1,1.0
6202,320,0,0,0,2.0
6203,0,0,0,0,0.0
6204,2192,0,0,0,2.0
6205,2480,0,0,0,5.0
6206,8000,0,75,2,9.0
6207,736,0,0,0,5.0
6208,352,0,0,0,4.0
6209,2640,0,0,0,1.0
6210,0,0,0,0,2.0
6211,12912,0,250,0,8.0
6212,3568,1,975,1,1.0
6213,1792,0,0,0,1.0
6214,0,0,0,0,1.0
6215,38960,1,75,5,24.0
6216,6208,0,0,2,7.0
6217,80,0,0,0,3.0
6218,2128,0,0,0,2.0
6219,51904,0,100,7,10.0
6220,48,0,0,0,2.0
6221,560,0,0,0,1.0
6222,0,0,0,0,0.0
6223,256,0,0,0,1.0
6224,48,0,0,0,1.0
6225,42272,3,0,5,1.0
6226,1408,1,125,1,2.0
6227,240,0,0,0,1.0
6228,15392,0,0,0,3.0
6229,6800,0,0,2,9.0
6230,0,0,0,0,1.0
6231,0,0,0,0,0.0
6232,0,0,0,0,0.0
6233,560,0,0,0,2.0
6234,8672,0,0,2,5.0
6235,3104,0,0,1,6.0
6236,32,0,0,0,3.0
6237,208,0,0,0,1.0
6238,4928,0,0,0,14.0
6239,2816,0,0,2,9.0
6240,0,0,0,1,1.0
6241,208,0,0,0,2.0
6242,64,0,0,0,1.0
6243,432,0,0,0,3.0
6244,0,0,0,0,0.0
6245,96,0,0,0,1.0
6246,40272,6,900,11,41.0
6247,25920,0,25,2,3.0
6248,0,0,0,0,0.0
6249,64,0,0,1,3.0
6250,5600,3,150,3,22.0
6251,0,0,0,0,0.0
6252,44000,0,0,3,6.0
6253,2896,0,0,0,15.0
6254,2160,0,225,1,10.0
6255,128,0,0,0,1.0
6256,16,0,0,0,1.0
6257,1632,0,0,0,6.0
6258,64672,0,50,4,16.0
6259,432,0,0,0,1.0
6260,528,0,0,0,1.0
6261,16,0,0,0,1.0
6262,160,0,0,0,2.0
6263,2304,0,0,0,7.0
6264,4960,0,0,1,1.0
6265,64,0,0,0,1.0
6266,176,0,0,0,4.0
6267,224,0,0,1,5.0
6268,160,0,0,0,4.0
6269,176,0,150,1,2.0
6270,32,0,0,0,4.0
6271,105072,9,275,4,3.0
6272,14608,1,25,3,29.0
6273,0,0,0,0,0.0
6274,7904,1,375,7,10.0
6275,2416,0,250,1,7.0
6276,0,0,0,0,0.0
6277,0,0,0,0,0.0
6278,16,0,0,0,1.0
6279,0,0,0,0,0.0
6280,32,0,0,0,1.0
6281,23024,1,425,3,6.0
6282,192,0,0,1,3.0
6283,272,0,0,1,3.0
6284,2928,0,25,1,11.0
6285,0,0,0,0,0.0
6286,34448,1,175,6,28.0
6287,608,0,0,0,2.0
6288,0,0,0,0,0.0
6289,0,0,0,0,0.0
6290,560,0,0,0,7.0
6291,368,0,0,0,1.0
6292,34080,0,0,3,11.0
6293,960,0,0,2,3.0
6294,368,0,25,0,3.0
6295,0,0,0,0,0.0
6296,16,0,0,2,1.0
6297,896,0,0,0,3.0
6298,592,0,25,2,2.0
6299,80,0,0,0,2.0
6300,400,0,25,0,5.0
6301,0,0,0,0,0.0
6302,0,0,0,0,0.0
6303,368,0,0,0,3.0
6304,4656,0,0,0,2.0
6305,656,0,0,0,1.0
6306,624,0,0,0,2.0
6307,1760,0,25,1,2.0
6308,6096,0,250,5,19.0
6309,368,0,0,0,3.0
6310,400,0,0,0,1.0
6311,1632,0,100,1,6.0
6312,2736,0,0,2,4.0
6313,19632,0,275,10,22.0
6314,0,0,0,0,1.0
6315,1152,0,25,0,3.0
6316,75936,0,875,6,3.0
6317,496,0,0,0,1.0
6318,1152,0,0,0,6.0
6319,48,0,0,0,2.0
6320,1984,0,0,1,3.0
6321,1536,0,0,0,4.0
6322,3712,0,0,0,6.0
6323,448,0,0,0,5.0
6324,192,0,0,0,5.0
6325,17248,0,125,0,1.0
6326,960,0,0,0,2.0
6327,2384,0,0,0,6.0
6328,2768,0,50,0,2.0
6329,16,0,0,2,1.0
6330,10448,0,0,0,1.0
6331,5232,0,0,0,13.0
6332,6480,0,0,1,22.0
6333,2640,0,25,0,2.0
6334,0,0,0,0,2.0
6335,10512,0,0,1,7.0
6336,51872,2,650,2,11.0
6337,12608,1,125,4,3.0
6338,1728,0,0,0,4.0
6339,6112,0,0,0,2.0
6340,992,0,0,0,6.0
6341,944,0,0,0,1.0
6342,0,0,0,0,0.0
6343,464,0,0,0,4.0
6344,0,0,0,0,0.0
6345,80,0,0,0,3.0
6346,576,0,0,0,4.0
6347,48,0,0,0,1.0
6348,160,0,0,0,2.0
6349,128,0,0,0,2.0
6350,368,0,0,0,1.0
6351,9264,0,100,0,2.0
6352,448,0,0,1,3.0
6353,448,0,0,1,5.0
6354,16,0,0,1,1.0
6355,1840,0,0,0,5.0
6356,1456,0,0,2,4.0
6357,5504,0,150,1,6.0
6358,5168,0,0,3,24.0
6359,36832,0,350,4,7.0
6360,4576,0,0,3,9.0
6361,0,0,0,1,1.0
6362,31584,1,125,1,6.0
6363,16,0,0,0,2.0
6364,0,0,0,1,1.0
6365,96,0,0,0,1.0
6366,3104,0,0,0,1.0
6367,0,0,0,0,0.0
6368,160,0,0,0,2.0
6369,1504,0,0,1,5.0
6370,96,0,0,0,2.0
6371,0,0,0,0,0.0
6372,0,0,0,0,0.0
6373,448,0,0,0,1.0
6374,0,0,0,0,0.0
6375,0,0,0,0,0.0
6376,880,0,0,0,3.0
6377,32,0,0,0,1.0
6378,7856,0,25,1,4.0
6379,1024,0,0,0,1.0
6380,2128,0,0,0,5.0
6381,4832,0,0,0,6.0
6382,480,0,0,1,3.0
6383,37536,0,25,3,7.0
6384,272,0,0,0,1.0
6385,10656,0,0,5,12.0
6386,176,0,0,0,3.0
6387,208,0,0,0,1.0
6388,240,0,50,0,2.0
6389,16608,0,0,0,3.0
6390,0,0,0,0,0.0
6391,0,0,0,0,0.0
6392,1360,1,0,3,2.0
6393,976,0,0,0,2.0
6394,224,0,0,0,5.0
6395,512,0,0,0,3.0
6396,2000,0,25,3,11.0
6397,0,0,0,0,0.0
6398,7104,0,0,2,2.0
6399,16,0,0,0,2.0
6400,16,0,0,0,2.0
6401,0,0,0,0,2.0
6402,160,0,0,0,1.0
6403,0,0,0,0,0.0
6404,272,0,0,0,2.0
6405,0,0,0,0,2.0
6406,1824,0,0,1,2.0
6407,3200,0,0,4,7.0
6408,6528,0,0,0,1.0
6409,1744,0,0,0,5.0
6410,160,0,0,0,2.0
6411,752,0,0,0,3.0
6412,5264,3,75,2,8.0
6413,5696,0,0,4,8.0
6414,43600,0,0,4,3.0
6415,704,0,25,2,4.0
6416,96,0,0,0,2.0
6417,240,0,0,0,2.0
6418,0,0,0,0,1.0
6419,1040,0,0,0,2.0
6420,0,0,0,0,0.0
6421,2304,0,0,1,13.0
6422,0,0,0,0,0.0
6423,0,0,0,0,2.0
6424,112,0,0,0,2.0
6425,12336,0,125,1,8.0
6426,240,0,0,0,1.0
6427,800,0,0,1,2.0
6428,2336,0,25,0,2.0
6429,0,0,0,0,0.0
6430,7408,0,0,0,3.0
6431,688,0,0,1,3.0
6432,7232,0,0,0,1.0
6433,0,0,0,0,1.0
6434,10432,0,0,1,3.0
6435,720,0,0,0,1.0
6436,14576,0,150,2,17.0
6437,3472,1,0,2,22.0
6438,0,0,0,0,0.0
6439,224,0,0,0,2.0
6440,1440,0,200,2,8.0
6441,4656,0,0,2,10.0
6442,608,0,0,0,1.0
6443,6592,0,75,0,4.0
6444,4416,0,575,5,5.0
6445,0,0,0,0,2.0
6446,2784,0,0,0,3.0
6447,0,0,0,0,0.0
6448,70224,0,300,8,13.0
6449,4016,0,125,2,2.0
6450,1648,0,0,0,3.0
6451,848,0,0,0,4.0
6452,0,0,0,0,0.0
6453,0,0,0,0,0.0
6454,0,0,0,0,0.0
6455,0,0,0,0,0.0
6456,0,0,0,0,0.0
6457,896,0,0,0,1.0
6458,0,0,0,0,2.0
6459,5264,1,0,0,4.0
6460,6144,0,0,0,4.0
6461,1168,0,0,0,3.0
6462,160,0,0,0,1.0
6463,0,0,0,0,0.0
6464,1296,0,0,0,3.0
6465,80,0,0,0,1.0
6466,672,0,225,0,2.0
6467,80,0,0,0,2.0
6468,224,0,0,0,1.0
6469,144,0,0,2,4.0
6470,1392,0,0,0,4.0
6471,0,0,0,0,0.0
6472,2480,1,0,0,5.0
6473,4224,0,25,2,3.0
6474,3360,0,125,3,5.0
6475,3376,0,25,1,8.0
6476,38256,0,225,2,10.0
6477,139408,1,100,13,4.0
6478,7392,0,0,0,2.0
6479,0,0,0,0,1.0
6480,16,0,0,0,1.0
6481,0,0,0,0,0.0
6482,1616,0,0,0,2.0
6483,288,0,0,0,3.0
6484,30960,2,0,3,2.0
6485,0,0,0,0,1.0
6486,32,0,0,0,3.0
6487,128,0,0,0,3.0
6488,736,0,75,1,2.0
6489,0,0,0,0,0.0
6490,432,0,0,0,2.0
6491,0,0,0,0,1.0
6492,1408,0,0,3,8.0
6493,1664,0,0,0,2.0
6494,384,0,0,0,2.0
6495,13488,1,325,3,26.0
6496,16,0,0,0,1.0
6497,0,0,0,0,0.0
6498,5184,0,0,0,6.0
6499,207712,15,100,18,11.0
6500,208,0,0,0,2.0
6501,0,0,0,0,2.0
6502,0,0,0,0,0.0
6503,32,0,0,0,2.0
6504,864,0,0,0,1.0
6505,7744,1,0,0,5.0
6506,240,0,0,0,3.0
6507,0,0,0,0,0.0
6508,6144,0,0,3,3.0
6509,176,0,0,0,3.0
6510,5008,0,0,1,3.0
6511,176,0,0,0,2.0
6512,192,0,75,0,1.0
6513,15040,0,0,1,2.0
6514,12832,0,50,2,3.0
6515,0,0,0,0,0.0
6516,1776,0,0,0,14.0
6517,55568,2,200,2,7.0
6518,48,0,0,0,1.0
6519,50256,0,0,5,3.0
6520,12752,0,0,0,3.0
6521,11184,0,0,1,3.0
6522,63264,0,0,4,8.0
6523,17024,0,0,4,19.0
6524,50000,13,325,3,9.0
6525,336,0,0,1,1.0
6526,9072,0,0,0,6.0
6527,0,0,0,0,0.0
6528,912,0,25,0,6.0
6529,3872,0,0,2,2.0
6530,2912,0,0,1,5.0
6531,1152,0,75,1,2.0
6532,16,0,0,0,1.0
6533,0,0,0,0,0.0
6534,48,0,0,0,1.0
6535,992,0,0,0,4.0
6536,672,0,125,0,1.0
6537,0,0,0,0,0.0
6538,544,0,0,0,2.0
6539,0,0,0,0,1.0
6540,13808,0,225,2,5.0
6541,1664,0,0,0,8.0
6542,83760,4,500,8,5.0
6543,46832,3,0,3,6.0
6544,4112,0,0,0,1.0
6545,16,0,0,0,1.0
6546,16,0,0,0,1.0
6547,0,0,0,0,0.0
6548,624,0,0,0,5.0
6549,0,0,0,0,0.0
6550,272,0,0,0,3.0
6551,5312,0,0,0,7.0
6552,16,0,0,0,1.0
6553,12784,0,25,0,12.0
6554,32,0,0,0,1.0
6555,672,0,0,0,3.0
6556,2432,0,0,0,2.0
6557,816,1,75,1,2.0
6558,144,0,0,0,1.0
6559,25424,1,200,10,30.0
6560,1744,0,0,0,6.0
6561,32,0,0,1,1.0
6562,0,0,0,0,1.0
6563,304,0,0,0,1.0
6564,0,0,0,0,0.0
6565,384,1,125,2,3.0
6566,0,0,0,0,0.0
6567,16,0,0,0,1.0
6568,192,0,0,0,2.0
6569,4944,0,0,0,3.0
6570,0,0,0,0,0.0
6571,704,0,0,0,4.0
6572,1200,0,0,0,2.0
6573,16,1,50,0,1.0
6574,3664,0,75,3,5.0
6575,0,0,0,0,2.0
6576,0,0,0,0,0.0
6577,256,0,0,0,1.0
6578,3808,0,0,0,2.0
6579,432,0,0,0,1.0
6580,64,0,0,0,1.0
6581,5888,0,0,1,3.0
6582,336,0,0,0,2.0
6583,48,0,0,0,1.0
6584,880,1,125,2,2.0
6585,784,0,0,1,4.0
6586,11008,1,125,3,17.0
6587,3824,1,0,0,7.0
6588,400,1,0,0,1.0
6589,0,0,0,0,0.0
6590,0,0,0,0,1.0
6591,640,0,0,0,1.0
6592,0,0,0,0,1.0
6593,896,0,0,0,2.0
6594,176,0,0,0,1.0
6595,16672,0,125,2,10.0
6596,48,0,0,0,1.0
6597,4000,0,175,0,12.0
6598,2144,0,0,0,3.0
6599,0,0,0,0,0.0
6600,9984,0,100,3,10.0
6601,1200,0,0,2,2.0
6602,272,0,0,0,1.0
6603,3104,0,25,0,8.0
6604,128,0,0,0,3.0
6605,120704,4,400,6,13.0
6606,848,0,0,0,3.0
6607,1104,0,0,0,3.0
6608,60432,1,125,10,14.0
6609,0,0,0,0,1.0
6610,15040,0,25,0,5.0
6611,0,0,0,0,0.0
6612,0,0,0,0,0.0
6613,0,0,0,0,0.0
6614,0,0,0,0,0.0
6615,304,0,0,0,1.0
6616,160,0,0,0,3.0
6617,0,0,0,0,0.0
6618,1824,0,0,0,4.0
6619,48,0,0,0,1.0
6620,448,0,0,0,4.0
6621,16,0,0,0,1.0
6622,32,0,0,0,1.0
6623,17712,1,0,1,5.0
6624,12256,0,0,0,4.0
6625,320,0,0,1,1.0
6626,272,0,0,0,2.0
6627,48,0,0,0,2.0
6628,816,0,0,1,4.0
6629,35648,2,150,2,7.0
6630,43312,2,75,3,8.0
6631,11088,0,25,2,12.0
6632,41312,0,0,0,2.0
6633,1728,0,0,2,6.0
6634,16,0,0,0,1.0
6635,224,0,0,0,2.0
6636,0,0,0,0,0.0
6637,176,0,0,0,1.0
6638,256,0,0,0,3.0
6639,96,0,0,0,2.0
6640,16,0,0,0,1.0
6641,64,0,0,0,1.0
6642,16,0,0,0,1.0
6643,0,0,0,0,0.0
6644,1216,0,0,0,6.0
6645,1376,0,0,2,3.0
6646,432,0,0,0,1.0
6647,1552,0,0,0,5.0
6648,21712,0,725,3,5.0
6649,3840,0,0,1,4.0
6650,368,0,0,0,3.0
6651,1072,0,0,0,4.0
6652,320,0,0,0,2.0
6653,2464,0,50,0,6.0
6654,0,0,0,0,0.0
6655,0,0,0,0,0.0
6656,1408,0,0,0,4.0
6657,64,0,0,0,1.0
6658,208,0,0,0,1.0
6659,608,0,0,1,5.0
6660,22688,0,425,6,12.0
6661,8096,0,0,4,5.0
6662,24160,0,100,2,1.0
6663,0,0,0,0,0.0
6664,10000,0,0,1,4.0
6665,992,0,0,0,3.0
6666,6272,0,175,2,1.0
6667,0,0,0,0,0.0
6668,16,0,0,0,3.0
6669,54752,0,0,3,5.0
6670,12224,0,125,4,8.0
6671,9088,0,0,1,2.0
6672,336,0,0,0,2.0
6673,39600,0,425,7,9.0
6674,32,0,0,0,2.0
6675,320,0,0,0,3.0
6676,288,0,0,0,1.0
6677,0,0,0,0,0.0
6678,3392,0,50,2,3.0
6679,4416,0,25,2,5.0
6680,336,0,0,0,1.0
6681,128,0,0,2,4.0
6682,1456,0,0,0,1.0
6683,0,0,0,0,0.0
6684,336,0,0,1,4.0
6685,0,0,0,0,0.0
6686,368,0,0,0,4.0
6687,23104,2,0,2,4.0
6688,6288,0,0,0,7.0
6689,2960,0,0,0,5.0
6690,2224,0,0,2,2.0
6691,3104,0,0,0,9.0
6692,2320,0,0,1,13.0
6693,4400,0,100,0,2.0
6694,0,0,0,0,1.0
6695,41744,2,325,3,2.0
6696,112,0,0,0,3.0
6697,0,0,0,0,0.0
6698,16,0,0,0,1.0
6699,0,0,0,0,0.0
6700,0,0,0,0,0.0
6701,1776,0,25,1,10.0
6702,0,0,0,0,0.0
6703,576,0,0,0,4.0
6704,18720,0,0,6,5.0
6705,3088,0,0,0,1.0
6706,592,0,0,0,1.0
6707,0,0,0,0,1.0
6708,32,0,0,0,1.0
6709,0,0,0,0,0.0
6710,1184,0,0,1,3.0
6711,224,0,0,0,3.0
6712,896,0,0,2,6.0
6713,512,0,0,0,4.0
6714,0,0,0,0,0.0
6715,544,0,0,0,7.0
6716,864,0,0,2,4.0
6717,21872,0,75,0,6.0
6718,496,0,0,0,1.0
6719,224,0,0,0,3.0
6720,0,0,0,0,0.0
6721,1616,0,0,0,2.0
6722,3744,0,75,0,5.0
6723,0,0,0,0,0.0
6724,128,0,0,0,1.0
6725,80,0,0,0,2.0
6726,208,0,0,0,1.0
6727,6352,0,0,1,5.0
6728,0,0,0,0,1.0
6729,3472,0,375,1,12.0
6730,400,0,0,0,1.0
6731,112,0,0,0,1.0
6732,5168,0,0,0,5.0
6733,832,0,0,0,1.0
6734,1152,0,0,0,5.0
6735,6400,0,0,1,5.0
6736,0,0,0,0,0.0
6737,0,0,0,0,2.0
6738,1424,0,0,0,5.0
6739,320,0,0,0,3.0
6740,2304,0,0,0,2.0
6741,3536,0,0,1,4.0
6742,6096,1,0,2,22.0
6743,48,0,0,0,1.0
6744,0,0,0,0,1.0
6745,256,0,0,0,3.0
6746,0,0,0,0,0.0
6747,0,0,0,0,0.0
6748,95840,2,225,7,6.0
6749,96,0,0,0,2.0
6750,624,0,25,3,7.0
6751,9216,0,0,4,5.0
6752,2064,0,0,0,5.0
6753,5040,0,0,3,8.0
6754,5952,0,0,0,8.0
6755,32,0,0,1,1.0
6756,0,0,0,0,1.0
6757,10544,0,0,1,2.0
6758,4800,0,50,2,1.0
6759,144,0,0,0,1.0
6760,928,0,0,0,4.0
6761,3264,0,0,3,11.0
6762,1424,0,0,0,3.0
6763,1744,0,0,0,4.0
6764,32,0,0,0,2.0
6765,912,0,50,7,7.0
6766,1056,0,0,0,9.0
6767,138016,4,1525,23,91.0
6768,65904,0,75,4,7.0
6769,1296,0,0,2,4.0
6770,69056,0,100,4,13.0
6771,0,0,0,0,0.0
6772,3296,0,0,0,1.0
6773,0,0,0,0,0.0
6774,27136,7,0,1,4.0
6775,12672,0,150,5,15.0
6776,0,0,0,0,0.0
6777,688,0,50,2,7.0
6778,0,0,0,0,0.0
6779,48992,1,125,7,2.0
6780,12160,1,125,2,11.0
6781,16288,0,0,0,4.0
6782,128,0,0,0,3.0
6783,160,0,0,0,1.0
6784,0,0,0,0,0.0
6785,4560,0,0,1,1.0
6786,0,0,0,0,2.0
6787,8368,0,0,2,4.0
6788,288,0,0,0,2.0
6789,1072,0,100,0,7.0
6790,240,0,0,0,2.0
6791,27824,2,550,7,28.0
6792,0,0,0,0,1.0
6793,80,0,0,0,1.0
6794,48,0,0,0,2.0
6795,1104,0,0,1,1.0
6796,22432,0,50,2,7.0
6797,7888,1,150,0,18.0
6798,1008,0,0,0,5.0
6799,45504,2,325,7,15.0
6800,7136,1,550,4,2.0
6801,304,1,75,1,2.0
6802,5856,0,0,0,1.0
6803,1088,0,75,5,4.0
6804,4544,0,0,0,4.0
6805,64,0,0,0,1.0
6806,3088,0,0,1,1.0
6807,96,0,0,0,1.0
6808,176,0,0,0,2.0
6809,0,0,0,0,0.0
6810,13152,0,25,1,11.0
6811,400,0,0,2,4.0
6812,0,0,0,0,1.0
6813,384,0,0,0,1.0
6814,9184,3,150,1,9.0
6815,25776,0,275,6,4.0
6816,1952,0,0,0,6.0
6817,16288,3,375,14,10.0
6818,1136,0,0,0,9.0
6819,944,0,0,0,1.0
6820,62352,2,200,4,6.0
6821,81920,2,0,3,2.0
6822,0,0,0,0,0.0
6823,6608,0,25,3,3.0
6824,16,0,0,1,1.0
6825,16784,0,75,0,3.0
6826,0,0,0,0,0.0
6827,17696,0,175,0,13.0
6828,240,0,0,1,1.0
6829,2752,0,150,2,7.0
6830,0,0,0,0,0.0
6831,3088,0,25,0,8.0
6832,3584,0,0,0,4.0
6833,0,0,0,0,0.0
6834,128,0,0,0,1.0
6835,5888,1,0,1,6.0
6836,35232,5,775,4,11.0
6837,864,0,25,0,4.0
6838,8144,0,100,2,8.0
6839,0,0,0,0,0.0
6840,656,0,0,0,5.0
