sim,population,hospitals,mobilehomes,psubstations,tors
5908,1232,0,0,0,2.0
5909,0,0,0,0,0.0
5910,960,0,0,0,2.0
5911,0,0,0,0,0.0
5912,1584,0,0,0,5.0
5913,496,0,0,0,1.0
5914,20640,0,0,0,10.0
5915,0,0,0,0,1.0
5916,144,0,0,0,4.0
5917,15744,0,75,0,4.0
5918,12816,0,0,2,4.0
5919,0,0,0,0,0.0
5920,3328,0,75,3,14.0
5921,12064,0,75,4,5.0
5922,3120,0,0,0,1.0
5923,53136,0,350,6,14.0
5924,336,0,0,0,2.0
5925,12512,1,25,1,5.0
5926,896,0,0,0,1.0
5927,0,0,0,0,0.0
5928,64,0,0,0,1.0
5929,0,0,0,0,0.0
5930,3120,0,25,0,4.0
5931,560,0,0,0,2.0
5932,15760,0,0,0,2.0
5933,54176,3,200,15,11.0
5934,16,0,0,0,1.0
5935,0,0,0,0,0.0
5936,14800,1,25,1,20.0
5937,336,0,0,1,1.0
5938,80,0,0,0,1.0
5939,0,0,0,0,0.0
5940,8960,0,25,5,9.0
5941,1776,0,0,0,4.0
5942,0,0,0,0,0.0
5943,0,0,0,0,0.0
5944,32,0,0,0,1.0
5945,0,0,0,0,0.0
5946,2144,1,0,1,2.0
5947,176,0,0,0,2.0
5948,0,0,0,0,0.0
5949,192,0,0,0,1.0
5950,368,0,150,0,1.0
5951,8688,0,800,7,5.0
5952,544,0,25,0,4.0
5953,5072,0,0,0,6.0
5954,96,0,0,0,1.0
5955,976,0,0,1,2.0
5956,48,0,0,0,1.0
5957,22512,0,0,0,1.0
5958,0,0,0,0,1.0
5959,112,0,0,0,1.0
5960,0,0,0,0,0.0
5961,3280,0,0,1,3.0
5962,224,0,0,0,2.0
5963,17344,0,500,0,3.0
5964,16,0,0,0,2.0
5965,1504,1,25,0,3.0
5966,880,0,0,0,2.0
5967,784,0,0,0,4.0
5968,2592,0,0,0,1.0
5969,176,0,0,0,2.0
5970,1200,0,0,0,2.0
5971,0,0,0,0,0.0
5972,1616,0,0,0,4.0
5973,96,0,0,0,2.0
5974,0,0,0,0,0.0
5975,320,0,0,0,2.0
5976,288,0,0,0,1.0
5977,13552,0,0,0,2.0
5978,144,0,0,0,2.0
5979,0,0,0,0,0.0
5980,9824,0,75,3,4.0
5981,4080,0,0,1,1.0
5982,0,0,0,0,0.0
5983,880,0,0,3,2.0
5984,4336,0,0,2,6.0
5985,3040,0,0,0,1.0
5986,0,0,0,0,0.0
5987,0,0,0,0,0.0
5988,68864,2,225,6,3.0
5989,8960,2,0,8,3.0
5990,9040,0,0,1,3.0
5991,192,0,0,0,2.0
5992,10896,0,200,4,2.0
5993,1168,0,0,1,2.0
5994,4976,0,25,0,3.0
5995,117552,1,925,6,8.0
5996,48,0,0,0,1.0
5997,0,0,0,0,0.0
5998,1280,0,0,0,3.0
5999,1376,0,0,0,3.0
6000,64,0,0,0,1.0
6001,0,0,0,0,0.0
6002,0,0,0,0,2.0
6003,0,0,0,0,0.0
6004,4896,0,0,0,5.0
6005,0,0,0,0,0.0
6006,0,0,0,0,0.0
6007,0,0,0,0,0.0
6008,288,0,0,0,1.0
6009,320,0,0,0,1.0
6010,53488,5,425,3,1.0
6011,0,0,0,0,0.0
6012,2352,0,0,0,3.0
6013,2528,0,0,0,2.0
6014,9168,0,0,0,3.0
6015,464,0,0,0,1.0
6016,1440,0,0,0,3.0
6017,0,0,0,0,0.0
6018,16,0,0,0,1.0
6019,0,0,0,0,0.0
6020,69392,3,750,8,3.0
6021,16,0,0,0,2.0
6022,0,0,0,0,0.0
6023,384,0,0,0,1.0
6024,816,0,0,0,1.0
6025,0,0,0,0,0.0
6026,688,0,0,0,3.0
6027,48,0,25,0,2.0
6028,0,0,0,0,0.0
6029,240,0,0,0,1.0
6030,0,0,0,0,0.0
6031,16272,1,25,4,12.0
6032,1744,0,0,0,2.0
6033,6768,0,0,0,6.0
6034,0,0,0,0,0.0
6035,14624,4,125,2,4.0
6036,160,0,0,1,2.0
6037,0,0,0,0,0.0
6038,640,0,125,1,3.0
6039,800,0,0,0,4.0
6040,3168,0,0,1,1.0
6041,160,0,0,3,1.0
6042,15280,1,50,2,19.0
6043,1568,0,50,2,2.0
6044,1120,0,0,0,3.0
6045,5488,0,200,1,7.0
6046,1120,0,0,0,4.0
6047,912,0,0,0,3.0
6048,45248,5,0,4,4.0
6049,93024,0,500,6,7.0
6050,49264,0,250,4,3.0
6051,32,0,0,0,2.0
6052,22944,2,550,5,5.0
6053,2000,0,0,0,7.0
6054,6048,0,0,0,5.0
6055,17632,0,0,1,14.0
6056,1120,0,0,0,1.0
6057,3952,0,0,0,2.0
6058,0,0,0,0,0.0
6059,3936,0,0,1,7.0
6060,288,0,0,0,1.0
6061,15904,0,450,4,25.0
6062,320,0,350,1,1.0
6063,736,0,0,3,2.0
6064,3968,0,0,1,3.0
6065,192,0,0,0,1.0
6066,4688,0,0,0,3.0
6067,3312,0,25,4,3.0
6068,76352,1,200,7,5.0
6069,224,0,0,0,2.0
6070,0,0,0,0,0.0
6071,47056,1,300,11,4.0
6072,11488,0,0,1,4.0
6073,432,0,0,0,1.0
6074,16992,0,25,0,3.0
6075,2160,0,0,0,2.0
6076,960,0,0,0,1.0
6077,8880,0,50,0,8.0
6078,464,0,0,0,2.0
6079,0,0,0,0,0.0
6080,2048,0,0,1,3.0
6081,0,0,0,0,0.0
6082,15712,0,0,0,1.0
6083,432,0,0,0,1.0
6084,0,0,0,0,0.0
6085,1184,0,100,0,4.0
6086,29920,1,75,3,3.0
6087,1760,0,0,0,2.0
6088,0,0,0,0,0.0
6089,56880,7,0,13,5.0
6090,448,0,0,0,1.0
6091,496,0,0,0,2.0
6092,10608,0,225,2,2.0
6093,1056,0,0,0,2.0
6094,0,0,0,0,0.0
6095,7808,0,25,1,3.0
6096,176,0,0,1,2.0
6097,800,0,0,3,3.0
6098,7792,1,25,0,2.0
6099,736,0,0,0,4.0
6100,1872,0,0,0,4.0
6101,1552,0,0,0,1.0
6102,148720,6,25,11,2.0
6103,0,0,0,0,0.0
6104,432,0,0,0,2.0
6105,1632,0,0,0,4.0
6106,15984,2,125,1,3.0
6107,256,0,0,0,2.0
6108,2800,0,0,0,1.0
6109,352,0,0,0,3.0
6110,0,0,0,0,0.0
6111,784,0,25,0,2.0
6112,4224,0,0,0,6.0
6113,272,0,0,0,2.0
6114,16,0,0,0,2.0
6115,1056,0,0,0,4.0
6116,112,0,0,0,3.0
6117,272,0,0,1,2.0
6118,3312,0,0,0,6.0
6119,3664,0,0,0,2.0
6120,352,0,0,0,1.0
6121,1504,0,0,2,3.0
6122,64,0,0,0,2.0
6123,64,0,0,0,2.0
6124,0,0,0,0,1.0
6125,2160,0,0,0,2.0
6126,368,0,0,0,1.0
6127,816,0,0,0,2.0
6128,96,0,0,0,1.0
6129,0,0,0,0,0.0
6130,0,0,0,0,0.0
6131,1296,0,25,1,3.0
6132,224,0,25,0,2.0
6133,32,0,0,0,1.0
6134,1280,0,0,0,3.0
6135,0,0,0,0,0.0
6136,16,0,0,0,1.0
6137,368,0,0,0,3.0
6138,816,0,0,0,4.0
6139,1200,0,0,0,2.0
6140,0,0,0,0,0.0
6141,416,0,0,0,2.0
6142,272,0,0,0,2.0
6143,2448,0,0,0,3.0
6144,33488,0,125,2,5.0
6145,0,0,0,0,0.0
6146,1376,0,0,2,2.0
6147,416,0,0,0,1.0
6148,2416,0,0,1,2.0
6149,1328,0,75,1,2.0
6150,160,0,0,0,1.0
6151,800,0,0,0,1.0
6152,0,0,0,0,0.0
6153,1376,0,0,0,4.0
6154,5408,0,50,1,3.0
6155,624,0,0,1,5.0
6156,2160,0,0,0,10.0
6157,128,0,0,0,1.0
6158,256,0,0,1,2.0
6159,8752,1,25,0,5.0
6160,0,0,0,0,0.0
6161,11184,0,225,2,6.0
6162,15712,0,0,3,1.0
6163,464,0,0,0,1.0
6164,0,0,0,0,0.0
6165,8976,1,300,3,1.0
6166,8624,0,300,1,2.0
6167,0,0,0,0,0.0
6168,416,0,0,0,2.0
6169,64,0,0,0,1.0
6170,6032,0,0,0,7.0
6171,16,0,0,0,1.0
6172,256,0,0,0,2.0
6173,0,0,0,0,0.0
6174,112,0,0,0,1.0
6175,112,0,0,0,2.0
6176,592,0,0,0,6.0
6177,128,0,0,0,2.0
6178,416,0,0,0,2.0
6179,3536,0,0,2,5.0
6180,0,0,0,0,0.0
6181,0,0,0,0,0.0
6182,7376,0,0,0,4.0
6183,1008,0,0,0,3.0
6184,0,0,0,0,0.0
6185,6848,0,0,0,2.0
6186,160,1,0,1,1.0
6187,47904,0,50,7,19.0
6188,22336,1,125,0,3.0
6189,464,0,0,0,2.0
6190,0,0,0,0,0.0
6191,73600,0,0,4,8.0
6192,3568,6,125,4,3.0
6193,144,0,0,0,1.0
6194,192,0,0,0,2.0
6195,0,0,0,0,0.0
6196,0,0,0,0,0.0
6197,21168,0,275,3,3.0
6198,560,0,0,0,1.0
6199,432,0,0,0,2.0
6200,61840,0,0,24,1.0
6201,448,0,0,0,3.0
6202,0,0,0,0,0.0
6203,98848,1,75,12,1.0
6204,4016,0,0,1,4.0
6205,32,0,0,0,1.0
6206,144,0,0,0,1.0
6207,1808,0,0,0,4.0
6208,96,0,0,0,2.0
6209,0,0,0,0,0.0
6210,192,0,0,0,2.0
6211,128,0,25,0,1.0
6212,51728,3,125,2,4.0
6213,0,0,0,0,0.0
6214,10256,0,125,0,4.0
6215,1840,0,0,0,1.0
6216,384,0,0,0,2.0
6217,6912,0,150,3,3.0
6218,336,0,0,2,6.0
6219,10544,0,450,3,14.0
6220,1680,0,0,0,3.0
6221,800,0,0,0,2.0
6222,0,0,0,0,1.0
6223,2016,0,0,0,5.0
6224,8080,0,0,2,2.0
6225,224,0,0,0,2.0
6226,144,0,0,0,1.0
6227,64,0,0,0,2.0
6228,560,0,0,1,3.0
6229,336,0,0,0,3.0
6230,2000,0,0,0,1.0
6231,144,0,0,0,1.0
6232,16,0,0,0,1.0
6233,0,0,0,0,0.0
6234,20208,0,0,3,3.0
6235,176,0,0,0,1.0
6236,320,0,0,0,1.0
6237,21760,0,0,1,2.0
6238,187712,2,500,8,3.0
6239,16,0,0,0,1.0
6240,0,0,0,0,0.0
6241,24144,2,725,5,8.0
6242,432,0,0,0,3.0
6243,6208,1,100,6,3.0
6244,640,0,0,0,4.0
6245,752,1,200,0,3.0
6246,0,0,0,0,0.0
6247,64,0,0,0,1.0
6248,2976,0,0,0,4.0
6249,1104,0,0,0,2.0
6250,2016,0,0,0,3.0
6251,0,0,0,0,0.0
6252,2224,0,0,0,1.0
6253,48,0,0,0,1.0
6254,0,0,0,0,0.0
6255,5360,0,0,0,4.0
6256,7216,0,100,4,6.0
6257,21968,1,0,7,5.0
6258,48,0,0,0,2.0
6259,1168,0,0,0,1.0
6260,59808,3,75,5,10.0
6261,0,0,0,0,0.0
6262,0,0,0,0,0.0
6263,64,0,0,0,1.0
6264,44032,7,500,9,8.0
6265,400,0,0,0,1.0
6266,0,0,0,0,0.0
6267,32912,1,0,1,1.0
6268,4320,0,0,1,1.0
6269,24736,0,50,3,9.0
6270,0,0,0,0,0.0
6271,496,0,0,0,3.0
6272,8656,2,25,1,3.0
6273,1216,0,0,0,3.0
6274,0,0,0,0,0.0
6275,224,0,0,0,1.0
6276,0,0,0,0,0.0
6277,75872,0,100,9,2.0
6278,1120,0,0,0,2.0
6279,2288,0,0,1,2.0
6280,2352,0,75,0,1.0
6281,1664,0,0,0,2.0
6282,1552,0,0,0,3.0
6283,32064,0,200,5,2.0
6284,176,0,0,0,1.0
6285,80,0,0,0,1.0
6286,1952,0,0,0,5.0
6287,2752,0,0,0,2.0
6288,1392,2,0,0,2.0
6289,992,0,0,0,5.0
6290,16,0,0,0,1.0
6291,4432,0,0,1,3.0
6292,7296,0,200,0,7.0
6293,1344,0,50,0,3.0
6294,7808,0,0,1,1.0
6295,928,0,0,0,4.0
6296,512,0,0,0,3.0
6297,28080,0,25,0,4.0
6298,71200,3,0,4,3.0
6299,496,0,0,0,1.0
6300,1984,0,25,1,5.0
6301,5744,0,0,0,3.0
6302,42192,5,300,1,8.0
6303,4288,0,100,1,11.0
6304,3856,0,175,1,4.0
6305,2432,0,0,0,2.0
6306,5872,0,450,1,2.0
6307,2720,0,0,0,1.0
6308,92528,1,375,14,16.0
6309,3056,0,0,0,4.0
6310,944,0,0,0,3.0
6311,304,0,0,0,2.0
6312,1872,0,75,1,5.0
6313,5408,0,0,0,3.0
6314,34720,1,150,5,12.0
6315,4016,1,0,1,4.0
6316,0,0,0,0,0.0
6317,128,0,0,0,1.0
6318,0,0,0,0,0.0
6319,2560,0,0,0,9.0
6320,240,0,0,0,1.0
6321,10064,0,0,0,2.0
6322,2592,0,125,0,1.0
6323,800,0,0,1,3.0
6324,928,0,0,0,2.0
6325,40240,1,400,4,2.0
6326,400,0,0,0,3.0
6327,176,0,0,0,2.0
6328,336,0,0,0,2.0
6329,0,0,0,0,0.0
6330,0,0,0,0,0.0
6331,2736,0,0,2,4.0
6332,109200,3,225,4,3.0
6333,0,0,0,0,0.0
6334,0,0,0,0,0.0
6335,272,0,0,0,1.0
6336,624,0,0,1,2.0
6337,128,0,0,0,2.0
6338,3744,0,0,0,3.0
6339,48,0,0,0,1.0
6340,80,0,0,0,1.0
6341,1552,0,0,0,2.0
6342,48128,15,0,6,9.0
6343,1824,0,0,0,2.0
6344,144,0,0,2,3.0
6345,0,0,0,0,0.0
6346,1344,0,0,2,2.0
6347,1648,0,0,0,1.0
6348,10624,0,700,4,1.0
6349,80,0,0,0,1.0
6350,0,0,0,0,1.0
6351,38096,0,575,5,3.0
6352,35136,0,0,3,8.0
6353,928,0,0,0,4.0
6354,224,0,0,0,1.0
6355,784,0,0,1,1.0
6356,1568,0,25,1,5.0
6357,3280,0,75,3,2.0
6358,137744,0,400,18,47.0
6359,1216,0,25,1,3.0
6360,2320,0,0,0,4.0
6361,115728,2,75,4,9.0
6362,0,0,0,0,0.0
6363,0,0,0,0,0.0
6364,0,0,0,0,1.0
6365,33904,0,0,3,9.0
6366,1680,0,0,0,3.0
6367,1856,0,0,0,4.0
6368,1472,0,0,0,3.0
6369,51008,0,500,1,2.0
6370,3232,0,725,1,4.0
6371,16512,5,0,1,4.0
6372,0,0,0,0,0.0
6373,240,1,0,1,2.0
6374,7648,0,425,2,6.0
6375,8224,1,150,3,6.0
6376,37200,0,25,1,3.0
6377,56144,0,0,2,2.0
6378,14944,0,0,1,1.0
6379,4272,0,75,2,4.0
6380,37136,2,0,1,4.0
6381,0,0,0,0,0.0
6382,0,0,0,0,0.0
6383,816,0,0,0,2.0
6384,28432,0,925,2,6.0
6385,1616,0,25,0,2.0
6386,43344,4,25,3,6.0
6387,0,0,0,0,0.0
6388,0,0,0,0,0.0
6389,4704,0,0,1,2.0
6390,6496,0,0,0,5.0
6391,1984,0,0,3,5.0
6392,0,0,0,0,0.0
6393,1040,0,0,0,5.0
6394,2032,0,0,0,4.0
6395,4640,1,25,3,1.0
6396,3984,0,275,2,4.0
6397,3728,0,0,0,1.0
6398,1776,0,0,4,3.0
6399,32,0,0,0,1.0
6400,0,0,0,0,1.0
6401,0,0,0,0,0.0
6402,0,0,0,0,0.0
6403,208,0,0,0,1.0
6404,976,0,0,1,3.0
6405,2336,0,0,0,2.0
6406,46528,0,125,1,5.0
6407,0,0,0,0,0.0
6408,0,0,0,0,0.0
6409,320,0,0,1,2.0
6410,656,0,0,2,5.0
6411,2784,0,25,1,6.0
6412,3392,0,0,0,5.0
6413,2160,0,0,1,2.0
6414,0,0,0,0,1.0
6415,0,0,0,0,0.0
6416,272,0,0,0,4.0
6417,2768,2,350,1,6.0
6418,640,0,0,0,2.0
6419,176,0,0,0,1.0
6420,1696,1,0,0,5.0
6421,32,0,0,0,1.0
6422,29792,2,725,4,7.0
6423,0,0,0,0,0.0
6424,0,0,0,0,0.0
6425,48,0,0,0,1.0
6426,3936,0,50,1,3.0
6427,2352,0,0,0,2.0
6428,90000,0,1100,4,2.0
6429,1920,0,0,0,4.0
6430,20448,3,25,2,5.0
6431,0,0,0,0,1.0
6432,8480,0,0,4,5.0
6433,1008,0,0,0,4.0
6434,1264,0,0,0,2.0
6435,4832,0,0,4,3.0
6436,123984,2,1425,14,44.0
6437,5376,0,0,1,5.0
6438,272,0,0,0,2.0
6439,4848,0,0,0,1.0
6440,64,0,0,0,1.0
6441,576,0,0,0,5.0
6442,2240,0,0,0,4.0
6443,64,0,0,0,1.0
6444,1168,0,0,0,3.0
6445,5904,1,25,1,9.0
6446,96,0,0,0,1.0
6447,0,0,0,0,0.0
6448,560,0,0,0,1.0
6449,256,0,0,0,4.0
6450,27600,0,75,0,1.0
6451,384,0,0,0,1.0
6452,16,0,0,0,1.0
6453,118304,11,25,12,8.0
6454,464,0,0,1,3.0
6455,36960,2,0,2,2.0
6456,0,0,0,0,0.0
6457,2032,0,0,0,5.0
6458,4096,0,0,0,3.0
6459,30224,1,125,5,2.0
6460,1440,0,0,0,2.0
6461,0,0,0,0,0.0
6462,1984,1,0,1,3.0
6463,352,0,0,0,2.0
6464,12032,0,50,1,4.0
6465,0,0,0,0,0.0
6466,0,0,0,0,0.0
6467,384,0,50,0,1.0
6468,0,0,0,0,0.0
6469,1552,1,25,2,3.0
6470,176,0,0,0,1.0
6471,1600,0,0,0,2.0
6472,4432,0,0,2,4.0
6473,12448,0,25,1,4.0
6474,4016,0,0,0,1.0
6475,2992,1,475,2,4.0
6476,0,0,0,0,0.0
6477,80192,0,150,5,5.0
6478,432,0,25,0,1.0
6479,3408,0,0,0,3.0
6480,0,0,0,0,0.0
6481,9568,0,50,0,5.0
6482,0,0,0,0,0.0
6483,1392,0,0,0,3.0
6484,0,0,0,0,0.0
6485,224,0,0,0,2.0
6486,0,0,0,0,0.0
6487,1072,0,0,0,6.0
6488,43696,1,25,7,6.0
6489,0,0,0,0,0.0
6490,976,0,0,0,1.0
6491,0,0,0,0,0.0
6492,0,0,0,0,0.0
6493,8880,0,50,0,11.0
6494,24528,1,50,2,6.0
6495,4240,0,0,0,5.0
6496,0,0,0,0,0.0
6497,304,0,0,0,3.0
6498,12432,0,475,7,3.0
6499,74944,5,0,24,4.0
6500,0,0,0,0,1.0
6501,1328,0,0,1,4.0
6502,0,0,0,0,0.0
6503,128,0,0,0,1.0
6504,240,0,0,0,1.0
6505,2240,0,0,0,4.0
6506,176,0,0,0,1.0
6507,112,0,0,0,2.0
6508,64,0,0,0,1.0
6509,672,0,0,0,2.0
6510,5328,0,25,1,5.0
6511,74688,0,200,8,9.0
6512,192,0,0,0,2.0
6513,160,0,25,0,1.0
6514,12976,0,0,1,3.0
6515,192,0,0,0,1.0
6516,560,0,0,0,3.0
6517,0,0,0,0,0.0
6518,18400,0,400,2,4.0
6519,32,0,0,0,1.0
6520,0,0,0,0,0.0
6521,29328,5,325,0,4.0
6522,7728,0,0,2,7.0
6523,0,0,0,0,1.0
6524,240,0,0,0,1.0
6525,1744,0,75,1,7.0
6526,155008,4,1100,14,21.0
6527,0,0,0,0,0.0
6528,0,0,0,0,0.0
6529,32448,1,75,5,5.0
6530,176,0,0,0,3.0
6531,320,0,0,0,3.0
6532,0,0,0,0,0.0
6533,864,0,50,3,2.0
6534,0,0,0,0,0.0
6535,416,0,0,0,2.0
6536,2224,0,25,0,3.0
6537,17616,1,50,4,8.0
6538,208,0,0,0,1.0
6539,2032,0,0,0,5.0
6540,1776,0,25,1,4.0
6541,18272,0,0,1,4.0
6542,0,0,0,0,0.0
6543,0,0,0,0,0.0
6544,3760,0,75,0,5.0
6545,48,0,0,0,2.0
6546,35600,1,0,0,8.0
6547,0,0,0,0,1.0
6548,0,0,0,0,0.0
6549,28240,1,0,2,4.0
6550,6384,0,0,1,1.0
6551,48,0,0,0,1.0
6552,0,0,0,0,1.0
6553,304,0,0,0,1.0
6554,9632,0,0,0,1.0
6555,144,0,0,0,1.0
6556,1040,0,0,0,2.0
6557,15776,0,0,0,5.0
6558,176,0,0,0,1.0
6559,0,0,0,0,0.0
6560,10752,2,225,6,15.0
6561,3072,0,0,4,1.0
6562,1760,0,25,0,3.0
6563,1536,0,0,0,4.0
6564,16,0,0,0,1.0
6565,0,0,0,0,0.0
6566,480,0,0,5,3.0
6567,112,0,0,0,1.0
6568,160,0,0,0,2.0
6569,70672,1,25,2,2.0
6570,48,0,0,0,2.0
6571,38608,0,0,5,6.0
6572,0,0,0,0,0.0
6573,14400,0,0,0,3.0
6574,3008,0,0,1,4.0
6575,1696,0,0,0,3.0
6576,288,0,0,0,2.0
6577,1568,0,0,2,3.0
6578,10080,0,0,0,3.0
6579,720,0,0,0,2.0
6580,2560,0,0,1,5.0
6581,2208,0,0,0,3.0
6582,96,0,0,0,1.0
6583,960,0,0,0,2.0
6584,464,0,0,0,2.0
6585,336,0,0,0,2.0
6586,400,0,0,0,2.0
6587,48,0,0,0,1.0
6588,1952,0,0,0,6.0
6589,16,0,0,0,1.0
6590,0,0,0,0,0.0
6591,944,0,50,0,3.0
6592,88864,1,375,7,2.0
6593,0,0,0,0,0.0
6594,1824,0,0,0,2.0
6595,480,0,25,0,2.0
6596,0,0,0,0,0.0
6597,22400,3,0,3,4.0
6598,32,0,0,0,2.0
6599,0,0,0,0,0.0
6600,256,0,0,1,1.0
6601,46704,0,200,1,2.0
6602,1824,0,0,0,3.0
6603,5600,0,125,3,7.0
6604,464,0,0,0,4.0
6605,5632,0,25,5,17.0
6606,160,0,0,0,3.0
6607,2544,0,0,0,3.0
6608,3920,0,0,0,3.0
6609,0,0,0,0,0.0
6610,13328,0,0,0,4.0
6611,5072,0,0,0,4.0
6612,128,0,0,0,1.0
6613,1120,0,0,0,1.0
6614,1184,0,0,1,3.0
6615,688,0,0,0,3.0
6616,42208,0,450,4,2.0
6617,160,0,0,0,2.0
6618,2384,0,50,0,5.0
6619,1616,0,125,4,1.0
6620,1072,1,0,0,1.0
6621,3568,0,0,0,1.0
6622,656,0,0,0,2.0
6623,51504,3,0,0,4.0
6624,2816,0,75,0,2.0
6625,5344,0,0,0,4.0
6626,15552,0,225,7,5.0
6627,1648,0,0,0,1.0
6628,55200,2,75,4,2.0
6629,144,0,0,0,1.0
6630,64,0,0,0,1.0
6631,4496,0,0,1,4.0
6632,28960,0,275,5,7.0
6633,0,0,0,0,0.0
6634,352,0,0,0,2.0
6635,4032,0,0,1,3.0
6636,192,0,0,0,1.0
6637,1072,0,0,0,3.0
6638,0,0,0,0,0.0
6639,35584,0,350,10,10.0
6640,1184,0,75,0,4.0
6641,3296,0,75,1,6.0
6642,3632,0,0,0,5.0
6643,8048,0,25,0,3.0
6644,5264,0,0,0,4.0
6645,4144,0,25,1,2.0
6646,42064,0,0,0,3.0
6647,4736,0,0,0,1.0
6648,0,0,0,0,0.0
6649,22016,0,25,0,5.0
6650,864,0,0,0,2.0
6651,1392,0,0,0,1.0
6652,64,0,0,0,1.0
6653,304,0,0,0,1.0
6654,1024,0,0,0,1.0
6655,304,0,0,0,1.0
6656,48,0,0,0,1.0
6657,32,0,0,0,1.0
6658,592,0,0,0,2.0
6659,48,0,0,0,1.0
6660,0,0,0,0,0.0
6661,0,0,0,0,0.0
6662,55488,0,275,2,2.0
6663,352,0,0,0,2.0
6664,480,0,25,2,2.0
6665,496,0,0,0,1.0
6666,44720,0,25,4,5.0
6667,101424,3,225,6,12.0
6668,2064,0,0,1,2.0
6669,272,0,0,0,1.0
6670,544,0,0,0,2.0
6671,7584,0,25,0,1.0
6672,3296,0,0,1,7.0
6673,1472,0,75,1,4.0
6674,2160,0,0,0,2.0
6675,1040,0,0,0,4.0
6676,13952,0,0,1,3.0
6677,2096,0,0,0,4.0
6678,240,0,0,0,1.0
6679,480,0,0,0,2.0
6680,1744,0,0,0,3.0
6681,30720,0,0,1,1.0
6682,10096,0,0,10,1.0
6683,11568,0,75,2,5.0
6684,0,0,0,0,0.0
6685,6592,1,375,3,7.0
6686,1728,0,50,1,3.0
6687,12496,0,375,0,9.0
6688,0,0,0,0,0.0
6689,32,0,0,1,2.0
6690,0,0,0,0,0.0
6691,224,0,0,0,1.0
6692,320,0,0,1,1.0
6693,96,0,0,0,1.0
6694,992,0,0,0,3.0
6695,736,0,0,0,6.0
6696,6992,0,0,1,5.0
6697,304,0,0,0,1.0
6698,5056,0,0,1,4.0
6699,2288,0,150,0,4.0
6700,19200,0,375,6,13.0
6701,336,0,0,0,2.0
6702,4880,0,0,0,2.0
6703,1296,0,0,0,2.0
6704,464,0,50,1,1.0
6705,15952,0,25,2,4.0
6706,768,0,0,0,1.0
6707,384,0,0,1,2.0
6708,560,0,0,0,2.0
6709,528,0,0,0,1.0
6710,816,1,0,0,3.0
6711,2128,0,75,0,4.0
6712,71248,0,25,4,7.0
6713,32,0,0,0,1.0
6714,9888,0,175,2,10.0
6715,0,0,0,0,0.0
6716,0,0,0,0,0.0
6717,112,0,0,0,2.0
6718,132464,0,400,8,3.0
6719,5696,0,0,0,4.0
6720,10048,1,0,0,4.0
6721,0,0,0,0,0.0
6722,5008,0,0,0,4.0
6723,1216,0,0,0,3.0
6724,208,0,0,0,0.0
6725,53616,1,0,3,3.0
6726,0,0,0,0,0.0
6727,4256,0,0,1,5.0
6728,1472,0,0,1,4.0
6729,288,0,0,0,1.0
6730,10912,0,25,2,20.0
6731,3456,0,25,3,4.0
6732,160,0,0,0,1.0
6733,3328,0,0,1,5.0
6734,336,0,0,0,2.0
6735,5360,0,125,0,1.0
6736,0,0,0,0,0.0
6737,15520,3,175,2,9.0
6738,2160,0,0,0,1.0
6739,0,0,0,0,0.0
6740,4448,1,25,0,2.0
6741,32,0,0,0,2.0
6742,592,0,0,0,3.0
6743,1328,0,0,0,6.0
6744,816,0,0,0,5.0
6745,656,0,0,0,2.0
6746,2672,0,0,3,3.0
6747,4896,0,0,0,3.0
6748,608,0,0,0,3.0
6749,5936,0,0,0,3.0
6750,560,0,0,0,2.0
6751,48,0,0,0,1.0
6752,80,0,0,0,1.0
6753,0,0,0,0,0.0
6754,10512,0,250,3,1.0
6755,2496,0,0,1,2.0
6756,0,0,0,0,1.0
6757,1088,0,0,1,2.0
6758,32,0,0,0,1.0
6759,208,0,0,0,3.0
6760,0,0,0,0,0.0
6761,160,0,0,0,2.0
6762,0,0,0,0,0.0
6763,61024,1,125,0,5.0
6764,32,0,0,0,2.0
6765,0,0,0,0,1.0
6766,16560,2,350,7,3.0
6767,608,0,0,0,5.0
6768,432,0,75,0,4.0
6769,88784,0,125,2,12.0
6770,1824,0,0,4,7.0
6771,976,0,0,0,3.0
6772,25808,0,850,5,14.0
6773,4672,0,0,0,6.0
6774,16,0,0,0,1.0
6775,32,0,0,0,1.0
6776,912,0,0,0,2.0
6777,3472,0,0,0,4.0
6778,1248,0,0,0,1.0
6779,1008,0,75,1,5.0
6780,6720,0,0,0,7.0
6781,0,0,0,0,0.0
6782,0,0,0,0,1.0
6783,0,0,0,0,0.0
6784,32,0,0,0,1.0
6785,3264,0,0,0,2.0
6786,32,0,0,0,1.0
6787,560,0,0,0,2.0
6788,32,1,0,0,1.0
6789,0,0,0,0,1.0
6790,18560,0,200,4,16.0
6791,1040,0,0,0,3.0
6792,0,0,0,0,0.0
6793,46592,2,225,7,3.0
6794,4672,0,650,0,7.0
6795,208,0,0,0,1.0
6796,2368,0,0,0,1.0
6797,8800,1,125,4,8.0
6798,0,0,0,0,0.0
6799,240,0,0,0,2.0
6800,112,0,0,0,1.0
6801,288,0,0,0,4.0
6802,112,0,0,0,1.0
6803,224,0,25,0,2.0
6804,448,0,0,0,2.0
6805,2672,0,0,1,4.0
6806,352,0,0,0,1.0
6807,31360,0,0,0,6.0
6808,1312,0,0,0,2.0
6809,9600,0,75,3,6.0
