sim,population,hospitals,mobilehomes,psubstations,tors
5986,6384,1,100,1,10.0
5987,9408,0,75,3,5.0
5988,576,0,0,0,1.0
5989,240,0,0,0,2.0
5990,32,0,0,1,3.0
5991,336,0,0,0,4.0
5992,4976,0,0,1,2.0
5993,0,0,0,0,0.0
5994,2704,0,0,0,1.0
5995,4560,0,0,3,1.0
5996,1200,1,0,0,6.0
5997,480,0,0,1,2.0
5998,256,0,0,0,5.0
5999,784,0,0,0,3.0
6000,72176,4,575,5,4.0
6001,1216,0,0,1,9.0
6002,400,0,0,0,2.0
6003,384,0,0,0,2.0
6004,0,0,0,0,0.0
6005,3264,0,0,0,1.0
6006,0,0,0,0,0.0
6007,0,0,0,0,0.0
6008,1264,0,0,4,3.0
6009,8640,4,100,5,6.0
6010,48,0,0,0,1.0
6011,6880,0,75,4,7.0
6012,4048,0,0,3,7.0
6013,0,0,0,0,0.0
6014,5568,0,0,2,4.0
6015,0,0,0,0,0.0
6016,176,0,0,0,2.0
6017,48,0,0,0,1.0
6018,0,0,0,0,0.0
6019,368,0,0,4,3.0
6020,48,0,0,0,2.0
6021,1392,1,0,0,2.0
6022,80,0,0,1,1.0
6023,144,0,0,3,3.0
6024,0,0,0,0,0.0
6025,1056,1,0,0,1.0
6026,1616,0,0,2,2.0
6027,0,0,0,0,0.0
6028,0,0,0,0,0.0
6029,64,0,0,0,2.0
6030,912,0,50,5,6.0
6031,800,0,0,1,2.0
6032,0,0,0,0,0.0
6033,1184,0,25,0,4.0
6034,128,1,0,2,2.0
6035,0,0,0,0,0.0
6036,560,0,0,1,4.0
6037,4624,0,25,3,3.0
6038,57728,3,650,7,4.0
6039,368,0,0,0,1.0
6040,880,0,25,1,2.0
6041,6544,1,25,5,14.0
6042,112,0,0,0,1.0
6043,128,0,0,0,3.0
6044,0,0,0,0,1.0
6045,0,0,0,0,1.0
6046,48,0,0,0,1.0
6047,0,0,0,0,0.0
6048,416,0,0,0,3.0
6049,0,0,0,0,0.0
6050,7280,2,25,2,11.0
6051,20640,3,200,4,4.0
6052,0,0,0,0,0.0
6053,0,0,0,0,0.0
6054,192,0,0,0,3.0
6055,224,0,0,0,2.0
6056,976,0,0,5,3.0
6057,0,0,0,0,0.0
6058,16,0,0,0,1.0
6059,368,0,0,0,3.0
6060,112,0,0,0,2.0
6061,2160,0,0,1,2.0
6062,0,0,0,0,0.0
6063,33088,1,0,3,7.0
6064,528,0,0,0,2.0
6065,832,0,0,0,3.0
6066,13104,1,0,7,25.0
6067,1184,0,0,0,3.0
6068,32,0,0,0,1.0
6069,0,0,0,0,0.0
6070,0,0,0,0,0.0
6071,2704,0,0,2,6.0
6072,704,0,25,0,1.0
6073,12816,0,125,4,6.0
6074,1808,0,0,0,2.0
6075,0,0,0,0,0.0
6076,2064,2,0,2,2.0
6077,800,0,0,1,6.0
6078,1888,0,0,5,6.0
6079,1136,0,0,1,3.0
6080,1568,0,0,2,4.0
6081,112,0,0,0,1.0
6082,128,0,0,0,4.0
6083,128,0,0,2,3.0
6084,0,0,0,0,0.0
6085,0,0,0,0,0.0
6086,16,0,0,0,1.0
6087,0,0,0,0,0.0
6088,496,0,0,0,2.0
6089,3680,0,0,2,5.0
6090,0,0,0,0,0.0
6091,16,0,0,0,1.0
6092,1664,0,0,4,3.0
6093,0,0,0,0,1.0
6094,0,0,0,0,0.0
6095,0,0,0,0,0.0
6096,1856,0,125,0,3.0
6097,672,0,0,1,7.0
6098,0,0,0,0,0.0
6099,0,0,0,0,1.0
6100,528,1,25,3,4.0
6101,16,0,0,0,1.0
6102,1104,0,0,2,5.0
6103,0,0,0,0,0.0
6104,3856,0,0,2,7.0
6105,544,1,0,3,6.0
6106,3168,0,25,0,9.0
6107,896,0,0,0,4.0
6108,800,0,0,1,4.0
6109,768,0,0,0,3.0
6110,60992,1,500,8,10.0
6111,624,0,0,2,5.0
6112,32,0,0,2,1.0
6113,256,0,0,0,2.0
6114,464,0,0,0,3.0
6115,32,0,0,0,1.0
6116,1776,0,0,0,1.0
6117,0,0,0,0,0.0
6118,17536,4,175,9,10.0
6119,144,0,50,1,3.0
6120,1104,0,0,0,2.0
6121,128,0,0,0,2.0
6122,32,0,0,0,1.0
6123,0,0,0,0,0.0
6124,16,0,0,0,1.0
6125,112,0,0,0,4.0
6126,0,0,0,0,0.0
6127,1472,0,0,1,12.0
6128,48,0,0,0,1.0
6129,448,0,0,0,4.0
6130,384,0,0,0,2.0
6131,0,0,0,0,0.0
6132,3280,0,0,1,1.0
6133,2448,0,0,0,7.0
6134,16,0,0,0,2.0
6135,16,0,0,0,1.0
6136,0,0,0,0,0.0
6137,448,0,0,0,7.0
6138,17952,0,0,3,2.0
6139,128,0,0,0,2.0
6140,464,0,0,1,2.0
6141,32,0,0,0,1.0
6142,6640,0,125,1,1.0
6143,32,0,0,0,1.0
6144,0,0,0,0,0.0
6145,1984,0,0,3,4.0
6146,64,0,0,0,3.0
6147,368,0,0,0,4.0
6148,176,0,0,0,2.0
6149,0,0,0,0,0.0
6150,1136,0,0,0,7.0
6151,944,0,0,0,2.0
6152,7552,0,25,6,10.0
6153,128,0,0,0,5.0
6154,0,0,0,2,2.0
6155,45504,6,25,12,13.0
6156,0,0,0,0,0.0
6157,2864,0,0,0,7.0
6158,256,0,0,0,1.0
6159,368,0,0,1,4.0
6160,80,0,0,0,2.0
6161,5392,0,0,3,7.0
6162,4640,0,0,4,5.0
6163,23504,0,0,1,2.0
6164,16,0,0,0,1.0
6165,45968,1,0,9,3.0
6166,176,0,0,1,1.0
6167,16,0,0,0,1.0
6168,4800,3,100,4,11.0
6169,3424,0,0,0,2.0
6170,240,0,0,1,3.0
6171,1168,0,0,0,6.0
6172,0,0,0,0,0.0
6173,3824,1,75,1,5.0
6174,4272,0,50,0,1.0
6175,0,0,0,0,0.0
6176,96,0,0,0,1.0
6177,1136,0,0,0,2.0
6178,0,0,0,0,0.0
6179,96,0,0,0,1.0
6180,45856,1,225,9,3.0
6181,112,0,0,0,1.0
6182,864,1,0,0,6.0
6183,0,0,0,0,0.0
6184,80,0,0,0,1.0
6185,0,0,0,0,0.0
6186,32,0,0,0,1.0
6187,944,0,0,1,3.0
6188,1120,0,0,0,2.0
6189,256,0,0,3,2.0
6190,1984,0,0,3,2.0
6191,8288,1,125,6,5.0
6192,1024,0,0,4,6.0
6193,0,0,0,0,0.0
6194,0,0,0,0,0.0
6195,0,0,0,0,0.0
6196,0,0,0,0,0.0
6197,272,0,0,0,2.0
6198,608,0,0,0,1.0
6199,0,0,0,0,0.0
6200,176,0,0,0,3.0
6201,784,0,0,0,1.0
6202,176,0,0,0,1.0
6203,528,1,0,1,2.0
6204,592,0,0,1,6.0
6205,160,0,0,0,3.0
6206,1072,0,0,1,4.0
6207,240,0,0,0,1.0
6208,880,0,25,4,4.0
6209,1008,0,0,0,6.0
6210,16,0,0,0,1.0
6211,384,0,0,3,3.0
6212,16,0,0,0,1.0
6213,0,0,0,0,0.0
6214,13440,0,0,0,3.0
6215,2608,0,0,2,1.0
6216,2416,0,0,2,12.0
6217,672,0,0,0,1.0
6218,0,0,0,0,0.0
6219,336,0,0,1,4.0
6220,48,0,0,0,1.0
6221,1168,0,0,2,1.0
6222,0,0,0,0,0.0
6223,32,0,0,0,2.0
6224,0,0,0,0,0.0
6225,4624,1,100,4,9.0
6226,2224,1,25,6,6.0
6227,0,0,0,0,0.0
6228,1312,0,0,1,3.0
6229,272,0,0,3,5.0
6230,0,0,0,0,0.0
6231,15120,0,0,7,3.0
6232,1936,0,0,2,3.0
6233,240,0,0,1,5.0
6234,0,0,0,0,0.0
6235,0,0,0,0,0.0
6236,0,0,0,2,1.0
6237,32,0,0,0,2.0
6238,608,0,0,3,4.0
6239,0,0,0,0,0.0
6240,4608,0,25,1,2.0
6241,0,0,0,0,0.0
6242,16,0,0,0,1.0
6243,512,0,0,0,2.0
6244,128,0,0,0,2.0
6245,544,0,0,0,2.0
6246,96,0,0,0,2.0
6247,6576,1,0,2,1.0
6248,32,0,0,3,1.0
6249,1392,0,0,3,5.0
6250,0,0,0,0,0.0
6251,224,0,0,0,2.0
6252,112,0,0,0,1.0
6253,3984,0,0,2,1.0
6254,0,0,0,0,0.0
6255,32,0,0,0,3.0
6256,112,0,0,0,3.0
6257,608,0,0,0,3.0
6258,16,0,0,1,1.0
6259,0,0,0,0,0.0
6260,464,0,0,0,1.0
6261,0,0,0,0,0.0
6262,1200,1,25,4,7.0
6263,464,0,0,0,5.0
6264,144,0,0,0,2.0
6265,208,0,0,0,1.0
6266,1824,0,25,2,3.0
6267,96,0,0,0,3.0
6268,448,0,0,0,3.0
6269,288,0,0,0,1.0
6270,192,0,0,2,1.0
6271,48,0,0,0,2.0
6272,144,0,175,1,2.0
6273,0,0,0,0,0.0
6274,0,0,0,0,0.0
6275,0,0,0,0,0.0
6276,0,0,0,0,0.0
6277,272,0,0,3,2.0
6278,0,0,0,0,0.0
6279,1152,0,25,1,5.0
6280,704,0,0,0,10.0
6281,112,0,0,0,1.0
6282,0,0,0,0,0.0
6283,0,0,0,0,1.0
6284,6352,1,0,3,2.0
6285,96,1,0,1,5.0
6286,0,0,0,0,0.0
6287,2400,0,0,1,11.0
6288,32,0,0,0,1.0
6289,4864,0,0,1,4.0
6290,224,0,25,0,4.0
6291,0,0,0,0,0.0
6292,3408,0,75,8,4.0
6293,2160,0,0,1,3.0
6294,9520,0,0,1,2.0
6295,224,0,0,0,3.0
6296,720,0,0,0,8.0
6297,0,0,0,0,0.0
6298,0,0,0,0,0.0
6299,128,0,0,0,1.0
6300,2752,0,0,2,11.0
6301,0,0,0,0,0.0
6302,112,0,0,3,2.0
6303,64,0,0,0,1.0
6304,448,0,0,2,7.0
6305,112,1,0,1,2.0
6306,32,0,0,0,1.0
6307,128,0,0,0,2.0
6308,0,0,0,0,0.0
6309,0,0,0,0,0.0
6310,5392,0,0,1,8.0
6311,1504,0,0,3,6.0
6312,3248,0,0,1,6.0
6313,64,0,0,2,3.0
6314,3808,0,25,0,3.0
6315,80,0,0,0,2.0
6316,0,0,0,0,0.0
6317,74032,5,825,11,15.0
6318,1232,0,0,1,2.0
6319,13248,0,0,0,6.0
6320,144,0,0,0,2.0
6321,160,0,0,0,1.0
6322,14240,0,0,0,3.0
6323,17728,1,0,5,8.0
6324,144,0,0,0,3.0
6325,0,0,0,0,1.0
6326,0,0,0,0,0.0
6327,1200,0,0,2,3.0
6328,352,0,25,1,4.0
6329,1104,0,0,2,6.0
6330,992,0,0,1,5.0
6331,0,0,0,0,1.0
6332,1632,0,0,0,1.0
6333,6032,0,0,2,2.0
6334,0,0,0,0,0.0
6335,0,0,0,0,0.0
6336,0,0,0,0,0.0
6337,160,0,0,0,4.0
6338,2928,0,0,3,7.0
6339,160,0,0,0,3.0
6340,54192,2,0,9,5.0
6341,96,0,0,0,1.0
6342,29232,0,125,13,32.0
6343,64,0,0,0,2.0
6344,16384,0,0,1,3.0
6345,16,0,0,2,1.0
6346,32,0,0,0,2.0
6347,0,0,0,0,0.0
6348,1824,0,0,1,3.0
6349,0,0,0,0,0.0
6350,144,0,0,1,2.0
6351,720,0,0,1,2.0
6352,1808,0,0,0,1.0
6353,0,0,0,0,0.0
6354,176,0,0,1,3.0
6355,112,0,0,0,2.0
6356,80,0,0,0,2.0
6357,0,0,0,0,0.0
6358,0,0,0,0,0.0
6359,176,0,0,0,1.0
6360,736,0,0,0,2.0
6361,48,0,0,1,1.0
6362,256,0,0,0,1.0
6363,160,0,0,1,2.0
6364,176,0,0,0,1.0
6365,464,1,0,1,3.0
6366,8368,1,50,14,34.0
6367,304,0,0,3,3.0
6368,16,0,0,0,1.0
6369,48,0,0,0,1.0
6370,16,0,0,0,1.0
6371,9152,1,0,0,2.0
6372,0,0,0,0,0.0
6373,64,0,0,0,2.0
6374,48,0,0,0,1.0
6375,6336,0,0,4,7.0
6376,0,0,0,0,0.0
6377,288,0,0,0,2.0
6378,9296,1,75,4,35.0
6379,0,0,0,0,0.0
6380,96,0,0,3,3.0
6381,0,0,0,0,0.0
6382,16,0,0,0,1.0
6383,96,0,0,0,2.0
6384,0,0,0,0,0.0
6385,1952,0,0,4,5.0
6386,816,0,50,2,8.0
6387,256,0,0,0,3.0
6388,208,0,0,0,1.0
6389,192,1,250,0,2.0
6390,0,0,0,0,0.0
6391,0,0,0,0,2.0
6392,2368,0,0,0,3.0
6393,64,0,0,0,1.0
6394,32,0,0,2,1.0
6395,2288,0,0,2,4.0
6396,1760,0,0,0,2.0
6397,18544,0,0,16,16.0
6398,16,0,0,0,1.0
6399,0,0,0,0,0.0
6400,1904,0,0,2,4.0
6401,336,0,0,1,4.0
6402,352,0,0,0,1.0
6403,32,0,0,0,1.0
6404,16,0,0,0,1.0
6405,7664,0,0,0,3.0
6406,80,0,0,0,1.0
6407,16,0,0,0,1.0
6408,2032,0,0,4,5.0
6409,0,0,0,0,0.0
6410,2752,0,25,3,8.0
6411,0,0,0,0,0.0
6412,432,0,0,0,2.0
6413,2224,0,0,0,2.0
6414,3168,0,0,0,2.0
6415,272,0,0,0,3.0
6416,304,0,0,0,3.0
6417,16,0,0,0,1.0
6418,0,0,0,0,1.0
6419,0,0,0,0,0.0
6420,1344,0,0,0,4.0
6421,288,0,0,1,2.0
6422,816,0,0,1,4.0
6423,3440,0,0,1,6.0
6424,4512,0,150,2,3.0
6425,1776,0,0,2,2.0
6426,0,0,0,0,2.0
6427,512,0,0,0,2.0
6428,624,0,0,5,1.0
6429,29280,0,0,1,8.0
6430,16,0,0,0,2.0
6431,0,0,0,0,0.0
6432,96,0,0,0,1.0
6433,80,0,0,0,1.0
6434,1856,0,0,0,1.0
6435,400,0,0,0,4.0
6436,0,0,0,0,0.0
6437,2240,0,0,3,6.0
6438,0,0,0,0,0.0
6439,240,0,0,0,2.0
6440,0,0,0,0,0.0
6441,16,0,0,0,2.0
6442,0,0,0,0,0.0
6443,576,0,50,0,5.0
6444,448,0,0,1,1.0
6445,48,0,0,0,1.0
6446,432,0,0,1,2.0
6447,11872,1,0,3,1.0
6448,0,0,0,0,0.0
6449,80,0,0,0,1.0
6450,42560,0,0,4,3.0
6451,0,0,0,0,0.0
6452,32,0,0,0,1.0
6453,752,0,25,2,6.0
6454,0,0,0,0,0.0
6455,816,0,0,3,8.0
6456,0,0,0,0,0.0
6457,48,0,0,0,1.0
6458,0,0,0,0,1.0
6459,15136,0,25,8,7.0
6460,1520,0,0,1,4.0
6461,992,0,0,1,3.0
6462,400,0,0,0,7.0
6463,608,0,0,0,4.0
6464,336,1,75,1,4.0
6465,464,0,0,0,2.0
6466,112,0,0,0,5.0
6467,96,0,0,0,4.0
6468,0,0,0,0,0.0
6469,32,0,0,0,1.0
6470,64,0,0,1,2.0
6471,128,0,0,0,1.0
6472,19664,0,200,1,3.0
6473,48,0,0,0,1.0
6474,864,2,0,4,3.0
6475,29904,0,200,1,7.0
6476,0,0,0,0,0.0
6477,16,0,0,0,1.0
6478,0,0,0,0,0.0
6479,32,0,0,0,1.0
6480,1744,0,150,3,4.0
6481,0,0,0,0,0.0
6482,80,0,0,1,2.0
6483,256,0,0,0,3.0
6484,576,0,0,0,3.0
6485,10128,0,0,2,20.0
6486,1664,0,0,1,2.0
6487,208,0,25,1,4.0
6488,0,0,0,0,0.0
6489,48,0,0,0,2.0
6490,3264,1,0,7,3.0
6491,16,0,0,0,1.0
6492,16,0,0,0,1.0
6493,784,0,0,0,2.0
6494,2208,0,0,0,1.0
6495,480,0,0,0,2.0
6496,16,0,0,0,1.0
6497,16,0,0,0,1.0
6498,128,0,0,0,3.0
6499,256,0,0,0,4.0
6500,144,0,0,0,1.0
6501,592,0,0,0,1.0
6502,208,0,0,0,3.0
6503,64,0,0,0,1.0
6504,2176,0,0,1,2.0
6505,0,0,0,0,0.0
6506,64,0,0,0,2.0
6507,160,0,0,0,4.0
6508,224,0,0,1,7.0
6509,16,0,0,0,1.0
6510,400,0,0,1,3.0
6511,816,0,0,0,3.0
6512,3744,0,0,3,1.0
6513,896,0,0,0,3.0
6514,16,0,0,0,1.0
6515,2672,1,50,5,18.0
6516,4144,0,0,0,3.0
6517,1376,0,0,0,10.0
6518,32,0,0,0,1.0
6519,32,0,0,0,1.0
6520,384,0,0,4,3.0
6521,3040,0,0,3,3.0
6522,288,1,25,0,1.0
6523,112,0,0,0,2.0
6524,96,0,0,0,3.0
6525,0,0,0,0,0.0
6526,1168,0,0,0,3.0
6527,12640,0,25,3,3.0
6528,48,0,0,1,1.0
6529,240,0,25,0,2.0
6530,32,0,0,0,1.0
6531,96,0,0,0,2.0
6532,0,0,0,0,1.0
6533,0,0,0,0,0.0
6534,6000,0,0,1,5.0
6535,0,0,0,0,0.0
6536,2048,0,0,0,5.0
6537,0,0,0,0,1.0
6538,192,0,0,0,1.0
6539,0,0,0,0,0.0
6540,176,0,0,1,6.0
6541,1536,0,25,2,2.0
6542,0,0,0,0,0.0
6543,0,0,0,0,0.0
6544,0,0,0,0,0.0
6545,1840,0,0,1,1.0
6546,2576,0,0,3,2.0
6547,49968,1,0,4,3.0
6548,48,0,0,0,2.0
6549,320,0,50,0,1.0
6550,1072,0,0,0,5.0
6551,9744,1,25,3,17.0
6552,64,0,150,0,2.0
6553,0,0,0,0,0.0
6554,11248,0,50,1,2.0
6555,928,0,0,0,2.0
6556,16,0,0,0,1.0
6557,3312,0,0,3,6.0
6558,3920,0,0,8,9.0
6559,480,0,0,3,2.0
6560,0,0,0,0,0.0
6561,0,0,0,0,0.0
6562,816,0,0,4,3.0
6563,4208,1,0,5,2.0
6564,64,0,0,0,1.0
6565,2848,1,0,2,5.0
6566,0,0,0,0,0.0
6567,16,0,0,0,1.0
6568,0,0,0,0,0.0
6569,48,0,0,0,2.0
6570,624,0,0,3,3.0
6571,912,0,0,1,3.0
6572,80,0,0,0,2.0
6573,0,0,0,0,0.0
6574,160,0,0,0,5.0
6575,80,0,0,1,2.0
6576,3296,1,25,0,6.0
6577,864,0,0,0,4.0
6578,432,0,0,0,2.0
6579,144,0,0,0,1.0
6580,768,1,25,0,4.0
6581,1152,0,0,3,3.0
6582,0,0,0,0,0.0
6583,64,0,0,0,3.0
6584,0,0,0,0,0.0
6585,0,0,0,0,0.0
6586,480,0,0,0,1.0
6587,0,0,0,0,0.0
6588,864,0,0,0,7.0
6589,1184,0,0,0,4.0
6590,4016,0,75,1,6.0
6591,0,0,0,0,0.0
6592,2400,0,0,0,6.0
6593,80,0,0,1,2.0
6594,0,0,0,0,0.0
6595,80,0,0,0,3.0
6596,1712,0,0,2,4.0
6597,272,0,0,0,4.0
6598,1648,1,75,5,2.0
6599,0,0,0,0,0.0
6600,1184,0,0,0,1.0
6601,96,0,0,0,1.0
6602,336,0,0,0,4.0
6603,1600,1,25,4,8.0
6604,13392,0,0,1,1.0
6605,288,0,0,0,1.0
6606,208,0,0,0,2.0
6607,32,0,0,0,1.0
6608,0,0,0,0,0.0
6609,4720,1,50,5,5.0
6610,0,0,0,0,0.0
6611,9328,1,0,3,3.0
6612,0,0,0,0,0.0
6613,64,0,0,0,1.0
6614,480,0,0,0,3.0
6615,2192,0,50,1,3.0
6616,32,0,0,0,1.0
6617,64,0,0,0,1.0
6618,2368,0,0,0,3.0
6619,992,0,0,0,2.0
6620,0,0,0,0,0.0
6621,544,0,0,1,3.0
6622,64,0,0,0,1.0
6623,16,0,0,0,1.0
6624,576,0,25,1,7.0
6625,976,0,0,1,2.0
6626,80,0,0,0,2.0
6627,0,0,0,1,1.0
6628,0,0,0,0,0.0
6629,368,0,0,0,5.0
6630,160,0,0,0,1.0
6631,720,0,0,1,4.0
6632,3312,0,0,0,7.0
6633,1664,1,0,1,8.0
6634,3904,0,0,3,2.0
6635,1424,1,0,2,6.0
6636,240,0,0,1,3.0
6637,0,0,0,0,0.0
6638,6608,1,0,12,28.0
6639,0,0,0,0,1.0
6640,3088,0,0,5,7.0
6641,32,0,0,0,2.0
6642,0,0,0,0,0.0
6643,20368,1,0,1,4.0
6644,0,0,0,0,1.0
6645,0,0,0,0,0.0
6646,192,0,0,0,5.0
6647,192,0,0,1,3.0
6648,2704,0,0,1,2.0
6649,32,0,0,0,3.0
6650,80,0,0,0,3.0
6651,0,0,0,0,0.0
6652,0,0,0,0,0.0
6653,48,0,0,0,2.0
6654,800,0,0,1,8.0
6655,13472,0,0,0,5.0
6656,0,0,0,0,0.0
6657,16,0,0,0,1.0
6658,25248,3,0,5,1.0
6659,14608,0,0,6,9.0
6660,4288,0,100,1,2.0
6661,2672,0,0,0,3.0
6662,32,0,0,1,1.0
6663,48,0,0,0,3.0
6664,0,0,0,0,0.0
6665,224,0,0,0,6.0
6666,256,0,0,1,4.0
6667,64,0,0,1,1.0
6668,16,0,0,0,1.0
6669,2048,0,0,0,4.0
6670,1824,0,0,0,6.0
6671,176,0,0,0,2.0
6672,1264,0,0,0,4.0
6673,1184,0,25,3,7.0
6674,320,0,0,2,2.0
6675,5024,0,0,6,9.0
6676,256,0,0,0,2.0
6677,21520,0,50,0,2.0
6678,0,0,0,0,0.0
6679,64,0,0,0,2.0
6680,5280,0,175,1,2.0
6681,64,0,25,0,3.0
6682,3888,0,0,3,2.0
6683,864,1,0,0,3.0
6684,48,0,0,0,2.0
6685,0,0,0,0,0.0
6686,144,0,25,0,3.0
6687,192,0,0,0,2.0
6688,0,0,0,0,0.0
6689,0,0,0,0,1.0
6690,7120,0,0,2,3.0
6691,33136,1,50,4,10.0
6692,16,0,0,0,1.0
6693,13712,1,0,8,8.0
6694,37392,3,100,4,4.0
6695,272,0,0,2,2.0
6696,96,0,0,0,4.0
6697,32,0,0,0,1.0
6698,1760,0,0,0,2.0
6699,2192,0,225,1,7.0
6700,0,0,0,0,1.0
6701,16,0,0,0,1.0
6702,16,0,0,0,1.0
6703,6352,0,0,1,5.0
6704,720,1,0,5,4.0
6705,23936,0,0,5,3.0
6706,3488,0,0,1,6.0
6707,5392,0,0,1,6.0
6708,0,0,0,0,0.0
6709,192,1,150,1,1.0
6710,112,0,0,0,1.0
6711,0,0,0,0,0.0
6712,704,0,0,0,2.0
6713,0,0,0,0,0.0
6714,256,0,0,0,3.0
6715,160,0,0,0,3.0
6716,736,0,0,0,2.0
6717,496,0,0,0,1.0
6718,1504,1,0,4,3.0
6719,512,0,50,2,1.0
6720,0,0,0,0,1.0
6721,320,0,0,0,2.0
6722,0,0,0,0,0.0
6723,2256,1,125,2,3.0
6724,336,0,0,0,2.0
6725,4080,0,125,3,12.0
6726,0,0,0,0,0.0
6727,2784,0,0,0,2.0
6728,1200,0,0,0,7.0
6729,0,0,0,0,0.0
6730,112,0,0,1,2.0
6731,64,0,0,0,1.0
6732,19440,1,0,15,4.0
6733,3536,0,0,3,1.0
6734,2720,0,0,3,7.0
6735,1232,0,0,1,5.0
6736,16,0,0,0,1.0
6737,0,0,0,0,0.0
6738,28016,0,75,5,10.0
6739,144,0,0,0,1.0
6740,0,0,0,0,0.0
6741,1504,0,0,2,2.0
6742,8768,0,0,1,8.0
6743,80,0,0,1,1.0
6744,688,0,0,0,3.0
6745,3344,0,0,1,6.0
6746,16,0,0,0,1.0
6747,2640,0,0,0,6.0
6748,96,0,0,0,4.0
6749,2992,0,0,2,5.0
6750,11632,0,0,2,4.0
6751,0,0,0,0,0.0
6752,112,0,0,0,1.0
6753,1216,0,0,1,5.0
6754,48,0,0,2,2.0
6755,544,0,0,0,2.0
6756,16,0,0,0,1.0
6757,15488,1,150,3,3.0
6758,1152,0,0,1,2.0
6759,0,0,0,0,1.0
6760,0,0,0,0,0.0
6761,0,0,0,0,1.0
6762,432,0,0,0,2.0
6763,64,0,0,0,3.0
6764,0,0,0,0,0.0
6765,0,0,0,0,0.0
6766,27568,0,0,2,7.0
6767,208,0,0,0,3.0
6768,16,0,0,0,1.0
6769,416,0,0,1,4.0
6770,32,0,0,0,1.0
6771,0,0,0,0,0.0
6772,3872,0,25,0,2.0
6773,272,0,0,0,2.0
6774,128,0,0,0,1.0
6775,48,0,0,0,1.0
6776,208,0,0,0,3.0
6777,176,0,0,0,1.0
6778,192,0,0,0,3.0
6779,144,0,0,0,3.0
6780,704,0,0,0,2.0
6781,0,0,0,0,0.0
6782,19888,1,200,7,10.0
6783,0,0,0,0,0.0
6784,192,0,0,3,3.0
6785,336,0,0,1,2.0
6786,0,0,0,0,0.0
6787,28496,1,200,1,4.0
6788,1488,0,0,0,4.0
6789,208,0,0,0,4.0
6790,32,0,0,2,1.0
6791,576,0,0,0,1.0
6792,32,0,0,0,2.0
6793,1920,0,0,0,4.0
6794,1600,0,0,0,5.0
6795,2288,0,0,0,1.0
6796,32,0,0,0,1.0
6797,0,0,0,0,0.0
6798,0,0,0,0,0.0
6799,0,0,0,0,0.0
6800,560,0,0,0,1.0
6801,5440,0,0,2,13.0
6802,0,0,0,0,0.0
6803,624,0,0,1,6.0
6804,2320,0,0,9,7.0
6805,0,0,0,0,0.0
6806,464,0,0,1,1.0
6807,48,0,0,1,1.0
6808,736,0,0,2,6.0
6809,74880,4,400,8,2.0
6810,592,0,0,0,3.0
6811,608,0,0,0,3.0
6812,272,0,0,0,2.0
6813,208,0,0,0,2.0
6814,400,1,0,0,2.0
6815,0,0,0,0,0.0
6816,32,0,0,0,3.0
6817,256,0,0,0,2.0
6818,0,0,0,0,0.0
6819,1744,0,0,0,2.0
6820,784,0,0,0,1.0
6821,18784,0,175,8,6.0
6822,53360,4,100,8,8.0
6823,2320,0,0,2,3.0
6824,1104,0,0,1,2.0
6825,368,0,0,0,2.0
6826,544,0,125,3,2.0
6827,2208,0,0,1,3.0
6828,352,0,0,0,1.0
6829,2096,0,0,3,3.0
6830,1472,0,0,0,4.0
6831,2688,0,0,4,9.0
6832,96,0,0,0,1.0
6833,19520,0,25,1,1.0
6834,17264,1,0,1,3.0
6835,12640,1,75,1,3.0
6836,0,0,0,0,0.0
6837,608,0,0,0,4.0
6838,112,0,0,0,2.0
6839,1600,0,0,0,1.0
6840,80,0,125,1,1.0
6841,15232,0,200,4,5.0
6842,432,0,0,1,4.0
6843,0,0,0,0,0.0
6844,1632,0,0,2,3.0
6845,784,0,25,0,3.0
6846,2144,0,0,8,5.0
6847,112,0,0,0,3.0
6848,44736,4,0,14,12.0
6849,48,0,0,0,1.0
6850,0,0,0,0,0.0
6851,752,0,0,1,8.0
6852,64,0,0,1,2.0
6853,624,0,0,1,4.0
6854,0,0,0,0,0.0
6855,4080,0,0,5,18.0
6856,240,0,0,0,1.0
6857,0,0,0,0,0.0
6858,0,0,0,0,0.0
6859,0,0,0,0,0.0
6860,848,0,0,2,4.0
6861,240,0,0,1,2.0
6862,3728,2,25,11,16.0
6863,1456,0,0,0,1.0
6864,576,0,0,0,2.0
6865,2560,0,0,0,2.0
6866,848,0,0,0,2.0
6867,1376,1,0,0,3.0
6868,0,0,0,0,0.0
6869,640,0,0,0,2.0
6870,0,0,0,0,0.0
6871,0,0,0,0,1.0
6872,1680,0,0,2,3.0
6873,5520,0,0,2,2.0
6874,80,0,0,0,1.0
6875,272,0,0,0,1.0
6876,528,0,0,0,3.0
6877,160,0,0,0,2.0
6878,1072,0,0,3,11.0
6879,4160,0,25,3,1.0
6880,11328,0,0,0,1.0
6881,0,0,0,0,1.0
6882,3856,0,25,0,2.0
6883,0,0,0,0,1.0
6884,0,0,0,0,0.0
6885,16,0,0,0,1.0
6886,1136,0,0,3,2.0
6887,32,0,0,0,1.0
6888,688,1,0,5,9.0
6889,1136,0,0,3,3.0
6890,4336,0,0,0,1.0
6891,2720,0,25,1,6.0
6892,64,0,0,0,1.0
6893,0,0,0,0,0.0
6894,7472,0,25,6,17.0
6895,4048,0,0,0,1.0
6896,64,0,0,0,1.0
6897,5488,0,0,0,5.0
6898,0,0,0,0,0.0
